rebalance_index,eom,leg,id,weight,realised_return
58,2024-01-31,short,327493001,-0.00010026070973404574,-0.08365335315465927
58,2024-01-31,short,327493801,-9.973241946819764e-05,-0.040964823216199875
58,2024-01-31,short,327494101,-0.0001056887314756943,0.21339412033557892
58,2024-01-31,short,327494301,-0.0001059960574432486,-0.018084218725562096
58,2024-01-31,short,327494901,-0.00012331878086602763,-0.7233962416648865
58,2024-01-31,short,327495001,-0.0001270645462480843,-0.2038227617740631
58,2024-01-31,short,327495101,-0.0001066387970114123,0.6022494435310364
58,2024-01-31,short,327496401,-0.0001113719705247707,0.18484275043010712
58,2024-01-31,short,327496501,-0.00010079344303497039,-0.043136145919561386
58,2024-01-31,short,327497101,-0.00010797510187042927,0.2117047756910324
58,2024-01-31,short,327497201,-0.00012789430775303045,0.1877264827489853
58,2024-01-31,short,327497501,-0.00010004814087610561,0.22739805281162262
58,2024-01-31,short,327498101,-0.00010181166755522257,-0.45132914185523987
58,2024-01-31,short,327498501,-0.00010233251545607433,-0.023244990035891533
58,2024-01-31,short,327498801,-0.00010553001058923392,-0.19157786667346954
58,2024-01-31,short,327500501,-0.00010072828326896837,-0.00784577988088131
58,2024-01-31,short,327501301,-0.0001154887808173011,-0.3199886381626129
58,2024-01-31,short,327501901,-0.00010317291053274742,1.006730318069458
58,2024-01-31,short,327502201,-0.00010261562568653557,-0.003407134674489498
58,2024-01-31,short,327503201,-9.978975454742408e-05,-0.022657426074147224
58,2024-01-31,short,327503701,-0.00010607194240979576,0.2165013700723648
58,2024-01-31,short,327504201,-0.00010557567611995639,-0.15894266963005066
58,2024-01-31,short,327504301,-0.00010032673696216304,0.1479647159576416
58,2024-01-31,short,327504701,-0.00010187993036528186,-0.006974552292376757
58,2024-01-31,short,327504802,-0.00010177938920552568,0.1928141862154007
58,2024-01-31,short,327505301,-0.0001041881541654391,0.14953885972499847
58,2024-01-31,short,327505401,-0.00010068743367330647,0.16095085442066193
58,2024-01-31,short,327505501,-0.00010824323610800133,-0.18094250559806824
58,2024-01-31,short,327506201,-9.934048980482775e-05,-0.01753557287156582
58,2024-01-31,short,327506301,-0.0001053264430128513,-0.11699835956096649
58,2024-01-31,short,327506401,-0.00010048677982659226,-0.02925635315477848
58,2024-01-31,short,327507301,-0.0001068077298563701,0.018985027447342873
58,2024-01-31,short,327508101,-0.00010153453680349149,0.3984684944152832
58,2024-01-31,short,327508401,-0.00010135217480753462,0.02705390751361847
58,2024-01-31,short,327508901,-0.00010487386759606152,-0.04208735004067421
58,2024-01-31,short,327509401,-0.00011618633216214814,-0.1413244754076004
58,2024-01-31,short,327509601,-0.00010266202264983539,0.6856014728546143
58,2024-01-31,short,327509701,-0.00010024104261785337,0.09401674568653107
58,2024-01-31,short,327512001,-0.0001019010427219441,-0.22123129665851593
58,2024-01-31,short,327520401,-0.0001159057731326006,-0.3732188045978546
58,2024-01-31,short,327520701,-0.00011164221924076547,-0.5687968730926514
58,2024-01-31,short,327521001,-9.924492589855128e-05,-0.09941098093986511
58,2024-01-31,short,327521101,-0.00011129985587307431,-0.11382913589477539
58,2024-01-31,short,327521801,-0.0001007522923458228,-0.04214882105588913
58,2024-01-31,short,327523401,-9.953970462863392e-05,0.11127287894487381
58,2024-01-31,short,327523701,-0.00010091801157607746,-0.2318010777235031
58,2024-01-31,short,327527202,-0.00010240392475576085,-0.20884278416633606
58,2024-01-31,short,327528301,-0.0001017402822396005,-0.02041792683303356
58,2024-01-31,short,327528401,-0.00010114688175929303,-0.191839799284935
58,2024-01-31,short,327536701,-0.00010848038532019096,0.026937710121273994
58,2024-01-31,short,327542201,-0.00010077920053657311,-0.001479500555433333
58,2024-01-31,short,327542901,-0.00010034898089907444,-0.07892459630966187
58,2024-01-31,short,327543001,-0.00010232294894426009,-0.23354090750217438
58,2024-01-31,short,327543101,-9.959150560549896e-05,1.1495028734207153
58,2024-01-31,short,327543901,-0.00010593616077618792,-0.2579424977302551
58,2024-01-31,short,327544101,-0.000104832631988463,-0.29708996415138245
58,2024-01-31,short,327544201,-0.00011190367221731172,0.3421422839164734
58,2024-01-31,short,327544801,-0.00010459272617899464,0.0010298064444214106
58,2024-01-31,short,327551201,-0.00010487526705103766,0.02641856111586094
58,2024-01-31,short,327551901,-0.00010161770210618661,-0.02947205863893032
58,2024-01-31,short,327552001,-0.00011075853559432105,0.3960665166378021
58,2024-01-31,short,327554001,-9.937714462610777e-05,-0.025764726102352142
58,2024-01-31,short,327555601,-0.00010764065541627797,0.27249282598495483
58,2024-01-31,short,327555701,-0.00010533111091219518,-0.24645833671092987
58,2024-01-31,short,327557201,-9.963447398803128e-05,0.44635164737701416
58,2024-01-31,short,327558601,-0.00010097455438335475,0.12985295057296753
58,2024-01-31,short,327560701,-0.00010649855201870998,-0.36243897676467896
58,2024-01-31,short,327562501,-0.0001107182062191901,-0.051559656858444214
58,2024-01-31,short,327563401,-0.00011090222874307437,0.041974589228630066
58,2024-01-31,short,327572401,-0.00010101742069714116,-0.11676755547523499
58,2024-01-31,short,327578701,-0.00010608605008607682,-0.41058146953582764
58,2024-01-31,short,327582001,-0.00010377452636534069,0.7801729440689087
58,2024-01-31,short,327582101,-0.00010022183290344215,0.7602639198303223
58,2024-01-31,short,327585101,-0.00010045098332149293,0.4742599129676819
58,2024-01-31,short,327588701,-0.00010305079891674286,0.6656327247619629
58,2024-01-31,short,327590901,-0.00012103067569126634,-0.6635559797286987
58,2024-01-31,short,327592302,-9.923066707840266e-05,-0.1124543845653534
58,2024-01-31,short,327655801,-0.00011974869362370168,-0.23990203440189362
58,2024-01-31,short,327658301,-0.00010820828520233446,-0.13810290396213531
58,2024-01-31,short,327665101,-0.00010392689872152951,0.5983580946922302
58,2024-01-31,short,327665401,-0.0001227533055814122,0.0022643315605819225
58,2024-01-31,short,327666501,-0.0001013906753718506,-0.14549826085567474
58,2024-01-31,short,327672601,-0.00010596894163350598,0.16278357803821564
58,2024-01-31,short,327687901,-0.00010037867209706293,-0.12127020210027695
58,2024-01-31,short,327699501,-0.00010370635303466197,0.2709358334541321
58,2024-01-31,short,327701901,-0.00010410578193471336,0.21824324131011963
58,2024-01-31,short,327702301,-0.0001093051439228704,-0.0356120765209198
58,2024-01-31,short,327702501,-0.00010150279036786293,0.39072978496551514
58,2024-01-31,short,327702601,-0.00010202935300405415,0.014236891642212868
58,2024-01-31,short,327702901,-9.915655414579423e-05,0.4138399064540863
58,2024-01-31,short,327748701,-9.970690389097881e-05,-0.09133685380220413
58,2024-01-31,short,327759101,-0.0001035893174910662,-0.008825253695249557
58,2024-01-31,short,327776801,-0.00010840994935905624,-0.2531660497188568
58,2024-01-31,short,327783701,-0.00010154834416969396,0.04305703565478325
58,2024-01-31,short,327784301,-0.00010541613357276303,-0.16864624619483948
58,2024-01-31,short,327785901,-9.925160448985421e-05,-0.3845425546169281
58,2024-01-31,short,327787701,-0.00010642627871625625,0.14751119911670685
58,2024-01-31,short,327788201,-9.897069675353324e-05,0.2722112536430359
58,2024-01-31,short,327788901,-0.00010942284850382147,0.022822055965662003
58,2024-01-31,short,327795901,-0.00010665315527543777,-0.19148041307926178
58,2024-01-31,short,327796901,-0.00010531980691623682,0.002949791494756937
58,2024-01-31,short,327797601,-9.962104111356625e-05,0.01002444326877594
58,2024-01-31,short,327797801,-0.0001101876223612244,-0.090848907828331
58,2024-01-31,short,327818301,-0.0001020571534700984,-0.14336633682250977
58,2024-01-31,short,327819501,-0.00010514414516984385,-0.6628513932228088
58,2024-01-31,short,327821101,-9.988042010981948e-05,0.29402869939804077
58,2024-01-31,short,327821601,-9.986287202654394e-05,0.4597336947917938
58,2024-01-31,short,327824701,-0.00010177178146016941,-0.37312763929367065
58,2024-01-31,short,327825301,-0.00010000671133542187,0.24551790952682495
58,2024-01-31,short,327825401,-0.00010428734445022218,0.34427186846733093
58,2024-01-31,short,327826901,-0.00010041713297680785,1.4939225912094116
58,2024-01-31,short,327827901,-0.00010263733709521945,0.03506232798099518
58,2024-01-31,short,327828101,-0.00010351017700650233,-0.12715059518814087
58,2024-01-31,short,327828501,-0.0001012639337738606,-0.2663169503211975
58,2024-01-31,short,327829601,-0.00010160778353153005,-0.09033045172691345
58,2024-01-31,short,327830101,-0.00010207014099956462,0.010775400325655937
58,2024-01-31,short,327831201,-0.0001065976246760498,-0.28925833106040955
58,2024-01-31,short,327831401,-0.00010321341031412598,-0.15286892652511597
58,2024-01-31,short,327831601,-0.00010370412801489276,0.19187597930431366
58,2024-01-31,short,327832101,-0.0001019976256452935,-0.05199326202273369
58,2024-01-31,short,327833201,-0.00010042799611749276,0.25420260429382324
58,2024-01-31,short,327835101,-0.00011293141471209284,-0.09963127970695496
58,2024-01-31,short,327837701,-0.0001030714426897301,-0.11104204505681992
58,2024-01-31,short,327839101,-0.00010358942213404881,0.33711251616477966
58,2024-01-31,short,327844801,-0.00010661527337971204,0.24588099122047424
58,2024-01-31,short,327846401,-0.00012334615942413663,0.002148090163245797
58,2024-01-31,short,327847001,-0.00010118392191730069,-0.09971901029348373
58,2024-01-31,short,327851901,-0.00010691440192569328,-0.11871755123138428
58,2024-01-31,short,327853101,-0.00010617910751078137,-0.20517723262310028
58,2024-01-31,short,327853401,-0.00010339372916855196,0.07735864073038101
58,2024-01-31,short,327853601,-0.00010982933744055489,1.9314594268798828
58,2024-01-31,short,327857201,-0.00010270190097383448,-0.24548204243183136
58,2024-01-31,short,327865401,-0.00010572768241599463,0.05811411142349243
58,2024-01-31,short,327865701,-0.00010785261919653463,0.2916727662086487
58,2024-01-31,short,327868901,-0.00010652835493921433,0.30650433897972107
58,2024-01-31,short,327869001,-0.00010062537052044635,-0.1573619246482849
58,2024-01-31,short,327869401,-0.00010061534188343089,0.2561683654785156
58,2024-01-31,short,327871501,-0.00010391339476186989,-0.21378175914287567
58,2024-01-31,short,327874201,-0.00010551965131507811,0.07531075924634933
58,2024-01-31,short,327875401,-0.00010098246932333188,-0.06952764838933945
58,2024-01-31,short,327875901,-0.00010917765575685614,-0.04012860357761383
58,2024-01-31,short,327877401,-0.00010524928365404637,0.18246634304523468
58,2024-01-31,short,327878701,-0.00010611750233633322,-0.1131439208984375
58,2024-01-31,short,327881001,-0.00010130840934606044,-0.04254542291164398
58,2024-01-31,short,327882501,-0.0001017344361023166,0.012847633101046085
58,2024-01-31,short,327883001,-0.00010036466204479877,0.1331838220357895
58,2024-01-31,short,327883101,-9.928223660741052e-05,1.2275649309158325
58,2024-01-31,short,327883201,-9.93310806919312e-05,0.18202067911624908
58,2024-01-31,short,327883601,-0.00010249754517756353,0.48274165391921997
58,2024-01-31,short,327885801,-0.00010283068825847081,-0.40405330061912537
58,2024-01-31,short,327886701,-0.00010166419425005924,-0.09002536535263062
58,2024-01-31,short,327886901,-0.00010412428548680876,2.4126839637756348
58,2024-01-31,short,327887001,-0.0001024736887002149,-0.02841923199594021
58,2024-01-31,short,327887101,-0.0001196380328228125,0.037534065544605255
58,2024-01-31,short,327887701,-0.00010025055010722085,-0.015416230075061321
58,2024-01-31,short,327887801,-0.00010284266617585382,-0.3937813341617584
58,2024-01-31,short,327888701,-9.988454786809081e-05,0.10482045263051987
58,2024-01-31,short,327889101,-0.00010535606840875171,0.017865581437945366
58,2024-01-31,short,327889201,-0.00010274357540867924,1.2649388313293457
58,2024-01-31,short,327889301,-0.00010354299760758028,0.12259155511856079
58,2024-01-31,short,327889401,-0.00011023420223800617,-0.23889270424842834
58,2024-01-31,short,327889501,-0.00010070951394414137,0.04754839837551117
58,2024-01-31,short,327889601,-0.00010313157112828773,-0.024396413937211037
58,2024-01-31,short,327890001,-9.971127063281577e-05,-0.054139357060194016
58,2024-01-31,short,327890101,-0.00011175516477758416,-0.21684040129184723
58,2024-01-31,short,327890801,-0.00010212028404763473,0.6888515949249268
58,2024-01-31,short,327891001,-0.00010327957839710472,4.944886684417725
58,2024-01-31,short,327891101,-0.00010838404457219603,-0.37263786792755127
58,2024-01-31,short,327891301,-0.00010330110262471613,0.16573818027973175
58,2024-01-31,short,327891401,-0.00010257068326429471,0.03652307763695717
58,2024-01-31,short,327891701,-0.00010181802445880864,0.3419162929058075
58,2024-01-31,short,327891901,-0.00010115521726020755,2.2454569339752197
58,2024-01-31,short,327892001,-0.00010541484486822335,0.4815079867839813
58,2024-01-31,short,327892101,-9.959388054626548e-05,0.5317153334617615
58,2024-01-31,short,327893101,-9.918392397840812e-05,0.07192463427782059
58,2024-01-31,short,327893801,-0.00010307768071156507,0.16450244188308716
58,2024-01-31,short,327893901,-9.928396226421691e-05,0.7113891243934631
58,2024-01-31,short,327894001,-0.00010823125758675869,0.4591716527938843
58,2024-01-31,short,327894501,-0.00010654274436427951,0.019540248438715935
58,2024-01-31,short,327895101,-0.00010031158133711928,0.11299685388803482
58,2024-01-31,short,327895801,-0.00010230981587322487,0.2038879543542862
58,2024-01-31,short,327896201,-0.0001004289516565128,-0.014671778306365013
58,2024-01-31,short,327896301,-0.00010588540149891699,1.6396154165267944
58,2024-01-31,short,327896801,-0.00010560317047094237,0.541888415813446
58,2024-01-31,short,327896901,-0.0001005879477620389,-0.05155234783887863
58,2024-01-31,short,327897001,-0.00010049126306856374,-0.1371956467628479
58,2024-01-31,short,327897101,-9.947128904170092e-05,-0.028088504448533058
58,2024-01-31,short,327897201,-0.00010146267791546272,0.11143890023231506
58,2024-01-31,short,327897701,-0.0001060284945613308,-0.10863173753023148
58,2024-01-31,short,327897901,-9.896704599467416e-05,-0.21123814582824707
58,2024-01-31,short,327898001,-0.00010147140598900192,0.00582538079470396
58,2024-01-31,short,327898301,-0.00010875996294533055,0.03715613856911659
58,2024-01-31,short,327898601,-0.000107384375954374,0.047047194093465805
58,2024-01-31,short,327898801,-0.00010293952827093981,0.6892963647842407
58,2024-01-31,short,327899301,-9.91668052519863e-05,-0.05595245212316513
58,2024-01-31,short,327899501,-0.00010069878689909793,0.12379567325115204
58,2024-01-31,short,327899801,-0.00010441062594812334,0.012308770790696144
58,2024-01-31,short,327899901,-0.00010360279558980695,0.15992797911167145
58,2024-01-31,short,327900301,-0.0001058029993074811,0.1918707638978958
58,2024-01-31,short,327900401,-0.00010250081815382073,-0.16438385844230652
58,2024-01-31,short,327900501,-0.00010551581656984665,-0.04537566378712654
58,2024-01-31,short,327900801,-9.928997770194862e-05,-0.06623341143131256
58,2024-01-31,short,327901001,-0.0001015073551252841,0.06515418738126755
58,2024-01-31,short,327901201,-0.00010378087145523476,0.4518749415874481
58,2024-01-31,short,327901501,-0.00010242635387656129,0.02605343982577324
58,2024-01-31,short,327901801,-0.00010068852845618679,-0.11119233071804047
58,2024-01-31,short,327902301,-0.00010585674134599532,0.24519021809101105
58,2024-01-31,short,327902601,-9.898079055655151e-05,-0.03169531375169754
58,2024-01-31,short,327902801,-0.00010685992234198067,-0.07796884328126907
58,2024-01-31,short,327902901,-0.0001036115436607029,-0.01645217277109623
58,2024-01-31,short,327903301,-9.995759753653825e-05,0.05947548896074295
58,2024-01-31,short,327903701,-0.00011326813521660252,-0.22319911420345306
58,2024-01-31,short,327904001,-0.00010372217436706298,-0.053012654185295105
58,2024-01-31,short,327904401,-0.00010194861647155826,0.14271603524684906
58,2024-01-31,short,327904801,-9.899094987582268e-05,0.0035536561626940966
58,2024-01-31,short,327905001,-0.000101807817722714,0.0875919759273529
58,2024-01-31,short,327905301,-0.00010562710222176982,1.6125867366790771
58,2024-01-31,short,327905401,-0.00010675472828387928,0.22641074657440186
58,2024-01-31,short,327906101,-0.00010582722788870521,0.2143004983663559
58,2024-01-31,short,327906201,-0.00010597903457787837,-0.0177659522742033
58,2024-01-31,short,327906501,-0.00010079608060981979,-0.12523595988750458
58,2024-01-31,short,327906601,-0.00010236853540053683,0.1923569142818451
58,2024-01-31,short,327906701,-9.936621987726411e-05,0.27927258610725403
58,2024-01-31,short,327906801,-0.00010309810400242236,-0.1572495847940445
58,2024-01-31,short,327907001,-0.00010042793638705769,-0.029018541797995567
58,2024-01-31,short,327907101,-0.00010013272061709408,0.029384104534983635
58,2024-01-31,short,327907401,-0.00010343519503680303,-0.015366090461611748
58,2024-01-31,short,327907901,-0.00010100430835013748,-0.22772657871246338
58,2024-01-31,short,327908101,-9.996605145708096e-05,-0.1270752251148224
58,2024-01-31,short,327908201,-0.00010262323082888045,0.11467592418193817
58,2024-01-31,short,327908601,-0.00010090817045081122,-0.1111433282494545
58,2024-01-31,short,327908901,-9.989438179045593e-05,0.16537527740001678
58,2024-01-31,short,327909501,-9.904590898052262e-05,-0.013072445057332516
58,2024-01-31,short,327910101,-0.00010162778499932873,0.22191303968429565
58,2024-01-31,short,327910501,-9.905773181198385e-05,0.15222574770450592
58,2024-01-31,short,327910801,-0.00010391218204996034,0.03227084502577782
58,2024-01-31,short,327911701,-0.00010627557437961564,-0.24492964148521423
58,2024-01-31,short,327914701,-0.000104254720839245,0.04638177528977394
58,2024-01-31,short,327915001,-0.00010689491041391442,-0.22088907659053802
58,2024-01-31,short,327915201,-0.0001032945130421326,0.006156428717076778
58,2024-01-31,short,327919001,-0.00010704335604555614,0.3011220097541809
58,2024-01-31,short,327920801,-9.914110710750809e-05,-0.1540411412715912
58,2024-01-31,short,327920901,-0.00010634660503895926,-0.2979050576686859
58,2024-01-31,short,327922701,-0.00010228347939060295,-0.24319519102573395
58,2024-01-31,short,327935401,-0.00010400383376745804,-0.3614880442619324
58,2024-01-31,short,327935501,-0.00010661630135364347,-0.17578475177288055
58,2024-01-31,short,327939301,-9.952481236213048e-05,0.10635893791913986
58,2024-01-31,short,327942001,-0.00012861326659914865,-0.3070377707481384
58,2024-01-31,short,327943901,-0.00010505051338817849,-0.1800372302532196
58,2024-01-31,short,327944001,-0.0001046230364600379,-0.08224561810493469
58,2024-01-31,short,327944101,-0.00010589696330394684,-0.19609197974205017
58,2024-01-31,short,327945201,-0.00010440329191346899,-0.005785475485026836
58,2024-01-31,short,327945301,-0.00010196175096790378,-0.19103722274303436
58,2024-01-31,short,327947701,-0.00010143925183983921,0.08507118374109268
58,2024-01-31,short,327950001,-0.00010342473211855993,-0.2770199179649353
58,2024-01-31,short,327963901,-0.00010063154429969026,-0.23015356063842773
58,2024-01-31,short,327964101,-0.00010081413738443749,-0.2805835008621216
58,2024-01-31,short,328142401,-0.0001163397301797592,-0.3183322548866272
58,2024-01-31,short,328146501,-0.00010615004117027023,-0.12694264948368073
58,2024-01-31,short,328148501,-0.00010210399678911636,0.08634347468614578
58,2024-01-31,short,328148701,-0.00010163764405074308,-0.11436450481414795
58,2024-01-31,short,328148901,-0.00010134344725343262,0.07042619585990906
58,2024-01-31,short,328152901,-0.00010285836800187002,-0.3047927916049957
58,2024-01-31,short,328153001,-0.00010208106649258866,-0.2535807192325592
58,2024-01-31,short,328153901,-0.00010087617957231196,0.18354134261608124
58,2024-01-31,short,328154001,-0.00010094537478689568,-0.06852274388074875
58,2024-01-31,short,328154101,-0.0001005441245923146,-0.017979301512241364
58,2024-01-31,short,328154201,-0.00010054828058063686,-0.31464582681655884
58,2024-01-31,short,328154302,-0.00010345293311673221,-0.31666550040245056
58,2024-01-31,short,328158301,-0.0001049479838538414,0.16746503114700317
58,2024-01-31,short,328158701,-9.96692348499512e-05,0.35383281111717224
58,2024-01-31,short,328164401,-0.00010019240907841755,-0.35907310247421265
58,2024-01-31,short,328165901,-0.00010301616711347345,-0.06227807700634003
58,2024-01-31,short,328166001,-0.00010510653827104406,-0.06770958006381989
58,2024-01-31,short,328166201,-0.00010725900423943378,-0.4344581961631775
58,2024-01-31,short,328167501,-0.00010160655727478374,0.04299922287464142
58,2024-01-31,short,328170001,-0.00010943125617807242,-0.36618247628211975
58,2024-01-31,short,328170401,-0.00010059557920343187,-0.09765437245368958
58,2024-01-31,short,328171101,-0.0001033503927325699,0.23744116723537445
58,2024-01-31,short,328172701,-9.96898573339455e-05,0.5253132581710815
58,2024-01-31,short,328173601,-0.00010551555826394357,0.32744190096855164
58,2024-01-31,short,328173701,-9.966364608564439e-05,0.3291374742984772
58,2024-01-31,short,328178501,-0.00010380317480956794,0.05392732843756676
58,2024-01-31,short,328179101,-0.00010610499903807612,0.10416556149721146
58,2024-01-31,short,328181701,-0.0001060091154762647,0.4065643846988678
58,2024-01-31,short,328183001,-0.00010554615059187367,-0.015488799661397934
58,2024-01-31,short,328200201,-0.00010232369040865757,-0.2225951850414276
58,2024-01-31,short,328210501,-0.00010105459419356712,0.34139183163642883
58,2024-01-31,short,328212101,-0.00010790607986928017,-0.2586919069290161
58,2024-01-31,short,328212201,-0.00010463521661054141,-0.06940317898988724
58,2024-01-31,short,328212601,-9.892869628359683e-05,0.05847613513469696
58,2024-01-31,short,328213801,-0.00010087898159482434,0.2842116057872772
58,2024-01-31,short,328214101,-0.0001034717185109893,0.5157244205474854
58,2024-01-31,short,328215101,-0.00010122107522460317,0.6854869723320007
58,2024-01-31,short,328215701,-0.00010338732911539691,-0.07694722712039948
58,2024-01-31,short,328216801,-0.0001062940118465284,0.34547534584999084
58,2024-01-31,short,328216901,-0.00010643074277877475,-0.04083715006709099
58,2024-01-31,short,328218201,-0.00010109113311143657,-0.011347777210175991
58,2024-01-31,short,328218301,-0.00010103455895748075,-0.05713155120611191
58,2024-01-31,short,328218401,-0.00010514593445316324,0.004802629817277193
58,2024-01-31,short,328219701,-0.00010151047193655399,-0.07297378033399582
58,2024-01-31,short,328220101,-0.0001063527498170836,-0.2679351270198822
58,2024-01-31,short,328221501,-9.965414160649475e-05,0.524253785610199
58,2024-01-31,short,328223501,-0.00010461745147835213,-0.3806084394454956
58,2024-01-31,short,328228501,-0.00010733506072685759,-0.047384634613990784
58,2024-01-31,short,328231001,-0.000100451131259072,0.06695415079593658
58,2024-01-31,short,328231201,-9.922739719217226e-05,1.0599403381347656
58,2024-01-31,short,328233801,-0.00010591243550004409,0.08852434903383255
58,2024-01-31,short,328239201,-9.994577781616942e-05,-0.04704887419939041
58,2024-01-31,short,328239701,-0.00010030649935760062,-0.18646515905857086
58,2024-01-31,short,328239901,-0.00010071922176298529,0.5044081807136536
58,2024-01-31,short,328240001,-0.00010707794950414772,-0.23343634605407715
58,2024-01-31,short,328240201,-0.00010628892255292764,-0.2643977403640747
58,2024-01-31,short,328240301,-0.00010188894020190975,-0.09242662042379379
58,2024-01-31,short,328240601,-0.00010006076977292788,-0.2538415193557739
58,2024-01-31,short,328240801,-0.00010641925220876921,-0.10105826705694199
58,2024-01-31,short,328241001,-0.00010366728592465184,0.023116542026400566
58,2024-01-31,short,328241801,-0.00011138799791689927,-0.11809881776571274
58,2024-01-31,short,328243801,-0.00010000550175586414,-0.14312024414539337
58,2024-01-31,short,328244601,-0.00012233180983751637,-0.5881994962692261
58,2024-01-31,short,328245001,-0.00010082104146787615,-0.3135181665420532
58,2024-01-31,short,328245601,-9.941149368417118e-05,0.1953514963388443
58,2024-01-31,short,328246801,-0.00010102936837768687,-0.3997917175292969
58,2024-01-31,short,328247801,-0.00010269681120135952,0.21823111176490784
58,2024-01-31,short,328248301,-0.00010129158845557857,0.08958116918802261
58,2024-01-31,short,328248401,-0.00010005543094702007,0.08960554748773575
58,2024-01-31,short,328249701,-0.00010368241106745484,-0.02334633469581604
58,2024-01-31,short,328251601,-0.0001026378233749717,-0.016219517216086388
58,2024-01-31,short,328252001,-0.00011219233509101903,-0.1497238278388977
58,2024-01-31,short,328252101,-0.00010701249760054336,0.07569385319948196
58,2024-01-31,short,328252701,-0.00011586028338755086,-0.23468971252441406
58,2024-01-31,short,328253701,-0.0001018494472773218,0.04326047748327255
58,2024-01-31,short,328256801,-0.00010199844294745303,0.08512672036886215
58,2024-01-31,short,328257001,-0.00010894311286690854,0.4109174609184265
58,2024-01-31,short,328257401,-0.00010508175737042861,-0.14306573569774628
58,2024-01-31,short,328258701,-0.00010450037778943169,-0.38849198818206787
58,2024-01-31,short,328259401,-0.00010333111454098513,0.091732919216156
58,2024-01-31,short,328260301,-0.00011100963740456936,-0.1570524424314499
58,2024-01-31,short,328261701,-0.00010348891458435185,0.2737451493740082
58,2024-01-31,short,328262301,-0.00011992154114855528,-0.27475470304489136
58,2024-01-31,short,328262701,-0.00010538058968114545,-0.20966961979866028
58,2024-01-31,short,328266001,-0.00010826291078215526,-0.10340077430009842
58,2024-01-31,short,328267901,-0.0001092314681030877,0.04553349316120148
58,2024-01-31,short,328273201,-0.00010809159090595246,-0.09813213348388672
58,2024-01-31,short,328273601,-0.00010168960636998407,-0.11995299160480499
58,2024-01-31,short,328275501,-0.0001065610541250291,-0.3256315588951111
58,2024-01-31,short,328279701,-0.00010633752312269055,-0.42035067081451416
58,2024-01-31,short,328280401,-0.00010782179711030866,0.013235644437372684
58,2024-01-31,short,328280701,-9.966241640362806e-05,0.059072624891996384
58,2024-01-31,short,328283001,-0.00010046270595889375,0.11846306174993515
58,2024-01-31,short,328285301,-9.969281058822604e-05,1.366756558418274
58,2024-01-31,short,328286301,-0.00010998624879874747,-0.0008226571371778846
58,2024-01-31,short,328287301,-0.00010137193313765378,0.1852586418390274
58,2024-01-31,short,328288401,-0.00010625520414959926,-0.0977734625339508
58,2024-01-31,short,328288601,-0.00010286578456786881,-0.26271775364875793
58,2024-01-31,short,328289501,-0.0001058256142399556,-0.16030481457710266
58,2024-01-31,short,328291601,-0.00012582956002984391,-0.2158939391374588
58,2024-01-31,short,328294001,-0.00010664917464501151,0.02246144600212574
58,2024-01-31,short,328294501,-0.00010951269526016744,-0.06148871034383774
58,2024-01-31,short,328294601,-0.00010817778868038309,0.2845194935798645
58,2024-01-31,short,328294901,-0.00010174528583461049,-0.08607801049947739
58,2024-01-31,short,328295602,-0.00010864700431316196,-0.19343380630016327
58,2024-01-31,short,328297001,-0.00011375345109899485,0.09612730145454407
58,2024-01-31,short,328298302,-0.00010079734013865528,-0.2554462254047394
58,2024-01-31,short,328298401,-9.97119469306564e-05,0.30914148688316345
58,2024-01-31,short,328298501,-0.0001014687951856992,0.6095466613769531
58,2024-01-31,short,328298601,-0.0001064580897162372,-0.02635396458208561
58,2024-01-31,short,328299001,-9.966625887767736e-05,0.5903138518333435
58,2024-01-31,short,328301801,-0.00010099195656326982,0.10537715256214142
58,2024-01-31,short,328318301,-0.00010178822515844398,0.21936321258544922
58,2024-01-31,short,328318901,-0.00010167715690667161,0.15636856853961945
58,2024-01-31,short,328337501,-0.00011349004233596107,-0.14613346755504608
58,2024-01-31,short,328343301,-0.00010151022613891548,0.01748047024011612
58,2024-01-31,short,328404401,-0.00010612122257378133,-0.14224840700626373
58,2024-01-31,short,328405601,-0.00010848777408838571,0.45522958040237427
58,2024-01-31,short,328408001,-0.00011855628352669611,0.6399906277656555
58,2024-01-31,short,328408301,-0.00010198858364915353,0.04715028777718544
58,2024-01-31,short,328408401,-0.0001012011451159969,0.04705119505524635
58,2024-01-31,short,328408601,-0.00010380014073620378,-0.026284486055374146
58,2024-01-31,short,328409001,-0.00010204969552470413,-0.10628246515989304
58,2024-01-31,short,328410201,-0.00010403132739208455,-0.20905663073062897
58,2024-01-31,short,328410401,-0.00010184473811685526,0.4230208694934845
58,2024-01-31,short,328411001,-0.00010173441255557346,0.24326592683792114
58,2024-01-31,short,328414301,-0.00010082029392594816,-0.13884906470775604
58,2024-01-31,short,328414401,-0.00010591163068819879,-0.0455472357571125
58,2024-01-31,short,328414601,-0.0001003049672488985,-0.2352474182844162
58,2024-01-31,short,328415101,-0.000100351429847386,-0.05369747802615166
58,2024-01-31,short,328415201,-0.00010280316390757666,0.004507776815444231
58,2024-01-31,short,328415301,-0.00010769778219902153,0.4567931890487671
58,2024-01-31,short,328415401,-0.00010439231275795423,-0.06150910630822182
58,2024-01-31,short,328415801,-0.00010550903278179007,-0.12374309450387955
58,2024-01-31,short,328416401,-0.00012153426121099158,-0.44607821106910706
