rebalance_index,eom,leg,id,weight,realised_return
58,2024-01-31,long,321247701,5.506696257751517e-05,0.1776919662952423
58,2024-01-31,long,321247801,4.933922550686282e-05,0.24828335642814636
58,2024-01-31,long,321247901,4.998500092088297e-05,0.6259477734565735
58,2024-01-31,long,321248001,5.6091600543091644e-05,0.1960153877735138
58,2024-01-31,long,321248201,5.594320156614162e-05,0.19402015209197998
58,2024-01-31,long,321248401,5.504774307045923e-05,-0.02155304327607155
58,2024-01-31,long,321248501,5.0958969754922966e-05,0.05038923770189285
58,2024-01-31,long,321248601,5.169443559537274e-05,0.07912245392799377
58,2024-01-31,long,321248703,5.015597481070463e-05,-0.12688589096069336
58,2024-01-31,long,321248801,4.887812179732195e-05,-0.047898463904857635
58,2024-01-31,long,321249002,4.755334025483547e-05,-0.0626489594578743
58,2024-01-31,long,321249201,5.099488735101641e-05,0.00704988045617938
58,2024-01-31,long,321249601,5.169583110886674e-05,-0.1266249716281891
58,2024-01-31,long,321249701,4.820505754285064e-05,0.272961288690567
58,2024-01-31,long,321249801,5.6870592422338795e-05,0.21359634399414062
58,2024-01-31,long,321249901,5.7782583089215885e-05,0.08772054314613342
58,2024-01-31,long,321250001,4.788717681978328e-05,0.508788526058197
58,2024-01-31,long,321256801,5.8238659714267285e-05,-0.013607252389192581
58,2024-01-31,long,321256902,6.022885682410489e-05,0.3471236228942871
58,2024-01-31,long,321257001,5.208797639958982e-05,-0.10408303141593933
58,2024-01-31,long,321257201,4.9936810674020186e-05,-0.07638975232839584
58,2024-01-31,long,321258701,5.709286855412031e-05,0.4708537459373474
58,2024-01-31,long,321258902,5.0853185120243376e-05,0.2055160254240036
58,2024-01-31,long,321259001,5.558928347117513e-05,-0.27237120270729065
58,2024-01-31,long,321259201,6.5391879205159e-05,0.02128300815820694
58,2024-01-31,long,321259302,5.959084431631572e-05,0.14887414872646332
58,2024-01-31,long,321268601,5.1353363725412854e-05,0.36480629444122314
58,2024-01-31,long,321268902,4.75726141039791e-05,-0.13026010990142822
58,2024-01-31,long,321269302,6.100671419823871e-05,0.144619882106781
58,2024-01-31,long,321270401,5.201446074450152e-05,0.1378013640642166
58,2024-01-31,long,321271301,5.417483832187587e-05,-0.02714405581355095
58,2024-01-31,long,321272201,4.8828533573244474e-05,-0.6512781977653503
58,2024-01-31,long,321272701,5.0654457576096045e-05,-0.12023162096738815
58,2024-01-31,long,321272901,4.971697690968867e-05,-0.17816594243049622
58,2024-01-31,long,321274801,4.947145798347079e-05,-0.13281525671482086
58,2024-01-31,long,321277701,6.28617386431047e-05,0.2461412400007248
58,2024-01-31,long,321280801,5.327250122107637e-05,-0.11345541477203369
58,2024-01-31,long,321281001,4.907784635163559e-05,0.365618497133255
58,2024-01-31,long,321281101,4.8465462454863294e-05,0.027889667078852654
58,2024-01-31,long,321281201,5.261256887016642e-05,-0.15313057601451874
58,2024-01-31,long,321281401,5.109290308346856e-05,0.043800920248031616
58,2024-01-31,long,321282001,5.3746119716860025e-05,-0.030871275812387466
58,2024-01-31,long,321282201,4.9307852455196344e-05,-0.39751294255256653
58,2024-01-31,long,321285701,4.508601966590214e-05,-0.20191951096057892
58,2024-01-31,long,321285901,5.073185510334459e-05,-0.04549970105290413
58,2024-01-31,long,321286001,4.886216610050607e-05,-0.1540103405714035
58,2024-01-31,long,321286301,5.663762373666399e-05,-0.027981767430901527
58,2024-01-31,long,321286501,5.415724284044656e-05,0.033080607652664185
58,2024-01-31,long,321286601,5.1232169475867896e-05,-0.26489558815956116
58,2024-01-31,long,321286701,4.865950692739425e-05,-0.4132618308067322
58,2024-01-31,long,321286901,5.058735949209549e-05,-0.17934775352478027
58,2024-01-31,long,321287001,5.0470401575781786e-05,0.013496289029717445
58,2024-01-31,long,321287101,5.255596045680008e-05,0.6148008704185486
58,2024-01-31,long,321287201,5.4956905453518004e-05,-0.03848329558968544
58,2024-01-31,long,321287601,5.3158746317257575e-05,-0.31337279081344604
58,2024-01-31,long,321292201,5.64426373679515e-05,-0.4117303490638733
58,2024-01-31,long,321292502,5.538941979403671e-05,0.23425905406475067
58,2024-01-31,long,321297001,5.675960982759668e-05,-0.14428235590457916
58,2024-01-31,long,321297801,4.7315881011168855e-05,-0.25666189193725586
58,2024-01-31,long,321298701,4.959412504696906e-05,0.0020999526605010033
58,2024-01-31,long,321298801,4.893852914370056e-05,-0.09888235479593277
58,2024-01-31,long,321300201,5.3794894111889284e-05,0.12750397622585297
58,2024-01-31,long,321300301,5.888742701091837e-05,0.1818293184041977
58,2024-01-31,long,321300701,6.391055223959554e-05,-0.2246880978345871
58,2024-01-31,long,321301001,5.0772128143033254e-05,-0.3204450309276581
58,2024-01-31,long,321301101,5.302654621523675e-05,3.131899211439304e-05
58,2024-01-31,long,321301801,5.589776941384311e-05,0.24687054753303528
58,2024-01-31,long,321301901,5.863786053934831e-05,-0.10666611045598984
58,2024-01-31,long,321304101,5.152332558999174e-05,0.9674257636070251
58,2024-01-31,long,321305101,5.492538256617477e-05,0.07837892323732376
58,2024-01-31,long,321306201,5.6191599273312416e-05,-0.18863771855831146
58,2024-01-31,long,321306401,5.56792129917255e-05,0.46796220541000366
58,2024-01-31,long,321309801,5.169883636639252e-05,0.18052183091640472
58,2024-01-31,long,321310602,5.091719375298622e-05,0.3948826193809509
58,2024-01-31,long,321315001,5.0656926857063014e-05,-0.013873390853404999
58,2024-01-31,long,321316401,5.312297547073307e-05,-0.036162037402391434
58,2024-01-31,long,321317001,5.385842040191002e-05,-0.15030241012573242
58,2024-01-31,long,321317101,5.8961147829372706e-05,-0.09826081246137619
58,2024-01-31,long,321317801,6.56595920515844e-05,0.2122509479522705
58,2024-01-31,long,321319801,5.3964867770294925e-05,-0.27951350808143616
58,2024-01-31,long,321319901,5.886103992648392e-05,-0.08595605939626694
58,2024-01-31,long,321320101,5.450586122763781e-05,0.335628867149353
58,2024-01-31,long,321320201,5.426638476999877e-05,0.06664881855249405
58,2024-01-31,long,321320401,5.4216250512853406e-05,0.298982709646225
58,2024-01-31,long,321320701,5.325404806177588e-05,-0.1725475788116455
58,2024-01-31,long,321320801,6.0268683522783885e-05,0.34442463517189026
58,2024-01-31,long,321320901,5.1188270888892154e-05,-0.37540027499198914
58,2024-01-31,long,321321001,5.123239570401336e-05,1.1628735065460205
58,2024-01-31,long,321321101,5.246980379701044e-05,0.046568214893341064
58,2024-01-31,long,321321201,5.094381017149874e-05,0.2292114645242691
58,2024-01-31,long,321321401,5.129790403541835e-05,-0.018076978623867035
58,2024-01-31,long,321321501,4.988935024762285e-05,-0.0626232698559761
58,2024-01-31,long,321321801,5.3649453488236974e-05,-0.015022356063127518
58,2024-01-31,long,321321901,5.747546281283662e-05,-0.04650488123297691
58,2024-01-31,long,321324302,4.866041442508718e-05,-0.7079366445541382
58,2024-01-31,long,321325401,5.169140463362755e-05,-0.2254546880722046
58,2024-01-31,long,321326001,5.64274098549879e-05,-0.002620475832372904
58,2024-01-31,long,321326301,5.8081804193106464e-05,0.1330576092004776
58,2024-01-31,long,321326401,5.354648920984849e-05,0.625416100025177
58,2024-01-31,long,321326901,5.229278302152882e-05,-0.2270500212907791
58,2024-01-31,long,321327001,5.167444977946349e-05,-0.03492726758122444
58,2024-01-31,long,321327101,5.328925041844856e-05,0.0636310875415802
58,2024-01-31,long,321327602,4.899711994003779e-05,0.1235363557934761
58,2024-01-31,long,321327901,5.447188701614565e-05,0.2586668133735657
58,2024-01-31,long,321328002,5.43518798963787e-05,0.238857239484787
58,2024-01-31,long,321328401,5.042835353486627e-05,0.0398201122879982
58,2024-01-31,long,321328601,5.1789836729906514e-05,-0.003073394065722823
58,2024-01-31,long,321328802,5.6241461870032514e-05,0.6391848921775818
58,2024-01-31,long,321329001,5.2605063877584715e-05,0.007994836196303368
58,2024-01-31,long,321329401,5.235384769719248e-05,0.06883490085601807
58,2024-01-31,long,321329603,5.121899593234446e-05,0.005601831711828709
58,2024-01-31,long,321329701,4.7484810045598965e-05,0.05390595644712448
58,2024-01-31,long,321330201,5.2219280378220155e-05,0.15126952528953552
58,2024-01-31,long,321330801,4.524482706774987e-05,-0.078639455139637
58,2024-01-31,long,321331501,5.207594892821511e-05,0.24840998649597168
58,2024-01-31,long,321333501,5.084986187153296e-05,0.008925267495214939
58,2024-01-31,long,321333601,5.677708042869523e-05,0.3512822091579437
58,2024-01-31,long,321333801,5.459034645258886e-05,-0.09199931472539902
58,2024-01-31,long,321334401,5.229481351812191e-05,-0.006438351236283779
58,2024-01-31,long,321334501,5.062719116857573e-05,-0.11518511176109314
58,2024-01-31,long,321334601,4.8510286797324714e-05,0.13925164937973022
58,2024-01-31,long,321334701,5.2689208245540905e-05,0.20296664535999298
58,2024-01-31,long,321335101,5.414496427453648e-05,-0.016900233924388885
58,2024-01-31,long,321335601,4.826977077268241e-05,0.07194377481937408
58,2024-01-31,long,321335701,5.298195662889441e-05,-0.03627146780490875
58,2024-01-31,long,321335801,5.2236434519324844e-05,0.13414925336837769
58,2024-01-31,long,321336601,5.221434343721341e-05,-0.14810779690742493
58,2024-01-31,long,321337201,4.588644459307708e-05,-0.49879100918769836
58,2024-01-31,long,321337301,5.586981891154344e-05,-0.11835760623216629
58,2024-01-31,long,321337601,5.081604180989784e-05,0.013332575559616089
58,2024-01-31,long,321337701,5.2122091048064975e-05,0.3143123686313629
58,2024-01-31,long,321337801,5.24648042670023e-05,0.17746907472610474
58,2024-01-31,long,321337901,5.04994503975782e-05,-0.009344249032437801
58,2024-01-31,long,321338001,4.9984823689384496e-05,0.11859041452407837
58,2024-01-31,long,321338201,5.2556732635442984e-05,-0.05921987444162369
58,2024-01-31,long,321338301,5.4878004242068447e-05,0.022664666175842285
58,2024-01-31,long,321341201,5.532918249242167e-05,0.05748412758111954
58,2024-01-31,long,321342201,5.845024974003486e-05,0.5127863883972168
58,2024-01-31,long,321345501,5.8212371363031185e-05,-0.6053751707077026
58,2024-01-31,long,321346401,5.582364105199804e-05,-0.44205617904663086
58,2024-01-31,long,321346502,5.3223434159667495e-05,-0.11266433447599411
58,2024-01-31,long,321346901,5.298995117719441e-05,-0.30818647146224976
58,2024-01-31,long,321347201,5.8068181779994534e-05,-0.5461770296096802
58,2024-01-31,long,321347301,5.7804175365993046e-05,-0.3165861964225769
58,2024-01-31,long,321347801,8.111294274246448e-05,-0.35435450077056885
58,2024-01-31,long,321348203,5.367629555797385e-05,0.0695364773273468
58,2024-01-31,long,321350802,5.5352828729993756e-05,0.02932271733880043
58,2024-01-31,long,321351002,5.116561930282486e-05,-0.006133460905402899
58,2024-01-31,long,321353201,5.3376642863643136e-05,0.004837187938392162
58,2024-01-31,long,321354101,5.4316831149296394e-05,0.3922986090183258
58,2024-01-31,long,321386001,5.149213078172939e-05,0.22754217684268951
58,2024-01-31,long,321386202,5.2343151764330266e-05,0.1231493279337883
58,2024-01-31,long,321386401,6.274259024583756e-05,0.1000673770904541
58,2024-01-31,long,321391901,5.753363528269277e-05,-0.07007572054862976
58,2024-01-31,long,321393901,5.790794689704651e-05,0.09881017357110977
58,2024-01-31,long,321394101,5.396390082600196e-05,-0.36112821102142334
58,2024-01-31,long,321405301,4.774398174058155e-05,0.6825010776519775
58,2024-01-31,long,321405901,5.051069352008257e-05,0.4290638864040375
58,2024-01-31,long,321413901,4.9569318837841775e-05,0.04039999842643738
58,2024-01-31,long,321451901,5.464344153728368e-05,0.28892233967781067
58,2024-01-31,long,321452101,5.6209076841330896e-05,0.42896509170532227
58,2024-01-31,long,321452201,5.206283011697525e-05,-0.27155423164367676
58,2024-01-31,long,321452301,5.143003869040414e-05,0.0614895336329937
58,2024-01-31,long,321452501,4.9715478533201475e-05,0.28685492277145386
58,2024-01-31,long,321452601,6.007754416561107e-05,0.4091941714286804
58,2024-01-31,long,321452703,5.0960064737346275e-05,0.10053089261054993
58,2024-01-31,long,321505901,5.034085595995587e-05,-0.35754942893981934
58,2024-01-31,long,321545901,5.170646601679496e-05,0.12294706702232361
58,2024-01-31,long,321546001,5.269332597348444e-05,0.07346250116825104
58,2024-01-31,long,321546401,5.008852273096798e-05,-0.2549997866153717
58,2024-01-31,long,321551901,5.100084314442005e-05,-0.1537168323993683
58,2024-01-31,long,321584101,5.476147950454152e-05,1.3863253593444824
58,2024-01-31,long,321584401,5.522868384269807e-05,0.8614373803138733
58,2024-01-31,long,321584901,6.598797598190524e-05,0.12054309993982315
58,2024-01-31,long,321586101,5.742404733410449e-05,0.1340392380952835
58,2024-01-31,long,321586301,5.420801340219999e-05,0.20328636467456818
58,2024-01-31,long,321586601,5.529241242744596e-05,-0.16020327806472778
58,2024-01-31,long,321600201,6.0903062675067274e-05,-0.40771523118019104
58,2024-01-31,long,321602801,5.224852966289567e-05,-0.1053505688905716
58,2024-01-31,long,321626202,4.785967717820975e-05,-0.26963603496551514
58,2024-01-31,long,321628202,5.464942272470666e-05,-0.17376241087913513
58,2024-01-31,long,321632001,4.9506330633986596e-05,0.1551952213048935
58,2024-01-31,long,321658201,5.1826159886815255e-05,-0.1885257214307785
58,2024-01-31,long,321658802,5.539884998291155e-05,-0.2154102474451065
58,2024-01-31,long,321660901,5.329078293692999e-05,-0.026097053661942482
58,2024-01-31,long,321671901,5.227792295538732e-05,-0.13305746018886566
58,2024-01-31,long,321672001,5.000188925909172e-05,-0.7768048048019409
58,2024-01-31,long,321672101,5.373196919250615e-05,-0.15031425654888153
58,2024-01-31,long,321672301,4.8439616090813736e-05,-0.20721089839935303
58,2024-01-31,long,321672501,5.342835472717665e-05,-0.3293374478816986
58,2024-01-31,long,321672701,5.50472457559397e-05,0.4029250741004944
58,2024-01-31,long,321678101,4.67704456290318e-05,0.3827061057090759
58,2024-01-31,long,321678301,4.9106683989841424e-05,-0.6355852484703064
58,2024-01-31,long,321678401,5.427805346953501e-05,-0.16104300320148468
58,2024-01-31,long,321678501,4.839955090738026e-05,-0.033579081296920776
58,2024-01-31,long,321678601,5.371531285352947e-05,-0.4120190441608429
58,2024-01-31,long,321678701,5.319353943335413e-05,-0.5472468733787537
58,2024-01-31,long,321680001,5.116201578449757e-05,-0.14001183211803436
58,2024-01-31,long,321680301,4.771210552863832e-05,-0.0335574708878994
58,2024-01-31,long,321683902,4.9530694056747806e-05,0.04802415519952774
58,2024-01-31,long,321684302,5.2117028738409136e-05,0.004303459078073502
58,2024-01-31,long,321688001,5.108074128406519e-05,-0.22437702119350433
58,2024-01-31,long,321725901,5.663510539488562e-05,0.092813640832901
58,2024-01-31,long,321767901,6.030602391887992e-05,-0.17261531949043274
58,2024-01-31,long,321771901,4.870206620577481e-05,-0.2386709600687027
58,2024-01-31,long,321786401,4.850032175375817e-05,0.4015882611274719
58,2024-01-31,long,321800301,4.8954457051756284e-05,-0.1146949827671051
58,2024-01-31,long,321929501,5.425521074555958e-05,0.22942569851875305
58,2024-01-31,long,321982101,5.221608708609515e-05,0.09315793961286545
58,2024-01-31,long,321982201,5.597459952583226e-05,0.06247526407241821
58,2024-01-31,long,321982301,5.8663639333330116e-05,0.15403743088245392
58,2024-01-31,long,322000801,5.9885290244340924e-05,0.6023135781288147
58,2024-01-31,long,322009401,4.964415040701439e-05,-0.23156952857971191
58,2024-01-31,long,322009501,4.727311206781911e-05,-0.2831387221813202
58,2024-01-31,long,322013501,5.394945259240909e-05,0.12708181142807007
58,2024-01-31,long,322014101,5.443535060975829e-05,-0.007246744818985462
58,2024-01-31,long,322015501,5.293457354910852e-05,-0.5501875281333923
58,2024-01-31,long,322015701,5.127584302004317e-05,-0.09259308129549026
58,2024-01-31,long,322016101,5.59537522094166e-05,0.13020631670951843
58,2024-01-31,long,322017501,5.280539161686002e-05,-0.1971089243888855
58,2024-01-31,long,322018701,5.3037231136755406e-05,-0.014067297801375389
58,2024-01-31,long,322028401,4.55439361268186e-05,-0.32650670409202576
58,2024-01-31,long,322039901,5.40894192589842e-05,0.04328040033578873
58,2024-01-31,long,322040001,5.5403012203462556e-05,-0.13659760355949402
58,2024-01-31,long,322041701,4.846588908978559e-05,0.10970921069383621
58,2024-01-31,long,322043201,5.396047099113539e-05,-0.311024010181427
58,2024-01-31,long,322048502,5.2069056733454684e-05,-0.031243111938238144
58,2024-01-31,long,322048701,5.7405202171051835e-05,-0.0013711809879168868
58,2024-01-31,long,322049502,4.9200660502613496e-05,-0.339700311422348
58,2024-01-31,long,322049601,6.018105565594228e-05,-0.01613999903202057
58,2024-01-31,long,322050906,5.259604730672189e-05,0.08230001479387283
58,2024-01-31,long,322063901,5.176677043777074e-05,0.06227734684944153
58,2024-01-31,long,322064201,5.1021566266270783e-05,-0.1802283376455307
58,2024-01-31,long,322065502,5.0559846111119815e-05,-0.22860434651374817
58,2024-01-31,long,322065902,5.822150322440055e-05,0.009079322218894958
58,2024-01-31,long,322071702,5.343810928572046e-05,-0.055974651128053665
58,2024-01-31,long,322074301,5.631820029362514e-05,-0.3440294861793518
58,2024-01-31,long,322077002,5.829481027710639e-05,0.13877055048942566
58,2024-01-31,long,322080302,4.876048274427971e-05,-0.07213502377271652
58,2024-01-31,long,322102501,5.242152455669964e-05,-0.2504044771194458
58,2024-01-31,long,322102802,5.2776007496802086e-05,0.02282448299229145
58,2024-01-31,long,322105601,5.974593622129973e-05,-0.24911338090896606
58,2024-01-31,long,322108701,5.8947312008478336e-05,-0.1689310520887375
58,2024-01-31,long,322112401,5.294434565782731e-05,0.22675451636314392
58,2024-01-31,long,322113401,6.138214941507946e-05,-0.3116395175457001
58,2024-01-31,long,322119801,5.293943892530997e-05,-0.13452765345573425
58,2024-01-31,long,322125301,5.858461387216322e-05,0.5291222333908081
58,2024-01-31,long,322127401,5.130793767672093e-05,0.05424439534544945
58,2024-01-31,long,322129201,5.3885533982672874e-05,-0.13281771540641785
58,2024-01-31,long,322129301,5.308588922907428e-05,-0.10308592766523361
58,2024-01-31,long,322129501,4.6662807949246916e-05,-0.11315825581550598
58,2024-01-31,long,322130901,5.5346036406877765e-05,0.30862146615982056
58,2024-01-31,long,322136302,5.7618353638124294e-05,0.5445612072944641
58,2024-01-31,long,322137101,5.755091380954054e-05,0.6682034134864807
58,2024-01-31,long,322137801,5.675283248296239e-05,0.05894672870635986
58,2024-01-31,long,322137901,5.2205396028194544e-05,-0.02610071562230587
58,2024-01-31,long,322142801,5.838282408330553e-05,0.1598651260137558
58,2024-01-31,long,322145901,5.32833080548336e-05,-0.2160157710313797
58,2024-01-31,long,322147001,5.133948219966043e-05,-0.0910218209028244
58,2024-01-31,long,322148101,5.783612343064837e-05,-0.014612505212426186
58,2024-01-31,long,322149701,5.678425113429796e-05,-0.28072577714920044
58,2024-01-31,long,322150401,5.6585697710356125e-05,-1.7160451534437016e-05
58,2024-01-31,long,322151102,4.9725908570120793e-05,0.041803836822509766
58,2024-01-31,long,322151701,4.942195141515648e-05,-0.266772985458374
58,2024-01-31,long,322152301,5.565146542107588e-05,-0.04503275081515312
58,2024-01-31,long,322153703,5.2552117778165267e-05,-0.0761338323354721
58,2024-01-31,long,322154801,5.141691312235062e-05,-0.043925873935222626
58,2024-01-31,long,322155201,4.9792151176958966e-05,-0.032735809683799744
58,2024-01-31,long,322164102,5.5127407452858294e-05,0.20158685743808746
58,2024-01-31,long,322164202,6.548980795885121e-05,0.11227793246507645
58,2024-01-31,long,322164402,5.5903481857023795e-05,-0.21480050683021545
58,2024-01-31,long,322166101,5.7325493415178355e-05,-0.18030844628810883
58,2024-01-31,long,322168401,5.7383012921970124e-05,-0.2750590145587921
58,2024-01-31,long,322171602,5.095394542265588e-05,0.1943744719028473
58,2024-01-31,long,322172603,5.25443734995286e-05,0.05091814324259758
58,2024-01-31,long,322172703,5.316767566603756e-05,-0.3752404451370239
58,2024-01-31,long,322172902,5.48428273915731e-05,0.4936995506286621
58,2024-01-31,long,322173003,5.2248729071426066e-05,-0.08248722553253174
58,2024-01-31,long,322173203,5.120894670573269e-05,-0.10087837278842926
58,2024-01-31,long,322173302,5.199507535851014e-05,-0.00048430365859530866
58,2024-01-31,long,322173502,5.263135677368212e-05,-0.03918713331222534
58,2024-01-31,long,322175501,5.35562368866817e-05,-0.13014012575149536
58,2024-01-31,long,322175701,5.2563145779356934e-05,0.5188738703727722
58,2024-01-31,long,322177401,5.597459089235413e-05,-0.07200447469949722
58,2024-01-31,long,322185401,6.437565580465371e-05,-0.022231407463550568
58,2024-01-31,long,322188801,5.22664048763518e-05,0.18101008236408234
58,2024-01-31,long,322205501,5.128136288001173e-05,0.22189666330814362
58,2024-01-31,long,322206601,5.039783416469281e-05,-0.20689819753170013
58,2024-01-31,long,322209001,5.78948137767198e-05,-0.0027598063461482525
58,2024-01-31,long,322210801,5.6587436886875925e-05,1.5963526964187622
58,2024-01-31,long,322212101,5.6056921177335956e-05,0.04032711312174797
58,2024-01-31,long,322213001,5.418671512414584e-05,0.2277783751487732
58,2024-01-31,long,322213601,5.5561900083422724e-05,0.09474330395460129
58,2024-01-31,long,322214601,5.7547450658022276e-05,-0.29488644003868103
58,2024-01-31,long,322215301,5.424725051107484e-05,-0.10079635679721832
58,2024-01-31,long,322216901,5.0494920967662736e-05,0.08399609476327896
58,2024-01-31,long,322217201,5.1311224661664384e-05,-0.2889123260974884
58,2024-01-31,long,322218301,5.2012888497314536e-05,-0.10496621578931808
58,2024-01-31,long,322219501,5.0446553715760165e-05,-0.08922252058982849
58,2024-01-31,long,322220701,5.0931923736819564e-05,0.286165326833725
58,2024-01-31,long,322221001,5.811693653989788e-05,-0.04086611419916153
58,2024-01-31,long,322221201,4.348042256519499e-05,-0.302644819021225
58,2024-01-31,long,322221501,5.641598248303393e-05,0.09250590950250626
58,2024-01-31,long,322221601,5.323952108773859e-05,-0.49400946497917175
58,2024-01-31,long,322221801,5.443168584678992e-05,0.3729971647262573
58,2024-01-31,long,322221901,5.4773376109425436e-05,0.02852327562868595
58,2024-01-31,long,322222101,5.596308794782053e-05,0.06310398876667023
58,2024-01-31,long,322222201,5.4249790485462286e-05,-0.1892131119966507
58,2024-01-31,long,322222801,5.7640164744437016e-05,-0.14008828997612
58,2024-01-31,long,322223001,5.195655136558967e-05,-0.1711614429950714
58,2024-01-31,long,322223101,5.410733880125089e-05,2.884204149246216
58,2024-01-31,long,322223401,5.5835199240856056e-05,-0.13888947665691376
58,2024-01-31,long,322229101,5.560341613152765e-05,0.01294525433331728
58,2024-01-31,long,322229901,5.28505132185063e-05,0.2576533854007721
58,2024-01-31,long,322230901,5.1223461991576635e-05,-0.04972190782427788
58,2024-01-31,long,322231201,5.0218920523372086e-05,-0.2595924437046051
58,2024-01-31,long,322231701,5.2986073558585334e-05,0.17851310968399048
58,2024-01-31,long,322232101,5.650441544781771e-05,0.020343266427516937
58,2024-01-31,long,322233101,5.543495472868094e-05,-0.1210201308131218
58,2024-01-31,long,322233201,5.3705322548890275e-05,0.22908233106136322
58,2024-01-31,long,322234901,5.328282301517263e-05,0.5384520292282104
58,2024-01-31,long,322235001,5.30780189636957e-05,0.021352550014853477
58,2024-01-31,long,322235201,5.31141299639567e-05,-0.1248299852013588
58,2024-01-31,long,322235801,4.957004001716361e-05,0.16377486288547516
58,2024-01-31,long,322236401,5.9976252408095445e-05,0.47078239917755127
58,2024-01-31,long,322238001,5.2541737820971234e-05,-0.2028099000453949
58,2024-01-31,long,322239701,5.018345767182312e-05,0.030219634994864464
58,2024-01-31,long,322251901,5.434846801817687e-05,-0.021413855254650116
58,2024-01-31,long,322263802,5.653428279845962e-05,-0.1052008643746376
58,2024-01-31,long,322264802,5.5332385185955124e-05,-0.16682128608226776
58,2024-01-31,long,322300402,5.1272133113949415e-05,-0.25972098112106323
58,2024-01-31,long,322303801,5.0955609328318686e-05,-0.20186443626880646
58,2024-01-31,long,322303902,6.0331400055462894e-05,0.3487006723880768
58,2024-01-31,long,322304001,5.28065839331721e-05,-0.13470391929149628
58,2024-01-31,long,322304601,5.211687539671323e-05,0.36713117361068726
58,2024-01-31,long,322304701,5.3518233913617295e-05,0.3483116626739502
58,2024-01-31,long,322304801,5.3364327914972295e-05,0.3855000436306
58,2024-01-31,long,322304901,5.4439848873118585e-05,-0.10543140023946762
58,2024-01-31,long,322305101,5.37006367980909e-05,-0.03028823435306549
58,2024-01-31,long,322305301,5.746929935409672e-05,0.17387165129184723
58,2024-01-31,long,322305402,6.029092728119709e-05,0.2640478312969208
58,2024-01-31,long,322305701,5.2279462923683285e-05,0.046126559376716614
58,2024-01-31,long,322305801,5.031660202764814e-05,-0.6351973414421082
58,2024-01-31,long,322306001,5.2823722607740245e-05,0.037428587675094604
58,2024-01-31,long,322306101,5.116735173770795e-05,0.54331374168396
58,2024-01-31,long,322306201,5.322902261919677e-05,-0.1792532354593277
58,2024-01-31,long,322306301,5.745990921605333e-05,0.8339806795120239
58,2024-01-31,long,322306801,4.6869059111784994e-05,0.11100883781909943
58,2024-01-31,long,322307001,4.624956693285496e-05,-0.21119414269924164
58,2024-01-31,long,322307401,5.668628086601993e-05,0.10928869247436523
58,2024-01-31,long,322307801,5.622710772331683e-05,0.21063219010829926
58,2024-01-31,long,322308101,5.9116521718344214e-05,0.3104895055294037
58,2024-01-31,long,322308301,5.425400976655925e-05,0.25895580649375916
58,2024-01-31,long,322308401,5.774660614083074e-05,0.22816047072410583
58,2024-01-31,long,322308501,5.725558598775491e-05,0.24425238370895386
58,2024-01-31,long,322309101,5.673116659379091e-05,0.00505730789154768
58,2024-01-31,long,322309201,5.5155215128818815e-05,-0.0843246579170227
58,2024-01-31,long,322309401,5.336896785445047e-05,0.05690323933959007
58,2024-01-31,long,322309801,5.557388683159869e-05,0.07262856513261795
58,2024-01-31,long,322310701,5.289770083169851e-05,0.22859999537467957
58,2024-01-31,long,322310901,5.713386332494211e-05,0.056083694100379944
58,2024-01-31,long,322311001,5.8074828573979705e-05,-0.0018750932067632675
58,2024-01-31,long,322311201,5.540959135746785e-05,0.6649127006530762
58,2024-01-31,long,322311501,5.143326443892713e-05,0.11561395227909088
58,2024-01-31,long,322311601,5.426160317150617e-05,0.131080761551857
58,2024-01-31,long,322311901,5.4193818879923506e-05,0.4600217640399933
58,2024-01-31,long,322312002,5.839529655631852e-05,0.2018377035856247
58,2024-01-31,long,322312801,5.256999596963196e-05,-0.051370199769735336
58,2024-01-31,long,322312901,5.685770920252459e-05,-0.2544234097003937
58,2024-01-31,long,322313701,5.550187919626494e-05,0.010657737031579018
58,2024-01-31,long,322313801,5.115132490863331e-05,-0.2594678997993469
58,2024-01-31,long,322314201,5.3574210410556815e-05,-0.059411801397800446
58,2024-01-31,long,322314501,5.6060978828291514e-05,-0.023155948147177696
58,2024-01-31,long,322314701,5.0147263161147976e-05,-0.045905325561761856
58,2024-01-31,long,322314801,5.350220396364638e-05,0.1427670121192932
58,2024-01-31,long,322315201,5.382750344323451e-05,0.10525592416524887
58,2024-01-31,long,322315501,5.319043297073854e-05,-0.01298804022371769
58,2024-01-31,long,322316002,5.366701524474669e-05,-0.07188680768013
58,2024-01-31,long,322316201,5.2185015376951586e-05,0.4634278118610382
58,2024-01-31,long,322316401,5.3182752127274903e-05,0.21770402789115906
58,2024-01-31,long,322317002,5.746622905099637e-05,-0.21869723498821259
58,2024-01-31,long,322336601,5.223653853930166e-05,-0.14880378544330597
58,2024-01-31,long,322338401,5.0914066667459667e-05,0.1280844509601593
58,2024-01-31,long,322339601,5.4629012967898804e-05,0.0055947271175682545
58,2024-01-31,long,322339701,6.208307170385221e-05,-0.28154489398002625
58,2024-01-31,long,322341701,6.171695902012991e-05,0.009141206741333008
58,2024-01-31,long,322342501,5.298508245950844e-05,-0.14004331827163696
58,2024-01-31,long,322342601,5.3506889307417046e-05,-0.0412861704826355
58,2024-01-31,long,322349303,4.636912951513842e-05,-0.21389155089855194
58,2024-01-31,long,322349402,4.954561803869595e-05,-0.18703404068946838
