rebalance_index,eom,leg,id,weight,realised_return
56,2023-01-31,long,334322201,7.073408249386131e-05,-0.11423727869987488
56,2023-01-31,long,334322301,4.95346568871128e-05,-0.3981437385082245
56,2023-01-31,long,334322401,4.554783571276e-05,-0.3953033685684204
56,2023-01-31,long,334323901,5.513135450759141e-05,0.34222841262817383
56,2023-01-31,long,334324001,4.350712243754276e-05,0.09469840675592422
56,2023-01-31,long,334324101,7.053422805353466e-05,-0.17198368906974792
56,2023-01-31,long,334324401,5.4369713678510834e-05,-0.2826897203922272
56,2023-01-31,long,334325701,4.191127103648573e-05,-0.1741727888584137
56,2023-01-31,long,334325801,5.2542587879083195e-05,-0.28992438316345215
56,2023-01-31,long,334327001,6.621127550368424e-05,0.19133207201957703
56,2023-01-31,long,334328501,5.579537187825723e-05,-0.31841957569122314
56,2023-01-31,long,334328601,5.410162457601209e-05,-0.17076872289180756
56,2023-01-31,long,334328701,5.078735892607735e-05,-0.1756836324930191
56,2023-01-31,long,334328801,4.478654402791102e-05,-0.28347986936569214
56,2023-01-31,long,334328901,4.0971968030908956e-05,-0.2491634488105774
56,2023-01-31,long,334331601,4.64979892258642e-05,0.2621794641017914
56,2023-01-31,long,334331701,4.4827016362689825e-05,-0.0943949967622757
56,2023-01-31,long,334331801,6.321573382314131e-05,-0.0355118028819561
56,2023-01-31,long,334331901,3.974471585385807e-05,-0.3384747803211212
56,2023-01-31,long,334332001,5.091003655196444e-05,-0.013358281925320625
56,2023-01-31,long,334332901,5.664746164944752e-05,-0.11249889433383942
56,2023-01-31,long,334334101,5.8509939521010996e-05,-0.0507567934691906
56,2023-01-31,long,334334401,5.660490986691065e-05,-0.23295772075653076
56,2023-01-31,long,334334501,3.795828304192558e-05,0.24936625361442566
56,2023-01-31,long,334335901,4.583206466211137e-05,-0.06172313541173935
56,2023-01-31,long,334337801,4.9813177514761116e-05,0.7806331515312195
56,2023-01-31,long,334338001,4.98095915316729e-05,0.3347179889678955
56,2023-01-31,long,334338201,5.6349426529721426e-05,0.41981685161590576
56,2023-01-31,long,334340001,4.802226899767284e-05,0.423196017742157
56,2023-01-31,long,334340101,4.784979407361927e-05,-0.16369713842868805
56,2023-01-31,long,334340201,5.626827363731496e-05,-0.1630045473575592
56,2023-01-31,long,334341001,4.6986769210919976e-05,0.037829697132110596
56,2023-01-31,long,334341301,4.4153062360727167e-05,0.5899580121040344
56,2023-01-31,long,334341401,5.251559650211466e-05,0.13947135210037231
56,2023-01-31,long,334341501,5.2805746383969766e-05,-0.23643937706947327
56,2023-01-31,long,334341801,5.586741397046253e-05,-0.16958123445510864
56,2023-01-31,long,334342301,5.094007077576741e-05,0.39991918206214905
56,2023-01-31,long,334342401,5.763313381948585e-05,1.8263983726501465
56,2023-01-31,long,334342501,4.9375114970433016e-05,1.4155744314193726
56,2023-01-31,long,334342601,4.523070193327369e-05,0.061247047036886215
56,2023-01-31,long,334342702,4.518139781336835e-05,0.005608143284916878
56,2023-01-31,long,334342801,3.752849339530107e-05,0.2846407890319824
56,2023-01-31,long,334342901,6.912617085606104e-05,-0.12966500222682953
56,2023-01-31,long,334343401,5.125630635953682e-05,0.04072586074471474
56,2023-01-31,long,334344101,3.853259499675292e-05,-0.15828277170658112
56,2023-01-31,long,334344202,4.9929422623273355e-05,-0.21982669830322266
56,2023-01-31,long,334344301,5.30950656309057e-05,0.10372351109981537
56,2023-01-31,long,334344701,4.625747765108632e-05,-0.3745616674423218
56,2023-01-31,long,334345801,4.125192314765906e-05,-0.25242504477500916
56,2023-01-31,long,334345901,4.6907273796016895e-05,-0.010910882614552975
56,2023-01-31,long,334348101,5.3694098458434234e-05,0.14201024174690247
56,2023-01-31,long,334349001,5.3817510154724986e-05,1.2860467433929443
56,2023-01-31,long,334349101,4.216732528888024e-05,-0.2696692943572998
56,2023-01-31,long,334349301,5.129918600644326e-05,-0.2481599748134613
56,2023-01-31,long,334351901,5.044946036010534e-05,-0.03174677491188049
56,2023-01-31,long,334353101,6.487050928676953e-05,-0.5447995066642761
56,2023-01-31,long,334355001,5.3081873188018414e-05,-0.4473758041858673
56,2023-01-31,long,334355101,3.946330838870849e-05,-0.38767939805984497
56,2023-01-31,long,334355301,5.158175778049791e-05,-0.2678655683994293
56,2023-01-31,long,334357801,5.196951622569074e-05,0.16821996867656708
56,2023-01-31,long,334357901,5.109163044376423e-05,0.12501713633537292
56,2023-01-31,long,334358001,3.5770461482700454e-05,-0.4460711181163788
56,2023-01-31,long,334359701,4.724981984664102e-05,-0.6434208750724792
56,2023-01-31,long,334359801,4.8159687967680305e-05,0.043756045401096344
56,2023-01-31,long,334359901,5.882766834816257e-05,-0.08965568244457245
56,2023-01-31,long,334360201,4.619350410833313e-05,-0.0731392577290535
56,2023-01-31,long,334360301,5.380319376094183e-05,-0.0717606246471405
56,2023-01-31,long,334360401,3.9724977171484416e-05,-0.39430752396583557
56,2023-01-31,long,334360601,4.611219368838794e-05,-0.10279404371976852
56,2023-01-31,long,334360701,4.393615599891623e-05,0.3594176769256592
56,2023-01-31,long,334360801,5.374004289720968e-05,-0.10918162763118744
56,2023-01-31,long,334360901,5.172956033053033e-05,0.22478608787059784
56,2023-01-31,long,334361001,4.567699772046902e-05,0.47337862849235535
56,2023-01-31,long,334364001,4.63219299534964e-05,-0.024475067853927612
56,2023-01-31,long,334364101,4.53968626910978e-05,0.3283568322658539
56,2023-01-31,long,334364301,4.533894496870925e-05,0.779137909412384
56,2023-01-31,long,334365601,4.2671806250320045e-05,-0.38881513476371765
56,2023-01-31,long,334368301,6.373663031837578e-05,0.021775366738438606
56,2023-01-31,long,334368501,5.784910328946901e-05,0.2011529505252838
56,2023-01-31,long,334368601,4.76299870723024e-05,-0.1349869966506958
56,2023-01-31,long,334368801,4.601592791931935e-05,-0.08358121663331985
56,2023-01-31,long,334371301,5.683237367492124e-05,0.03283166140317917
56,2023-01-31,long,334373101,4.804878646546333e-05,-0.22683154046535492
56,2023-01-31,long,334373301,3.693651291549698e-05,-0.27616143226623535
56,2023-01-31,long,334373401,4.89864302465611e-05,-0.23626649379730225
56,2023-01-31,long,334373501,4.77909575434795e-05,-0.057530973106622696
56,2023-01-31,long,334373601,5.265008572688354e-05,0.1714259535074234
56,2023-01-31,long,334375001,5.192782073588929e-05,-0.23450279235839844
56,2023-01-31,long,334375701,5.410729713494902e-05,0.10827343910932541
56,2023-01-31,long,334375801,6.173722550228112e-05,0.19168038666248322
56,2023-01-31,long,334375901,6.727745417507876e-05,-0.14461159706115723
56,2023-01-31,long,334376101,4.4061563638240394e-05,-0.046304717659950256
56,2023-01-31,long,334376201,4.424731814234016e-05,-0.22617393732070923
56,2023-01-31,long,334376301,5.040400602899792e-05,-0.27071407437324524
56,2023-01-31,long,334376401,3.9894711737673946e-05,-0.44126102328300476
56,2023-01-31,long,334376501,3.967701867218461e-05,-0.6725301146507263
56,2023-01-31,long,334376602,4.086940122251493e-05,-0.41627758741378784
56,2023-01-31,long,334377301,6.136537289896353e-05,-0.2047473043203354
56,2023-01-31,long,334379001,5.053796709818176e-05,0.18795350193977356
56,2023-01-31,long,334379101,5.281902997496566e-05,0.048757247626781464
56,2023-01-31,long,334379301,6.53855128119403e-05,0.24180465936660767
56,2023-01-31,long,334379601,4.631497982452024e-05,0.17534132301807404
56,2023-01-31,long,334379801,5.366497495779157e-05,0.2139519453048706
56,2023-01-31,long,334380201,4.8638599838691146e-05,-0.08233456313610077
56,2023-01-31,long,334380801,5.880246008854703e-05,-0.15754063427448273
56,2023-01-31,long,334381001,5.520065555069006e-05,-0.2583823800086975
56,2023-01-31,long,334381101,4.7651265001715174e-05,-0.023230036720633507
56,2023-01-31,long,334381403,4.4606697103751866e-05,-0.19901630282402039
56,2023-01-31,long,334382901,4.746956929247589e-05,-0.034826550632715225
56,2023-01-31,long,334383101,4.440704979364258e-05,-0.40764471888542175
56,2023-01-31,long,334383201,5.028457646696772e-05,0.057673461735248566
56,2023-01-31,long,334383601,4.875488172839837e-05,0.6991609334945679
56,2023-01-31,long,334384201,4.208784275630824e-05,0.6415590643882751
56,2023-01-31,long,334384801,4.857742657547529e-05,0.14260216057300568
56,2023-01-31,long,334386001,4.4869218477481034e-05,0.044082701206207275
56,2023-01-31,long,334386101,6.542749414594306e-05,-0.04863232001662254
56,2023-01-31,long,334386501,5.110329602986105e-05,-0.041179072111845016
56,2023-01-31,long,334388401,6.09447934234852e-05,0.9768163561820984
56,2023-01-31,long,334388701,4.870094538840336e-05,0.19436930119991302
56,2023-01-31,long,334388901,4.210560321937129e-05,-0.5803623199462891
56,2023-01-31,long,334389001,5.102394521454723e-05,-0.4873155355453491
56,2023-01-31,long,334389101,4.5448142723301794e-05,-0.040206924080848694
56,2023-01-31,long,334390101,4.4376161022786545e-05,-0.15017478168010712
56,2023-01-31,long,334390201,5.491943658527826e-05,-0.1912458837032318
56,2023-01-31,long,334390301,4.3163533392562154e-05,0.35471823811531067
56,2023-01-31,long,334390401,5.313222602445932e-05,-0.22120782732963562
56,2023-01-31,long,334390901,5.199704939556628e-05,-0.135369211435318
56,2023-01-31,long,334391301,5.667071329094499e-05,-0.28855812549591064
56,2023-01-31,long,334391501,3.77970895819129e-05,-0.2429579347372055
56,2023-01-31,long,334392101,5.452347040181167e-05,-0.4009149670600891
56,2023-01-31,long,334392601,5.2317166017875676e-05,-0.01071903109550476
56,2023-01-31,long,334392701,4.890514622478864e-05,-0.27971893548965454
56,2023-01-31,long,334393201,5.272408834031247e-05,-0.24728746712207794
56,2023-01-31,long,334393301,5.077904115396022e-05,-0.0690334364771843
56,2023-01-31,long,334394401,5.267365723703703e-05,-0.1521914154291153
56,2023-01-31,long,334395801,4.81263703179853e-05,-0.26550528407096863
56,2023-01-31,long,334396001,5.22066583959336e-05,-0.06617116928100586
56,2023-01-31,long,334397201,6.059098729059476e-05,0.24346543848514557
56,2023-01-31,long,334397401,5.1767973893747576e-05,-0.12634126842021942
56,2023-01-31,long,334399501,4.6030038855525356e-05,-0.32364580035209656
56,2023-01-31,long,334399601,5.074601828843755e-05,0.02245449833571911
56,2023-01-31,long,334399901,4.650859877056732e-05,-0.5820584893226624
56,2023-01-31,long,334400201,4.959708722612894e-05,0.00402224063873291
56,2023-01-31,long,334405001,4.8411511476932986e-05,-0.4256334602832794
56,2023-01-31,long,334406001,5.813244659447435e-05,-0.15653206408023834
56,2023-01-31,long,334406301,5.358571663201964e-05,0.08452904969453812
56,2023-01-31,long,334407901,5.083192051139074e-05,0.032586392015218735
56,2023-01-31,long,334408001,4.892130449856504e-05,-0.07263877987861633
56,2023-01-31,long,334408301,5.005557380704068e-05,0.7146221995353699
56,2023-01-31,long,334408801,5.1871665057802366e-05,-0.10394631326198578
56,2023-01-31,long,334410301,5.631534951786088e-05,0.43236520886421204
56,2023-01-31,long,334410401,5.38603337188832e-05,0.007730728015303612
56,2023-01-31,long,334459801,4.490931966543757e-05,0.0840172991156578
56,2023-01-31,long,334461901,4.607631480855892e-05,0.10734562575817108
56,2023-01-31,long,334511401,5.0510505984944254e-05,0.05801526829600334
56,2023-01-31,long,334511701,4.881309701362787e-05,0.46795618534088135
56,2023-01-31,long,334511801,5.8705967965909766e-05,-0.4666711091995239
56,2023-01-31,long,334517501,5.2937806665086885e-05,-0.3209570050239563
56,2023-01-31,long,334517901,5.585933274847034e-05,-0.0028512959834188223
56,2023-01-31,long,334518502,5.564017157067638e-05,-0.06301982700824738
56,2023-01-31,long,334519201,4.920307577337497e-05,-0.012979249469935894
56,2023-01-31,long,334521501,6.206087067539175e-05,-0.3649735748767853
56,2023-01-31,long,334521601,5.015828968004984e-05,1.4997493028640747
56,2023-01-31,long,334522101,6.19619446099549e-05,-0.20568399131298065
56,2023-01-31,long,334524601,4.960964497682906e-05,0.655452311038971
56,2023-01-31,long,334524701,4.884240334460701e-05,0.06699306517839432
56,2023-01-31,long,334524801,5.194800728820707e-05,0.19156447052955627
56,2023-01-31,long,334525001,5.225052150105908e-05,2.0
56,2023-01-31,long,334525101,4.8516125475438275e-05,-0.18150798976421356
56,2023-01-31,long,334525601,4.3424579343020615e-05,-0.21013744175434113
56,2023-01-31,long,334525701,5.154189254084632e-05,0.0690755769610405
56,2023-01-31,long,334525801,5.4586030982317496e-05,0.10800085961818695
56,2023-01-31,long,334525901,6.0018874025218595e-05,-0.2307775467634201
56,2023-01-31,long,334526001,5.2257014984538395e-05,0.37427037954330444
56,2023-01-31,long,334526201,6.392555286489797e-05,0.6793118119239807
56,2023-01-31,long,334526301,5.280544816224206e-05,0.20390596985816956
56,2023-01-31,long,334536001,5.7480237744577326e-05,-0.28835242986679077
56,2023-01-31,long,334536101,5.9046987871882214e-05,-0.0136441420763731
56,2023-01-31,long,334536201,5.071903853683998e-05,-0.0025084710214287043
56,2023-01-31,long,334536301,6.248284389315962e-05,-0.17549243569374084
56,2023-01-31,long,334537101,5.601294333871845e-05,-0.11841841787099838
56,2023-01-31,long,334537201,5.626312235881532e-05,-0.03476269543170929
56,2023-01-31,long,334537301,5.260323105666864e-05,0.27419406175613403
56,2023-01-31,long,334538301,5.1076126517383264e-05,0.9860439896583557
56,2023-01-31,long,334538401,5.1893633413537454e-05,-0.188591867685318
56,2023-01-31,long,334538501,4.942487354971219e-05,0.020014844834804535
56,2023-01-31,long,334538601,5.3990011387701617e-05,0.14078077673912048
56,2023-01-31,long,334539001,5.034470951143837e-05,0.1830473393201828
56,2023-01-31,long,334539901,5.142436124415607e-05,-0.19201290607452393
56,2023-01-31,long,334540001,4.550387141971551e-05,-0.024406835436820984
56,2023-01-31,long,334540101,5.391286580839285e-05,-0.05651092529296875
56,2023-01-31,long,334540201,5.5026942042678414e-05,-0.20484478771686554
56,2023-01-31,long,334540401,4.8903860556026594e-05,0.11951746791601181
56,2023-01-31,long,334542201,5.147830018229411e-05,-0.09813302010297775
56,2023-01-31,long,334546201,6.0478342771408526e-05,0.053658273071050644
56,2023-01-31,long,334547401,5.5798167168296685e-05,0.1531110256910324
56,2023-01-31,long,334554101,5.2233545861336654e-05,0.13149118423461914
56,2023-01-31,long,334554301,4.855783183632399e-05,-0.3765319287776947
56,2023-01-31,long,334554801,5.5953350440475166e-05,0.09573882818222046
56,2023-01-31,long,334556001,5.033119113151573e-05,0.194756880402565
56,2023-01-31,long,334556201,5.625219003112564e-05,-0.34429931640625
56,2023-01-31,long,334558502,4.686131684127601e-05,-0.2549995183944702
56,2023-01-31,long,334559201,5.561766431501222e-05,-0.2752476632595062
56,2023-01-31,long,334559401,5.206151414618233e-05,-0.12479681521654129
56,2023-01-31,long,334559501,4.9799137521793685e-05,0.3305542767047882
56,2023-01-31,long,334559901,4.8133502634946585e-05,0.1986103504896164
56,2023-01-31,long,334560701,5.469712352342071e-05,-0.07043169438838959
56,2023-01-31,long,334561001,5.878616806701029e-05,-0.30527204275131226
56,2023-01-31,long,334561401,5.0963234771264624e-05,0.4193373918533325
56,2023-01-31,long,334564801,5.037643304247029e-05,-0.41956982016563416
56,2023-01-31,long,334566001,4.881033862483566e-05,0.0055008032359182835
56,2023-01-31,long,334566101,4.757917526717568e-05,-0.2568553388118744
56,2023-01-31,long,334566601,5.4219394358408325e-05,0.13446180522441864
56,2023-01-31,long,334566801,5.680112097247906e-05,-0.3366225063800812
56,2023-01-31,long,334567701,5.3782406511904536e-05,-0.14635901153087616
56,2023-01-31,long,334567901,4.1076525639814584e-05,0.038882557302713394
56,2023-01-31,long,334568201,5.9672228640473566e-05,0.04855242744088173
56,2023-01-31,long,334568701,5.012584155197447e-05,-0.06567167490720749
56,2023-01-31,long,334568801,4.653083083569124e-05,0.12131404131650925
56,2023-01-31,long,334569401,4.6524210379509295e-05,-0.0044012716971337795
56,2023-01-31,long,334570001,4.0216925749667736e-05,-0.09830965846776962
56,2023-01-31,long,334570101,4.5542106186024294e-05,0.5286117792129517
56,2023-01-31,long,334570501,5.204663066470198e-05,-0.25345534086227417
56,2023-01-31,long,334572501,5.1258981563485056e-05,-0.17843978106975555
56,2023-01-31,long,334572901,5.514079623762328e-05,0.06803250312805176
56,2023-01-31,long,334573101,5.240494500737261e-05,0.9395295977592468
56,2023-01-31,long,334574801,5.5328352340364414e-05,-0.11987307667732239
56,2023-01-31,long,334574901,5.374874457496218e-05,0.2784930169582367
56,2023-01-31,long,334575501,5.100466154248947e-05,-0.23487843573093414
56,2023-01-31,long,334575701,6.550925928821873e-05,-0.08054827898740768
56,2023-01-31,long,334575801,4.984532891522727e-05,-0.2727360129356384
56,2023-01-31,long,334576001,4.756988027460522e-05,-0.3320673406124115
56,2023-01-31,long,334576201,5.1669281844148615e-05,1.5497512817382812
56,2023-01-31,long,334576301,5.114509691724192e-05,0.24199487268924713
56,2023-01-31,long,334587501,5.2354219237732156e-05,-0.00910712219774723
56,2023-01-31,long,334590601,4.540212082733005e-05,-0.5025516152381897
56,2023-01-31,long,334590902,4.720539653065076e-05,-0.18209435045719147
56,2023-01-31,long,334591301,5.3374126960744334e-05,0.3385984003543854
56,2023-01-31,long,334591801,5.164966615372918e-05,0.03736988455057144
56,2023-01-31,long,334592301,4.9234869797681115e-05,-0.4613748788833618
56,2023-01-31,long,334593101,4.877044884233732e-05,0.1251361221075058
56,2023-01-31,long,334593201,5.072167190577378e-05,0.12093953043222427
56,2023-01-31,long,334593301,5.265908290074209e-05,-0.19419270753860474
56,2023-01-31,long,334594601,5.3052067882405846e-05,-0.12820972502231598
56,2023-01-31,long,334594701,4.9575068300386674e-05,-0.20454850792884827
56,2023-01-31,long,334594901,5.456848723990804e-05,0.11728911846876144
56,2023-01-31,long,334595401,4.783317096463093e-05,0.31405553221702576
56,2023-01-31,long,334595501,4.689402209457104e-05,0.15932075679302216
56,2023-01-31,long,334595801,5.0852020892289845e-05,-0.1975877583026886
56,2023-01-31,long,334595901,5.424346152724739e-05,-0.17877964675426483
56,2023-01-31,long,334597501,5.193345883819895e-05,-0.02572919800877571
56,2023-01-31,long,334599901,4.5919262000903535e-05,0.21837113797664642
56,2023-01-31,long,334600101,5.61924949896944e-05,-0.16416917741298676
56,2023-01-31,long,334600501,3.720534709361209e-05,-0.6415515542030334
56,2023-01-31,long,334600801,5.2229181499399797e-05,-0.1470843255519867
56,2023-01-31,long,334600901,4.7030887312522294e-05,0.008270897902548313
56,2023-01-31,long,334601001,5.011464533955711e-05,-0.12399573624134064
56,2023-01-31,long,334601101,5.7119605344752704e-05,0.317301869392395
56,2023-01-31,long,334601401,5.0300664045155244e-05,-0.05671549215912819
56,2023-01-31,long,334601601,4.988839451767904e-05,-0.36870276927948
56,2023-01-31,long,334601701,4.904348157255112e-05,-0.2577784061431885
56,2023-01-31,long,334602301,4.786872323402902e-05,0.012956812977790833
56,2023-01-31,long,334602501,5.995071581477839e-05,1.03482186794281
56,2023-01-31,long,334603001,4.506014443483874e-05,-0.14413698017597198
56,2023-01-31,long,334603101,4.504078486011313e-05,0.6484674215316772
56,2023-01-31,long,334603301,4.026053433035605e-05,0.4791722595691681
56,2023-01-31,long,334604101,5.062707986268441e-05,-0.057706691324710846
56,2023-01-31,long,334604201,5.303195291476966e-05,0.1747412085533142
56,2023-01-31,long,334604301,4.908065232665049e-05,0.11526631563901901
56,2023-01-31,long,334604401,7.636804047165001e-05,-0.13412640988826752
56,2023-01-31,long,334604601,5.3090369009664034e-05,0.1527334451675415
56,2023-01-31,long,334604801,4.487572044855143e-05,0.1431354284286499
56,2023-01-31,long,334605001,4.832367280740062e-05,-0.20929309725761414
56,2023-01-31,long,334605401,5.071206229113836e-05,0.12286143004894257
56,2023-01-31,long,334605501,5.040312314428436e-05,0.2058819681406021
56,2023-01-31,long,334606501,5.4824295963967264e-05,-0.1843136101961136
56,2023-01-31,long,334606601,4.271600196053796e-05,-0.44457268714904785
56,2023-01-31,long,334606901,4.323433003493849e-05,0.08106854557991028
56,2023-01-31,long,334607001,4.698277200719085e-05,-0.156552255153656
56,2023-01-31,long,334607201,5.112632664656597e-05,-0.2612449526786804
56,2023-01-31,long,334607601,5.253420672378428e-05,-0.40687811374664307
56,2023-01-31,long,334607801,4.854426981381728e-05,0.02860664390027523
56,2023-01-31,long,334608301,6.314241436212174e-05,0.8981495499610901
56,2023-01-31,long,334608701,6.627027234195064e-05,-0.16763649880886078
56,2023-01-31,long,334608801,4.2286454436025724e-05,0.28452107310295105
56,2023-01-31,long,334608901,4.8002362549009144e-05,-0.09474454820156097
56,2023-01-31,long,334609101,5.079112220686544e-05,-0.18085139989852905
56,2023-01-31,long,334609401,4.8567796662444765e-05,-0.5816853046417236
56,2023-01-31,long,334609501,5.498147735803754e-05,-0.43763068318367004
56,2023-01-31,long,334609601,4.9068534294816904e-05,0.0688270553946495
56,2023-01-31,long,334609701,4.0807783876919915e-05,-0.3912951350212097
56,2023-01-31,long,334609801,4.940992179097965e-05,-0.14825588464736938
56,2023-01-31,long,334610001,5.912697190639702e-05,-0.20918400585651398
56,2023-01-31,long,334610701,5.0490089552919604e-05,0.08245336264371872
56,2023-01-31,long,334611101,5.477938317560898e-05,0.051347531378269196
56,2023-01-31,long,334611701,4.898495977490191e-05,0.5206667184829712
56,2023-01-31,long,334612101,5.044343915756958e-05,-0.42617183923721313
56,2023-01-31,long,334612301,4.376015104077466e-05,-0.06359605491161346
56,2023-01-31,long,334612401,5.3074360186016647e-05,-0.11560110747814178
56,2023-01-31,long,334613701,4.725770229607553e-05,-0.19824621081352234
56,2023-01-31,long,334613801,5.0698545748009855e-05,0.16440849006175995
56,2023-01-31,long,334614001,5.814546852057034e-05,0.23986037075519562
56,2023-01-31,long,334614301,5.253036047516725e-05,0.26997560262680054
56,2023-01-31,long,334615002,4.467990342711475e-05,0.2849251925945282
56,2023-01-31,long,334615401,5.389791124792695e-05,-0.0893939658999443
56,2023-01-31,long,334615601,5.219718783758525e-05,-0.2401084005832672
56,2023-01-31,long,334615801,5.191892529372995e-05,0.010939315892755985
56,2023-01-31,long,334616901,5.03827101385527e-05,0.005760477855801582
56,2023-01-31,long,334617601,5.541327878060861e-05,-0.24009783565998077
56,2023-01-31,long,334618201,4.494926496364323e-05,0.032504159957170486
56,2023-01-31,long,334618401,4.949042925227511e-05,0.07066189497709274
56,2023-01-31,long,334619901,4.815598632294381e-05,0.1122981458902359
56,2023-01-31,long,334620901,4.874686913469778e-05,-0.02661305107176304
56,2023-01-31,long,334621001,4.443352038877162e-05,-0.251708447933197
56,2023-01-31,long,334621101,4.200516120702704e-05,-0.08550328761339188
56,2023-01-31,long,334621501,5.2589613831131236e-05,-0.09752198308706284
56,2023-01-31,long,334621701,5.2135795372124785e-05,0.0012392114149406552
56,2023-01-31,long,334621901,6.682464433261695e-05,-0.06260678917169571
56,2023-01-31,long,334623801,5.010192186870388e-05,-0.04767218977212906
56,2023-01-31,long,334624401,5.178776145962276e-05,-0.6088172793388367
56,2023-01-31,long,334624501,4.942767688669013e-05,-0.15196308493614197
56,2023-01-31,long,334624701,5.230522411546259e-05,0.0734858587384224
56,2023-01-31,long,334625002,5.177858601422564e-05,0.5353687405586243
56,2023-01-31,long,334625501,7.171438206377786e-05,-0.2524995505809784
56,2023-01-31,long,334626101,5.5794686795819056e-05,-0.004308745730668306
56,2023-01-31,long,334626201,5.479929087631663e-05,-0.2624187171459198
56,2023-01-31,long,334626401,4.939645807126807e-05,-0.1635444611310959
56,2023-01-31,long,334626501,4.568130773821672e-05,-0.08272184431552887
56,2023-01-31,long,334627401,5.0743324487931884e-05,0.03375152125954628
56,2023-01-31,long,334627501,5.313444054463322e-05,-0.15462647378444672
56,2023-01-31,long,334627601,4.918617321945162e-05,-0.2740987241268158
56,2023-01-31,long,334627901,5.7881450965849174e-05,0.7994225025177002
56,2023-01-31,long,334628901,4.823354404491376e-05,-0.07441733032464981
56,2023-01-31,long,334629701,4.8208524289988414e-05,0.07981394231319427
56,2023-01-31,long,334629801,4.7250597418276826e-05,-0.12394654750823975
56,2023-01-31,long,334629901,4.9596730633763456e-05,-0.07910379767417908
56,2023-01-31,long,334630001,4.9307828462789636e-05,-0.03147617354989052
56,2023-01-31,long,334630401,5.1040737275715305e-05,0.09148647636175156
56,2023-01-31,long,334630701,5.129573133815411e-05,-0.29125404357910156
56,2023-01-31,long,334630801,5.317928799937871e-05,-0.29854676127433777
56,2023-01-31,long,334631201,6.0474768727597675e-05,0.16837510466575623
56,2023-01-31,long,334632101,4.2507696370962276e-05,0.3770824074745178
56,2023-01-31,long,334632201,5.360329985735093e-05,2.0
56,2023-01-31,long,334632701,5.698017213971668e-05,-0.22089242935180664
56,2023-01-31,long,334633301,4.874468140310597e-05,0.1097927913069725
56,2023-01-31,long,334633401,4.879025370190984e-05,-0.04645148292183876
56,2023-01-31,long,334633501,4.5862794265311496e-05,-0.07464276999235153
56,2023-01-31,long,334633701,5.368992447593793e-05,-0.17661696672439575
56,2023-01-31,long,334634901,5.1113478659248566e-05,-0.16726331412792206
56,2023-01-31,long,334635601,5.4210332543237214e-05,-0.005926711950451136
56,2023-01-31,long,334635801,5.193200398515528e-05,0.0387549065053463
56,2023-01-31,long,334635901,4.6468143126523745e-05,-0.076309435069561
56,2023-01-31,long,334636501,5.161384529700125e-05,-0.10296107083559036
56,2023-01-31,long,334637401,5.823174448052875e-05,-0.027848299592733383
56,2023-01-31,long,334637601,4.304166396724566e-05,0.1811785250902176
56,2023-01-31,long,334637801,6.849121958762635e-05,0.1763509064912796
56,2023-01-31,long,334637901,4.595259331956973e-05,-0.30941304564476013
56,2023-01-31,long,334638201,4.8832209721539345e-05,0.011613781563937664
56,2023-01-31,long,334638301,5.5350054646916336e-05,-0.20535925030708313
56,2023-01-31,long,334638601,4.066236748636169e-05,-0.2839657664299011
56,2023-01-31,long,334638901,5.1575661767069725e-05,-0.27673858404159546
56,2023-01-31,long,334639501,5.074048433736101e-05,0.16001075506210327
56,2023-01-31,long,334640501,5.155675575833011e-05,0.005599698983132839
56,2023-01-31,long,334640601,5.668352518856862e-05,-0.024135436862707138
56,2023-01-31,long,334640801,4.968005051806359e-05,0.02215716987848282
56,2023-01-31,long,334640901,5.504208314534428e-05,-0.23953397572040558
56,2023-01-31,long,334641101,5.5755672599741775e-05,0.7480209469795227
56,2023-01-31,long,334641401,4.75666951797e-05,0.06228325888514519
56,2023-01-31,long,334642601,4.594568884957565e-05,0.04831661283969879
56,2023-01-31,long,334643001,5.4246128143361253e-05,-0.14122077822685242
56,2023-01-31,long,334643101,5.264803731343384e-05,0.08201948553323746
56,2023-01-31,long,334644202,5.195857501884912e-05,0.2832960784435272
56,2023-01-31,long,334644401,4.973075295553675e-05,0.01781112141907215
56,2023-01-31,long,334644601,4.3754145823096926e-05,-0.5158726572990417
56,2023-01-31,long,334645001,4.8784025530279394e-05,-0.2810089588165283
56,2023-01-31,long,334645301,5.0063025951062864e-05,-0.1352255940437317
56,2023-01-31,long,334645401,4.838014587446495e-05,-0.44559675455093384
56,2023-01-31,long,334646401,5.0567778429889353e-05,-0.3316868543624878
56,2023-01-31,long,334646501,4.550312030437045e-05,-0.02099059522151947
56,2023-01-31,long,334646601,5.031694627702492e-05,-0.11821622401475906
56,2023-01-31,long,334646701,4.957840856290004e-05,0.0854678750038147
56,2023-01-31,long,334646801,4.715618304845831e-05,-0.18086588382720947
56,2023-01-31,long,334647201,5.147289595840691e-05,0.3176833689212799
56,2023-01-31,long,334647301,4.469594267413589e-05,-0.06655686348676682
56,2023-01-31,long,334647401,5.0051172526237206e-05,-0.12455315887928009
56,2023-01-31,long,334648701,4.9857526601997374e-05,-0.10049352794885635
56,2023-01-31,long,334649601,4.9902560619516174e-05,-0.2121662050485611
56,2023-01-31,long,334649701,4.9847533455714415e-05,0.0836445540189743
56,2023-01-31,long,334650201,4.8546951676880725e-05,0.14916332066059113
56,2023-01-31,long,334652202,5.232998282064245e-05,-0.3878878057003021
