rebalance_index,eom,leg,id,weight,realised_return
58,2024-01-31,long,324292801,0.00010890837471599611,-0.04881929233670235
58,2024-01-31,long,324292901,0.00011793467826965732,-0.12557606399059296
58,2024-01-31,long,324293401,0.00011613679385329027,-0.20896241068840027
58,2024-01-31,long,324293801,0.00010275911789336428,-0.07564865052700043
58,2024-01-31,long,324293901,9.869077591410917e-05,-0.1672644317150116
58,2024-01-31,long,324294301,0.0001283031950137416,0.051606278866529465
58,2024-01-31,long,324294401,0.00010866087143200989,-0.04520094767212868
58,2024-01-31,long,324294501,0.00010781836173178536,0.181550070643425
58,2024-01-31,long,324294801,0.00010036236939002496,0.01591065526008606
58,2024-01-31,long,324294901,0.00010422587253677323,-0.08726328611373901
58,2024-01-31,long,324295101,0.00011800370310234296,-0.28627461194992065
58,2024-01-31,long,324295301,0.00011651225544298012,0.995255172252655
58,2024-01-31,long,324295401,9.849784167389017e-05,0.06249168515205383
58,2024-01-31,long,324296301,9.62858936000301e-05,-0.22480891644954681
58,2024-01-31,long,324298201,0.000129612376300877,-0.2162722498178482
58,2024-01-31,long,324298501,9.679425912072663e-05,0.18092934787273407
58,2024-01-31,long,324299001,0.0001150803147640632,-0.08475769311189651
58,2024-01-31,long,324299301,0.00010433717951702752,-0.06525571644306183
58,2024-01-31,long,324299401,0.00010234908915969,-0.3795276880264282
58,2024-01-31,long,324299701,0.00010313281721079605,0.6906623840332031
58,2024-01-31,long,324300001,0.00010397689689496827,-0.02768358774483204
58,2024-01-31,long,324300301,0.00010891745175719563,-0.12852302193641663
58,2024-01-31,long,324300601,0.00010485474006323168,0.4698503911495209
58,2024-01-31,long,324301201,0.00011891659325173917,-0.09510491788387299
58,2024-01-31,long,324301601,0.00010847381249232155,-0.14609286189079285
58,2024-01-31,long,324302901,0.00012084383881072176,-0.2621488869190216
58,2024-01-31,long,324303001,0.00010885891464813661,0.0005798466154374182
58,2024-01-31,long,324303101,9.758893726805466e-05,0.05068369582295418
58,2024-01-31,long,324303401,0.00010419575943383761,0.0352507010102272
58,2024-01-31,long,324306401,0.0001064665228190189,0.015095874667167664
58,2024-01-31,long,324306601,0.00010340882610802543,0.1439695507287979
58,2024-01-31,long,324307401,0.00010441278150018313,-0.1441696584224701
58,2024-01-31,long,324307501,9.605937651661476e-05,-0.09420011192560196
58,2024-01-31,long,324308701,0.00012167862780324693,0.011180276982486248
58,2024-01-31,long,324309801,0.00013881695598351798,0.06219247728586197
58,2024-01-31,long,324310301,0.00010216736102969777,-0.12301556020975113
58,2024-01-31,long,324310801,0.00010457154186513196,-0.3770676553249359
58,2024-01-31,long,324311501,0.00011544836619580597,-0.1796943098306656
58,2024-01-31,long,324311701,0.00010640649960569079,-0.32123488187789917
58,2024-01-31,long,324313701,0.00012525056552561316,0.1604546457529068
58,2024-01-31,long,324314101,0.00011213833887132198,-0.016691213473677635
58,2024-01-31,long,324314401,0.00011151400794780252,-0.08466091006994247
58,2024-01-31,long,324316901,0.00010086061883730187,-0.10613380372524261
58,2024-01-31,long,324317001,0.00010704791662976765,-0.061742350459098816
58,2024-01-31,long,324320001,0.00010243745309826204,-0.17751526832580566
58,2024-01-31,long,324320401,0.00010804665780683446,0.3367367684841156
58,2024-01-31,long,324321801,9.724242385819996e-05,0.1856197714805603
58,2024-01-31,long,324322501,9.594902240408057e-05,-0.15054632723331451
58,2024-01-31,long,324322601,0.00011595946083964389,0.11129698157310486
58,2024-01-31,long,324322701,0.0001228237833997413,-0.23574720323085785
58,2024-01-31,long,324323201,0.0001097808083821797,-0.12951268255710602
58,2024-01-31,long,324324101,0.00010796174649896188,-0.0723259299993515
58,2024-01-31,long,324325601,0.0001269870038405973,-0.25484755635261536
58,2024-01-31,long,324326001,0.00011202406956634293,-0.16320791840553284
58,2024-01-31,long,324332301,0.00010064529730024772,0.10688786208629608
58,2024-01-31,long,324332501,0.00011750768970639162,0.06652192771434784
58,2024-01-31,long,324334601,0.00010345447181685394,0.06818155944347382
58,2024-01-31,long,324335601,0.0001110354876657401,1.3682754039764404
58,2024-01-31,long,324338301,0.00010302218405356065,0.13122859597206116
58,2024-01-31,long,324339801,9.906942147352868e-05,0.7061074376106262
58,2024-01-31,long,324341602,9.903670285666982e-05,-0.2665508985519409
58,2024-01-31,long,324347601,0.00010257039731546013,0.21637925505638123
58,2024-01-31,long,324347801,0.00010013481805861652,0.12332578748464584
58,2024-01-31,long,324348301,0.00010422785429402238,0.35807493329048157
58,2024-01-31,long,324348401,9.699514533713324e-05,0.21711093187332153
58,2024-01-31,long,324348701,0.00010056590658237881,0.06654798984527588
58,2024-01-31,long,324348901,9.777949597930832e-05,0.06408005952835083
58,2024-01-31,long,324349201,9.673009091638742e-05,0.397705614566803
58,2024-01-31,long,324349501,9.675770902094978e-05,0.01780029572546482
58,2024-01-31,long,324349901,9.977406037396842e-05,0.2663232088088989
58,2024-01-31,long,324350001,0.00010275202241769192,0.06958514451980591
58,2024-01-31,long,324350701,0.00010164264125200104,0.1924542784690857
58,2024-01-31,long,324351001,0.00011181663572456129,-0.056364547461271286
58,2024-01-31,long,324352301,0.00011805510154650408,0.3858206868171692
58,2024-01-31,long,324353001,9.821046877131594e-05,0.12808193266391754
58,2024-01-31,long,324353201,9.688716774178915e-05,-0.04135015979409218
58,2024-01-31,long,324354601,0.00010064106739559949,0.033743102103471756
58,2024-01-31,long,324355401,0.0001044427705652025,0.4985661804676056
58,2024-01-31,long,324355501,9.786308496035052e-05,-0.08291832357645035
58,2024-01-31,long,324355701,9.551119849650534e-05,0.024856140837073326
58,2024-01-31,long,324355801,9.674408783244589e-05,-0.1453014612197876
58,2024-01-31,long,324357201,0.00010347356927645142,0.014002224430441856
58,2024-01-31,long,324358201,9.691543290420306e-05,0.17383870482444763
58,2024-01-31,long,324358601,0.00010113305740117033,0.21893657743930817
58,2024-01-31,long,324359401,0.00010088991615020628,0.28338655829429626
58,2024-01-31,long,324359901,0.00010932387124973662,-0.02620304934680462
58,2024-01-31,long,324360801,9.608332962467587e-05,0.12108884006738663
58,2024-01-31,long,324361101,9.748036038184831e-05,-0.03681505098938942
58,2024-01-31,long,324362301,0.00010625690545706595,-0.0765955001115799
58,2024-01-31,long,324362701,0.00011615262275333689,0.17261020839214325
58,2024-01-31,long,324362901,0.0001075057164291685,-0.18722432851791382
58,2024-01-31,long,324363001,9.950458439130935e-05,-0.20901153981685638
58,2024-01-31,long,324363601,0.00011297913326577463,-0.2555045187473297
58,2024-01-31,long,324363701,9.875929174446228e-05,-0.02743597887456417
58,2024-01-31,long,324364001,0.00010557231320543862,-0.13553878664970398
58,2024-01-31,long,324364101,0.00010860382674870284,-0.11955852806568146
58,2024-01-31,long,324364301,0.00010702360788799584,-0.5403544306755066
58,2024-01-31,long,324364501,0.00010510973329527543,-0.2046961486339569
58,2024-01-31,long,324364701,0.00010463106632816488,0.22207067906856537
58,2024-01-31,long,324365001,0.00011511321848677665,-0.16449829936027527
58,2024-01-31,long,324365201,0.00010409631854279147,0.06498683989048004
58,2024-01-31,long,324365301,9.723373661668033e-05,0.2995281219482422
58,2024-01-31,long,324365401,9.64349668710631e-05,0.25216561555862427
58,2024-01-31,long,324365501,0.0001074490988528814,-0.05274040997028351
58,2024-01-31,long,324366001,9.669388347449256e-05,-0.07893521338701248
58,2024-01-31,long,324366801,0.00012327795113554183,-0.1531742662191391
58,2024-01-31,long,324366901,0.0001061986857526682,-0.12921318411827087
58,2024-01-31,long,324367501,0.00011707546054086781,-0.23528245091438293
58,2024-01-31,long,324367601,0.0001087096308149834,-0.01788131520152092
58,2024-01-31,long,324368001,0.0001033155198048151,-0.15338648855686188
58,2024-01-31,long,324368301,9.761386669648727e-05,0.00154547777492553
58,2024-01-31,long,324368501,0.00011809115923801042,0.011445624753832817
58,2024-01-31,long,324369101,0.00010457939411819591,0.16017408668994904
58,2024-01-31,long,324369201,9.558148340633057e-05,-0.11526164412498474
58,2024-01-31,long,324369602,9.796779759208379e-05,-0.41544264554977417
58,2024-01-31,long,324370101,0.00010793216071569978,0.12703464925289154
58,2024-01-31,long,324373702,9.550684636516033e-05,-0.0730944573879242
58,2024-01-31,long,324374001,9.669169412596513e-05,0.022232389077544212
58,2024-01-31,long,324374501,0.00011200310693090466,0.06338400393724442
58,2024-01-31,long,324375101,0.00010589532413051904,-0.028114143759012222
58,2024-01-31,long,324375901,0.00010504182823615492,-0.10197030007839203
58,2024-01-31,long,324376401,0.00011432383332740538,0.04168527573347092
58,2024-01-31,long,324376502,9.891993567927253e-05,-0.09794723987579346
58,2024-01-31,long,324376701,0.00010395528533906621,-0.1445743292570114
58,2024-01-31,long,324377101,9.95445617349536e-05,-0.1056574136018753
58,2024-01-31,long,324377201,0.00010422431014343745,-0.38181495666503906
58,2024-01-31,long,324377301,9.893756434087326e-05,0.099515900015831
58,2024-01-31,long,324377701,9.828987985201492e-05,0.044578276574611664
58,2024-01-31,long,324377801,0.00011434855121669975,-0.1735408902168274
58,2024-01-31,long,324377901,0.00012084180402157382,-0.0853671133518219
58,2024-01-31,long,324378301,9.629620585585569e-05,-0.20335382223129272
58,2024-01-31,long,324378801,0.00010335011093834471,-0.36250734329223633
58,2024-01-31,long,324379001,9.783490642230132e-05,-0.40417981147766113
58,2024-01-31,long,324379501,0.00010636197155721091,-0.19470654428005219
58,2024-01-31,long,324379601,9.749470339239832e-05,0.00470341183245182
58,2024-01-31,long,324380201,9.702986501020264e-05,-0.2949061095714569
58,2024-01-31,long,324380401,9.674822386909662e-05,0.03312781825661659
58,2024-01-31,long,324380801,0.00010714891576102148,-0.06677912920713425
58,2024-01-31,long,324380901,9.949006577936906e-05,-0.17076376080513
58,2024-01-31,long,324381401,0.0001019548313585826,-0.29776731133461
58,2024-01-31,long,324381901,0.00011254489440358403,0.33707794547080994
58,2024-01-31,long,324382201,0.00013332241392888133,-0.0326245091855526
58,2024-01-31,long,324382301,9.929412561977664e-05,-0.05481863394379616
58,2024-01-31,long,324382401,9.796908736386309e-05,-0.10967674106359482
58,2024-01-31,long,324382501,9.605313762080583e-05,-0.07348302751779556
58,2024-01-31,long,324382801,0.0001028251642233664,-0.14921145141124725
58,2024-01-31,long,324382901,9.685354041431806e-05,0.22748588025569916
58,2024-01-31,long,324383001,9.675246677009745e-05,-0.025164127349853516
58,2024-01-31,long,324383301,9.666926606478718e-05,-0.08807441592216492
58,2024-01-31,long,324383501,0.00010961614675616584,0.11310998350381851
58,2024-01-31,long,324383601,0.00011061842098769104,-0.07841320335865021
58,2024-01-31,long,324383701,9.920082683516403e-05,-0.013495338149368763
58,2024-01-31,long,324384001,0.00010305333081729396,0.5195901393890381
58,2024-01-31,long,324384201,0.00010808972639102971,-0.2228819727897644
58,2024-01-31,long,324384601,0.00010120377473025819,-0.2772148549556732
58,2024-01-31,long,324384701,0.00011267594318551655,-0.09443104267120361
58,2024-01-31,long,324384801,0.0001013284385557508,-0.2084755152463913
58,2024-01-31,long,324384901,0.00010381483459242581,-0.054802779108285904
58,2024-01-31,long,324385001,0.00010022324385290348,-0.2459617704153061
58,2024-01-31,long,324385301,9.991037607591063e-05,-0.12748561799526215
58,2024-01-31,long,324385501,0.00010872442798611435,-0.20886904001235962
58,2024-01-31,long,324385601,0.00010869945670089251,0.09565514326095581
58,2024-01-31,long,324385701,0.00013829364599182966,-0.11930187046527863
58,2024-01-31,long,324385801,0.00011072585277373381,0.23148784041404724
58,2024-01-31,long,324385901,0.00010166523089295236,0.025428777560591698
58,2024-01-31,long,324386701,0.00012097740666838411,-0.07150162756443024
58,2024-01-31,long,324386801,9.702590633268826e-05,-0.08474518358707428
58,2024-01-31,long,324434301,9.657298525617334e-05,0.2057674378156662
58,2024-01-31,long,324434701,9.984681271705523e-05,-0.3151014745235443
58,2024-01-31,long,324437001,9.668272040425202e-05,0.06788758933544159
58,2024-01-31,long,324439101,0.00011384593589778479,0.9741267561912537
58,2024-01-31,long,324439301,9.577165818222986e-05,-0.10756444931030273
58,2024-01-31,long,324473601,0.00010770622347144388,-0.48649880290031433
58,2024-01-31,long,324474001,0.0001221706434274793,0.22612637281417847
58,2024-01-31,long,324474101,0.00010457127229040896,0.2044638693332672
58,2024-01-31,long,324474301,0.00010397619657914822,-0.08633789420127869
58,2024-01-31,long,324477801,9.792942899276871e-05,-0.05506657436490059
58,2024-01-31,long,324491601,0.00010212001204140775,-0.09001340717077255
58,2024-01-31,long,324497701,0.00011309353753107738,-0.09643930941820145
58,2024-01-31,long,324497901,0.00010088363824358818,0.07621632516384125
58,2024-01-31,long,324499801,0.00010890014062931618,-0.024028783664107323
58,2024-01-31,long,324501601,9.793018124532567e-05,-0.11966226249933243
58,2024-01-31,long,324503601,0.00010126073637247907,-0.33583900332450867
58,2024-01-31,long,324503801,9.714265463761259e-05,0.05018572509288788
58,2024-01-31,long,324503901,0.0001514931886045447,0.3766583204269409
58,2024-01-31,long,324504001,0.00010670970210520118,-0.2590767741203308
58,2024-01-31,long,324507801,0.00011193685148446168,-0.2931530475616455
58,2024-01-31,long,324509601,0.00010834150801629742,-0.040406983345746994
58,2024-01-31,long,324511601,0.00010187968908033845,0.1162138432264328
58,2024-01-31,long,324512101,9.645307755707278e-05,-0.2403266876935959
58,2024-01-31,long,324512201,0.00011331460880252538,0.022528337314724922
58,2024-01-31,long,324515701,0.00010829865863630248,-0.25955629348754883
58,2024-01-31,long,324519704,0.0001047627392086496,-0.17994876205921173
58,2024-01-31,long,324520101,0.00010330748073781279,-0.0774555429816246
58,2024-01-31,long,324527302,9.608591755340503e-05,0.17979396879673004
58,2024-01-31,long,324529301,0.00011782248533775783,0.25783148407936096
58,2024-01-31,long,324529401,9.883685344166468e-05,-0.2714341878890991
58,2024-01-31,long,324529501,0.00010286228728337824,-0.06570804864168167
58,2024-01-31,long,324530501,9.638562812827173e-05,0.43459901213645935
58,2024-01-31,long,324530601,9.684339720190435e-05,0.0021441832650452852
58,2024-01-31,long,324533701,0.00010982732741441549,-0.1858418583869934
58,2024-01-31,long,324535301,9.625939844898412e-05,-0.382129043340683
58,2024-01-31,long,324537801,9.599844806867428e-05,-0.1144377663731575
58,2024-01-31,long,324549601,0.0001079009430213157,-0.12994109094142914
58,2024-01-31,long,324562001,0.00010549887579792748,-0.23996378481388092
58,2024-01-31,long,324563201,0.00010029179166257635,-0.04852444306015968
58,2024-01-31,long,324565801,0.00010344088820210324,0.12116768956184387
58,2024-01-31,long,324565901,9.55691905664449e-05,0.10719742625951767
58,2024-01-31,long,324566501,0.0001032205550033962,-0.005544453393667936
58,2024-01-31,long,324566601,0.00010413582932966925,0.14237508177757263
58,2024-01-31,long,324567001,9.592350830082015e-05,0.004494482185691595
58,2024-01-31,long,324567201,9.574479056106999e-05,0.03218117728829384
58,2024-01-31,long,324567401,9.73827217638544e-05,0.41808703541755676
58,2024-01-31,long,324567501,9.57635168719178e-05,-0.10621993243694305
58,2024-01-31,long,324567601,9.911809282058857e-05,-0.14086055755615234
58,2024-01-31,long,324567801,0.00011909841479194399,-0.3164433538913727
58,2024-01-31,long,324567901,9.589263562609148e-05,0.03872216120362282
58,2024-01-31,long,324568201,0.00010263989356117897,-0.24930813908576965
58,2024-01-31,long,324568301,9.635336010035125e-05,0.38341182470321655
58,2024-01-31,long,324568801,0.0001143830830862205,-0.2047838568687439
58,2024-01-31,long,324569701,9.861394308378526e-05,0.09808993339538574
58,2024-01-31,long,324570201,9.769558169492971e-05,0.0762561708688736
58,2024-01-31,long,324571601,9.636609915550818e-05,-0.07098888605833054
58,2024-01-31,long,324572001,0.0001001758181098167,-0.04621284455060959
58,2024-01-31,long,324572501,9.625359083247191e-05,0.07394775003194809
58,2024-01-31,long,324573701,0.00011640222396947007,0.027376225218176842
58,2024-01-31,long,324574501,0.00012441816915162055,-0.17135052382946014
58,2024-01-31,long,324574701,0.00010786175559559536,-0.043151263147592545
58,2024-01-31,long,324575901,0.00010223090572032741,-0.08742746710777283
58,2024-01-31,long,324576001,0.00012741717402148595,0.18281322717666626
58,2024-01-31,long,324577701,9.572280679305344e-05,0.03815952315926552
58,2024-01-31,long,324577901,0.00010663084011478221,-0.17861241102218628
58,2024-01-31,long,324579801,0.00011275869464766252,-0.07330620288848877
58,2024-01-31,long,324582301,9.708629588759425e-05,0.04471020773053169
58,2024-01-31,long,324582701,0.00010678053586963978,0.9480782151222229
58,2024-01-31,long,324587701,9.560831303642916e-05,-0.11686849594116211
58,2024-01-31,long,324588101,0.0001160510064341178,-0.1550452560186386
58,2024-01-31,long,324591601,0.00010870665833961432,-0.26514214277267456
58,2024-01-31,long,324597901,0.00010150333438566908,-0.03178397938609123
58,2024-01-31,long,324608301,0.00010632358070605062,-0.08204759657382965
58,2024-01-31,long,324608501,0.00010047497681313708,-0.06495841592550278
58,2024-01-31,long,324610001,0.00010081845890265253,-0.06799444556236267
58,2024-01-31,long,324610801,9.985639333626218e-05,0.1972380429506302
58,2024-01-31,long,324611401,9.612538368913676e-05,0.5745446681976318
58,2024-01-31,long,324611901,9.778143457432084e-05,-0.03392050042748451
58,2024-01-31,long,324612601,9.735193613392492e-05,0.4047922194004059
58,2024-01-31,long,324612901,9.941717264825492e-05,0.15598542988300323
58,2024-01-31,long,324614101,9.612216912443811e-05,-0.05540228635072708
58,2024-01-31,long,324615001,0.00011694196270603122,-0.1639430969953537
58,2024-01-31,long,324615301,0.00010445497281546143,0.18633727729320526
58,2024-01-31,long,324616501,0.0001021496835461822,-0.6554799675941467
58,2024-01-31,long,324629601,0.00013263777137015472,0.15484519302845
58,2024-01-31,long,324633201,0.00010346538994578877,-0.040461476892232895
58,2024-01-31,long,324676101,0.00010043269148524092,-0.18051615357398987
58,2024-01-31,long,324677901,0.00010390627087302916,0.5948707461357117
58,2024-01-31,long,324685801,0.00011056780207161996,-0.24380452930927277
58,2024-01-31,long,324685901,9.607194714526023e-05,-0.22567206621170044
58,2024-01-31,long,324688201,0.00010472835099684832,0.17971619963645935
58,2024-01-31,long,324689901,9.677849987964542e-05,-0.2771352529525757
58,2024-01-31,long,324706001,0.00010920141394994323,-0.18564017117023468
58,2024-01-31,long,324720101,0.00011658948494139736,0.20046764612197876
58,2024-01-31,long,324720201,9.574631501129984e-05,0.20003460347652435
58,2024-01-31,long,324720301,0.00010445339297951548,0.12025434523820877
58,2024-01-31,long,324724001,0.00011146621474608609,-0.10123290866613388
58,2024-01-31,long,324726801,9.986826809245179e-05,0.05557163059711456
58,2024-01-31,long,324727401,0.00010139134966170888,0.03407833352684975
58,2024-01-31,long,324727801,0.00010711160710810371,-0.25113099813461304
58,2024-01-31,long,324731901,0.00010879241651862392,-0.029674367979168892
58,2024-01-31,long,324742001,0.00010748767186419539,-0.36850759387016296
58,2024-01-31,long,324743001,9.94818841016791e-05,0.07221128046512604
58,2024-01-31,long,324743701,0.00010558598319123085,-0.12544198334217072
58,2024-01-31,long,324744101,0.00010301921051059288,0.2876497805118561
58,2024-01-31,long,324744701,0.00010558626324857072,-0.0618940033018589
58,2024-01-31,long,324745201,0.00010701302388284933,1.285363793373108
58,2024-01-31,long,324745301,9.843228229060277e-05,0.003965505864471197
58,2024-01-31,long,324746701,0.00010960751290219124,1.0473127365112305
58,2024-01-31,long,324747501,9.958576380471033e-05,0.29931268095970154
58,2024-01-31,long,324748301,0.00010146672898805157,0.035214345902204514
58,2024-01-31,long,324748701,0.00010027661353880612,-0.09849552065134048
58,2024-01-31,long,324749101,9.54780789696933e-05,0.2320181280374527
58,2024-01-31,long,324749201,9.860358906155814e-05,0.06321405619382858
58,2024-01-31,long,324749801,0.00010866138794947576,-0.38981303572654724
58,2024-01-31,long,324749901,0.00012078601013208735,-0.16459612548351288
58,2024-01-31,long,324750201,0.00010021408200065357,0.019511926919221878
58,2024-01-31,long,324750501,0.000103782464827926,-0.09356469660997391
58,2024-01-31,long,324751101,0.00010767331262622791,-0.2878766357898712
58,2024-01-31,long,324751201,0.00010145016441814865,1.3148339986801147
58,2024-01-31,long,324751301,0.00012653798057759414,-0.17439603805541992
58,2024-01-31,long,324751401,0.0001211379898473619,-0.1820710450410843
58,2024-01-31,long,324752301,0.00011186330232835362,0.09421950578689575
58,2024-01-31,long,324752901,0.00012648687706206128,-0.02047058194875717
58,2024-01-31,long,324754601,0.00010815736476468595,-0.23742303252220154
58,2024-01-31,long,324755101,9.779377371078396e-05,-0.728210985660553
58,2024-01-31,long,324757801,0.00011074939337374785,0.15934230387210846
58,2024-01-31,long,324758501,9.582374005053189e-05,0.10319023579359055
58,2024-01-31,long,324759501,0.00010238525538723593,-0.2336675524711609
58,2024-01-31,long,324759601,0.00010194264546009718,-0.12504130601882935
58,2024-01-31,long,324759801,0.00010013573273545889,1.0227314233779907
58,2024-01-31,long,324760702,0.00010995183664847169,0.00636748643592
58,2024-01-31,long,324760901,0.00010163558576362196,0.002539446111768484
58,2024-01-31,long,324761603,0.00012223385971543417,-0.08201071619987488
58,2024-01-31,long,324762201,0.00010219824097843287,0.8047096729278564
58,2024-01-31,long,324764101,9.58652819435332e-05,-0.1317351907491684
58,2024-01-31,long,324767801,0.00010140624243699806,0.12242496013641357
58,2024-01-31,long,324769501,0.00010296187338239653,-0.3531516492366791
58,2024-01-31,long,324769701,0.00010793638744903044,0.3276311159133911
58,2024-01-31,long,324771201,0.00010832115377893065,0.11516725271940231
58,2024-01-31,long,324771701,0.0001006103671108812,0.4257524609565735
58,2024-01-31,long,324773601,0.00010478701379289152,-0.1359621286392212
58,2024-01-31,long,324773801,0.00011214928272840091,0.03806564211845398
58,2024-01-31,long,324774001,0.00010280058431471356,1.2562483549118042
58,2024-01-31,long,324777301,9.93678532228383e-05,-0.3029223680496216
58,2024-01-31,long,324779501,9.598151973180786e-05,-0.024884968996047974
58,2024-01-31,long,324780201,0.00013384309026940743,-0.15872426331043243
58,2024-01-31,long,324780301,0.00011160106951211937,-0.1341562718153
58,2024-01-31,long,324781001,0.00010067571870743381,0.034011125564575195
58,2024-01-31,long,324781701,0.00011236414139797758,-0.09657898545265198
58,2024-01-31,long,324783101,9.568830315174723e-05,0.2934523820877075
58,2024-01-31,long,324783301,0.00010827945479371339,0.00041919093928299844
58,2024-01-31,long,324783401,0.00010188844904203473,-0.1172642782330513
58,2024-01-31,long,324784301,0.00010569881356463664,1.4539954662322998
58,2024-01-31,long,324785101,0.00010759459143973619,0.4189925193786621
58,2024-01-31,long,324785401,9.771827189564297e-05,-0.06851428747177124
58,2024-01-31,long,324785701,9.835507032176752e-05,0.07843254506587982
58,2024-01-31,long,324785801,0.00010598601377739501,-0.0817486047744751
58,2024-01-31,long,324786801,9.563956945660223e-05,-0.23544776439666748
58,2024-01-31,long,324786901,0.00010887878423890011,-0.2954074442386627
58,2024-01-31,long,324787701,0.00011246115359111477,-0.17309904098510742
58,2024-01-31,long,324788401,0.00010791992374422535,-0.23082660138607025
58,2024-01-31,long,324789101,0.00010186831667666058,0.16676738858222961
58,2024-01-31,long,324789201,9.631220516683758e-05,-0.16019685566425323
58,2024-01-31,long,324789901,0.00010670331487080442,-0.19794273376464844
58,2024-01-31,long,324791501,0.00010735201581828456,0.033640217036008835
58,2024-01-31,long,324791801,0.00010183831641370075,0.7737432718276978
58,2024-01-31,long,324791901,0.00013617532107445816,0.9015172123908997
58,2024-01-31,long,324792001,9.893464382619765e-05,-0.1424495279788971
58,2024-01-31,long,324792901,9.937203109555211e-05,1.1727150678634644
58,2024-01-31,long,324793501,0.00010446667679753,-0.03648640960454941
58,2024-01-31,long,324796501,0.00012431135931036585,0.0924815833568573
58,2024-01-31,long,324797401,0.00011788580908494433,0.02183149755001068
58,2024-01-31,long,324798401,9.85908458423557e-05,0.011345291510224342
58,2024-01-31,long,324798801,0.00010136811924523608,-0.08766289800405502
58,2024-01-31,long,324798901,0.00011098304064974063,0.295076459646225
58,2024-01-31,long,324799202,9.835025519520796e-05,0.20651471614837646
58,2024-01-31,long,324801401,9.871047592764997e-05,0.6826353073120117
58,2024-01-31,long,324807901,0.00010377167096419346,0.4174172878265381
58,2024-01-31,long,324809801,9.546858553607477e-05,-0.023496413603425026
58,2024-01-31,long,324829801,9.9785766238287e-05,-0.1792699545621872
58,2024-01-31,long,324837901,0.00010286547242360529,-0.18289361894130707
58,2024-01-31,long,324838101,9.979298923199072e-05,-0.1193285882472992
58,2024-01-31,long,324838201,0.00010447771576166936,-0.1874401718378067
58,2024-01-31,long,324851801,0.00014292882824658315,-0.28439798951148987
58,2024-01-31,long,324862001,0.00010031679940688931,-0.14703643321990967
58,2024-01-31,long,324862101,0.00011074071646486041,-0.2922944724559784
58,2024-01-31,long,324885801,9.711445344704827e-05,0.00506666349247098
58,2024-01-31,long,324886001,0.00010101979296780264,0.1450687199831009
58,2024-01-31,long,324886101,9.897539434268337e-05,0.036616843193769455
58,2024-01-31,long,324886201,9.739076272754104e-05,0.0224763173609972
58,2024-01-31,long,324886401,0.00010049287810843511,-0.06464521586894989
58,2024-01-31,long,324886601,9.619495555004504e-05,0.2763970196247101
58,2024-01-31,long,324887501,0.00010044678112436851,0.02365480363368988
58,2024-01-31,long,324887801,0.00011352974945994022,-0.012015840969979763
58,2024-01-31,long,324895901,9.64079343560933e-05,-0.1920713633298874
58,2024-01-31,long,324896201,9.822645972801014e-05,-0.06265143305063248
58,2024-01-31,long,324896301,9.883961200437672e-05,0.004505174700170755
58,2024-01-31,long,324896501,0.00010060094126141022,-0.06382913142442703
58,2024-01-31,long,324901801,9.651909349991898e-05,-0.07405948638916016
58,2024-01-31,long,324902201,0.00010190054418879634,-0.08151306957006454
58,2024-01-31,long,324910501,0.00010771810716047772,0.07648268342018127
58,2024-01-31,long,324910601,0.0001083307210371486,-0.06930141150951385
58,2024-01-31,long,324910901,0.00010602516590072527,-0.2871614992618561
58,2024-01-31,long,324911501,0.00010032875133902392,-0.22195285558700562
58,2024-01-31,long,324911601,0.00011664437280609745,-0.12566886842250824
58,2024-01-31,long,324921901,0.00013475739248282114,-0.44912755489349365
58,2024-01-31,long,324922201,0.00010594580257988024,-0.4776955544948578
58,2024-01-31,long,324939901,0.00010739738723696801,-0.0495874397456646
58,2024-01-31,long,324944301,9.93802740804589e-05,-0.555844783782959
58,2024-01-31,long,324944801,9.962208400817714e-05,0.015110836364328861
58,2024-01-31,long,324945501,0.00010131565569727686,-0.16536352038383484
58,2024-01-31,long,324948201,0.0001005955642380035,-0.08578033000230789
58,2024-01-31,long,324948701,9.611523688785088e-05,0.2314205765724182
58,2024-01-31,long,324963801,0.00013256531844757583,-0.045738764107227325
58,2024-01-31,long,324977801,9.88741970389362e-05,-0.13291241228580475
58,2024-01-31,long,324977901,0.00010045472257102527,0.2886408865451813
58,2024-01-31,long,324978101,9.874343328153977e-05,-0.06927669048309326
58,2024-01-31,long,324978301,0.00010049881421747244,0.0019336574478074908
58,2024-01-31,long,324978501,9.63993733771019e-05,-0.20687216520309448
58,2024-01-31,long,324979001,9.553289771252216e-05,0.03827468305826187
58,2024-01-31,long,324979101,9.58677218594471e-05,-0.07758217304944992
58,2024-01-31,long,324987801,9.745170973355634e-05,-0.023992866277694702
58,2024-01-31,long,324987903,0.00010502304227790909,-0.006298611871898174
58,2024-01-31,long,324994601,0.00010215413592874577,0.23121380805969238
58,2024-01-31,long,325006001,0.00010209094168967965,-0.14315341413021088
58,2024-01-31,long,325006101,9.593502079361723e-05,-0.06762200593948364
58,2024-01-31,long,325006201,9.621627747526702e-05,0.2339870035648346
58,2024-01-31,long,325006301,9.69842300187721e-05,-0.38733044266700745
58,2024-01-31,long,325020701,0.0001105226953551135,0.3087627589702606
58,2024-01-31,long,325020801,0.00011315306185660644,0.19569304585456848
58,2024-01-31,long,325021101,9.767894139048908e-05,0.08951663970947266
58,2024-01-31,long,325021301,0.00010082490027157636,0.1552002876996994
