rebalance_index,eom,leg,id,weight,realised_return
57,2023-07-31,long,332408401,5.0050785488692594e-05,-0.19337821006774902
57,2023-07-31,long,332413201,5.7350943209185673e-05,-0.18784558773040771
57,2023-07-31,long,332413501,5.2004906283612676e-05,-0.24560776352882385
57,2023-07-31,long,332413601,5.523358319692095e-05,-0.35930272936820984
57,2023-07-31,long,332413901,4.829378059825226e-05,-0.495393842458725
57,2023-07-31,long,332414001,4.888757568298391e-05,-0.08040063083171844
57,2023-07-31,long,332414101,4.921258006661429e-05,-0.07153564691543579
57,2023-07-31,long,332414201,5.765662169658405e-05,1.1570796966552734
57,2023-07-31,long,332414701,5.001284685007654e-05,-0.18098057806491852
57,2023-07-31,long,332415001,5.1359485456466686e-05,-0.06923067569732666
57,2023-07-31,long,332415201,5.454810867264795e-05,-0.045086570084095
57,2023-07-31,long,332415801,4.986866448382323e-05,-0.32503846287727356
57,2023-07-31,long,332415901,5.141327437184818e-05,-0.4281247854232788
57,2023-07-31,long,332416001,5.388016318313669e-05,-0.5521844029426575
57,2023-07-31,long,332416101,5.1288671800665174e-05,-0.13684876263141632
57,2023-07-31,long,332416201,5.062203942852074e-05,0.14040708541870117
57,2023-07-31,long,332416301,4.928393215888016e-05,0.16223660111427307
57,2023-07-31,long,332416601,4.984518207765517e-05,0.5716432332992554
57,2023-07-31,long,332416801,4.8888858555993684e-05,0.11510304361581802
57,2023-07-31,long,332417201,5.011089022057269e-05,-0.21280501782894135
57,2023-07-31,long,332417301,6.884430668511173e-05,-0.23968572914600372
57,2023-07-31,long,332417501,5.791159463970686e-05,-0.17421753704547882
57,2023-07-31,long,332417701,4.9811496333742296e-05,0.20090416073799133
57,2023-07-31,long,332418001,5.6524496669878276e-05,-0.33088746666908264
57,2023-07-31,long,332418201,4.98302008116641e-05,0.04245711490511894
57,2023-07-31,long,332418501,4.9569717668211994e-05,0.06956746429204941
57,2023-07-31,long,332418601,5.06274308918876e-05,-0.112123042345047
57,2023-07-31,long,332418801,6.525600022313343e-05,-0.06923101097345352
57,2023-07-31,long,332418901,6.521991896795638e-05,0.04854006692767143
57,2023-07-31,long,332419001,5.006810257487674e-05,-0.31636950373649597
57,2023-07-31,long,332419101,5.1576300852871873e-05,0.33005619049072266
57,2023-07-31,long,332419201,5.880450177725433e-05,-0.6554762721061707
57,2023-07-31,long,332419601,5.562957420075968e-05,0.2800648808479309
57,2023-07-31,long,332420001,5.485882691920881e-05,-0.4261873960494995
57,2023-07-31,long,332420101,5.8235415103081554e-05,-0.3754243552684784
57,2023-07-31,long,332420801,5.7158682211071404e-05,-0.41108426451683044
57,2023-07-31,long,332420901,5.2003511809491134e-05,-0.13557560741901398
57,2023-07-31,long,332421001,5.480844179559946e-05,0.30815836787223816
57,2023-07-31,long,332421101,5.7524869644361914e-05,0.05743599683046341
57,2023-07-31,long,332421201,5.9570203724538596e-05,0.13200783729553223
57,2023-07-31,long,332421501,5.660330142285134e-05,-0.42396852374076843
57,2023-07-31,long,332423501,5.156612514471642e-05,-0.22232988476753235
57,2023-07-31,long,332424301,6.224007741153709e-05,-0.15685568749904633
57,2023-07-31,long,332424401,5.538538634748833e-05,-0.12241403013467789
57,2023-07-31,long,332424501,5.020459580085493e-05,-0.2048613280057907
57,2023-07-31,long,332424701,5.34810727470862e-05,-0.27287015318870544
57,2023-07-31,long,332424801,5.198081104826493e-05,-0.14822140336036682
57,2023-07-31,long,332424901,5.636166822331552e-05,-0.3516753613948822
57,2023-07-31,long,332425101,4.9771538541762686e-05,-0.25015318393707275
57,2023-07-31,long,332425201,5.568456748125402e-05,-0.11500810086727142
57,2023-07-31,long,332425401,5.173935354613844e-05,-0.19026164710521698
57,2023-07-31,long,332425801,4.836737451432618e-05,0.6959456205368042
57,2023-07-31,long,332425901,5.454454087134377e-05,0.10634152591228485
57,2023-07-31,long,332426301,5.5121867621676e-05,-0.20720665156841278
57,2023-07-31,long,332426501,5.479395569344361e-05,-0.3718084990978241
57,2023-07-31,long,332426601,5.210485354689558e-05,-0.4025636613368988
57,2023-07-31,long,332426701,5.4428063613894705e-05,-0.430342435836792
57,2023-07-31,long,332426901,4.809153204506167e-05,-0.28070035576820374
57,2023-07-31,long,332427301,5.004550241533544e-05,1.0349923372268677
57,2023-07-31,long,332427401,6.862852351194063e-05,-0.41791120171546936
57,2023-07-31,long,332427701,4.959742908133603e-05,1.1031006574630737
57,2023-07-31,long,332427901,5.184960869524188e-05,-0.2957298755645752
57,2023-07-31,long,332428001,5.9852718553215744e-05,-0.1306515336036682
57,2023-07-31,long,332428101,5.323163894753845e-05,-0.1940346360206604
57,2023-07-31,long,332428201,6.726153221206244e-05,-0.1370418667793274
57,2023-07-31,long,332428301,5.942220636949481e-05,0.7386894226074219
57,2023-07-31,long,332428401,5.453080910724438e-05,-0.24424338340759277
57,2023-07-31,long,332428701,6.178788164192083e-05,-0.1910185068845749
57,2023-07-31,long,332428801,5.1665659867807505e-05,-0.17829641699790955
57,2023-07-31,long,332429001,5.439117414487657e-05,-0.2343839854001999
57,2023-07-31,long,332429201,5.5109189439399304e-05,-0.031985487788915634
57,2023-07-31,long,332429501,5.368164032279776e-05,-0.12321271747350693
57,2023-07-31,long,332429701,5.295209956397732e-05,-0.2631741762161255
57,2023-07-31,long,332430001,5.998821908547255e-05,0.27825647592544556
57,2023-07-31,long,332430101,5.615137984911864e-05,-0.5238658785820007
57,2023-07-31,long,332430301,5.217043651854466e-05,-0.32731717824935913
57,2023-07-31,long,332430601,5.348355643736885e-05,-0.05515420064330101
57,2023-07-31,long,332430801,6.688364359262516e-05,0.12921172380447388
57,2023-07-31,long,332430901,6.673116370621132e-05,0.3264254331588745
57,2023-07-31,long,332431301,5.2776872767332374e-05,-0.0795203298330307
57,2023-07-31,long,332431701,6.194682277263975e-05,-0.282377690076828
57,2023-07-31,long,332431901,5.374860085518279e-05,0.14948152005672455
57,2023-07-31,long,332432601,5.879334021963431e-05,-0.06641171127557755
57,2023-07-31,long,332432701,4.805257160782832e-05,0.9961322546005249
57,2023-07-31,long,332433001,6.575192718304089e-05,-0.20583032071590424
57,2023-07-31,long,332433101,5.423023187378985e-05,-0.1808890551328659
57,2023-07-31,long,332433401,5.2350703704668686e-05,1.2199723720550537
57,2023-07-31,long,332433601,5.260304689640171e-05,0.019080737605690956
57,2023-07-31,long,332433702,5.1536899068455104e-05,0.054933853447437286
57,2023-07-31,long,332433901,6.148395719997446e-05,0.04272046685218811
57,2023-07-31,long,332434201,5.9861548767092716e-05,-0.03915553539991379
57,2023-07-31,long,332435101,5.7441913921312755e-05,-0.23306196928024292
57,2023-07-31,long,332435301,6.151713378144455e-05,-0.07682251930236816
57,2023-07-31,long,332436001,5.7210557826952554e-05,-0.41813987493515015
57,2023-07-31,long,332436101,5.888878076936053e-05,-0.3099408745765686
57,2023-07-31,long,332436201,5.685900211257943e-05,0.057706449180841446
57,2023-07-31,long,332436401,5.3180592801015336e-05,-0.14767099916934967
57,2023-07-31,long,332436701,6.128674981010753e-05,-0.3046216368675232
57,2023-07-31,long,332436801,5.499444375339981e-05,-0.41269758343696594
57,2023-07-31,long,332437001,5.193653548832713e-05,-0.17856566607952118
57,2023-07-31,long,332437301,6.346618705969982e-05,0.43521037697792053
57,2023-07-31,long,332437401,5.699576792978264e-05,-0.030835682526230812
57,2023-07-31,long,332438001,5.214949251232619e-05,-0.3497936725616455
57,2023-07-31,long,332438301,5.03030458015537e-05,-0.33963337540626526
57,2023-07-31,long,332438401,5.848972971876868e-05,-0.20760788023471832
57,2023-07-31,long,332438501,5.106841383943243e-05,-0.3641335666179657
57,2023-07-31,long,332438601,4.978721437787924e-05,0.447488397359848
57,2023-07-31,long,332438801,6.0913172695173074e-05,-0.21340955793857574
57,2023-07-31,long,332438901,4.9983707889076505e-05,-0.2508983910083771
57,2023-07-31,long,332439301,5.415930506677633e-05,-0.5048623085021973
57,2023-07-31,long,332439601,5.084577552967949e-05,-0.1782890111207962
57,2023-07-31,long,332439901,5.735914492273936e-05,0.5269122123718262
57,2023-07-31,long,332440101,5.955671629112873e-05,-0.07564760744571686
57,2023-07-31,long,332440401,5.5132385983199755e-05,-0.051212847232818604
57,2023-07-31,long,332440501,5.382627535278193e-05,-0.14039918780326843
57,2023-07-31,long,332440601,5.77619775343457e-05,-0.38335826992988586
57,2023-07-31,long,332440801,4.7891252306028195e-05,0.18306121230125427
57,2023-07-31,long,332440901,5.8326133498407435e-05,0.07988344132900238
57,2023-07-31,long,332441001,6.149735049603357e-05,0.15083804726600647
57,2023-07-31,long,332441201,5.171934209754567e-05,0.06402887403964996
57,2023-07-31,long,332441301,5.3209932731521615e-05,-0.2552153170108795
57,2023-07-31,long,332441401,4.876757181888467e-05,-0.2611677944660187
57,2023-07-31,long,332441601,5.515318669364259e-05,-0.1355839967727661
57,2023-07-31,long,332441701,5.066520609112583e-05,-0.057235829532146454
57,2023-07-31,long,332442001,5.0594903749550535e-05,-0.2800520360469818
57,2023-07-31,long,332442101,6.470745873490204e-05,0.5012720823287964
57,2023-07-31,long,332442301,5.390862626505406e-05,-0.3016563355922699
57,2023-07-31,long,332442401,6.029803737919652e-05,-0.23738181591033936
57,2023-07-31,long,332442601,6.0208458665702265e-05,0.0009937091963365674
57,2023-07-31,long,332442801,5.1923287758754864e-05,-0.17231406271457672
57,2023-07-31,long,332443001,5.456522509013689e-05,-0.29651209712028503
57,2023-07-31,long,332443101,5.104880566257028e-05,0.19697952270507812
57,2023-07-31,long,332443201,5.912023398877016e-05,-0.21368440985679626
57,2023-07-31,long,332443301,5.505217779689015e-05,-0.28702491521835327
57,2023-07-31,long,332443901,5.296829606242122e-05,-0.3530397415161133
57,2023-07-31,long,332444001,4.8912674674002364e-05,-0.41905519366264343
57,2023-07-31,long,332444301,5.3795787933342266e-05,-0.4335109293460846
57,2023-07-31,long,332444501,4.531894127116908e-05,0.27553030848503113
57,2023-07-31,long,332445101,5.482082246684726e-05,-0.17398107051849365
57,2023-07-31,long,332445601,6.176951250200675e-05,-0.12241210043430328
57,2023-07-31,long,332446201,6.151397957769455e-05,0.4712962508201599
57,2023-07-31,long,332446801,6.0692968953022114e-05,1.7027966976165771
57,2023-07-31,long,332446901,5.425352289410395e-05,-0.2809883952140808
57,2023-07-31,long,332447001,5.017343037260174e-05,-0.31525760889053345
57,2023-07-31,long,332447101,5.179395320433263e-05,-0.2720567584037781
57,2023-07-31,long,332447301,5.272391789858746e-05,0.013521280139684677
57,2023-07-31,long,332447701,6.435882182900773e-05,-0.08931849151849747
57,2023-07-31,long,332450601,5.734165749736932e-05,-0.44931018352508545
57,2023-07-31,long,332450801,5.5707614400589663e-05,0.1345822662115097
57,2023-07-31,long,332450901,4.970567139822551e-05,-0.5142803192138672
57,2023-07-31,long,332451501,5.310819096460565e-05,-0.37563568353652954
57,2023-07-31,long,332451601,4.9857849078530996e-05,-0.18472784757614136
57,2023-07-31,long,332453001,5.547423245881186e-05,-0.22261817753314972
57,2023-07-31,long,332453102,5.4599002156074354e-05,-0.08991251140832901
57,2023-07-31,long,332453501,5.1496760017845224e-05,-0.3684992492198944
57,2023-07-31,long,332453901,5.904936977381709e-05,-0.03364185616374016
57,2023-07-31,long,332454001,5.552385536197142e-05,-0.3739069402217865
57,2023-07-31,long,332454701,5.0366593547354724e-05,-0.009128564968705177
57,2023-07-31,long,332454801,5.7620953068296484e-05,-0.008254071697592735
57,2023-07-31,long,332455001,5.1261476679695034e-05,-0.3362357020378113
57,2023-07-31,long,332455501,4.947202172306755e-05,-0.2729324996471405
57,2023-07-31,long,332455601,5.772028035304242e-05,0.16885428130626678
57,2023-07-31,long,332456201,5.7428047473614585e-05,0.027684200555086136
57,2023-07-31,long,332456301,6.155485650649248e-05,0.017350107431411743
57,2023-07-31,long,332456401,4.970304874708099e-05,0.09526213258504868
57,2023-07-31,long,332456601,4.461898366270479e-05,-0.22831638157367706
57,2023-07-31,long,332456701,4.9563045186181355e-05,-0.6291955709457397
57,2023-07-31,long,332460101,5.037055119864184e-05,0.0532001331448555
57,2023-07-31,long,332460301,5.2638081994945826e-05,-0.3225117027759552
57,2023-07-31,long,332460501,5.622852364186589e-05,-0.10438557714223862
57,2023-07-31,long,332461201,5.3700033605833174e-05,0.22434385120868683
57,2023-07-31,long,332461301,4.6712135691532937e-05,0.006647003348916769
57,2023-07-31,long,332461501,7.07844404637952e-05,0.48549869656562805
57,2023-07-31,long,332461801,5.480608686456276e-05,-0.29468539357185364
57,2023-07-31,long,332465201,4.887844356163176e-05,-0.26119768619537354
57,2023-07-31,long,332465901,6.128384576382645e-05,-0.46430709958076477
57,2023-07-31,long,332466801,5.230593225667682e-05,-0.27044758200645447
57,2023-07-31,long,332466901,5.31996638176042e-05,-0.24388282001018524
57,2023-07-31,long,332467601,5.5435142482826204e-05,0.02071877382695675
57,2023-07-31,long,332467801,5.0643605708921844e-05,-0.3078724443912506
57,2023-07-31,long,332467901,5.29578192856376e-05,0.5155535936355591
57,2023-07-31,long,332469801,5.0736706139026473e-05,-0.22319704294204712
57,2023-07-31,long,332470301,5.4229280352127654e-05,-0.05341094732284546
57,2023-07-31,long,332470501,4.805810118000561e-05,-0.2830891013145447
57,2023-07-31,long,332470801,5.398996316202946e-05,0.6365979909896851
57,2023-07-31,long,332471201,5.3509651120504606e-05,-0.4685729444026947
57,2023-07-31,long,332471301,5.4166942591976405e-05,-0.29459330439567566
57,2023-07-31,long,332471401,5.147311459859205e-05,-0.25311049818992615
57,2023-07-31,long,332471501,5.51640090084947e-05,-0.08961401134729385
57,2023-07-31,long,332472501,5.297966304521873e-05,0.2894389033317566
57,2023-07-31,long,332474001,4.798343983326349e-05,0.16770562529563904
57,2023-07-31,long,332474801,5.2519505104321294e-05,-0.2535523772239685
57,2023-07-31,long,332474901,5.3663507227632506e-05,-0.22208090126514435
57,2023-07-31,long,332476301,6.723146066556004e-05,-0.19973124563694
57,2023-07-31,long,332476401,5.674340369609751e-05,-0.18163429200649261
57,2023-07-31,long,332476601,5.374629386452807e-05,-0.4129225015640259
57,2023-07-31,long,332476801,5.525450483496096e-05,-0.2882710099220276
57,2023-07-31,long,332477301,5.2542348733683274e-05,-0.291090190410614
57,2023-07-31,long,332477401,5.273280117861934e-05,-0.40342673659324646
57,2023-07-31,long,332477501,5.646520301768341e-05,0.41382554173469543
57,2023-07-31,long,332477601,5.325473915480908e-05,-0.2141364961862564
57,2023-07-31,long,332477701,4.963805406160815e-05,-0.7702517509460449
57,2023-07-31,long,332478301,6.0297935847564464e-05,-0.11977680027484894
57,2023-07-31,long,332478401,5.221286560151076e-05,-0.033050499856472015
57,2023-07-31,long,332478501,5.263490539819393e-05,0.23888003826141357
57,2023-07-31,long,332478801,5.2646350280906694e-05,-0.1236521527171135
57,2023-07-31,long,332479001,5.998770688632713e-05,-0.35542571544647217
57,2023-07-31,long,332479101,5.313865334101047e-05,-0.10313168168067932
57,2023-07-31,long,332479201,5.359372772126383e-05,0.8884658217430115
57,2023-07-31,long,332479301,5.566357963480161e-05,-0.26342612504959106
57,2023-07-31,long,332479401,5.994407785795012e-05,-0.022454451769590378
57,2023-07-31,long,332479601,5.4571001553238315e-05,-0.301130086183548
57,2023-07-31,long,332479801,4.8937583096195035e-05,-0.23510323464870453
57,2023-07-31,long,332480001,4.873493458826675e-05,-0.27859172224998474
57,2023-07-31,long,332480801,5.3645481379106964e-05,-0.10337302088737488
57,2023-07-31,long,332481001,6.014161760866018e-05,-0.2970903515815735
57,2023-07-31,long,332481101,5.166117706080411e-05,-0.37093618512153625
57,2023-07-31,long,332481901,4.873051872286647e-05,-0.3889833092689514
57,2023-07-31,long,332482001,6.039859440573712e-05,-0.2996695637702942
57,2023-07-31,long,332483301,5.664696704877361e-05,-0.04857844114303589
57,2023-07-31,long,332483601,5.377486812438066e-05,-0.3554738163948059
57,2023-07-31,long,332484901,5.111900705797447e-05,-0.03131445124745369
57,2023-07-31,long,332485501,5.338273284201685e-05,-0.34285247325897217
57,2023-07-31,long,332485601,5.718216541733596e-05,0.4976170063018799
57,2023-07-31,long,332485701,5.00537688368922e-05,-0.2867366075515747
57,2023-07-31,long,332486501,4.814996126477582e-05,0.11662806570529938
57,2023-07-31,long,332487001,4.657048240566055e-05,0.4123772382736206
57,2023-07-31,long,332487401,4.7765674700840364e-05,-0.2263881415128708
57,2023-07-31,long,332488001,7.627755254463204e-05,-0.19406771659851074
57,2023-07-31,long,332488201,5.591816312614124e-05,0.04335146024823189
57,2023-07-31,long,332488401,5.9337814731856454e-05,0.0295645073056221
57,2023-07-31,long,332488501,4.873219395967376e-05,-0.07574637234210968
57,2023-07-31,long,332488601,4.845259005516147e-05,-0.4466265141963959
57,2023-07-31,long,332488901,4.954567539125923e-05,-0.0535539872944355
57,2023-07-31,long,332489001,5.355823014168832e-05,-0.4477223753929138
57,2023-07-31,long,332489601,6.540822431354703e-05,-0.02638724260032177
57,2023-07-31,long,332489801,5.29922887802753e-05,-0.26752200722694397
57,2023-07-31,long,332489901,4.785979132888854e-05,-0.3473891317844391
57,2023-07-31,long,332490201,6.0888170418596055e-05,-0.3248229920864105
57,2023-07-31,long,332490301,5.288584998231362e-05,-0.2527677118778229
57,2023-07-31,long,332490601,5.302365966807398e-05,0.44344469904899597
57,2023-07-31,long,332490701,5.8086832706865707e-05,-0.2455764263868332
57,2023-07-31,long,332490801,5.067812679190612e-05,-0.44704148173332214
57,2023-07-31,long,332490901,5.224462520001385e-05,0.35586467385292053
57,2023-07-31,long,332491201,4.906750000386621e-05,-0.2510493993759155
57,2023-07-31,long,332492001,5.798909448754723e-05,-0.165529265999794
57,2023-07-31,long,332492601,5.2269800738542195e-05,-0.15966679155826569
57,2023-07-31,long,332492701,5.3818682252752406e-05,-0.48696184158325195
57,2023-07-31,long,332492901,5.453343174765512e-05,-0.2915121018886566
57,2023-07-31,long,332494101,5.945469834507687e-05,-0.23849882185459137
57,2023-07-31,long,332494201,5.629195097962582e-05,-0.42812207341194153
57,2023-07-31,long,332494801,5.0209910632685774e-05,-0.06398765742778778
57,2023-07-31,long,332494901,5.2852434560032715e-05,0.00022023016936145723
57,2023-07-31,long,332495301,5.426685207691196e-05,-0.27926191687583923
57,2023-07-31,long,332495601,5.247044013396422e-05,-0.1877928376197815
57,2023-07-31,long,332495701,5.320133414019138e-05,-0.4349075257778168
57,2023-07-31,long,332495801,4.058885155864807e-05,-0.4300970733165741
57,2023-07-31,long,332496101,5.069557254753854e-05,-0.398573637008667
57,2023-07-31,long,332496501,5.3273727210828844e-05,-0.3498484194278717
57,2023-07-31,long,332497001,5.3851856762527585e-05,0.19322173297405243
57,2023-07-31,long,332497101,6.921770905626211e-05,0.8792479634284973
57,2023-07-31,long,332497501,5.956314010363545e-05,-0.27921581268310547
57,2023-07-31,long,332498501,5.572825554220519e-05,-0.29068222641944885
57,2023-07-31,long,332498601,5.3174398163739646e-05,-0.3930623233318329
57,2023-07-31,long,332499501,4.9692192251080416e-05,-0.08577051758766174
57,2023-07-31,long,332500301,5.366829093859061e-05,-0.14757341146469116
57,2023-07-31,long,332500401,5.5878778652434166e-05,-0.3257278501987457
57,2023-07-31,long,332500501,5.5241403084957036e-05,-0.06553947925567627
57,2023-07-31,long,332500901,5.659864194794354e-05,-0.10231566429138184
57,2023-07-31,long,332501701,5.083792903919108e-05,-0.2776857018470764
57,2023-07-31,long,332502701,5.414020063654647e-05,-0.20063824951648712
57,2023-07-31,long,332502801,5.225501577937229e-05,-0.3014666736125946
57,2023-07-31,long,332503001,5.287336896981417e-05,1.4805564880371094
57,2023-07-31,long,332503301,5.944733306254238e-05,0.07648392021656036
57,2023-07-31,long,332503501,5.3825260337698285e-05,-0.13344305753707886
57,2023-07-31,long,332504501,5.594485084881326e-05,0.5870730876922607
57,2023-07-31,long,332505501,4.89572915014123e-05,-0.37290412187576294
57,2023-07-31,long,332505601,4.784048838004749e-05,-0.27542927861213684
57,2023-07-31,long,332505701,5.4299330269535925e-05,0.13652315735816956
57,2023-07-31,long,332505901,5.6008936753611796e-05,-0.0718068927526474
57,2023-07-31,long,332507001,5.589497787685246e-05,-0.02753565087914467
57,2023-07-31,long,332507701,5.566555957187265e-05,-0.13083809614181519
57,2023-07-31,long,332507801,5.368360255941647e-05,-0.3026598393917084
57,2023-07-31,long,332508001,5.586632221806695e-05,-0.0008819276699796319
57,2023-07-31,long,332508601,4.829391876806452e-05,-0.15463311970233917
57,2023-07-31,long,332508701,5.36830405988771e-05,-0.055966492742300034
57,2023-07-31,long,332508901,4.600817379154324e-05,0.40240806341171265
57,2023-07-31,long,332509001,5.25277320654516e-05,0.006758559495210648
57,2023-07-31,long,332509301,5.643023739183073e-05,0.3176373541355133
57,2023-07-31,long,332509701,5.0391548537583e-05,-0.38334470987319946
57,2023-07-31,long,332509801,5.333331680118419e-05,-0.11179598420858383
57,2023-07-31,long,332510201,5.506351731289343e-05,0.49574553966522217
57,2023-07-31,long,332510401,5.110939870478509e-05,-0.5191028118133545
57,2023-07-31,long,332510701,5.499991119312895e-05,0.081993967294693
57,2023-07-31,long,332510901,5.706510556290647e-05,-0.06366628408432007
57,2023-07-31,long,332511001,5.4141621748593015e-05,-0.22923152148723602
57,2023-07-31,long,332511101,5.439951514872653e-05,-0.2826000154018402
57,2023-07-31,long,332511401,5.602974422957666e-05,-0.19988913834095
57,2023-07-31,long,332511601,4.330259557808361e-05,1.41446852684021
57,2023-07-31,long,332511701,5.045612383960685e-05,-0.13866671919822693
57,2023-07-31,long,332511801,5.320002649591088e-05,-0.05645342171192169
57,2023-07-31,long,332512101,6.26599926552798e-05,-0.21761298179626465
57,2023-07-31,long,332512201,5.269374548993725e-05,-0.31827759742736816
57,2023-07-31,long,332512301,5.919131290344139e-05,0.15021756291389465
57,2023-07-31,long,332512501,4.920641612617779e-05,-0.3398644030094147
57,2023-07-31,long,332512601,5.819719347151347e-05,-0.26714271306991577
57,2023-07-31,long,332512701,5.7015870657233215e-05,0.4272364377975464
57,2023-07-31,long,332513401,5.010910710773685e-05,-0.34299126267433167
57,2023-07-31,long,332513801,5.181479302572999e-05,-0.0077910893596708775
57,2023-07-31,long,332513901,6.092028929858439e-05,-0.21996502578258514
57,2023-07-31,long,332514601,5.6171858139461374e-05,0.6264769434928894
57,2023-07-31,long,332514701,5.271425688964892e-05,-0.16163375973701477
57,2023-07-31,long,332514801,5.865372799186078e-05,-0.10900481045246124
57,2023-07-31,long,332514901,4.935728814883974e-05,-0.3415870666503906
57,2023-07-31,long,332515301,5.832273270314649e-05,-0.027034208178520203
57,2023-07-31,long,332515901,5.350804965507083e-05,-0.07675711810588837
57,2023-07-31,long,332516401,4.925481274087608e-05,0.0031328366603702307
57,2023-07-31,long,332517001,5.7705168668402545e-05,-0.34225085377693176
57,2023-07-31,long,332517101,5.770041032177213e-05,-0.3227211534976959
57,2023-07-31,long,332517201,5.1478419507413376e-05,0.6039267182350159
57,2023-07-31,long,332517301,5.0893374366343205e-05,1.6667251586914062
57,2023-07-31,long,332517401,5.1007808200940696e-05,-0.03754444047808647
57,2023-07-31,long,332517501,4.9472841485773453e-05,-0.3711414039134979
57,2023-07-31,long,332517601,5.0711448734332484e-05,-0.16273841261863708
57,2023-07-31,long,332517801,5.3594853771467114e-05,2.3651442527770996
57,2023-07-31,long,332517901,5.1823399187418684e-05,-0.1709408015012741
57,2023-07-31,long,332518201,6.306978898783427e-05,-0.3501826226711273
57,2023-07-31,long,332518301,5.1787860666179565e-05,0.07750997692346573
57,2023-07-31,long,332518401,5.143874719149601e-05,-0.2932320237159729
57,2023-07-31,long,332518801,5.92044246902569e-05,-0.20202280580997467
57,2023-07-31,long,332518901,5.092131584815112e-05,-0.06113633140921593
57,2023-07-31,long,332520201,4.894014129072111e-05,-0.313725084066391
57,2023-07-31,long,332521002,5.3850798735742404e-05,-0.3353259861469269
57,2023-07-31,long,332521101,5.9024228346079095e-05,0.253807932138443
57,2023-07-31,long,332521301,5.175406895289649e-05,0.29899507761001587
57,2023-07-31,long,332521401,6.853320360847846e-05,-0.03351812809705734
57,2023-07-31,long,332521601,4.945429251864164e-05,0.4208705723285675
57,2023-07-31,long,332521901,5.159157183191616e-05,1.117192268371582
57,2023-07-31,long,332522701,5.041919948086586e-05,-0.05526360124349594
57,2023-07-31,long,332522801,5.479178141421664e-05,-0.07277794182300568
57,2023-07-31,long,332522901,5.392551229063608e-05,-0.11739635467529297
57,2023-07-31,long,332523001,5.415183928289447e-05,-0.3359120786190033
57,2023-07-31,long,332523201,5.2294310460239484e-05,-0.07860822975635529
57,2023-07-31,long,332523401,4.9743519337489755e-05,0.40749722719192505
57,2023-07-31,long,332524101,5.5942924749263324e-05,-0.38948291540145874
57,2023-07-31,long,332524201,5.339316598331312e-05,-0.35774508118629456
57,2023-07-31,long,332524301,5.361456028463645e-05,-0.13467703759670258
57,2023-07-31,long,332524501,5.594513011999586e-05,-0.2929128408432007
57,2023-07-31,long,332524601,5.169547238051225e-05,-0.19529306888580322
57,2023-07-31,long,332524701,5.218906635008354e-05,-0.2732056975364685
57,2023-07-31,long,332525001,5.1245128195794605e-05,-0.2921580672264099
57,2023-07-31,long,332525101,4.984640986033276e-05,-0.4882553815841675
57,2023-07-31,long,332525301,4.870007024201387e-05,-0.2809787094593048
57,2023-07-31,long,332525401,5.60963230206316e-05,-0.23984095454216003
57,2023-07-31,long,332525701,5.17778754546573e-05,0.4317324757575989
57,2023-07-31,long,332525801,5.119018868142564e-05,-0.42478349804878235
57,2023-07-31,long,332526101,5.0692550945996793e-05,0.23320306837558746
57,2023-07-31,long,332526601,5.0071550296296496e-05,-0.2814403474330902
57,2023-07-31,long,332527301,5.8818063392512314e-05,-0.07923565804958344
57,2023-07-31,long,332527701,5.4407022780998234e-05,-0.3239463269710541
57,2023-07-31,long,332528001,5.3857052108074545e-05,-0.12478023767471313
57,2023-07-31,long,332528201,5.077197839336447e-05,-0.1637784093618393
57,2023-07-31,long,332528901,5.057552184553334e-05,0.1301243007183075
57,2023-07-31,long,332529101,4.7081676614135216e-05,0.14949877560138702
57,2023-07-31,long,332529402,5.620756152182126e-05,0.6310611963272095
57,2023-07-31,long,332529501,5.3804729541777895e-05,-0.17795699834823608
57,2023-07-31,long,332529701,5.2220004925177634e-05,0.04454730078577995
57,2023-07-31,long,332530101,5.035790927023958e-05,-0.24615253508090973
57,2023-07-31,long,332530201,5.144574731894877e-05,-0.1579231172800064
57,2023-07-31,long,332530401,5.0087669173840583e-05,-0.24181151390075684
57,2023-07-31,long,332530901,5.0237709693341556e-05,-0.21697227656841278
57,2023-07-31,long,332531201,5.917753119259071e-05,0.015285463072359562
57,2023-07-31,long,332531301,5.385086373337565e-05,0.10220706462860107
57,2023-07-31,long,332531401,4.914414910461223e-05,0.47796183824539185
57,2023-07-31,long,332531501,5.408632715670019e-05,-0.42749735713005066
57,2023-07-31,long,332531901,5.539551543582229e-05,1.591241717338562
57,2023-07-31,long,332532001,5.2857954481074147e-05,-0.22977767884731293
57,2023-07-31,long,332532301,4.8415251786780874e-05,0.060274798423051834
57,2023-07-31,long,332532501,5.294007623568671e-05,-0.2460349202156067
57,2023-07-31,long,332532601,5.93136544018097e-05,-0.0033164904452860355
57,2023-07-31,long,332533201,4.686655066696686e-05,-0.061983369290828705
57,2023-07-31,long,332533601,6.048501565661534e-05,-0.07607388496398926
57,2023-07-31,long,332533701,5.189500526560883e-05,-0.34856319427490234
57,2023-07-31,long,332534001,6.164767853063116e-05,-0.25972986221313477
57,2023-07-31,long,332534301,5.1293084067845436e-05,-0.2595802843570709
57,2023-07-31,long,332534401,5.893109727166808e-05,-0.17466813325881958
57,2023-07-31,long,332535301,5.3289048548640854e-05,-0.16419652104377747
57,2023-07-31,long,332535501,5.549215422204695e-05,0.10901093482971191
