rebalance_index,eom,leg,id,weight,realised_return
57,2023-07-31,short,334108001,-9.881815631479152e-05,0.270068496465683
57,2023-07-31,short,334108101,-9.725614449518802e-05,-0.09021500498056412
57,2023-07-31,short,334108301,-9.636604129626334e-05,1.5528807640075684
57,2023-07-31,short,334109301,-0.00010131489888773055,1.0707850456237793
57,2023-07-31,short,334109501,-9.555461710396164e-05,0.7830249667167664
57,2023-07-31,short,334110201,-9.496486094260751e-05,0.2505064606666565
57,2023-07-31,short,334125801,-0.00010165898155509111,0.7094492316246033
57,2023-07-31,short,334136201,-0.0001036319635396734,3.7006754875183105
57,2023-07-31,short,334138801,-0.00010241638388185507,-0.39872828125953674
57,2023-07-31,short,334142501,-0.00010189754335784116,0.47525569796562195
57,2023-07-31,short,334146701,-0.00010234851984470666,0.5853588581085205
57,2023-07-31,short,334146801,-0.0001016847961375693,0.4925667941570282
57,2023-07-31,short,334156301,-0.00010432535744948265,-0.09064529836177826
57,2023-07-31,short,334163501,-0.00010313699540106089,0.26628410816192627
57,2023-07-31,short,334178301,-9.534162105936315e-05,0.5149834156036377
57,2023-07-31,short,334178401,-0.00010136963611410952,0.005206206813454628
57,2023-07-31,short,334178501,-0.00010352910360523795,0.05990099161863327
57,2023-07-31,short,334180001,-9.965036776403529e-05,0.14468280971050262
57,2023-07-31,short,334182302,-0.00010601140857804912,1.1112213134765625
57,2023-07-31,short,334184701,-9.536453687641815e-05,-0.03391920030117035
57,2023-07-31,short,334185201,-0.00010226728651710052,3.479527711868286
57,2023-07-31,short,334185301,-0.00010124801215479306,0.07249253243207932
57,2023-07-31,short,334188001,-0.00011481351774790445,-0.09953615069389343
57,2023-07-31,short,334188101,-0.00010709578659349165,0.7356196045875549
57,2023-07-31,short,334191101,-9.585810141860786e-05,-0.3562176525592804
57,2023-07-31,short,334192501,-0.00010846914965436715,-0.6294264793395996
57,2023-07-31,short,334193701,-0.00010728121253347023,-0.3001492917537689
57,2023-07-31,short,334195701,-9.904789228300451e-05,-0.1899958848953247
57,2023-07-31,short,334196801,-9.708475908216871e-05,-0.18137256801128387
57,2023-07-31,short,334197001,-9.441732323037218e-05,-0.4354209005832672
57,2023-07-31,short,334197101,-0.0001177801600636263,0.12540236115455627
57,2023-07-31,short,334197301,-0.00010499096180199209,0.5281339287757874
57,2023-07-31,short,334198501,-9.674931767362802e-05,-0.09348709881305695
57,2023-07-31,short,334198602,-9.816807915098534e-05,-0.1352648138999939
57,2023-07-31,short,334198701,-0.00010228370482381618,-0.158246710896492
57,2023-07-31,short,334199501,-9.655342077854403e-05,0.013153640553355217
57,2023-07-31,short,334203001,-0.00011195477914389675,0.3705752491950989
57,2023-07-31,short,334203101,-0.00010647452800721623,-0.028867673128843307
57,2023-07-31,short,334210601,-9.75923498821676e-05,-0.056345392018556595
57,2023-07-31,short,334212301,-0.0001065688102422666,2.5884695053100586
57,2023-07-31,short,334212501,-0.00010243540571961458,-0.03273119032382965
57,2023-07-31,short,334212601,-0.00010883790077099618,-0.07842443138360977
57,2023-07-31,short,334215101,-0.00010196319546208574,0.5439010858535767
57,2023-07-31,short,334219901,-0.0001142514928461054,0.13058072328567505
57,2023-07-31,short,334222302,-0.00010947614082132515,-0.4936933219432831
57,2023-07-31,short,334228502,-9.994923739226501e-05,-0.5510991811752319
57,2023-07-31,short,334230701,-9.81022926624725e-05,0.6108043193817139
57,2023-07-31,short,334234601,-9.934807043372293e-05,-0.09559188038110733
57,2023-07-31,short,334234701,-9.445029189535983e-05,0.0008804407552815974
57,2023-07-31,short,334236301,-9.778228944370046e-05,1.058660626411438
57,2023-07-31,short,334236401,-9.538594870365216e-05,0.40584564208984375
57,2023-07-31,short,334237701,-0.00010051130935588297,-0.5643554329872131
57,2023-07-31,short,334238601,-0.00011039695767581534,-0.22562825679779053
57,2023-07-31,short,334243501,-0.00010095424014684983,-0.6585099101066589
57,2023-07-31,short,334245501,-9.779435982513443e-05,0.9129940271377563
57,2023-07-31,short,334252601,-9.553520169670621e-05,0.3162350654602051
57,2023-07-31,short,334287101,-9.740824400224728e-05,0.3453291058540344
57,2023-07-31,short,334290801,-0.0001174518604110945,-0.12961173057556152
57,2023-07-31,short,334300801,-0.00010418587069815749,-0.5492490530014038
57,2023-07-31,short,334306201,-9.480408414860897e-05,-0.02942427061498165
57,2023-07-31,short,334310801,-0.00010012249641094511,-0.09484024345874786
57,2023-07-31,short,334310901,-9.729964052326781e-05,-0.12888693809509277
57,2023-07-31,short,334314001,-9.598143993482503e-05,-0.13607534766197205
57,2023-07-31,short,334316601,-9.728526459883195e-05,-0.38088884949684143
57,2023-07-31,short,334317501,-9.691687520028179e-05,-0.1321491301059723
57,2023-07-31,short,334318901,-9.744281606038583e-05,0.48810887336730957
57,2023-07-31,short,334320601,-9.559353382813836e-05,0.0408206433057785
57,2023-07-31,short,334320701,-0.0001033930340598059,0.22564660012722015
57,2023-07-31,short,334322301,-9.712670147973581e-05,-0.2371620386838913
57,2023-07-31,short,334322401,-9.493514664900178e-05,0.33920609951019287
57,2023-07-31,short,334324001,-0.0001024590937076384,-0.12354441732168198
57,2023-07-31,short,334325701,-0.00010395131008760668,-0.11566350609064102
57,2023-07-31,short,334328501,-9.844111212394529e-05,0.195859894156456
57,2023-07-31,short,334328601,-0.00010338130401615309,0.34602317214012146
57,2023-07-31,short,334328701,-0.00010599739446735072,0.21837328374385834
57,2023-07-31,short,334328801,-0.00010548366679444688,0.26537448167800903
57,2023-07-31,short,334328901,-0.00010585060101155428,0.4753035604953766
57,2023-07-31,short,334331601,-0.00010918683041741159,0.9566246867179871
57,2023-07-31,short,334331701,-9.775436140746274e-05,0.8530467748641968
57,2023-07-31,short,334331901,-9.608492240187467e-05,-0.0506228506565094
57,2023-07-31,short,334332001,-0.00010397610936087964,1.400930404663086
57,2023-07-31,short,334334501,-0.00010331491894236677,0.6670656204223633
57,2023-07-31,short,334342301,-9.888823264366546e-05,2.1364827156066895
57,2023-07-31,short,334342702,-9.895495609856167e-05,0.9620491862297058
57,2023-07-31,short,334342901,-9.689107485647637e-05,1.5142618417739868
57,2023-07-31,short,334343401,-9.511177556139944e-05,-0.07536221295595169
57,2023-07-31,short,334344101,-9.89986026319418e-05,0.054194554686546326
57,2023-07-31,short,334344202,-0.00010120707396395754,0.21876879036426544
57,2023-07-31,short,334345801,-0.00010683655393880068,0.34351277351379395
57,2023-07-31,short,334345901,-0.00010278529869060937,0.14185519516468048
57,2023-07-31,short,334349101,-0.00010362428896799168,0.8925911784172058
57,2023-07-31,short,334349301,-0.00010034213142907183,0.25513115525245667
57,2023-07-31,short,334351901,-9.515438416424565e-05,2.9871184825897217
57,2023-07-31,short,334353101,-9.505428130708943e-05,0.7781809568405151
57,2023-07-31,short,334355001,-0.00010929510955989238,0.4573795199394226
57,2023-07-31,short,334355101,-9.995309788715418e-05,-0.19977149367332458
57,2023-07-31,short,334357801,-9.558497893629204e-05,-0.1042688712477684
57,2023-07-31,short,334357901,-0.00010642120165836057,-0.061787109822034836
57,2023-07-31,short,334358001,-0.00010653723914716464,0.3555195927619934
57,2023-07-31,short,334360201,-0.00010694823376200359,-0.09911391884088516
57,2023-07-31,short,334360301,-0.00010064403934372857,0.009068482555449009
57,2023-07-31,short,334360401,-0.00010176761700667941,0.7073370814323425
57,2023-07-31,short,334360701,-0.00010658646072489224,1.122882604598999
57,2023-07-31,short,334365601,-0.00010475303548738536,0.26195451617240906
57,2023-07-31,short,334368301,-9.584082936968934e-05,0.09283903986215591
57,2023-07-31,short,334368601,-9.831623903388626e-05,-0.1451183408498764
57,2023-07-31,short,334373101,-9.641765152090502e-05,-0.1804812252521515
57,2023-07-31,short,334373301,-9.763852199316446e-05,0.4331248998641968
57,2023-07-31,short,334373401,-0.00010604320940929886,0.7440156936645508
57,2023-07-31,short,334373501,-9.849412721766215e-05,-0.010861512273550034
57,2023-07-31,short,334373601,-0.00010275276609840282,0.2684786319732666
57,2023-07-31,short,334375701,-0.00010325152281185271,-0.04228182137012482
57,2023-07-31,short,334375901,-0.00010632898141063335,0.5161093473434448
57,2023-07-31,short,334376101,-9.532322830926725e-05,0.021469658240675926
57,2023-07-31,short,334376201,-0.00010004157191304503,0.3033367097377777
57,2023-07-31,short,334379001,-0.00010407888300395479,-0.2600579261779785
57,2023-07-31,short,334379101,-9.93395207421194e-05,0.40005648136138916
57,2023-07-31,short,334379601,-0.00010362354470374792,-0.12070196866989136
57,2023-07-31,short,334380201,-0.00010825595397538533,0.17159917950630188
57,2023-07-31,short,334380801,-9.849873069372999e-05,0.7128116488456726
57,2023-07-31,short,334381101,-9.593971761147689e-05,0.13297133147716522
57,2023-07-31,short,334381403,-9.440827922849132e-05,-0.08628154546022415
57,2023-07-31,short,334383101,-0.00011992422038703558,-0.5559731721878052
57,2023-07-31,short,334383601,-9.509763645080333e-05,-0.052451059222221375
57,2023-07-31,short,334384201,-0.000107741934996507,-0.3706854283809662
57,2023-07-31,short,334384801,-9.784382992479522e-05,-0.33164310455322266
57,2023-07-31,short,334386001,-0.00010378941293875356,0.8002551198005676
57,2023-07-31,short,334388701,-9.880233035924803e-05,0.4079907536506653
57,2023-07-31,short,334388901,-0.00011267166215847137,-0.17074447870254517
57,2023-07-31,short,334389001,-9.758169379811684e-05,-0.3538510203361511
57,2023-07-31,short,334390201,-0.00010706169824662673,-0.05581359192728996
57,2023-07-31,short,334390901,-9.438760233959318e-05,-0.14682750403881073
57,2023-07-31,short,334391301,-0.00010678021876442406,0.5225408673286438
57,2023-07-31,short,334391501,-9.950638920185212e-05,-0.20647962391376495
57,2023-07-31,short,334392601,-9.981761781887784e-05,-0.35174083709716797
57,2023-07-31,short,334392701,-0.0001003798777352199,-0.12036669999361038
57,2023-07-31,short,334393201,-9.780716260013039e-05,-0.25926750898361206
57,2023-07-31,short,334394401,-9.565431254276832e-05,-0.2879137396812439
57,2023-07-31,short,334395801,-9.765099369944669e-05,-0.26611652970314026
57,2023-07-31,short,334397201,-9.636483509244379e-05,-0.4057282507419586
57,2023-07-31,short,334397401,-9.815772733120795e-05,-0.1571754366159439
57,2023-07-31,short,334399501,-9.805609191961127e-05,-0.3732099235057831
57,2023-07-31,short,334400201,-9.649369914283239e-05,-0.026573266834020615
57,2023-07-31,short,334406001,-0.00010410053421589077,-0.2794821858406067
57,2023-07-31,short,334406301,-9.474585255423873e-05,1.9480373859405518
57,2023-07-31,short,334407901,-9.644870867459844e-05,-0.26360490918159485
57,2023-07-31,short,334408801,-9.497286076465916e-05,-0.17042770981788635
57,2023-07-31,short,334511401,-9.999842442507548e-05,-0.28066954016685486
57,2023-07-31,short,334511701,-9.972642248453248e-05,-0.17773450911045074
57,2023-07-31,short,334511801,-0.00010173581735131605,0.2305823564529419
57,2023-07-31,short,334517501,-9.710459503137832e-05,-0.345554918050766
57,2023-07-31,short,334518502,-9.924523282251558e-05,-0.29292380809783936
57,2023-07-31,short,334519201,-9.897673455688726e-05,-0.22529679536819458
57,2023-07-31,short,334521501,-9.467726772271574e-05,-0.1865157037973404
57,2023-07-31,short,334522101,-9.720157603018154e-05,-0.366115540266037
57,2023-07-31,short,334524701,-0.00010040746963285318,-0.289436012506485
57,2023-07-31,short,334525001,-9.648372660460113e-05,-0.19487939774990082
57,2023-07-31,short,334525101,-9.766584571407185e-05,-0.1678299456834793
57,2023-07-31,short,334525601,-9.713288961072121e-05,-0.3925711512565613
57,2023-07-31,short,334526001,-0.00010174526993703058,-0.3402860760688782
57,2023-07-31,short,334526201,-9.462404751293163e-05,-0.06980035454034805
57,2023-07-31,short,334536001,-0.00010277820906473655,-0.3381406366825104
57,2023-07-31,short,334536301,-9.455996320122183e-05,-0.14122672379016876
57,2023-07-31,short,334537101,-9.571856227278959e-05,-0.20478931069374084
57,2023-07-31,short,334537201,-0.00010457996869611321,-0.5170127749443054
57,2023-07-31,short,334537301,-9.721066526773184e-05,-0.10735908895730972
57,2023-07-31,short,334538301,-0.00011096580006105742,-0.5883092284202576
57,2023-07-31,short,334538401,-9.845183785163994e-05,-0.22269125282764435
57,2023-07-31,short,334538501,-9.964077573170713e-05,-0.25876131653785706
57,2023-07-31,short,334539001,-9.752772526012678e-05,-0.28452298045158386
57,2023-07-31,short,334540001,-0.00010742676593273511,0.44510412216186523
57,2023-07-31,short,334540101,-0.00010346093700317641,0.043163198977708817
57,2023-07-31,short,334540201,-9.61713647038644e-05,-0.351346492767334
57,2023-07-31,short,334554301,-0.00010607962744851415,-0.43778708577156067
57,2023-07-31,short,334556201,-9.676502890538153e-05,-0.27335429191589355
57,2023-07-31,short,334558502,-0.00010082428009009449,-0.19716647267341614
57,2023-07-31,short,334559201,-0.00010310143088659443,-0.5445590019226074
57,2023-07-31,short,334559401,-9.670186137435304e-05,-0.18271313607692719
57,2023-07-31,short,334559501,-9.57255015600508e-05,-0.16764159500598907
57,2023-07-31,short,334559901,-0.00010167809150330904,-0.18751877546310425
57,2023-07-31,short,334561001,-0.00010171852450065583,-0.2605556845664978
57,2023-07-31,short,334564801,-0.00010181886335987287,-0.42829376459121704
57,2023-07-31,short,334566101,-0.00011032352107781595,-0.35997018218040466
57,2023-07-31,short,334566801,-0.0001029782232147032,-0.11355854570865631
57,2023-07-31,short,334567701,-0.00010788498823710041,-0.45525693893432617
57,2023-07-31,short,334567901,-0.0001047737168865403,-0.03334447368979454
57,2023-07-31,short,334568701,-0.00010008982076642196,-0.3967432677745819
57,2023-07-31,short,334568801,-9.78870578413509e-05,0.038873277604579926
57,2023-07-31,short,334569401,-9.853975464754076e-05,0.45737650990486145
57,2023-07-31,short,334570001,-9.981703252931825e-05,-0.06922724843025208
57,2023-07-31,short,334570501,-9.825115482486238e-05,-0.32184505462646484
57,2023-07-31,short,334572501,-9.97062270238663e-05,-0.11568611115217209
57,2023-07-31,short,334573101,-9.932848961107809e-05,-0.3668920695781708
57,2023-07-31,short,334575501,-0.0001046714690238273,-0.2350715696811676
57,2023-07-31,short,334575701,-9.481088014194698e-05,-0.15182097256183624
57,2023-07-31,short,334575801,-9.965649764532898e-05,0.7890360951423645
57,2023-07-31,short,334576001,-0.00010716454836951689,-0.4049227833747864
57,2023-07-31,short,334576201,-9.877206439980883e-05,-0.37396785616874695
57,2023-07-31,short,334590601,-0.00010107393128204752,-0.486689031124115
57,2023-07-31,short,334590902,-0.00010039930676355312,-0.04765526205301285
57,2023-07-31,short,334591801,-9.897644327083136e-05,-0.2789878249168396
57,2023-07-31,short,334593301,-0.00010164819043000321,-0.2489858716726303
57,2023-07-31,short,334594601,-9.708108025570714e-05,-0.14438004791736603
57,2023-07-31,short,334595401,-9.560259521365012e-05,-0.020078619942069054
57,2023-07-31,short,334595501,-0.00010616801643630493,-0.10903167724609375
57,2023-07-31,short,334595801,-9.441076295418033e-05,-0.19937282800674438
57,2023-07-31,short,334597501,-0.00010541703757636098,-0.2552425265312195
57,2023-07-31,short,334600801,-0.00010246534292472302,-0.15513469278812408
57,2023-07-31,short,334601401,-9.76572676215354e-05,-0.08027369529008865
57,2023-07-31,short,334601601,-0.00010058675161855604,-0.18596532940864563
57,2023-07-31,short,334601701,-0.00010057828341942744,-0.3566552400588989
57,2023-07-31,short,334602301,-0.0001042405482295943,1.4531137943267822
57,2023-07-31,short,334602501,-0.00011596806142712037,-0.23155814409255981
57,2023-07-31,short,334603001,-9.675386987640837e-05,-0.44326332211494446
57,2023-07-31,short,334603101,-9.913927742240295e-05,1.1929206848144531
57,2023-07-31,short,334604401,-9.735830067418554e-05,-0.38556960225105286
57,2023-07-31,short,334604801,-9.975750041183889e-05,-0.3711543083190918
57,2023-07-31,short,334605001,-9.755451863619535e-05,-0.46138277649879456
57,2023-07-31,short,334605401,-0.00010297416762400721,-0.5455979704856873
57,2023-07-31,short,334606501,-9.70149639990523e-05,-0.23117800056934357
57,2023-07-31,short,334606601,-0.00010796790210573018,0.3286131024360657
57,2023-07-31,short,334606901,-0.00010331387669782328,0.6951110363006592
57,2023-07-31,short,334607201,-0.00010132708448698199,-0.31456542015075684
57,2023-07-31,short,334607601,-9.68738353777284e-05,-0.20796158909797668
57,2023-07-31,short,334608901,-9.753452683062732e-05,-0.20564468204975128
57,2023-07-31,short,334609101,-9.77635496811853e-05,-0.1579051911830902
57,2023-07-31,short,334609401,-0.00010506325503925686,-0.4671349823474884
57,2023-07-31,short,334609501,-9.8307880682638e-05,-0.42415788769721985
57,2023-07-31,short,334609601,-0.000102674100453399,0.3380047380924225
57,2023-07-31,short,334609701,-0.00011030847997380849,-0.14824645221233368
57,2023-07-31,short,334609801,-9.789443003915237e-05,-0.21974676847457886
57,2023-07-31,short,334610001,-9.4720713436099e-05,-0.28136298060417175
57,2023-07-31,short,334612401,-9.812492964365504e-05,-0.35370731353759766
57,2023-07-31,short,334613701,-9.817377845679556e-05,-0.039040371775627136
57,2023-07-31,short,334615601,-0.0001023555401750456,-0.5135090947151184
57,2023-07-31,short,334618201,-0.00010103320198534377,-0.06335350126028061
57,2023-07-31,short,334618401,-9.705682200912188e-05,-0.2466334104537964
57,2023-07-31,short,334619901,-0.00010203587610819731,-0.2436743825674057
57,2023-07-31,short,334620901,-0.00010417627674891172,-0.19435954093933105
57,2023-07-31,short,334621001,-9.758922549896636e-05,-0.24142257869243622
57,2023-07-31,short,334621101,-0.00010604580091477357,0.011019631288945675
57,2023-07-31,short,334621501,-9.745411045729857e-05,-0.2808457612991333
57,2023-07-31,short,334623801,-9.518219984072907e-05,-0.16800305247306824
57,2023-07-31,short,334624401,-0.0001023734355780837,-0.5618501305580139
57,2023-07-31,short,334625501,-0.00010435589831721182,-0.2615547776222229
57,2023-07-31,short,334626201,-9.589870577347633e-05,0.3088648021221161
57,2023-07-31,short,334626501,-9.497846302246965e-05,0.025815578177571297
57,2023-07-31,short,334629701,-9.689536084047301e-05,1.2385680675506592
57,2023-07-31,short,334629801,-9.920353229794183e-05,-0.24831800162792206
57,2023-07-31,short,334629901,-0.0001019940144619647,-0.27814891934394836
57,2023-07-31,short,334630001,-9.620224074561208e-05,-0.21935531497001648
57,2023-07-31,short,334630701,-9.810234821233514e-05,-0.06932763755321503
57,2023-07-31,short,334630801,-9.740395057186336e-05,-0.3896772563457489
57,2023-07-31,short,334631201,-9.735091807854395e-05,-0.09794233739376068
57,2023-07-31,short,334632101,-0.00011446242368520902,0.18149089813232422
57,2023-07-31,short,334632201,-0.0001017603640577022,-0.2708151340484619
57,2023-07-31,short,334633301,-0.00010235751992508281,-0.2173844575881958
57,2023-07-31,short,334633701,-0.00010183831748673525,-0.005118402186781168
57,2023-07-31,short,334634901,-9.999732399771459e-05,-0.4340539276599884
57,2023-07-31,short,334635601,-0.00012040981299434318,-0.5314088463783264
57,2023-07-31,short,334635901,-9.756597354561223e-05,-0.16660195589065552
57,2023-07-31,short,334636501,-9.910149332121949e-05,-0.22192923724651337
57,2023-07-31,short,334637901,-0.00010591493009905648,-0.1263544261455536
57,2023-07-31,short,334638201,-9.777137514406407e-05,-0.39363062381744385
57,2023-07-31,short,334638601,-0.00010509559675084848,0.0026169661432504654
57,2023-07-31,short,334639501,-0.00010070579847187627,-0.14059892296791077
57,2023-07-31,short,334640901,-9.748755480386876e-05,-0.055707916617393494
57,2023-07-31,short,334641401,-9.731081827189728e-05,-0.22984716296195984
57,2023-07-31,short,334643001,-9.969038808038886e-05,-0.2703903913497925
57,2023-07-31,short,334643101,-9.965546112243972e-05,-0.29605814814567566
57,2023-07-31,short,334644601,-0.00010190802079932673,0.263810932636261
57,2023-07-31,short,334645001,-9.83251863555398e-05,0.022373145446181297
57,2023-07-31,short,334645301,-9.644673829660345e-05,-0.33898797631263733
57,2023-07-31,short,334645401,-9.635653279910994e-05,-0.007831975817680359
57,2023-07-31,short,334646401,-0.00010075205260776645,-0.2299048900604248
57,2023-07-31,short,334646601,-9.447904984320641e-05,0.05545949563384056
57,2023-07-31,short,334646701,-9.69661990677523e-05,-0.33652669191360474
57,2023-07-31,short,334647201,-0.00010412133969057192,-0.12633925676345825
57,2023-07-31,short,334647301,-0.00010500855124084855,-0.23132073879241943
57,2023-07-31,short,334647401,-9.695968419210719e-05,-0.2583293616771698
57,2023-07-31,short,334648701,-9.470776851399645e-05,-0.04696083813905716
57,2023-07-31,short,334649701,-9.850408003732439e-05,-0.2657318413257599
57,2023-07-31,short,334650001,-0.0001056252294651641,-0.44097766280174255
57,2023-07-31,short,334650201,-0.00010262301086355329,0.09185108542442322
57,2023-07-31,short,334652202,-0.00010086785005374657,-0.2550613582134247
57,2023-07-31,short,334652501,-0.00010556661494894855,-0.03532050922513008
57,2023-07-31,short,334652701,-9.636695529290266e-05,-0.3401619791984558
57,2023-07-31,short,334652801,-9.672579380404912e-05,-0.1618734747171402
57,2023-07-31,short,334653001,-0.00010125095720530205,-0.12284163385629654
57,2023-07-31,short,334653704,-9.497713549030189e-05,-0.3790322244167328
57,2023-07-31,short,334654301,-9.521249441594519e-05,-0.2677352726459503
57,2023-07-31,short,334654501,-9.786018115356231e-05,-0.16316722333431244
57,2023-07-31,short,334655701,-9.665606450562776e-05,-0.09992799162864685
57,2023-07-31,short,334655901,-0.00010406815755842158,-0.23580311238765717
57,2023-07-31,short,334659502,-0.00010014563163576096,-0.13503694534301758
57,2023-07-31,short,334662001,-0.00010319538497730473,0.07047465443611145
57,2023-07-31,short,334664201,-9.654706383521268e-05,-0.21124307811260223
57,2023-07-31,short,334664301,-9.72832416145775e-05,-0.33432823419570923
57,2023-07-31,short,334664401,-0.00010068335600011151,-0.12953603267669678
57,2023-07-31,short,334664501,-9.734014620910861e-05,-0.34871745109558105
57,2023-07-31,short,334665101,-0.00010968825145502068,-0.4353955090045929
57,2023-07-31,short,334665201,-0.00010535955279387971,-0.24301797151565552
57,2023-07-31,short,334665301,-9.783374409279653e-05,-0.3485119640827179
57,2023-07-31,short,334665501,-9.461366548725558e-05,-0.3753289580345154
57,2023-07-31,short,334667301,-0.00010147145583601794,-0.2852078676223755
57,2023-07-31,short,334668801,-0.00010000850690014317,0.1962558627128601
57,2023-07-31,short,334668901,-9.644816541537707e-05,-0.0718785971403122
57,2023-07-31,short,334669801,-9.901896756853666e-05,-0.13864865899085999
57,2023-07-31,short,334671001,-9.653180729649727e-05,-0.2437134087085724
57,2023-07-31,short,334671101,-9.722206386574295e-05,-0.39521655440330505
57,2023-07-31,short,334671201,-9.5319695773296e-05,-0.25622352957725525
57,2023-07-31,short,334671601,-9.717288351683632e-05,-0.042583923786878586
57,2023-07-31,short,334672501,-0.00010244882523802405,-0.14349308609962463
57,2023-07-31,short,334674601,-0.00010391901390813772,-0.19420796632766724
57,2023-07-31,short,334677301,-0.000101649126504125,-0.08675304800271988
57,2023-07-31,short,334677501,-9.640772922143859e-05,0.3153447210788727
57,2023-07-31,short,334677901,-9.586392159895354e-05,-0.10152047127485275
57,2023-07-31,short,334678901,-9.54561912287608e-05,0.44265541434288025
57,2023-07-31,short,334679301,-0.00010404288207439331,0.08810053765773773
57,2023-07-31,short,334680401,-9.887160061579676e-05,-0.4263904392719269
57,2023-07-31,short,334680601,-9.807490383368335e-05,-0.20854716002941132
57,2023-07-31,short,334681901,-0.00010933296859548639,0.37589243054389954
57,2023-07-31,short,334682101,-0.00010038109680066441,1.5969072580337524
57,2023-07-31,short,334684301,-0.00010177038305940307,1.0307077169418335
57,2023-07-31,short,334687501,-0.00010450741623577354,-0.02449440397322178
57,2023-07-31,short,334688801,-9.620297686356546e-05,-0.41540080308914185
57,2023-07-31,short,334690901,-0.00010248912641363453,-0.4531394839286804
57,2023-07-31,short,334693501,-0.00010647771393584251,-0.03160688281059265
57,2023-07-31,short,334694201,-9.48694718974657e-05,-0.20956772565841675
57,2023-07-31,short,334697401,-0.00010248264973342765,-0.20550091564655304
57,2023-07-31,short,334697801,-0.00010104478605893432,-0.3165298402309418
57,2023-07-31,short,334698201,-9.606209113656306e-05,0.023101987317204475
57,2023-07-31,short,334698601,-9.740904886007419e-05,-0.2526523768901825
57,2023-07-31,short,334700301,-9.581982445164977e-05,-0.06923067569732666
57,2023-07-31,short,334700501,-9.803479067200753e-05,-0.26419222354888916
57,2023-07-31,short,334701301,-9.509301551342661e-05,-0.516047477722168
57,2023-07-31,short,334701401,-9.541193686166501e-05,-0.22108601033687592
57,2023-07-31,short,334702101,-9.978311688321454e-05,0.14778012037277222
57,2023-07-31,short,334702201,-9.864921017456232e-05,-0.3965187966823578
57,2023-07-31,short,334703701,-9.871379169817353e-05,0.12721800804138184
57,2023-07-31,short,334704301,-9.513733460535325e-05,-0.05056224390864372
57,2023-07-31,short,334704901,-0.00010307146910400482,-0.3726537823677063
57,2023-07-31,short,334706201,-0.00010501141007682366,-0.2363680899143219
57,2023-07-31,short,334706301,-9.516207947739847e-05,0.022298837080597878
57,2023-07-31,short,334706401,-9.529460745594458e-05,-0.3787592649459839
57,2023-07-31,short,334706601,-9.452195528954555e-05,-0.20288477838039398
57,2023-07-31,short,334706801,-0.00010015047422155842,-0.21497496962547302
57,2023-07-31,short,334707501,-0.00011358699022046732,-0.19204604625701904
57,2023-07-31,short,334708202,-0.00010312540504674838,-0.17137514054775238
57,2023-07-31,short,334708701,-0.00010801195166999699,0.043914612382650375
57,2023-07-31,short,334709401,-9.772232028277115e-05,-0.05383625254034996
57,2023-07-31,short,334709601,-9.916360251453167e-05,-0.3444313704967499
57,2023-07-31,short,334710901,-9.729762376438918e-05,-0.22944676876068115
57,2023-07-31,short,334711001,-0.00010155696912389531,0.21867047250270844
57,2023-07-31,short,334711201,-0.00010279831675589315,0.3269370198249817
57,2023-07-31,short,334711601,-0.0001011792140896311,0.12477418780326843
57,2023-07-31,short,334712901,-0.00010065110473991372,-0.47452080249786377
57,2023-07-31,short,334714601,-9.487352213498588e-05,-0.20454686880111694
57,2023-07-31,short,334715401,-9.855648065049214e-05,0.023711901158094406
57,2023-07-31,short,334717001,-0.00010153378775710966,-0.4516918659210205
57,2023-07-31,short,334717302,-9.495192227132392e-05,1.0370393991470337
57,2023-07-31,short,334717701,-9.519440814947594e-05,-0.24745893478393555
57,2023-07-31,short,334718001,-9.968467128777731e-05,-0.10596918314695358
57,2023-07-31,short,334718201,-0.00010849239153957739,0.3718079924583435
57,2023-07-31,short,334718501,-9.709117457727752e-05,-0.232840433716774
57,2023-07-31,short,334719401,-9.919243349505045e-05,-0.24220731854438782
57,2023-07-31,short,334719601,-0.0001097765653781811,0.2366018295288086
57,2023-07-31,short,334720101,-9.811299316980953e-05,-0.1887291669845581
57,2023-07-31,short,334720401,-0.00010078533792232087,-0.2882895767688751
57,2023-07-31,short,334721201,-0.0001005785636829289,-0.034605979919433594
57,2023-07-31,short,334722201,-0.00010369303910073689,-0.4732784032821655
57,2023-07-31,short,334722901,-0.00010132475626147053,-0.23786534368991852
57,2023-07-31,short,334723201,-9.641353464475082e-05,-0.307650625705719
57,2023-07-31,short,334723601,-9.596382963789848e-05,-0.3045141398906708
57,2023-07-31,short,334723801,-9.453519669797078e-05,0.08754540234804153
57,2023-07-31,short,334724001,-0.00010690207161957458,0.6095461845397949
57,2023-07-31,short,334724601,-9.947403617480098e-05,0.9439272284507751
57,2023-07-31,short,334725101,-9.48246572796597e-05,-0.43332117795944214
57,2023-07-31,short,334725201,-9.595056041062612e-05,0.1756587028503418
57,2023-07-31,short,334725301,-9.852899658479925e-05,-0.5697854161262512
57,2023-07-31,short,334727501,-9.632135506721778e-05,-0.13903851807117462
57,2023-07-31,short,334727601,-0.00010170058445635348,-0.06923067569732666
57,2023-07-31,short,334728301,-9.486727862111687e-05,-0.2667247951030731
57,2023-07-31,short,334728601,-0.0001100876565239724,-0.4802120327949524
57,2023-07-31,short,334728701,-9.759200013823377e-05,-0.3445895314216614
57,2023-07-31,short,334728801,-9.529059532954059e-05,0.01564190536737442
