rebalance_index,eom,leg,id,weight,realised_return
56,2023-01-31,long,331189600,5.325059275564651e-05,0.7214379906654358
56,2023-01-31,long,331189696,5.654069918079763e-05,0.814622163772583
56,2023-01-31,long,331189888,4.956462475577629e-05,0.26767095923423767
56,2023-01-31,long,331190496,5.476350871634519e-05,0.11602705717086792
56,2023-01-31,long,331190816,5.2253313047404896e-05,-0.1696568876504898
56,2023-01-31,long,331190912,5.756268550463223e-05,-0.044509585946798325
56,2023-01-31,long,331191104,5.643554249207918e-05,-0.0007336558192037046
56,2023-01-31,long,331191296,7.57386500753869e-05,0.3691041171550751
56,2023-01-31,long,331191392,5.287894010325079e-05,1.404744267463684
56,2023-01-31,long,331191712,5.4883133530342446e-05,0.1559409350156784
56,2023-01-31,long,331191904,6.0590860685127485e-05,0.032303452491760254
56,2023-01-31,long,331192000,5.358477823570417e-05,0.7905259728431702
56,2023-01-31,long,331192192,5.4414135533301824e-05,0.2432619035243988
56,2023-01-31,long,331192288,5.611011307480308e-05,0.44519510865211487
56,2023-01-31,long,331192416,5.7717480556455736e-05,0.7115336656570435
56,2023-01-31,long,331192512,5.1954378229580716e-05,0.056631043553352356
56,2023-01-31,long,331192608,5.4930469866154906e-05,-0.05767913535237312
56,2023-01-31,long,331192896,5.511265474334443e-05,-0.5255010724067688
56,2023-01-31,long,331193088,5.8195022652394406e-05,-0.3038146495819092
56,2023-01-31,long,331193216,5.8458460857502356e-05,0.09654375165700912
56,2023-01-31,long,331193600,5.137887397112172e-05,-0.32304415106773376
56,2023-01-31,long,331193792,5.849058187062755e-05,-0.03971713036298752
56,2023-01-31,long,331193888,5.1818202131125684e-05,0.10031630098819733
56,2023-01-31,long,331194016,6.254475304207098e-05,0.3174777328968048
56,2023-01-31,long,331194112,5.383638220871217e-05,-0.1915055513381958
56,2023-01-31,long,331194208,6.140994558822452e-05,0.2503547966480255
56,2023-01-31,long,331194304,5.2189566180791816e-05,0.3318236470222473
56,2023-01-31,long,331194400,5.260370981452904e-05,0.2855691909790039
56,2023-01-31,long,331194592,5.133342328102933e-05,-0.41810163855552673
56,2023-01-31,long,331194688,6.569051947171407e-05,1.3113646507263184
56,2023-01-31,long,331195104,5.766290304753004e-05,-0.20981046557426453
56,2023-01-31,long,331195200,5.3804764593716535e-05,-0.11344127357006073
56,2023-01-31,long,331195296,5.2515490291694235e-05,-0.17504487931728363
56,2023-01-31,long,331195392,5.431371087233374e-05,-0.1536073386669159
56,2023-01-31,long,331195712,5.497029748929986e-05,0.5917214751243591
56,2023-01-31,long,331195904,5.95568997472291e-05,0.04676442593336105
56,2023-01-31,long,331196000,5.819147081848832e-05,0.06151919811964035
56,2023-01-31,long,331196096,5.409164363469851e-05,0.029127461835741997
56,2023-01-31,long,331196192,5.17218285342229e-05,-0.3767431974411011
56,2023-01-31,long,331196288,6.0954367669540896e-05,-0.14625434577465057
56,2023-01-31,long,331196416,5.270816033508475e-05,-0.4106875956058502
56,2023-01-31,long,331196608,5.448644504456689e-05,0.22615931928157806
56,2023-01-31,long,331196896,6.23009141583772e-05,-0.3553617000579834
56,2023-01-31,long,331196992,4.985893803155429e-05,-0.26857081055641174
56,2023-01-31,long,331197088,5.780032564863147e-05,-0.13599444925785065
56,2023-01-31,long,331197312,5.3585595880770355e-05,0.29442375898361206
56,2023-01-31,long,331197408,5.000522331952704e-05,-0.3317423164844513
56,2023-01-31,long,331197696,5.3555351320977516e-05,0.19137470424175262
56,2023-01-31,long,331197792,5.6277315317598126e-05,0.03340832516551018
56,2023-01-31,long,331197888,6.579484743870157e-05,-0.15894921123981476
56,2023-01-31,long,331198016,5.9804597811891615e-05,0.3076036870479584
56,2023-01-31,long,331198208,6.0587162625335224e-05,-0.16407817602157593
56,2023-01-31,long,331198400,5.3985687118033524e-05,-0.05705570802092552
56,2023-01-31,long,331198496,5.615893612931683e-05,-0.39838507771492004
56,2023-01-31,long,331198592,5.664432313467821e-05,0.4428327977657318
56,2023-01-31,long,331198816,6.518726873807116e-05,-0.44918984174728394
56,2023-01-31,long,331198912,5.7404801786498775e-05,0.2538900375366211
56,2023-01-31,long,331199008,6.208075640207146e-05,0.602540910243988
56,2023-01-31,long,331199104,5.486387555622835e-05,-0.5367918610572815
56,2023-01-31,long,331199296,5.380845920055006e-05,0.04898662492632866
56,2023-01-31,long,331199392,5.367274653807138e-05,-0.00883959699422121
56,2023-01-31,long,331199616,5.1922677468938094e-05,0.44229984283447266
56,2023-01-31,long,331199712,5.607245413336825e-05,-0.5343451499938965
56,2023-01-31,long,331199904,6.133502801110215e-05,-0.06147729605436325
56,2023-01-31,long,331200000,6.731402951780606e-05,-0.3825978636741638
56,2023-01-31,long,331200192,5.3693224971720034e-05,-0.516024649143219
56,2023-01-31,long,331200288,5.534735832109517e-05,-0.07396308332681656
56,2023-01-31,long,331200416,5.376085925499952e-05,0.054980721324682236
56,2023-01-31,long,331201408,5.391283389493076e-05,-0.018278557807207108
56,2023-01-31,long,331201696,5.2856352608203144e-05,-0.04616830497980118
56,2023-01-31,long,331202112,5.359786205403393e-05,-0.04616830125451088
56,2023-01-31,long,331202400,5.758552679400369e-05,0.06391684710979462
56,2023-01-31,long,331202592,5.8931342027073725e-05,0.318586528301239
56,2023-01-31,long,331202688,5.014275555268662e-05,0.7578900456428528
56,2023-01-31,long,331203008,5.940442254995188e-05,0.3188910484313965
56,2023-01-31,long,331203200,6.213382659421428e-05,-0.24696838855743408
56,2023-01-31,long,331203296,6.046894380897621e-05,-0.04616830497980118
56,2023-01-31,long,331203392,5.836220361790842e-05,-0.120218925178051
56,2023-01-31,long,331203488,5.4536637772143434e-05,-0.21550142765045166
56,2023-01-31,long,331203904,6.0038666389651736e-05,-0.061816126108169556
56,2023-01-31,long,331205888,5.345900968289352e-05,-0.18353790044784546
56,2023-01-31,long,331206112,5.440305742803478e-05,0.003038007766008377
56,2023-01-31,long,331206400,5.703460723560492e-05,-0.2530640959739685
56,2023-01-31,long,331207712,4.5909783734628604e-05,-0.45829764008522034
56,2023-01-31,long,331208000,6.159012133864021e-05,0.04323270916938782
56,2023-01-31,long,331208192,6.183872646984416e-05,0.046763040125370026
56,2023-01-31,long,331208416,5.663395219885511e-05,0.3911013603210449
56,2023-01-31,long,331208512,5.564713214072937e-05,0.23679068684577942
56,2023-01-31,long,331208704,5.9053763051642636e-05,-0.060585908591747284
56,2023-01-31,long,331210592,6.148495467330808e-05,-0.11376531422138214
56,2023-01-31,long,331211392,5.4280570528696717e-05,-0.026994649320840836
56,2023-01-31,long,331211712,5.1906834342869066e-05,0.07417897880077362
56,2023-01-31,long,331211904,5.2189566180791816e-05,-0.22762396931648254
56,2023-01-31,long,331212096,5.675679674269566e-05,-0.17642216384410858
56,2023-01-31,long,331212896,6.275889480990442e-05,0.24484336376190186
56,2023-01-31,long,331212992,5.409123094978265e-05,-0.01650906167924404
56,2023-01-31,long,331213312,5.063792029406493e-05,0.1743919402360916
56,2023-01-31,long,331214016,5.278139907687633e-05,-0.20333902537822723
56,2023-01-31,long,331215104,4.913390575352881e-05,0.6069504022598267
56,2023-01-31,long,331215712,6.960357583254119e-05,0.2231084406375885
56,2023-01-31,long,331215808,4.823947934425782e-05,-0.24310822784900665
56,2023-01-31,long,331215904,5.121450179037197e-05,-0.08118154853582382
56,2023-01-31,long,331216000,5.6998067225812914e-05,0.08293983340263367
56,2023-01-31,long,331216096,5.056688421857888e-05,3.088548421859741
56,2023-01-31,long,331216288,6.542642929482332e-05,0.05497187376022339
56,2023-01-31,long,331216416,5.286925856653439e-05,-0.20252417027950287
56,2023-01-31,long,331216512,5.8981719919127035e-05,-0.18793253600597382
56,2023-01-31,long,331216608,5.399722093690422e-05,-0.18650749325752258
56,2023-01-31,long,331216704,5.511265474334443e-05,-0.2278037816286087
56,2023-01-31,long,331216800,5.4275497699126626e-05,-0.2060009092092514
56,2023-01-31,long,331216896,5.008158347835462e-05,-0.4205397367477417
56,2023-01-31,long,331217088,5.750825436953022e-05,-0.14780034124851227
56,2023-01-31,long,331217312,5.873384510279425e-05,0.10796958953142166
56,2023-01-31,long,331219712,5.30891426283753e-05,-0.12014217674732208
56,2023-01-31,long,331220608,5.167922861379686e-05,-0.061092060059309006
56,2023-01-31,long,331221696,5.3722727643510426e-05,0.010758954100310802
56,2023-01-31,long,331222112,5.6387339359455495e-05,-0.338011771440506
56,2023-01-31,long,331222208,5.4046473334712744e-05,0.22532717883586884
56,2023-01-31,long,331222912,4.890651748431678e-05,-0.3293164372444153
56,2023-01-31,long,331223296,5.842635748413132e-05,0.44157281517982483
56,2023-01-31,long,331224288,6.427071143936957e-05,0.041354112327098846
56,2023-01-31,long,331224416,5.810629180835806e-05,-0.14580297470092773
56,2023-01-31,long,331224704,5.541073460331201e-05,-0.23526135087013245
56,2023-01-31,long,331224896,5.513746842268465e-05,-0.17530633509159088
56,2023-01-31,long,331224992,6.535458914299522e-05,-0.023960454389452934
56,2023-01-31,long,331225088,5.592292425991755e-05,-0.04001139476895332
56,2023-01-31,long,331225408,5.452301280442416e-05,-0.37366893887519836
56,2023-01-31,long,331225600,5.828744646713879e-05,-0.2424335479736328
56,2023-01-31,long,331225696,5.076479740759543e-05,-0.22915923595428467
56,2023-01-31,long,331225888,5.0929280483406635e-05,-0.03894897922873497
56,2023-01-31,long,331226016,5.849772227004133e-05,0.0348740816116333
56,2023-01-31,long,331226112,4.965243279770271e-05,0.15407077968120575
56,2023-01-31,long,331226208,5.901052661936976e-05,-0.033981043845415115
56,2023-01-31,long,331226304,5.041895584772586e-05,-0.4922216534614563
56,2023-01-31,long,331226688,5.91114609103199e-05,-0.09879805892705917
56,2023-01-31,long,331226912,5.876970433918163e-05,0.33263057470321655
56,2023-01-31,long,331227200,5.967697776931882e-05,-0.3901206851005554
56,2023-01-31,long,331227296,5.267599964273055e-05,-0.31727996468544006
56,2023-01-31,long,331227392,5.8166614050248235e-05,-0.3272945284843445
56,2023-01-31,long,331227488,5.0904418740925905e-05,-0.1295912265777588
56,2023-01-31,long,331227616,5.679664856665331e-05,0.0021326502319425344
56,2023-01-31,long,331227712,5.348430297688948e-05,-0.3783489763736725
56,2023-01-31,long,331227808,6.226290030016444e-05,0.23491691052913666
56,2023-01-31,long,331227904,5.6125526294224024e-05,0.5251458287239075
56,2023-01-31,long,331228000,5.855130305792227e-05,0.4160839915275574
56,2023-01-31,long,331228096,4.795472560203715e-05,0.20657910406589508
56,2023-01-31,long,331228192,6.263643846867738e-05,-0.08967302739620209
56,2023-01-31,long,331228288,5.9797297891508624e-05,0.17708353698253632
56,2023-01-31,long,331228416,6.0317812997064945e-05,-0.05788293480873108
56,2023-01-31,long,331228704,5.046821715875548e-05,-0.08241146057844162
56,2023-01-31,long,331228800,5.205118513774174e-05,-0.054087165743112564
56,2023-01-31,long,331228896,6.114066976713389e-05,-0.3872433304786682
56,2023-01-31,long,331228992,5.53819950348061e-05,0.12350733578205109
56,2023-01-31,long,331229088,5.747667281683689e-05,0.5140276551246643
56,2023-01-31,long,331229312,6.008265612981884e-05,0.07151351124048233
56,2023-01-31,long,331229504,6.352193497085668e-05,-0.15521696209907532
56,2023-01-31,long,331229696,5.1269234004907736e-05,-0.3887467682361603
56,2023-01-31,long,331230016,5.437694070973778e-05,0.3535841405391693
56,2023-01-31,long,331230304,5.67585288491041e-05,0.16953423619270325
56,2023-01-31,long,331233216,5.421848687683133e-05,0.048826154321432114
56,2023-01-31,long,331233312,5.2839418318877605e-05,-0.051642656326293945
56,2023-01-31,long,331234016,5.7705152089270564e-05,2.184516429901123
56,2023-01-31,long,331234112,5.675333268845384e-05,-0.03713187575340271
56,2023-01-31,long,331234592,5.6445877094673616e-05,0.7015334367752075
56,2023-01-31,long,331234688,5.4568425258995034e-05,0.8035843372344971
56,2023-01-31,long,331234816,5.543356782568789e-05,0.062345270067453384
56,2023-01-31,long,331234912,5.545471808748455e-05,-0.06219525262713432
56,2023-01-31,long,331235008,5.496400699794585e-05,-0.07945287972688675
56,2023-01-31,long,331235104,5.228042903824348e-05,0.09489351511001587
56,2023-01-31,long,331235200,5.463007601763083e-05,0.0502743273973465
56,2023-01-31,long,331235296,5.135379275415781e-05,-0.062424883246421814
56,2023-01-31,long,331235392,5.114109614647733e-05,-0.03829734027385712
56,2023-01-31,long,331235488,5.567431022670488e-05,1.2261303663253784
56,2023-01-31,long,331235616,5.5116859665614464e-05,-0.026690343394875526
56,2023-01-31,long,331235712,5.286119197333868e-05,0.18827396631240845
56,2023-01-31,long,331235808,6.503625275910998e-05,0.16587544977664948
56,2023-01-31,long,331235904,5.5936578984366846e-05,0.43733569979667664
56,2023-01-31,long,331236096,4.8754518314272166e-05,-0.5726385712623596
56,2023-01-31,long,331236288,5.5102143841106515e-05,-0.2776242792606354
56,2023-01-31,long,331236704,7.018374448500627e-05,0.24148422479629517
56,2023-01-31,long,331236800,6.409051696220359e-05,-0.26855963468551636
56,2023-01-31,long,331236896,6.499656989210117e-05,0.013086427934467793
56,2023-01-31,long,331236992,5.0916848094725935e-05,-0.47389140725135803
56,2023-01-31,long,331237312,5.269368559437123e-05,-0.24317291378974915
56,2023-01-31,long,331237408,5.3869251358560704e-05,-0.04847569391131401
56,2023-01-31,long,331237504,5.636497333092537e-05,-0.06419894844293594
56,2023-01-31,long,331237600,5.21497638870118e-05,-0.22645507752895355
56,2023-01-31,long,331237696,5.840496503029671e-05,-0.0964883342385292
56,2023-01-31,long,331237792,6.195962325731754e-05,-0.30386587977409363
56,2023-01-31,long,331237888,5.303732306916467e-05,-0.2135961502790451
56,2023-01-31,long,331238016,6.096552976949497e-05,-0.13624583184719086
56,2023-01-31,long,331238112,5.381133295903753e-05,0.22309145331382751
56,2023-01-31,long,331238208,5.4358430593551494e-05,-0.029436977580189705
56,2023-01-31,long,331238304,5.3158043763456084e-05,-0.14298184216022491
56,2023-01-31,long,331238400,5.050211222655083e-05,0.31247398257255554
56,2023-01-31,long,331238496,6.0457872628303046e-05,0.6427575349807739
56,2023-01-31,long,331238688,7.434630034450996e-05,-0.3390463888645172
56,2023-01-31,long,331238816,6.665986530829726e-05,0.009454946033656597
56,2023-01-31,long,331239296,5.255877955447095e-05,0.2571484446525574
56,2023-01-31,long,331239392,6.911251749485725e-05,-0.16142238676548004
56,2023-01-31,long,331239712,5.518291901918741e-05,-0.01587771438062191
56,2023-01-31,long,331240000,5.155321251290499e-05,-0.2770278751850128
56,2023-01-31,long,331240192,5.9089817610051456e-05,0.5431855320930481
56,2023-01-31,long,331240288,5.3347372803377195e-05,-0.10523923486471176
56,2023-01-31,long,331240416,5.4152962307882115e-05,-0.1480432152748108
56,2023-01-31,long,331240608,6.380169836340196e-05,-0.24853311479091644
56,2023-01-31,long,331240800,5.963692488602083e-05,-0.2781294882297516
56,2023-01-31,long,331240896,5.1609881687368765e-05,0.40663284063339233
56,2023-01-31,long,331240992,5.136633183180378e-05,-0.09023352712392807
56,2023-01-31,long,331241088,5.9640564946134204e-05,0.03601967170834541
56,2023-01-31,long,331241216,5.573295815157061e-05,-0.12669630348682404
56,2023-01-31,long,331241312,5.943706333810182e-05,-0.12909263372421265
56,2023-01-31,long,331241408,5.558772632291795e-05,4.1583662033081055
56,2023-01-31,long,331241600,6.243033496368218e-05,-0.3245970606803894
56,2023-01-31,long,331241696,5.498036377295664e-05,0.07609690725803375
56,2023-01-31,long,331242016,5.370510604314156e-05,-0.04333622381091118
56,2023-01-31,long,331242112,5.3423945238185846e-05,0.7619048953056335
56,2023-01-31,long,331242400,5.121137600064543e-05,-0.029052825644612312
56,2023-01-31,long,331242496,6.0613053784452746e-05,-0.12211461365222931
56,2023-01-31,long,331242816,5.814176789969694e-05,0.004360830411314964
56,2023-01-31,long,331243008,5.661494374787068e-05,-0.04342396929860115
56,2023-01-31,long,331243104,5.124420631001561e-05,0.10605636239051819
56,2023-01-31,long,331243296,5.398980605621718e-05,0.5674809813499451
56,2023-01-31,long,331243392,5.528110211758787e-05,-0.169664204120636
56,2023-01-31,long,331243488,5.360563208266335e-05,0.005142309237271547
56,2023-01-31,long,331243616,5.441426526686525e-05,0.10010625422000885
56,2023-01-31,long,331243712,5.443893972605429e-05,-0.17237679660320282
56,2023-01-31,long,331243808,5.37924510696389e-05,-0.48906975984573364
56,2023-01-31,long,331243904,5.532033984063546e-05,0.429953008890152
56,2023-01-31,long,331244000,6.183872646984416e-05,-0.026624128222465515
56,2023-01-31,long,331244096,5.689553242716609e-05,0.0071332622319459915
56,2023-01-31,long,331244288,5.5308523403261155e-05,-0.08610748499631882
56,2023-01-31,long,331244512,5.5273932639788495e-05,-0.39500224590301514
56,2023-01-31,long,331244608,6.205802591239976e-05,-0.01876898854970932
56,2023-01-31,long,331244704,5.505003938820387e-05,1.9023423194885254
56,2023-01-31,long,331244800,5.496232965516257e-05,-0.08285539597272873
56,2023-01-31,long,331244992,5.8870226716741264e-05,0.018451087176799774
56,2023-01-31,long,331245088,5.9538727196872073e-05,-0.10813833773136139
56,2023-01-31,long,331245216,6.001302058288829e-05,0.2824999988079071
56,2023-01-31,long,331245888,5.836576587283562e-05,0.34875115752220154
56,2023-01-31,long,331246016,5.080199227520129e-05,-0.14153340458869934
56,2023-01-31,long,331246816,5.500176074668e-05,-0.02836240828037262
56,2023-01-31,long,331248288,6.0535413480977615e-05,0.2446061670780182
56,2023-01-31,long,331254016,5.0063246412539494e-05,-0.34242862462997437
56,2023-01-31,long,331254496,4.8861762720503406e-05,0.008314050734043121
56,2023-01-31,long,331254592,6.121908634814699e-05,0.04242074489593506
56,2023-01-31,long,331254688,5.4064206943760755e-05,-0.25796449184417725
56,2023-01-31,long,331254816,5.411269474091316e-05,-0.0475374311208725
56,2023-01-31,long,331254912,5.363099474875366e-05,-0.07262270897626877
56,2023-01-31,long,331255104,5.6193223286277206e-05,0.17500068247318268
56,2023-01-31,long,331255200,5.636497333092537e-05,0.5119029879570007
56,2023-01-31,long,331255296,5.114109614647733e-05,-0.16524100303649902
56,2023-01-31,long,331255392,5.317832581612372e-05,-0.04191167280077934
56,2023-01-31,long,331255488,5.053911462730899e-05,-0.14013585448265076
56,2023-01-31,long,331255616,5.069358334588559e-05,-0.18107204139232635
56,2023-01-31,long,331255712,5.0326720452079063e-05,-0.3531445562839508
56,2023-01-31,long,331255808,5.974987012348313e-05,-0.025949513539671898
56,2023-01-31,long,331255904,5.580869672089099e-05,0.029057152569293976
56,2023-01-31,long,331256000,5.993249077169102e-05,-0.18448728322982788
56,2023-01-31,long,331256096,5.273712174606092e-05,-0.11648847907781601
56,2023-01-31,long,331256704,5.296777017677782e-05,-0.03760647401213646
56,2023-01-31,long,331256992,5.675160074061724e-05,0.02021552249789238
56,2023-01-31,long,331258016,6.979927061783095e-05,0.06873171031475067
56,2023-01-31,long,331258208,5.2866031781551625e-05,0.669061541557312
56,2023-01-31,long,331258688,5.602883562225211e-05,-0.00016422156477347016
56,2023-01-31,long,331258912,5.549619601211844e-05,-0.09941514581441879
56,2023-01-31,long,331259104,5.556398175673381e-05,0.17640666663646698
56,2023-01-31,long,331259200,5.3606859032253386e-05,1.0467668771743774
56,2023-01-31,long,331260096,5.2485048852060495e-05,-0.24911177158355713
56,2023-01-31,long,331260192,4.9187915537623966e-05,0.4239161014556885
56,2023-01-31,long,331260288,4.81747481221644e-05,-0.15698213875293732
56,2023-01-31,long,331260704,6.154127160645315e-05,0.07927373051643372
56,2023-01-31,long,331261888,7.2819367619496e-05,0.2947264015674591
56,2023-01-31,long,331262208,5.503618118332537e-05,0.36173126101493835
56,2023-01-31,long,331262304,6.318938040231336e-05,-0.06744421273469925
56,2023-01-31,long,331262400,5.727880666189325e-05,0.333509236574173
56,2023-01-31,long,331262496,5.5539399862703134e-05,0.1795479953289032
56,2023-01-31,long,331262592,7.438261111318738e-05,0.8228273987770081
56,2023-01-31,long,331263488,6.198988436697614e-05,-0.09407635033130646
56,2023-01-31,long,331266592,5.8021237480825856e-05,-0.12420801818370819
56,2023-01-31,long,331266688,6.089115436117042e-05,-0.10506270080804825
56,2023-01-31,long,331268192,5.8248326183599786e-05,-0.14725401997566223
56,2023-01-31,long,331268608,5.7020684470573224e-05,0.038638465106487274
56,2023-01-31,long,331269504,5.4690648961044245e-05,0.04287383705377579
56,2023-01-31,long,331269600,5.695981232383662e-05,-0.2962234914302826
56,2023-01-31,long,331269792,5.464779265191491e-05,0.32648447155952454
56,2023-01-31,long,331269888,5.694590781705255e-05,0.5058722496032715
56,2023-01-31,long,331270016,6.0557586271211784e-05,0.11897961795330048
56,2023-01-31,long,331270112,5.1038193454311735e-05,-0.034588783979415894
56,2023-01-31,long,331270208,5.5093736562649634e-05,-0.45580556988716125
56,2023-01-31,long,331270304,5.447717055929433e-05,0.17457526922225952
56,2023-01-31,long,331270400,5.2602104501200366e-05,-0.2960388958454132
56,2023-01-31,long,331270496,5.8134670949092424e-05,-0.06488854438066483
56,2023-01-31,long,331270592,5.744686171998469e-05,-0.12401047348976135
56,2023-01-31,long,331271008,5.360031562560515e-05,-0.046585697680711746
56,2023-01-31,long,331272000,5.2746779085587615e-05,0.05970027670264244
56,2023-01-31,long,331272096,5.560214761691192e-05,0.0004809386155102402
56,2023-01-31,long,331272192,5.54911154162009e-05,-0.13160490989685059
56,2023-01-31,long,331272416,5.393875342721258e-05,0.1277223825454712
56,2023-01-31,long,331272512,5.512695278806433e-05,0.4347502291202545
56,2023-01-31,long,331272704,5.381215406108081e-05,-0.09798172861337662
56,2023-01-31,long,331272896,5.789212261590516e-05,-0.3072800934314728
56,2023-01-31,long,331272992,5.82589927471928e-05,-0.10605761408805847
56,2023-01-31,long,331273216,5.4550110075318805e-05,-0.07954059541225433
56,2023-01-31,long,331273312,5.607929933315629e-05,0.28276821970939636
56,2023-01-31,long,331273600,5.1660306579976267e-05,-0.48428499698638916
56,2023-01-31,long,331276192,5.677065507414744e-05,-0.015661930665373802
56,2023-01-31,long,331276608,5.228362007978052e-05,0.22976131737232208
56,2023-01-31,long,331277216,6.199745195341207e-05,0.949726939201355
56,2023-01-31,long,331277312,5.5002180378413404e-05,0.16200530529022217
56,2023-01-31,long,331277408,5.101016503624166e-05,-0.1282910853624344
56,2023-01-31,long,331277504,7.71759150625877e-05,-0.12787364423274994
56,2023-01-31,long,331277792,5.4521972870402485e-05,-0.14610503613948822
56,2023-01-31,long,331278400,5.00510254321504e-05,-0.18238717317581177
56,2023-01-31,long,331278496,4.9682747488010924e-05,-0.25474369525909424
56,2023-01-31,long,331278592,5.530008463618468e-05,-0.15333722531795502
56,2023-01-31,long,331278912,5.060084555237033e-05,-0.17453698813915253
56,2023-01-31,long,331279008,6.366166298856976e-05,-0.22567349672317505
56,2023-01-31,long,331279392,5.758728419163212e-05,0.012607225216925144
56,2023-01-31,long,331279488,5.3500627581645376e-05,0.16415466368198395
56,2023-01-31,long,331279616,5.4126113935187866e-05,-0.13325366377830505
56,2023-01-31,long,331279712,5.240342484268248e-05,-0.19941966235637665
56,2023-01-31,long,331279808,5.118169051161305e-05,-0.12189051508903503
56,2023-01-31,long,331279904,5.511854172435136e-05,0.12668868899345398
56,2023-01-31,long,331280000,5.023771996347301e-05,-0.06846035271883011
56,2023-01-31,long,331280096,5.665123814695488e-05,0.05248471349477768
56,2023-01-31,long,331280192,5.900332362558934e-05,-0.01455619465559721
56,2023-01-31,long,331280288,5.149503403516487e-05,-0.36050549149513245
56,2023-01-31,long,331280512,5.81382193161038e-05,-0.14174145460128784
56,2023-01-31,long,331280800,5.328229122940753e-05,-0.3026840388774872
56,2023-01-31,long,331280896,5.6487234433472306e-05,-0.1413860023021698
56,2023-01-31,long,331281088,5.347206279226169e-05,-0.14602452516555786
56,2023-01-31,long,331281312,5.5904154456232145e-05,-0.2120867818593979
56,2023-01-31,long,331281408,4.9840682486009246e-05,-0.10933171212673187
56,2023-01-31,long,331281504,6.054649886110491e-05,-0.3333110213279724
56,2023-01-31,long,331281600,5.5237677764018804e-05,-0.036370307207107544
56,2023-01-31,long,331281792,5.582402714246774e-05,-0.10403471440076828
56,2023-01-31,long,331281888,5.244662172832164e-05,0.7961982488632202
56,2023-01-31,long,331282112,5.45307609372539e-05,-0.22297519445419312
56,2023-01-31,long,331282208,5.371944876849886e-05,-0.2343904674053192
56,2023-01-31,long,331282400,5.6994588446038855e-05,-0.03823563829064369
56,2023-01-31,long,331282592,6.126020183030504e-05,-0.17986427247524261
56,2023-01-31,long,331283104,5.227883359051062e-05,-0.31710562109947205
56,2023-01-31,long,331283200,5.2738731179851775e-05,0.09331820160150528
56,2023-01-31,long,331283296,5.914033097612482e-05,0.513450562953949
56,2023-01-31,long,331283392,5.3575784963362086e-05,-0.013938818126916885
56,2023-01-31,long,331283488,5.790095692676621e-05,0.10012371838092804
56,2023-01-31,long,331283616,5.7968141760394586e-05,0.04968223720788956
56,2023-01-31,long,331283712,5.407451985636531e-05,0.014017947018146515
56,2023-01-31,long,331283808,5.636841368086973e-05,0.07565855234861374
56,2023-01-31,long,331284192,5.694590781705255e-05,-0.040270719677209854
56,2023-01-31,long,331284288,5.241781984995029e-05,-0.1378101110458374
56,2023-01-31,long,331284416,5.213703356512043e-05,-0.1806361824274063
56,2023-01-31,long,331284512,5.359213749046506e-05,0.5317139625549316
56,2023-01-31,long,331284608,5.138044195384751e-05,-0.4832574129104614
56,2023-01-31,long,331284704,5.113173278936215e-05,0.017821157351136208
56,2023-01-31,long,331284800,5.68903237240378e-05,0.1982799917459488
56,2023-01-31,long,331284992,6.229330953047594e-05,-0.020958568900823593
56,2023-01-31,long,331285088,5.2116353419658e-05,-0.16512206196784973
56,2023-01-31,long,331285216,5.645965950874131e-05,-0.1234537735581398
56,2023-01-31,long,331285312,5.12864476353925e-05,-0.09002988785505295
56,2023-01-31,long,331285408,5.492544106164208e-05,-0.09804566949605942
56,2023-01-31,long,331285504,5.4642164392565854e-05,0.7378014922142029
56,2023-01-31,long,331285600,5.4720490942203806e-05,0.53030925989151
56,2023-01-31,long,331285696,5.3933403932108654e-05,20.50733184814453
56,2023-01-31,long,331285792,5.613152146736233e-05,0.21836386620998383
56,2023-01-31,long,331285888,5.229798217716814e-05,-0.08966751396656036
56,2023-01-31,long,331286016,5.539213670943698e-05,0.10575584322214127
56,2023-01-31,long,331286112,5.8017696253601164e-05,0.05187378451228142
56,2023-01-31,long,331286304,5.187516259185804e-05,0.03219541162252426
56,2023-01-31,long,331286592,5.3222973575546536e-05,0.5290607810020447
56,2023-01-31,long,331286816,5.649413026871168e-05,-0.26994308829307556
56,2023-01-31,long,331286912,5.32237856998696e-05,0.07432102411985397
56,2023-01-31,long,331287392,5.725433974256233e-05,-0.15667174756526947
56,2023-01-31,long,331287488,6.072784769386516e-05,0.024434005841612816
56,2023-01-31,long,331288288,5.8512005684027276e-05,-0.11357356607913971
56,2023-01-31,long,331288416,5.078649110293113e-05,-0.8138189911842346
56,2023-01-31,long,331290016,5.293868210162712e-05,0.0982246920466423
56,2023-01-31,long,331290208,5.230755910047613e-05,-0.22143056988716125
56,2023-01-31,long,331290400,5.36956829087591e-05,0.08434652537107468
56,2023-01-31,long,331290496,5.185142146127901e-05,-0.14873653650283813
56,2023-01-31,long,331290688,5.1053771451765615e-05,-0.3502633273601532
56,2023-01-31,long,331290816,6.119667135370112e-05,-0.39804112911224365
56,2023-01-31,long,331291200,5.109429650101235e-05,-0.2265293002128601
56,2023-01-31,long,331291296,6.0145030106950625e-05,0.07234116643667221
56,2023-01-31,long,331291392,5.743634384841052e-05,-0.19028912484645844
56,2023-01-31,long,331291616,5.6277315317598126e-05,0.018342873081564903
56,2023-01-31,long,331291904,4.991069839737227e-05,-0.5131369829177856
56,2023-01-31,long,331292192,6.300452617918739e-05,-0.13056500256061554
56,2023-01-31,long,331292416,5.176604332053303e-05,-0.19060401618480682
