rebalance_index,eom,leg,id,weight,realised_return
57,2023-07-31,short,331828416,-0.00010068530285687447,-0.251973420381546
57,2023-07-31,short,331828896,-9.687392254313342e-05,0.45637866854667664
57,2023-07-31,short,331829312,-9.318122284135052e-05,-0.11728674173355103
57,2023-07-31,short,331829792,-9.800238218395716e-05,-0.03168812394142151
57,2023-07-31,short,331832000,-0.00010266487615798762,-0.382267564535141
57,2023-07-31,short,331832192,-0.00010123372660663536,-0.3407623767852783
57,2023-07-31,short,331832416,-9.651097219334798e-05,-0.2770457863807678
57,2023-07-31,short,331832992,-9.782906948206482e-05,-0.07536221295595169
57,2023-07-31,short,331833600,-0.0001030100944429007,-0.36723101139068604
57,2023-07-31,short,331834688,-9.479079573156397e-05,-0.09362506121397018
57,2023-07-31,short,331834912,-9.3275111063073e-05,-0.35129162669181824
57,2023-07-31,short,331835008,-0.00010445360519052017,-0.06986229866743088
57,2023-07-31,short,331835808,-9.434347277994088e-05,-0.24102550745010376
57,2023-07-31,short,331836000,-9.589224602051606e-05,0.41846635937690735
57,2023-07-31,short,331836896,-9.465123127520904e-05,-0.09350624680519104
57,2023-07-31,short,331837408,-9.414502152717056e-05,-0.022894667461514473
57,2023-07-31,short,331839008,-9.375884802255716e-05,0.1659558266401291
57,2023-07-31,short,331839104,-9.337550525238312e-05,-0.1375051587820053
57,2023-07-31,short,331841312,-0.00010626701300805324,0.1280546635389328
57,2023-07-31,short,331841408,-9.330286886475262e-05,-0.1189565658569336
57,2023-07-31,short,331841792,-9.617139104843277e-05,-0.21314293146133423
57,2023-07-31,short,331842112,-0.00010385603888098532,-0.3401816487312317
57,2023-07-31,short,331842688,-0.00010136975187081943,-0.24413280189037323
57,2023-07-31,short,331844000,-9.737335176674253e-05,-0.18706341087818146
57,2023-07-31,short,331844192,-9.98651851933629e-05,-0.05507278814911842
57,2023-07-31,short,331844704,-9.725752835016956e-05,0.47096309065818787
57,2023-07-31,short,331846016,-0.00010763784446264392,-0.0499640628695488
57,2023-07-31,short,331846208,-9.428446898538417e-05,-0.015704264864325523
57,2023-07-31,short,331846496,-9.418992407644574e-05,-0.27781444787979126
57,2023-07-31,short,331847008,-0.00010795365209304346,0.006747121457010508
57,2023-07-31,short,331847104,-0.00011715397521866722,0.12638644874095917
57,2023-07-31,short,331847488,-0.00010138212686340258,-0.06668704748153687
57,2023-07-31,short,331848896,-0.000100155131433139,-0.3700686991214752
57,2023-07-31,short,331849088,-0.00010508667478892034,0.28896042704582214
57,2023-07-31,short,331849888,-0.000100636152112009,-0.35207468271255493
57,2023-07-31,short,331850016,-9.569783781430504e-05,-0.2434980720281601
57,2023-07-31,short,331851712,-9.670260547017344e-05,-0.25967901945114136
57,2023-07-31,short,331852800,-9.853919943899265e-05,-0.016874680295586586
57,2023-07-31,short,331852896,-9.467912771786339e-05,-0.02168017439544201
57,2023-07-31,short,331856192,-9.604234132074889e-05,-0.20546476542949677
57,2023-07-31,short,331858016,-9.37642131003695e-05,-0.07386532425880432
57,2023-07-31,short,331859008,-9.67011299167724e-05,-0.22423939406871796
57,2023-07-31,short,331859296,-9.805922377344723e-05,-0.16651858389377594
57,2023-07-31,short,331859392,-9.649035742738414e-05,-0.054440416395664215
57,2023-07-31,short,331859616,-9.358946959246791e-05,-0.2065727561712265
57,2023-07-31,short,331860288,-9.762328628558069e-05,0.12130957841873169
57,2023-07-31,short,331860896,-9.85181514432204e-05,-0.3313019275665283
57,2023-07-31,short,331860992,-9.790672344857479e-05,-0.17505574226379395
57,2023-07-31,short,331861312,-9.570952039230607e-05,-0.2003844529390335
57,2023-07-31,short,331861888,-9.520772869872225e-05,0.04501291364431381
57,2023-07-31,short,331862496,-0.00010110405458444013,-0.31875014305114746
57,2023-07-31,short,331863104,-9.92151145037572e-05,0.09870036691427231
57,2023-07-31,short,331865216,-9.625654134254752e-05,-0.5144343972206116
57,2023-07-31,short,331865696,-9.489698423407444e-05,-0.20193922519683838
57,2023-07-31,short,331866400,-0.00011210340612190221,-0.13939698040485382
57,2023-07-31,short,331867904,-9.491979318053051e-05,0.006526465993374586
57,2023-07-31,short,331868800,-0.0001057106763555647,-0.024565892294049263
57,2023-07-31,short,331869888,-9.329788608702604e-05,0.03086104616522789
57,2023-07-31,short,331870112,-9.343394021190329e-05,0.1134234070777893
57,2023-07-31,short,331870304,-0.00010046431337716897,-0.32740166783332825
57,2023-07-31,short,331870592,-9.930295971519195e-05,-0.2707568407058716
57,2023-07-31,short,331871104,-0.00010218351333576355,-0.22509527206420898
57,2023-07-31,short,331871200,-9.380499772579903e-05,-0.07143452018499374
57,2023-07-31,short,331871296,-0.00010267114251597743,0.12460238486528397
57,2023-07-31,short,331872608,-9.667899931736254e-05,-0.13692225515842438
57,2023-07-31,short,331873408,-0.00010239578425928787,-0.2776295244693756
57,2023-07-31,short,331873696,-9.477217525393649e-05,-0.2538655996322632
57,2023-07-31,short,331873888,-9.397763414521376e-05,-0.19583278894424438
57,2023-07-31,short,331874112,-9.901548085701768e-05,-0.3633820414543152
57,2023-07-31,short,331874208,-9.56803166210158e-05,-0.40023526549339294
57,2023-07-31,short,331876192,-9.608338380290856e-05,-0.31576886773109436
57,2023-07-31,short,331876288,-0.0001023895347073194,-0.3415693938732147
57,2023-07-31,short,331876416,-9.416998470171631e-05,-0.22266827523708344
57,2023-07-31,short,331876608,-9.77842971363611e-05,-0.3527935743331909
57,2023-07-31,short,331876896,-0.00010023157289073628,-0.34628209471702576
57,2023-07-31,short,331877888,-9.43671386327457e-05,0.09441143274307251
57,2023-07-31,short,331878304,-0.00010013068248136658,-0.20901724696159363
57,2023-07-31,short,331878688,-0.00010200903244311591,0.025167856365442276
57,2023-07-31,short,331880288,-9.78977602306392e-05,-0.21983741223812103
57,2023-07-31,short,331881408,-9.540186911398039e-05,-0.16180682182312012
57,2023-07-31,short,331882304,-9.568615666231292e-05,0.6920688152313232
57,2023-07-31,short,331883616,-0.0001063903189423258,0.6202821731567383
57,2023-07-31,short,331884096,-0.00010095606136191924,-0.12677912414073944
57,2023-07-31,short,331885312,-9.617139104843277e-05,-0.24467997252941132
57,2023-07-31,short,331885504,-9.553078709422468e-05,0.08662718534469604
57,2023-07-31,short,331886592,-0.00010626701300805324,-0.04126068949699402
57,2023-07-31,short,331887488,-9.730354422798833e-05,-0.18493333458900452
57,2023-07-31,short,331888000,-9.344748523707004e-05,-0.01270165853202343
57,2023-07-31,short,331888096,-0.00010338171014454684,-0.32847860455513
57,2023-07-31,short,331888192,-0.00010501614467029126,-0.3596324920654297
57,2023-07-31,short,331888416,-9.948799152249771e-05,-0.16565315425395966
57,2023-07-31,short,331888608,-0.00010187836731833516,-0.4839514195919037
57,2023-07-31,short,331888704,-9.734364031188299e-05,-0.3004564642906189
57,2023-07-31,short,331888896,-9.463218697078325e-05,-0.1476704329252243
57,2023-07-31,short,331888992,-9.881021744977134e-05,-0.15462639927864075
57,2023-07-31,short,331890496,-9.702333369886725e-05,-0.08418885618448257
57,2023-07-31,short,331891008,-0.00010402098032889842,-0.20848651230335236
57,2023-07-31,short,331893408,-9.575991784917544e-05,-0.16386650502681732
57,2023-07-31,short,331893696,-0.00010020710527877658,-0.4820297360420227
57,2023-07-31,short,331894304,-9.482334515575875e-05,-0.06216498464345932
57,2023-07-31,short,331894592,-0.00010311073937328896,-0.16639597713947296
57,2023-07-31,short,331894688,-0.00011215815747911542,-0.15097755193710327
57,2023-07-31,short,331894816,-9.78469841597774e-05,0.09960783272981644
57,2023-07-31,short,331894912,-9.82389400597523e-05,0.748862087726593
57,2023-07-31,short,331896288,-9.882529584278502e-05,-0.09498293697834015
57,2023-07-31,short,331896416,-9.925751283048468e-05,0.3673169016838074
57,2023-07-31,short,331897088,-0.00010202771256498219,0.006136435084044933
57,2023-07-31,short,331897504,-0.00010032031807595391,-0.19250726699829102
57,2023-07-31,short,331899104,-9.775147710620257e-05,-0.1114889606833458
57,2023-07-31,short,331899392,-9.34745811785146e-05,-0.25656381249427795
57,2023-07-31,short,331900192,-9.927871878776072e-05,-0.08694783598184586
57,2023-07-31,short,331902400,-9.76828889983556e-05,-0.14216315746307373
57,2023-07-31,short,331903200,-9.326941817582993e-05,-0.21555083990097046
57,2023-07-31,short,331903808,-0.00010400828323030829,-0.22039379179477692
57,2023-07-31,short,331903904,-0.00010719203115173923,0.17074836790561676
57,2023-07-31,short,331905696,-9.554026251095301e-05,-0.29423534870147705
57,2023-07-31,short,331905888,-0.00010395116546324351,-0.26728326082229614
57,2023-07-31,short,331906304,-0.00010088830355153574,-0.3300783336162567
57,2023-07-31,short,331906400,-0.00010399558768156233,-0.25440314412117004
57,2023-07-31,short,331907296,-9.341754622929405e-05,0.8169846534729004
57,2023-07-31,short,331908000,-0.00010218975031280167,-0.4245462715625763
57,2023-07-31,short,331910208,-9.625360387084954e-05,-0.33354002237319946
57,2023-07-31,short,331912288,-9.898526834058992e-05,-0.14981289207935333
57,2023-07-31,short,331912512,-9.543462836958954e-05,-0.15951432287693024
57,2023-07-31,short,331912896,-0.00010998882234018597,-0.5188671350479126
57,2023-07-31,short,331919616,-9.580230145718657e-05,-0.11693155765533447
57,2023-07-31,short,331920288,-0.00010032337965581409,0.39161255955696106
57,2023-07-31,short,331922688,-9.55162113650004e-05,-0.09347886592149734
57,2023-07-31,short,331924704,-0.00010317998979857131,-0.33421245217323303
57,2023-07-31,short,331924896,-0.0001023645403135201,-0.17699562013149261
57,2023-07-31,short,331925088,-0.00010002378847170264,-0.5401546359062195
57,2023-07-31,short,331925216,-0.00010238328553678165,-0.06380972266197205
57,2023-07-31,short,331925504,-9.586883768521904e-05,-0.02617034502327442
57,2023-07-31,short,331926208,-9.561391123300205e-05,-0.025366706773638725
57,2023-07-31,short,331926400,-9.812508153948054e-05,-0.04262614995241165
57,2023-07-31,short,331927008,-0.00010427524805952175,-0.33421841263771057
57,2023-07-31,short,331927616,-9.967640993690509e-05,-0.16800466179847717
57,2023-07-31,short,331928416,-0.00010119048413063418,-0.14586946368217468
57,2023-07-31,short,331928512,-9.623451248974235e-05,-0.25587573647499084
57,2023-07-31,short,331928896,-0.00010278400238646907,-0.4244702458381653
57,2023-07-31,short,331930304,-9.836793930596129e-05,0.06730683147907257
57,2023-07-31,short,331930592,-0.00010263355010441874,-0.3787493109703064
57,2023-07-31,short,331931616,-9.568104660668485e-05,-0.2586613893508911
57,2023-07-31,short,331931904,-0.00010033562690961757,-0.07733273506164551
57,2023-07-31,short,331932000,-9.731839270337238e-05,-0.21212296187877655
57,2023-07-31,short,331932416,-9.685914188333952e-05,0.4212503135204315
57,2023-07-31,short,331933696,-0.00010068530285687447,0.03476674482226372
57,2023-07-31,short,331937216,-9.760839129067733e-05,-0.17622841894626617
57,2023-07-31,short,331938208,-9.427835484963421e-05,-0.13993403315544128
57,2023-07-31,short,331938592,-0.00011594467301279365,-0.02641402557492256
57,2023-07-31,short,331939008,-0.00010201525877036048,-0.3650321662425995
57,2023-07-31,short,331939392,-0.00010013985013879824,-0.3542225658893585
57,2023-07-31,short,331939808,-9.89520452200345e-05,-0.3140636086463928
57,2023-07-31,short,331940288,-9.933933220476103e-05,0.03592591732740402
57,2023-07-31,short,331940608,-9.663180429788633e-05,-0.21980711817741394
57,2023-07-31,short,331941088,-0.00010533068895633871,-0.08781804889440536
57,2023-07-31,short,331941312,-0.00010362176533687145,-0.43387570977211
57,2023-07-31,short,331942016,-0.00010624755671815465,-0.45132774114608765
57,2023-07-31,short,331943392,-0.000104664203498435,-0.2541600465774536
57,2023-07-31,short,331944096,-9.604234132074889e-05,-0.28762587904930115
57,2023-07-31,short,331944800,-9.698188971256287e-05,-0.1471802294254303
57,2023-07-31,short,331945312,-9.544409424861786e-05,-0.07375391572713852
57,2023-07-31,short,331946400,-0.00011000224952961448,-0.1379643827676773
57,2023-07-31,short,331947488,-9.721005091476886e-05,-0.11414120346307755
57,2023-07-31,short,331948288,-9.887657959228167e-05,0.05730486288666725
57,2023-07-31,short,331950592,-9.867762675398056e-05,-0.14022696018218994
57,2023-07-31,short,331951008,-0.00010097454866136924,-0.1100093200802803
57,2023-07-31,short,331951104,-0.00010438349996376217,0.34151002764701843
57,2023-07-31,short,331952096,-0.00010820432346111337,1.1847915649414062
57,2023-07-31,short,331953312,-0.0001031233269017325,0.24127337336540222
57,2023-07-31,short,331953696,-9.928477846479902e-05,0.4331125319004059
57,2023-07-31,short,331954400,-0.00010117195729583854,0.0306297205388546
57,2023-07-31,short,331955296,-0.00010045205041552692,-0.15574045479297638
57,2023-07-31,short,331955392,-0.00010069144838761124,0.035055048763751984
57,2023-07-31,short,331956704,-0.00010524072314853558,-0.48483824729919434
57,2023-07-31,short,331956800,-9.683106484246112e-05,-0.392397403717041
57,2023-07-31,short,331957088,-9.662590654059939e-05,-0.2986315190792084
57,2023-07-31,short,331957312,-9.414322587051437e-05,-0.29606449604034424
57,2023-07-31,short,331957792,-0.0001015059599087995,-0.2746864855289459
57,2023-07-31,short,331957888,-0.00011399394661343924,-0.21566011011600494
57,2023-07-31,short,331958016,-9.497702068847082e-05,-0.4337138533592224
57,2023-07-31,short,331958208,-9.562923146153291e-05,-0.05092276632785797
57,2023-07-31,short,331958496,-0.00010740159517332871,-0.5819200873374939
57,2023-07-31,short,331958592,-0.00010099303934625478,-0.29326269030570984
57,2023-07-31,short,331959488,-9.314710510590162e-05,-0.2799268960952759
57,2023-07-31,short,331959616,-9.64403113260773e-05,-0.12044249475002289
57,2023-07-31,short,331959904,-9.470712270210993e-05,-0.3336558938026428
57,2023-07-31,short,331960896,-0.00010463226739167447,-0.30774444341659546
57,2023-07-31,short,331962496,-9.623744937880872e-05,-0.14573819935321808
57,2023-07-31,short,331963104,-9.465655714549114e-05,0.11946205049753189
57,2023-07-31,short,331964000,-9.412293733028521e-05,-0.06122790649533272
57,2023-07-31,short,331964416,-9.750716557750685e-05,-0.6109939813613892
57,2023-07-31,short,331964704,-9.40023736404193e-05,-0.10888007283210754
57,2023-07-31,short,331966400,-9.571682272777923e-05,-0.09487989544868469
57,2023-07-31,short,331966912,-0.00010006347863341909,0.040741611272096634
57,2023-07-31,short,331967008,-9.636676126838303e-05,0.11411620676517487
57,2023-07-31,short,331968096,-9.552714295340848e-05,-0.06923067569732666
57,2023-07-31,short,331968416,-9.812807612501597e-05,-0.33337247371673584
57,2023-07-31,short,331968992,-9.889166811212731e-05,-0.3265821933746338
57,2023-07-31,short,331969696,-0.00010666339789761932,0.8142850399017334
57,2023-07-31,short,331969792,-0.00010138212686340258,-0.24439303576946259
57,2023-07-31,short,331969888,-9.834992924724514e-05,-0.41953569650650024
57,2023-07-31,short,331970112,-0.00011132609714331332,-0.2235843688249588
57,2023-07-31,short,331970208,-9.785295644800208e-05,-0.3144216537475586
57,2023-07-31,short,331970304,-9.504153351605576e-05,-0.1671777367591858
57,2023-07-31,short,331970400,-9.916062897987848e-05,-0.36624395847320557
57,2023-07-31,short,331970496,-9.816102259818611e-05,-0.4226864278316498
57,2023-07-31,short,331970592,-0.00010059316489284375,-0.4172261953353882
57,2023-07-31,short,331970816,-0.00010228959373457746,-0.3650108873844147
57,2023-07-31,short,331971200,-9.910617337757297e-05,-0.3021045923233032
57,2023-07-31,short,331971392,-9.433240675651655e-05,-0.18600089848041534
57,2023-07-31,short,331971808,-9.933933220476103e-05,-0.1954643428325653
57,2023-07-31,short,331972000,-9.756371994031505e-05,-0.18077626824378967
57,2023-07-31,short,331973600,-9.722785223641877e-05,0.08303479850292206
57,2023-07-31,short,331976000,-9.535893512632421e-05,0.48004230856895447
57,2023-07-31,short,331976096,-0.00010580750168665046,0.09129831194877625
57,2023-07-31,short,331976416,-9.98651851933629e-05,-0.31544041633605957
57,2023-07-31,short,331976512,-0.00010232706016248462,0.027570635080337524
57,2023-07-31,short,331976608,-9.927568908793376e-05,-0.2253354787826538
57,2023-07-31,short,331976992,-0.00010512516572608447,-0.471154123544693
57,2023-07-31,short,331977088,-9.572923797675465e-05,-0.40452277660369873
57,2023-07-31,short,331977312,-9.337693006039177e-05,-0.24828505516052246
57,2023-07-31,short,331977408,-0.0001039828936824714,-0.4396994113922119
57,2023-07-31,short,331977696,-9.538440210921749e-05,-0.16756118834018707
57,2023-07-31,short,331977888,-9.67911798896579e-05,-0.44193947315216064
57,2023-07-31,short,331978112,-9.843700842235398e-05,-0.14391906559467316
57,2023-07-31,short,331978208,-0.00010292211071802187,-0.1358051300048828
57,2023-07-31,short,331979808,-9.376600152786186e-05,0.01145348884165287
57,2023-07-31,short,331982688,-0.00011328647200943428,-0.2984784245491028
57,2023-07-31,short,331982912,-9.488286715683712e-05,-0.3074803054332733
57,2023-07-31,short,331983200,-9.397584168118806e-05,0.10662426799535751
57,2023-07-31,short,331984096,-9.645061281279977e-05,-0.3006906509399414
57,2023-07-31,short,331984416,-0.00010465142788618373,-0.3789777457714081
57,2023-07-31,short,331984704,-9.77842971363611e-05,0.14685626327991486
57,2023-07-31,short,331984896,-0.00010319258578095187,-0.3555939793586731
57,2023-07-31,short,331985408,-0.00010819111573168686,-0.36883121728897095
57,2023-07-31,short,331985600,-0.0001042816127098118,0.8467259407043457
57,2023-07-31,short,331985696,-9.404505560852909e-05,-0.23388242721557617
57,2023-07-31,short,331985792,-0.00010370401738258522,-0.36038878560066223
57,2023-07-31,short,331986112,-0.00010400828323030829,-0.49069368839263916
57,2023-07-31,short,331986208,-9.996885885193177e-05,-0.3109022378921509
57,2023-07-31,short,331986688,-0.00010611793912204292,-0.4123546779155731
57,2023-07-31,short,331986912,-0.00010145021633152192,-0.18609625101089478
57,2023-07-31,short,331987104,-9.317909011682182e-05,-0.09009470045566559
57,2023-07-31,short,331987296,-9.712998529158928e-05,-0.1469922959804535
57,2023-07-31,short,331989312,-9.883434398302953e-05,-0.2851516008377075
57,2023-07-31,short,331991008,-9.59734879913508e-05,0.009021606296300888
57,2023-07-31,short,331991296,-0.00010061158573788177,0.15976566076278687
57,2023-07-31,short,331993504,-9.591346476132257e-05,-0.1308588683605194
57,2023-07-31,short,331995712,-0.000100636152112009,-0.08573421090841293
57,2023-07-31,short,331996800,-9.66347533115215e-05,0.2863498032093048
57,2023-07-31,short,331996896,-9.592883298735143e-05,-0.1925724595785141
57,2023-07-31,short,331997600,-0.00010091909691684673,-0.06258396059274673
57,2023-07-31,short,331997792,-9.515762185330619e-05,-0.26852110028266907
57,2023-07-31,short,331997888,-0.00010153694179663666,0.04487223923206329
57,2023-07-31,short,331998912,-9.611711039074639e-05,-0.3777911365032196
57,2023-07-31,short,331999104,-0.00010224590023982521,-0.4391278922557831
57,2023-07-31,short,331999296,-0.00010064843754837438,-0.3724455237388611
57,2023-07-31,short,331999712,-9.571755299196883e-05,0.13810572028160095
57,2023-07-31,short,332000192,-0.0001044727329680081,-0.19982409477233887
57,2023-07-31,short,332000288,-9.365518350305727e-05,-0.25825461745262146
57,2023-07-31,short,332000512,-9.640058732560465e-05,-0.3251405954360962
57,2023-07-31,short,332002016,-0.00010919951229114604,-0.3292567729949951
57,2023-07-31,short,332002208,-9.799939143423788e-05,-0.33476722240448
57,2023-07-31,short,332002304,-9.984994813793203e-05,-0.2568129599094391
57,2023-07-31,short,332002688,-9.336197066057049e-05,-0.14391562342643738
57,2023-07-31,short,332002816,-9.735403828970369e-05,0.04501139745116234
57,2023-07-31,short,332004512,-9.401958756504212e-05,0.0767921730875969
57,2023-07-31,short,332005792,-9.309595192379962e-05,-0.2430407553911209
57,2023-07-31,short,332007104,-9.679856475234971e-05,-0.1073727086186409
57,2023-07-31,short,332009408,-9.375527147456303e-05,-0.41002851724624634
57,2023-07-31,short,332010912,-0.00010174165955716023,1.3026248216629028
57,2023-07-31,short,332011904,-9.60086409686728e-05,-0.11311468482017517
57,2023-07-31,short,332012192,-9.796649921047004e-05,-0.25636178255081177
57,2023-07-31,short,332014400,-9.779921897441434e-05,-0.3754694163799286
57,2023-07-31,short,332014688,-9.878308213963454e-05,0.3320441246032715
57,2023-07-31,short,332014816,-9.592297813471889e-05,-0.07367382943630219
57,2023-07-31,short,332014912,-9.409780714985896e-05,0.28385886549949646
57,2023-07-31,short,332015904,-9.546084387312018e-05,-0.0955108180642128
57,2023-07-31,short,332017504,-0.00010347008676138266,-0.29025641083717346
57,2023-07-31,short,332017600,-9.369091693547737e-05,0.10523747652769089
57,2023-07-31,short,332018208,-0.00010454289812473588,0.05873049050569534
57,2023-07-31,short,332018304,-0.00010691107325973616,0.03658227249979973
57,2023-07-31,short,332018592,-9.568177659792326e-05,-0.15580706298351288
57,2023-07-31,short,332018688,-9.712998529158928e-05,0.019579853862524033
57,2023-07-31,short,332019008,-9.830191854317207e-05,0.382927805185318
57,2023-07-31,short,332019104,-9.76352039180246e-05,0.45633625984191895
57,2023-07-31,short,332019296,-9.50429837458322e-05,0.16798599064350128
57,2023-07-31,short,332019488,-9.518666608647003e-05,1.504678726196289
57,2023-07-31,short,332020000,-9.874992688025321e-05,0.4076788127422333
57,2023-07-31,short,332020192,-0.0001010423643950163,-0.3371591567993164
57,2023-07-31,short,332020288,-9.514128836686576e-05,0.5718785524368286
57,2023-07-31,short,332021216,-0.00010199658092864336,-0.274248331785202
57,2023-07-31,short,332021504,-9.841297888300736e-05,1.0797415971755981
57,2023-07-31,short,332021792,-9.756074257730078e-05,-0.4679848253726959
57,2023-07-31,short,332022400,-9.632265816106841e-05,-0.09135226160287857
57,2023-07-31,short,332023392,-9.671293497442932e-05,-0.10973043739795685
57,2023-07-31,short,332023712,-0.00010069144838761124,-0.1170102134346962
57,2023-07-31,short,332024000,-0.00010693065105426587,-0.09961020201444626
57,2023-07-31,short,332024288,-0.00010055633332009627,-0.043035440146923065
57,2023-07-31,short,332025504,-9.771866809166119e-05,-0.045414652675390244
57,2023-07-31,short,332025600,-9.46207261324965e-05,0.2062891721725464
57,2023-07-31,short,332026912,-0.00010431344178892554,-0.04959218576550484
57,2023-07-31,short,332027616,-0.00010573003433073214,-0.0777328684926033
57,2023-07-31,short,332027712,-9.972813535795582e-05,-0.2170688658952713
57,2023-07-31,short,332028608,-9.717149256466986e-05,-0.10697559267282486
57,2023-07-31,short,332028800,-9.543972526471252e-05,0.1148221343755722
57,2023-07-31,short,332029088,-9.606725787934333e-05,0.4783703684806824
57,2023-07-31,short,332029216,-9.556796527204954e-05,-0.052557699382305145
57,2023-07-31,short,332029504,-0.00010461311040523537,-0.6114125847816467
57,2023-07-31,short,332029600,-9.450391835479401e-05,-0.08756110817193985
57,2023-07-31,short,332029696,-0.00011184370195039586,0.2294013947248459
57,2023-07-31,short,332030688,-0.00010834971494454504,-0.28587833046913147
57,2023-07-31,short,332031616,-9.360517959259151e-05,0.02722877264022827
57,2023-07-31,short,332032000,-0.0001087074137463902,0.04686708003282547
57,2023-07-31,short,332033312,-9.470350998099749e-05,-0.05439174920320511
57,2023-07-31,short,332033504,-9.584616630957766e-05,0.818147599697113
57,2023-07-31,short,332033888,-9.422963576363683e-05,0.042809419333934784
57,2023-07-31,short,332034912,-0.00010812510126321775,-0.16731585562229156
57,2023-07-31,short,332035104,-0.00010383702401321977,-0.03979448974132538
57,2023-07-31,short,332035488,-9.511951474599912e-05,0.3962537348270416
57,2023-07-31,short,332037216,-0.00010536926927052427,-0.5408663153648376
57,2023-07-31,short,332037504,-0.00010020098930909501,-0.19875147938728333
57,2023-07-31,short,332037792,-0.00010046431337716897,-0.41941845417022705
57,2023-07-31,short,332038304,-9.708553288799703e-05,-0.14490579068660736
57,2023-07-31,short,332042016,-0.00010442173334345705,-0.22525392472743988
57,2023-07-31,short,332043712,-9.396006947188456e-05,-0.08785590529441833
57,2023-07-31,short,332045408,-9.453305606226412e-05,-0.26125743985176086
57,2023-07-31,short,332048992,-9.345532799122159e-05,-0.10740043967962265
57,2023-07-31,short,332051104,-0.00010602730090244983,-0.36823132634162903
57,2023-07-31,short,332051488,-9.71803892877709e-05,0.5767719149589539
57,2023-07-31,short,332052096,-9.58761521761007e-05,0.08396539092063904
57,2023-07-31,short,332053312,-9.553297364544154e-05,-0.2185177057981491
57,2023-07-31,short,332054112,-9.511443495150615e-05,-0.02838999219238758
57,2023-07-31,short,332059616,-0.00011274842608804321,-0.3710697293281555
57,2023-07-31,short,332059712,-0.00011280349247331665,-0.5931472778320312
57,2023-07-31,short,332060512,-9.48616954785456e-05,-0.288972944021225
57,2023-07-31,short,332060608,-0.00010750653077336158,-0.22847266495227814
57,2023-07-31,short,332060704,-0.0001174260099916787,-0.6697526574134827
57,2023-07-31,short,332061600,-9.462641125672781e-05,-0.7043834924697876
57,2023-07-31,short,332062208,-0.00010117195729583854,0.6968622803688049
57,2023-07-31,short,332062496,-9.453003595996244e-05,-0.1264941543340683
57,2023-07-31,short,332062816,-9.824493627179668e-05,-0.12026242911815643
57,2023-07-31,short,332065216,-0.00010262102235953293,-0.003778622718527913
57,2023-07-31,short,332065408,-0.00010551085136149183,1.342064619064331
57,2023-07-31,short,332066688,-0.0001087206845043236,-0.11238379031419754
57,2023-07-31,short,332066816,-0.00010233330590119313,-0.03617502376437187
57,2023-07-31,short,332067200,-9.713146738885397e-05,0.45570454001426697
57,2023-07-31,short,332068992,-9.782011337323676e-05,-0.23223993182182312
57,2023-07-31,short,332069600,-0.00010242703774140625,-0.06752873212099075
57,2023-07-31,short,332070208,-0.00010845557689503794,0.10965926200151443
57,2023-07-31,short,332070304,-0.0001025584065689571,0.014452612958848476
57,2023-07-31,short,332070816,-9.721598432648704e-05,0.10185180604457855
57,2023-07-31,short,332070912,-9.574603764154926e-05,-0.3070020377635956
57,2023-07-31,short,332071008,-9.579791607623182e-05,-0.5539525151252747
57,2023-07-31,short,332071712,-9.577014665815276e-05,0.19383662939071655
57,2023-07-31,short,332073312,-9.612444382405486e-05,0.14624230563640594
57,2023-07-31,short,332073792,-9.457264184344165e-05,-0.5370227098464966
57,2023-07-31,short,332073888,-9.482225999490166e-05,0.38708892464637756
57,2023-07-31,short,332074016,-0.00010483682698912797,2.6040287017822266
57,2023-07-31,short,332074400,-9.562777228639447e-05,0.07009686529636383
57,2023-07-31,short,332075488,-9.551912633292159e-05,-0.10803303867578506
57,2023-07-31,short,332076608,-9.408488566981199e-05,-0.08586738258600235
57,2023-07-31,short,332077504,-9.461910187402404e-05,-0.15181557834148407
57,2023-07-31,short,332078688,-9.449911363670925e-05,-0.20945678651332855
57,2023-07-31,short,332081408,-9.398516286747167e-05,-0.09908293187618256
57,2023-07-31,short,332082016,-9.547613957564949e-05,-0.12385977059602737
57,2023-07-31,short,332083296,-9.672031386728012e-05,-0.2858215570449829
57,2023-07-31,short,332083616,-9.35088188612447e-05,-0.26846352219581604
57,2023-07-31,short,332083712,-9.870473309595265e-05,-0.36653342843055725
57,2023-07-31,short,332084896,-9.409026940418192e-05,-0.4451357424259186
57,2023-07-31,short,332085312,-9.390309650573865e-05,0.029053054749965668
57,2023-07-31,short,332096288,-9.996885885193177e-05,-0.28796225786209106
57,2023-07-31,short,332096416,-9.586079238977231e-05,-0.2380051165819168
57,2023-07-31,short,332096512,-0.00010107320478314033,-0.17909309267997742
57,2023-07-31,short,332097888,-9.886451043396987e-05,-0.20842459797859192
57,2023-07-31,short,332101600,-9.375384089356659e-05,0.2595323622226715
57,2023-07-31,short,332101888,-9.581180380462294e-05,-0.20273332297801971
57,2023-07-31,short,332102816,-9.86264461942136e-05,-0.2516583502292633
57,2023-07-31,short,332103488,-0.00010670246635377169,-0.10730554908514023
57,2023-07-31,short,332103616,-0.00010273382713611768,-0.3948693573474884
57,2023-07-31,short,332103904,-9.490748290950006e-05,-0.3977741599082947
57,2023-07-31,short,332104000,-0.00010116578243806051,-0.2863241732120514
57,2023-07-31,short,332105216,-9.551766883784127e-05,0.21473011374473572
