rebalance_index,eom,id,country,weight
5,2023-07-31,329346816,EGY,8.24862443531031e-08
5,2023-07-31,329349408,SAU,1.009627131142294e-22
5,2023-07-31,329349696,IND,1.260048698854719e-10
5,2023-07-31,329350208,CHN,4.6289035046233085e-12
5,2023-07-31,329350304,CHN,6.961810128679714e-15
5,2023-07-31,329350400,CHN,4.995535782098385e-13
5,2023-07-31,329350496,CHN,3.783825976321729e-24
5,2023-07-31,329350592,CHN,1.9886148864740334e-28
5,2023-07-31,329350688,CHN,6.078175189442602e-31
5,2023-07-31,329350816,CHN,3.697025979188275e-36
5,2023-07-31,329350912,CHN,3.663716838395163e-10
5,2023-07-31,329351008,CHN,7.945001711838217e-14
5,2023-07-31,329351104,CHN,5.851390885564642e-24
5,2023-07-31,329351200,CHN,1.4402959744537665e-20
5,2023-07-31,329351296,CHN,3.585484185100275e-27
5,2023-07-31,329351392,CHN,1.8114122740534686e-15
5,2023-07-31,329351488,CHN,1.220228314106635e-22
5,2023-07-31,329351616,CHN,2.810337212599979e-15
5,2023-07-31,329351712,CHN,1.718362077840308e-32
5,2023-07-31,329351808,CHN,7.677626228122583e-28
5,2023-07-31,329351904,CHN,3.351597966898935e-10
5,2023-07-31,329352096,CHN,3.652074361395854e-20
5,2023-07-31,329352416,MYS,2.5699247345672164e-30
5,2023-07-31,329352512,POL,1.0726011908549227e-09
5,2023-07-31,329352992,POL,1.390817961519993e-10
5,2023-07-31,329353696,TWN,1.2446727331104507e-11
5,2023-07-31,329353792,KOR,0.0
5,2023-07-31,329354112,IND,1.6041300126121006e-16
5,2023-07-31,329354400,IDN,6.790480602724178e-08
5,2023-07-31,329354592,IDN,4.313639605580007e-09
5,2023-07-31,329354912,IND,1.3815714317539662e-11
5,2023-07-31,329355008,IND,6.008401584332914e-21
5,2023-07-31,329355712,KOR,2.0469367203225651e-13
5,2023-07-31,329356416,POL,3.944050565431944e-05
5,2023-07-31,329356704,THA,3.604198599086543e-14
5,2023-07-31,329357888,BRA,3.148575581081492e-26
5,2023-07-31,329358496,IND,6.861834508638087e-14
5,2023-07-31,329359392,IDN,2.4645546449302837e-13
5,2023-07-31,329359616,IND,6.843542039559108e-12
5,2023-07-31,329359808,CHN,4.82927874807885e-39
5,2023-07-31,329359904,CHN,1.6249321252996488e-19
5,2023-07-31,329360000,CHN,3.3204473053985657e-28
5,2023-07-31,329360096,CHN,1.7431483903946274e-11
5,2023-07-31,329360192,CHN,5.888542562931235e-30
5,2023-07-31,329360288,CHN,5.362524802464229e-21
5,2023-07-31,329360416,CHN,8.897345023129934e-19
5,2023-07-31,329360512,CHN,1.5486570160654588e-22
5,2023-07-31,329360608,CHN,6.450542175933909e-16
5,2023-07-31,329360800,CHN,2.1517682653487434e-17
5,2023-07-31,329360896,CHN,1.2296944917631668e-16
5,2023-07-31,329360992,CHN,7.307535587093633e-21
5,2023-07-31,329361088,CHN,5.419112120293087e-23
5,2023-07-31,329361216,CHN,4.6397919119379735e-09
5,2023-07-31,329361888,KOR,6.063584793939906e-43
5,2023-07-31,329362112,KOR,8.545075560801395e-08
5,2023-07-31,329363808,TWN,1.8961894009041365e-28
5,2023-07-31,329364416,TWN,1.0806929212687618e-34
5,2023-07-31,329364800,CHN,5.025233327883258e-26
5,2023-07-31,329364896,CHN,1.0663957738137228e-21
5,2023-07-31,329364992,CHN,3.9966745713507674e-29
5,2023-07-31,329365088,CHN,4.883581458726184e-22
5,2023-07-31,329365216,CHN,8.418846410540084e-22
5,2023-07-31,329365312,CHN,1.811034843843671e-20
5,2023-07-31,329365408,CHN,1.1819722203857843e-16
5,2023-07-31,329365504,CHN,3.1922928045219917e-20
5,2023-07-31,329365600,TWN,1.3343833252182367e-12
5,2023-07-31,329366112,IND,6.472124503325824e-11
5,2023-07-31,329366816,KOR,3.542768643650282e-44
5,2023-07-31,329368192,IDN,8.015967861665623e-13
5,2023-07-31,329368288,TWN,1.2704409749405624e-09
5,2023-07-31,329368416,IND,4.7862188918178473e-23
5,2023-07-31,329368512,IND,3.095047034531098e-11
5,2023-07-31,329368800,IND,5.0712301725172e-07
5,2023-07-31,329368896,IND,8.880027103893783e-10
5,2023-07-31,329369216,IND,5.774564753158476e-21
5,2023-07-31,329369312,KOR,1.3418473179149513e-29
5,2023-07-31,329369408,TWN,9.479061173755766e-25
5,2023-07-31,329369696,IND,1.0536212539952224e-11
5,2023-07-31,329369792,MYS,7.605199206277188e-07
5,2023-07-31,329369888,IND,1.4954305774328728e-12
5,2023-07-31,329370016,IND,1.7442728602312284e-07
5,2023-07-31,329370496,IND,8.663655713037729e-10
5,2023-07-31,329370688,IND,6.249538970468476e-20
5,2023-07-31,329371296,IND,1.2282942005658114e-14
5,2023-07-31,329371488,IND,2.1506321215500044e-07
5,2023-07-31,329371616,IND,4.8041730844693506e-11
5,2023-07-31,329371712,CHN,2.406226763231837e-26
5,2023-07-31,329371808,CHN,3.287595501458806e-24
5,2023-07-31,329371904,CHN,1.4500794291149932e-23
5,2023-07-31,329372000,CHN,1.3725136705649834e-17
5,2023-07-31,329372096,CHN,1.1220688294475078e-25
5,2023-07-31,329372192,CHN,1.5159074715838658e-22
5,2023-07-31,329372288,CHN,5.347343492320118e-22
5,2023-07-31,329372416,CHN,3.5209477125350102e-15
5,2023-07-31,329372512,CHN,2.6072293040583217e-12
5,2023-07-31,329372608,CHN,7.004272228688001e-15
5,2023-07-31,329372704,CHN,3.88713021798418e-24
5,2023-07-31,329372800,CHN,3.5546350476628173e-14
5,2023-07-31,329372896,CHN,1.4385675180623762e-11
5,2023-07-31,329372992,CHN,7.087630551254685e-12
5,2023-07-31,329373504,IND,4.85322776952104e-25
5,2023-07-31,329373696,IND,7.649108495884742e-13
5,2023-07-31,329373792,IND,3.5404639374583214e-15
5,2023-07-31,329373888,IND,8.854428677478442e-16
5,2023-07-31,329374016,IND,2.4213387925075705e-17
5,2023-07-31,329374112,IND,8.90548487953235e-10
5,2023-07-31,329374304,IDN,9.816632603138474e-24
5,2023-07-31,329374400,IND,2.3674222931661716e-07
5,2023-07-31,329374592,IND,2.8362606592188948e-11
5,2023-07-31,329375296,IND,7.914859532531189e-17
5,2023-07-31,329375712,IND,1.5922419411038917e-08
5,2023-07-31,329376704,KOR,8.646916390054274e-21
5,2023-07-31,329377088,ZAF,9.300867675126693e-09
5,2023-07-31,329377312,TUR,1.0641985735584622e-07
5,2023-07-31,329377504,POL,6.774273316833117e-11
5,2023-07-31,329379392,PHL,3.9494807541116127e-13
5,2023-07-31,329379712,KOR,1.3891354315801207e-09
5,2023-07-31,329379808,IND,1.6749499978988393e-12
5,2023-07-31,329380608,KOR,6.003113311239333e-12
5,2023-07-31,329380704,CHN,1.0875008594928837e-18
5,2023-07-31,329380800,CHN,3.0592595411016047e-13
5,2023-07-31,329380896,CHN,3.0031965466054357e-21
5,2023-07-31,329380992,CHN,2.489173464899985e-16
5,2023-07-31,329381088,CHN,1.766354306101372e-13
5,2023-07-31,329381216,CHN,2.0759879986641162e-14
5,2023-07-31,329381312,CHN,9.648755590741406e-30
5,2023-07-31,329381408,CHN,8.385157717760566e-23
5,2023-07-31,329381504,CHN,1.554138539450352e-20
5,2023-07-31,329381600,CHN,1.8757112908342984e-16
5,2023-07-31,329381696,CHN,3.4971724287774116e-16
5,2023-07-31,329381888,CHN,3.431819108818737e-32
5,2023-07-31,329382016,CHN,1.0124536735749557e-23
5,2023-07-31,329382112,CHN,7.518593893826325e-28
5,2023-07-31,329382208,CHN,6.4253486815922286e-15
5,2023-07-31,329382304,CHN,1.4973622579145657e-20
5,2023-07-31,329382400,CHN,2.5839224409973233e-15
5,2023-07-31,329382496,KOR,0.0
5,2023-07-31,329382816,TWN,4.5969491226330575e-11
5,2023-07-31,329383008,TUR,1.4426729842281955e-07
5,2023-07-31,329383104,KOR,0.00010322060967336811
5,2023-07-31,329384512,KOR,1.1439678639980972e-07
5,2023-07-31,329384896,BRA,2.1896492907573664e-11
5,2023-07-31,329385088,POL,5.932792732821373e-07
5,2023-07-31,329385216,KOR,1.5740329329164226e-17
5,2023-07-31,329385408,TWN,3.852518449081863e-14
5,2023-07-31,329387488,SAU,1.398310870898682e-14
5,2023-07-31,329388288,KOR,0.0
5,2023-07-31,329392608,IND,2.1835311902176765e-11
5,2023-07-31,329392992,SAU,1.6551078862506113e-23
5,2023-07-31,329393312,THA,2.5687220028770115e-09
5,2023-07-31,329393408,TWN,1.687491555788309e-11
5,2023-07-31,329393696,KOR,0.04999999775146987
5,2023-07-31,329395488,IND,7.380697336831653e-17
5,2023-07-31,329396288,KOR,5.3205703527925365e-21
5,2023-07-31,329396416,KOR,2.356604544658292e-15
5,2023-07-31,329396512,IDN,5.541300344687317e-15
5,2023-07-31,329398592,EGY,0.00015366001291858736
5,2023-07-31,329398688,IDN,2.7252066489617555e-45
5,2023-07-31,329398912,SAU,3.622026743523625e-18
5,2023-07-31,329399392,TUR,2.3639969384694225e-11
5,2023-07-31,329399616,IND,4.310111153450283e-09
5,2023-07-31,329400000,IND,4.8930924282809724e-14
5,2023-07-31,329401408,IND,1.2001591785353512e-17
5,2023-07-31,329401888,IND,6.564291634251423e-13
5,2023-07-31,329402688,MYS,1.010856495690165e-07
5,2023-07-31,329402912,IND,3.578646387553061e-15
5,2023-07-31,329403104,CHN,1.69327422665847e-13
5,2023-07-31,329403200,CHN,2.5372795990377733e-17
5,2023-07-31,329403296,CHN,1.5314344058955257e-34
5,2023-07-31,329403392,CHN,1.3546833724297052e-16
5,2023-07-31,329403488,CHN,3.620394840166785e-19
5,2023-07-31,329403616,CHN,8.682735921297617e-12
5,2023-07-31,329403712,CHN,3.523945097421045e-22
5,2023-07-31,329403808,CHN,7.548404151947305e-11
5,2023-07-31,329403904,CHN,4.2967267277976326e-30
5,2023-07-31,329404000,CHN,1.3318158725988892e-22
5,2023-07-31,329404096,CHN,1.849675736583491e-25
5,2023-07-31,329404192,CHN,3.5360810994779307e-28
5,2023-07-31,329404288,CHN,1.220441504214626e-16
5,2023-07-31,329404416,CHN,1.8166159759566614e-30
5,2023-07-31,329404512,CHN,2.284959036039966e-33
5,2023-07-31,329404608,CHN,3.8770265131550403e-26
5,2023-07-31,329404704,CHN,7.105297135865199e-11
5,2023-07-31,329404800,CHN,1.8788602416326492e-11
5,2023-07-31,329405312,SAU,7.511706431341649e-15
5,2023-07-31,329406208,IND,6.035828564220231e-40
5,2023-07-31,329406400,IND,4.2638560867662275e-09
5,2023-07-31,329406816,IND,2.15275986028519e-11
5,2023-07-31,329406912,MYS,5.848763864501088e-29
5,2023-07-31,329407808,KOR,0.0
5,2023-07-31,329408096,TWN,4.859698042437808e-16
5,2023-07-31,329408800,IND,1.1960818029976393e-18
5,2023-07-31,329408896,IND,4.7125477052908535e-07
5,2023-07-31,329409216,IND,1.2430938792035903e-16
5,2023-07-31,329409312,IND,3.180771261105448e-26
5,2023-07-31,329409888,IND,6.082778125640751e-09
5,2023-07-31,329410208,IND,2.452909824391457e-10
5,2023-07-31,329411616,IND,3.4955125176340376e-12
5,2023-07-31,329411904,IND,7.507257831622766e-17
5,2023-07-31,329412000,IND,1.1573152776801182e-12
5,2023-07-31,329412288,IDN,6.495705589155614e-12
5,2023-07-31,329412992,TWN,3.098828752745033e-10
5,2023-07-31,329413408,CHN,1.9648753036563805e-11
5,2023-07-31,329413504,CHN,7.663969364981791e-26
5,2023-07-31,329413600,CHN,5.761912876941278e-36
5,2023-07-31,329413696,CHN,1.1939833181393992e-13
5,2023-07-31,329413792,CHN,1.0132084678073384e-13
5,2023-07-31,329413888,CHN,1.0148845282832228e-18
5,2023-07-31,329414112,CHN,6.093073358429929e-33
5,2023-07-31,329414208,CHN,7.661296402966397e-22
5,2023-07-31,329414304,CHN,1.1696860028883435e-25
5,2023-07-31,329414592,CHN,2.3379531490203008e-38
5,2023-07-31,329414688,CHN,6.377399593846416e-19
5,2023-07-31,329414816,CHN,3.719238693568014e-11
5,2023-07-31,329414912,IND,2.7229556237658386e-13
5,2023-07-31,329415008,IND,1.9308627280936888e-19
5,2023-07-31,329415200,TUR,8.599794011369072e-10
5,2023-07-31,329415392,IND,1.3457519918003676e-16
5,2023-07-31,329415616,TWN,5.19003154749833e-20
5,2023-07-31,329415808,IND,7.162080395941159e-10
5,2023-07-31,329416000,SAU,1.0048609557886058e-18
5,2023-07-31,329416288,IND,1.7553657201616859e-12
5,2023-07-31,329417312,IND,2.3887269577622846e-14
5,2023-07-31,329418016,IND,7.244457265242128e-18
5,2023-07-31,329418304,KOR,1.7411446971987734e-06
5,2023-07-31,329418816,MYS,2.121337923410835e-11
5,2023-07-31,329419616,CHN,8.477403998288878e-14
5,2023-07-31,329419712,CHN,2.450573170329347e-16
5,2023-07-31,329419808,CHN,1.725171106463824e-27
5,2023-07-31,329419904,CHN,9.820474900816145e-12
5,2023-07-31,329420096,IND,3.699292950354577e-08
5,2023-07-31,329420192,CHN,2.6652816302449433e-17
5,2023-07-31,329420288,CHN,7.837086492323025e-37
5,2023-07-31,329420416,CHN,2.3015899232565883e-17
5,2023-07-31,329420512,CHN,2.4136750501952212e-17
5,2023-07-31,329420608,CHN,5.473912804363693e-18
5,2023-07-31,329420800,CHN,1.1957229459230696e-08
5,2023-07-31,329420896,CHN,2.0944721328034265e-12
5,2023-07-31,329420992,CHN,7.722847671829825e-09
5,2023-07-31,329421216,CHN,8.588067842732306e-30
5,2023-07-31,329421312,KOR,3.184782334039618e-16
5,2023-07-31,329421408,IND,2.5293389388200897e-22
5,2023-07-31,329421696,IND,4.8296531250936666e-14
5,2023-07-31,329421888,BRA,2.1991242340687298e-27
5,2023-07-31,329422496,BRA,4.8706606239844616e-26
5,2023-07-31,329423008,KWT,6.91832614005938e-19
5,2023-07-31,329424704,IND,7.926346586308549e-23
5,2023-07-31,329425216,IND,1.0216325249514318e-09
5,2023-07-31,329425408,IND,1.0129491519915605e-14
5,2023-07-31,329427008,KOR,0.0
5,2023-07-31,329427200,CHN,5.58184239113417e-23
5,2023-07-31,329427296,IND,2.2268555964493563e-19
5,2023-07-31,329427392,MYS,8.472800563949494e-17
5,2023-07-31,329430016,KOR,1.6534192688915633e-20
5,2023-07-31,329430496,IND,1.4930209744153128e-10
5,2023-07-31,329431104,MYS,2.0494518837412384e-32
5,2023-07-31,329431296,TWN,2.4196292466953035e-10
5,2023-07-31,329431392,BRA,1.0723608864053977e-19
5,2023-07-31,329431808,CHN,5.31021653942758e-18
5,2023-07-31,329431904,CHN,1.2695017087711718e-27
5,2023-07-31,329432000,CHN,1.1315952441147132e-16
5,2023-07-31,329432096,CHN,2.9376333006356723e-12
5,2023-07-31,329432192,CHN,9.654944672421732e-10
5,2023-07-31,329432288,CHN,5.2674639284581874e-11
5,2023-07-31,329432416,CHN,8.701321317422873e-12
5,2023-07-31,329432512,CHN,1.0621610225411984e-10
5,2023-07-31,329432608,CHN,8.970993321319733e-19
5,2023-07-31,329432704,CHN,7.077089866470789e-28
5,2023-07-31,329432800,CHN,1.7576190342352686e-21
5,2023-07-31,329432896,CHN,1.753097076383503e-16
5,2023-07-31,329432992,CHN,1.224799522193431e-36
5,2023-07-31,329433088,CHN,8.177952601573238e-24
5,2023-07-31,329433216,CHN,1.100289545488889e-12
5,2023-07-31,329433312,CHN,2.3103922376337432e-20
5,2023-07-31,329433408,CHN,3.87182795924379e-32
5,2023-07-31,329433504,CHN,2.442082232885396e-15
5,2023-07-31,329433792,IND,1.0500655736002388e-16
5,2023-07-31,329434016,IND,2.1476974568016804e-12
5,2023-07-31,329434208,IND,2.86950404509006e-25
5,2023-07-31,329434912,IND,9.332203883691074e-19
5,2023-07-31,329435008,IND,2.362537575872159e-14
5,2023-07-31,329435488,IND,3.2081102747058984e-11
5,2023-07-31,329435616,IND,1.9763448339518015e-13
5,2023-07-31,329435808,IND,7.105320994007459e-16
5,2023-07-31,329435904,IND,5.428995857120492e-14
5,2023-07-31,329436000,IND,1.2454996634737183e-10
5,2023-07-31,329436192,IND,2.859881486556463e-10
5,2023-07-31,329436704,IND,3.5013506161479024e-16
5,2023-07-31,329436800,IND,3.567025223680197e-09
5,2023-07-31,329437792,IND,1.3297874575905306e-19
5,2023-07-31,329438112,TWN,1.2432025775805938e-17
5,2023-07-31,329438496,TWN,2.413121950768499e-25
5,2023-07-31,329438816,POL,2.259648558882512e-10
5,2023-07-31,329441216,MYS,9.111310296551457e-08
5,2023-07-31,329441312,IND,6.956369141895861e-15
5,2023-07-31,329441888,IND,1.781752842304168e-14
5,2023-07-31,329442112,POL,3.887772522639649e-22
5,2023-07-31,329442208,BRA,4.952560206464788e-16
5,2023-07-31,329445088,TWN,9.606946592354752e-18
5,2023-07-31,329445216,BRA,2.998842560287888e-12
5,2023-07-31,329445696,KOR,3.206028317830547e-24
5,2023-07-31,329445888,IND,1.455563759922828e-11
5,2023-07-31,329446496,IND,5.989297402093943e-12
5,2023-07-31,329446592,CHN,7.311935097026302e-30
5,2023-07-31,329446688,CHN,8.973075082700619e-21
5,2023-07-31,329446816,CHN,1.2305588280539847e-15
5,2023-07-31,329446912,CHN,5.859443796587743e-12
5,2023-07-31,329447008,CHN,3.4440839934504395e-16
5,2023-07-31,329447104,CHN,8.935830979673728e-23
5,2023-07-31,329447200,CHN,2.1028877992232133e-22
5,2023-07-31,329447296,CHN,1.45761410757105e-26
5,2023-07-31,329447392,CHN,2.2522661386126563e-09
5,2023-07-31,329447488,CHN,3.7339037749488854e-29
5,2023-07-31,329447616,CHN,9.105630626733911e-19
5,2023-07-31,329447712,CHN,6.273228130066436e-14
5,2023-07-31,329447808,CHN,9.108979717515326e-16
5,2023-07-31,329447904,CHN,1.2031570690754106e-25
5,2023-07-31,329448096,CHN,5.255414777033136e-36
5,2023-07-31,329448192,CHN,3.705483774435059e-28
5,2023-07-31,329448288,CHN,1.21903995149193e-18
5,2023-07-31,329448512,CHN,1.0592619638151897e-25
5,2023-07-31,329448608,CHN,4.223494983915897e-18
5,2023-07-31,329448704,CHN,3.578190607937682e-33
5,2023-07-31,329448800,CHN,3.672869416008382e-17
5,2023-07-31,329448896,CHN,3.509312980386146e-20
5,2023-07-31,329449216,IND,6.513639872292637e-10
5,2023-07-31,329449600,IND,3.327052909976888e-09
5,2023-07-31,329449696,IDN,1.0977435004736789e-29
5,2023-07-31,329450208,IND,1.2810498088582372e-06
5,2023-07-31,329450304,IND,9.803119413149706e-17
5,2023-07-31,329450400,IND,3.4769541106481906e-12
5,2023-07-31,329450688,TWN,7.941096103353469e-09
5,2023-07-31,329451200,IDN,1.0669534435422764e-09
5,2023-07-31,329452288,MYS,4.4243481917816725e-09
5,2023-07-31,329453696,IND,7.971181603814688e-18
5,2023-07-31,329453888,TWN,1.8450061050500277e-07
5,2023-07-31,329454112,IND,1.638891416275609e-09
5,2023-07-31,329455008,TWN,5.991161046918101e-06
5,2023-07-31,329455296,COL,8.727954368873412e-11
5,2023-07-31,329455488,IND,1.0604374343448937e-34
5,2023-07-31,329455616,IND,9.12819841452161e-12
5,2023-07-31,329455712,IND,1.677263615172322e-24
5,2023-07-31,329455808,IND,3.370455893956111e-08
5,2023-07-31,329456288,IND,1.452855289085532e-13
5,2023-07-31,329456416,MEX,8.351995926802842e-10
5,2023-07-31,329457504,IND,1.3033560623372022e-11
5,2023-07-31,329457696,IND,4.931537059942592e-10
5,2023-07-31,329457792,IND,2.610599575275796e-26
5,2023-07-31,329458112,IND,1.5311502319736418e-09
5,2023-07-31,329458400,MYS,9.635028255820664e-16
5,2023-07-31,329458496,TWN,3.0180767696344824e-23
5,2023-07-31,329458688,CHN,4.706676562608392e-24
5,2023-07-31,329458816,CHN,3.350244898022582e-13
5,2023-07-31,329458912,CHN,5.399465387300601e-16
5,2023-07-31,329459008,CHN,1.000148768518728e-12
5,2023-07-31,329459104,CHN,1.2963094373384159e-27
5,2023-07-31,329459200,CHN,3.5018330136572832e-15
5,2023-07-31,329459392,CHN,2.196231309301172e-12
5,2023-07-31,329459488,CHN,1.4581003045020932e-08
5,2023-07-31,329459616,CHN,1.2076859758101266e-33
5,2023-07-31,329459808,CHN,5.262186077506075e-17
5,2023-07-31,329459904,CHN,1.0835731261824147e-10
5,2023-07-31,329460192,CHN,8.03740964886326e-26
5,2023-07-31,329460416,CHN,6.043585599538278e-24
5,2023-07-31,329460512,CHN,2.3330323501323305e-25
5,2023-07-31,329460704,CHN,7.713156880880083e-18
5,2023-07-31,329460800,CHN,9.458702519984467e-15
5,2023-07-31,329461088,KOR,1.3740611162949007e-07
5,2023-07-31,329461312,IND,4.0721155555234533e-13
5,2023-07-31,329461600,IND,2.3157389807607147e-09
5,2023-07-31,329461792,IND,8.469073025526915e-12
5,2023-07-31,329462304,POL,2.960926397984352e-05
5,2023-07-31,329462400,THA,1.9305685159565468e-18
5,2023-07-31,329462496,IND,1.6575922958033215e-29
5,2023-07-31,329462688,IND,7.248710911679058e-19
5,2023-07-31,329463200,IND,6.193996133550194e-29
5,2023-07-31,329463296,SAU,1.7673018937423625e-20
5,2023-07-31,329464096,MYS,2.6906339223623743e-26
5,2023-07-31,329464192,POL,1.8585116910220636e-15
5,2023-07-31,329464800,IND,1.3716942792375127e-21
5,2023-07-31,329465600,IND,1.1504090099286363e-12
5,2023-07-31,329466208,TUR,7.21473080909948e-10
5,2023-07-31,329467104,MYS,4.720215037481523e-32
5,2023-07-31,329467200,KOR,3.7271572806211444e-07
5,2023-07-31,329467904,KOR,1.9816421378318596e-11
5,2023-07-31,329468192,KOR,2.0298999842103674e-12
5,2023-07-31,329468288,TWN,6.720959861486945e-09
5,2023-07-31,329468512,IND,3.1684430210733363e-19
5,2023-07-31,329468608,THA,0.0
5,2023-07-31,329468704,IND,5.6738570647145475e-14
5,2023-07-31,329468800,TWN,7.194063206088701e-32
5,2023-07-31,329469600,IND,4.911773396665152e-15
5,2023-07-31,329469792,TWN,0.0
5,2023-07-31,329470016,IND,1.589734636726944e-13
5,2023-07-31,329470496,IND,2.888502524279417e-11
5,2023-07-31,329470816,KOR,4.269737694755936e-06
5,2023-07-31,329471008,KOR,0.0
5,2023-07-31,329471488,KOR,6.871252801370933e-17
5,2023-07-31,329475712,CHN,6.421830779351794e-19
5,2023-07-31,329476000,CHN,1.9219519825811742e-15
5,2023-07-31,329476096,CHN,3.9673201619429456e-25
5,2023-07-31,329476288,CHN,5.0611383675999585e-12
5,2023-07-31,329477088,MYS,2.531033984441819e-25
5,2023-07-31,329477216,IND,7.977035171479804e-15
5,2023-07-31,329479104,POL,4.5690248927113754e-24
5,2023-07-31,329479616,CHN,2.1542042073688472e-20
5,2023-07-31,329479712,CHN,3.164567137615638e-33
5,2023-07-31,329480000,CHN,2.2317001131681397e-22
5,2023-07-31,329480416,CHN,2.4725617358037172e-26
5,2023-07-31,329480608,KOR,3.0334726489195727e-17
5,2023-07-31,329481600,CHN,2.0440805893733325e-13
5,2023-07-31,329482016,CHN,7.114766275426711e-10
5,2023-07-31,329482112,KOR,2.9474919447185964e-21
5,2023-07-31,329482208,CHN,6.355233039429684e-32
5,2023-07-31,329482400,CHN,1.0690035250078703e-19
5,2023-07-31,329482688,TWN,2.1361197752996246e-20
5,2023-07-31,329482816,IND,2.3586412622256286e-08
5,2023-07-31,329483296,SAU,7.30311449360804e-18
5,2023-07-31,329483392,IND,5.688944813245087e-07
5,2023-07-31,329483808,IND,8.457085897848968e-22
5,2023-07-31,329483904,CHN,1.615603423749412e-14
5,2023-07-31,329484000,CHN,2.901434685743398e-18
5,2023-07-31,329484096,CHN,6.449817756026668e-19
5,2023-07-31,329484192,CHN,4.6063158630158275e-33
5,2023-07-31,329484288,CHN,1.5225645650974106e-17
5,2023-07-31,329484416,CHN,3.0501547862633407e-20
5,2023-07-31,329484512,CHN,4.649909434828824e-16
5,2023-07-31,329484608,CHN,2.4741838111117494e-12
5,2023-07-31,329484704,CHN,2.0113510655938442e-12
5,2023-07-31,329484800,CHN,2.834936961562499e-18
5,2023-07-31,329484896,CHN,1.944799854012588e-12
5,2023-07-31,329484992,CHN,7.711139992898403e-22
5,2023-07-31,329485216,CHN,5.814530620880458e-28
5,2023-07-31,329485312,CHN,3.5409189529999197e-10
5,2023-07-31,329485504,TUR,1.1997144777067668e-11
5,2023-07-31,329486016,MEX,7.012019809220259e-09
5,2023-07-31,329486304,KOR,2.3895974501421153e-41
5,2023-07-31,329486816,IND,1.3325408525777655e-10
5,2023-07-31,329486912,EGY,6.37028742537609e-08
5,2023-07-31,329487008,IND,1.4361462036677945e-06
5,2023-07-31,329487392,IND,1.4140293298763087e-12
5,2023-07-31,329487712,IND,6.771683466004607e-09
5,2023-07-31,329487808,TUR,7.811147671453243e-15
5,2023-07-31,329488704,SAU,4.8418237245395816e-23
5,2023-07-31,329488992,KOR,1.333943251156902e-19
5,2023-07-31,329489088,POL,1.1630269860903728e-15
5,2023-07-31,329489792,IND,1.5739949079880842e-12
5,2023-07-31,329489888,IND,6.567026074165171e-08
5,2023-07-31,329490016,TWN,1.8607229492657568e-06
5,2023-07-31,329490496,TUR,4.509184851391243e-16
5,2023-07-31,329491008,IND,1.0904636624317058e-16
5,2023-07-31,329491392,CHL,4.013448532924728e-22
5,2023-07-31,329491712,EGY,7.164671117547265e-06
5,2023-07-31,329492096,MYS,4.3958547770624573e-07
5,2023-07-31,329492512,IND,5.68796798307615e-13
5,2023-07-31,329493216,TWN,1.8154832580525288e-06
5,2023-07-31,329493312,TWN,8.629788812481408e-08
5,2023-07-31,329494016,TWN,4.762509484284069e-21
5,2023-07-31,329494304,IND,1.392749131436899e-12
5,2023-07-31,329494496,IND,3.533087883409863e-13
5,2023-07-31,329494592,IND,4.854763214198066e-11
5,2023-07-31,329494688,TWN,6.425860139819637e-38
5,2023-07-31,329494816,IND,8.86070281098502e-07
5,2023-07-31,329494912,IND,4.664433019833533e-12
5,2023-07-31,329495008,IDN,7.172855084516927e-13
5,2023-07-31,329495296,MYS,4.301510416438383e-10
5,2023-07-31,329496000,TWN,6.6097561489977e-18
5,2023-07-31,329496096,TWN,5.002036470557404e-10
5,2023-07-31,329496288,TWN,9.663280763277052e-35
5,2023-07-31,329496416,KWT,5.643494479154097e-26
5,2023-07-31,329496608,POL,1.3610094897556114e-06
5,2023-07-31,329496992,TUR,5.460364956428875e-08
5,2023-07-31,329497504,KOR,2.1828219615438884e-16
5,2023-07-31,329497600,EGY,2.4041003436189337e-09
5,2023-07-31,329497888,TUR,1.1840474172257645e-10
5,2023-07-31,329499296,IDN,1.3002734809114355e-13
5,2023-07-31,329499712,CHN,9.161523698636614e-25
5,2023-07-31,329499808,ZAF,0.027264843328910007
5,2023-07-31,329500000,MYS,5.413552429070335e-12
5,2023-07-31,329500096,CHN,1.6650267687474187e-21
5,2023-07-31,329500288,IDN,3.683135049190806e-08
5,2023-07-31,329500512,CHN,5.0552583338240564e-43
5,2023-07-31,329500896,HUN,4.230910768159807e-08
5,2023-07-31,329501888,IDN,1.552441968371358e-06
5,2023-07-31,329502112,POL,9.590690281797462e-06
5,2023-07-31,329502304,TUR,2.3097152466674014e-07
5,2023-07-31,329502496,CHN,4.7776593218357343e-17
5,2023-07-31,329502592,CHN,3.640037454904145e-16
5,2023-07-31,329502688,CHN,9.954398703915756e-29
5,2023-07-31,329502816,CHN,3.088696499643929e-22
5,2023-07-31,329502912,CHN,5.695622763329821e-24
5,2023-07-31,329503008,CHN,5.148854474270285e-28
5,2023-07-31,329503104,CHN,2.580237845270542e-12
5,2023-07-31,329503296,CHN,2.641964607399359e-28
5,2023-07-31,329503392,CHN,9.614806694184637e-11
5,2023-07-31,329503488,CHN,1.113772099734268e-29
5,2023-07-31,329503616,CHN,6.732868998252954e-27
5,2023-07-31,329503712,CHN,1.9939573769791348e-26
5,2023-07-31,329503808,CHN,2.4514936409908917e-13
