rebalance_index,eom,id,country,weight
4,2023-01-31,327092992,CHN,2.4277552026030667e-10
4,2023-01-31,327093088,CHN,4.884716589706497e-10
4,2023-01-31,327093216,POL,9.598406897651558e-08
4,2023-01-31,327093696,CHN,5.5347163618209456e-11
4,2023-01-31,327093792,CHN,1.4619255345397947e-12
4,2023-01-31,327094016,CHN,2.4686525210850812e-12
4,2023-01-31,327094816,TWN,7.374420426579352e-09
4,2023-01-31,327095104,TWN,1.3325444410422102e-15
4,2023-01-31,327095200,THA,4.509121733052896e-09
4,2023-01-31,327095296,MYS,2.7622229519795945e-17
4,2023-01-31,327095808,PHL,6.388334229083488e-06
4,2023-01-31,327095904,PHL,5.740900300260639e-10
4,2023-01-31,327096416,PHL,5.3561104784893513e-14
4,2023-01-31,327096512,THA,3.03624389641006e-13
4,2023-01-31,327097312,TWN,5.858266658758516e-07
4,2023-01-31,327097408,THA,2.482044853672657e-10
4,2023-01-31,327099104,KOR,7.949695859652938e-08
4,2023-01-31,327101696,CHN,3.021637340258122e-10
4,2023-01-31,327101792,TWN,3.3637805915479225e-08
4,2023-01-31,327102112,THA,7.62865670995875e-18
4,2023-01-31,327102208,THA,2.8732832288210097e-12
4,2023-01-31,327102304,THA,2.4248525298122383e-11
4,2023-01-31,327102400,MYS,2.8693033883377195e-06
4,2023-01-31,327102496,THA,8.838916203044896e-08
4,2023-01-31,327102592,MYS,1.839725340957017e-07
4,2023-01-31,327102816,THA,2.0525902077141743e-06
4,2023-01-31,327102912,THA,1.3661952449503689e-09
4,2023-01-31,327103616,CHN,6.324924489583203e-10
4,2023-01-31,327103808,CHN,7.871840860043547e-10
4,2023-01-31,327103904,CHN,2.3107433267753493e-09
4,2023-01-31,327104000,CHN,3.5631586093473734e-10
4,2023-01-31,327104096,CHN,3.519041536522668e-10
4,2023-01-31,327104192,CHN,1.680204234803113e-10
4,2023-01-31,327104288,CHN,1.2538350534686248e-12
4,2023-01-31,327104416,CHN,5.226601489108546e-10
4,2023-01-31,327104608,CHN,5.601669866864431e-10
4,2023-01-31,327104704,CHN,1.060434342489136e-09
4,2023-01-31,327104800,CHN,3.9079262950709825e-10
4,2023-01-31,327104896,CHN,1.1007586897634528e-09
4,2023-01-31,327106112,IND,1.549352409641657e-08
4,2023-01-31,327106496,TWN,1.1106391864818806e-07
4,2023-01-31,327106816,MYS,8.131026957162666e-08
4,2023-01-31,327107200,KOR,4.088444865615637e-11
4,2023-01-31,327107296,KOR,5.669638762727797e-07
4,2023-01-31,327107392,KOR,2.771114844296488e-09
4,2023-01-31,327107488,KOR,3.106122305574385e-11
4,2023-01-31,327108096,KOR,1.0557399817843862e-13
4,2023-01-31,327108192,TWN,2.3168842069805652e-11
4,2023-01-31,327108512,CHN,7.095743719840083e-11
4,2023-01-31,327108608,CHN,6.08688559007754e-08
4,2023-01-31,327108704,ZAF,2.0637133188430587e-06
4,2023-01-31,327110016,THA,4.0933993983368855e-11
4,2023-01-31,327110208,THA,2.597031015835045e-10
4,2023-01-31,327110304,THA,5.006563050726741e-08
4,2023-01-31,327110496,THA,1.4533660453702252e-11
4,2023-01-31,327110592,THA,5.253918254013364e-10
4,2023-01-31,327110688,THA,1.094358659642191e-06
4,2023-01-31,327110816,THA,8.15471403463712e-19
4,2023-01-31,327110912,THA,2.065307939996747e-08
4,2023-01-31,327111008,THA,1.3496115423672167e-09
4,2023-01-31,327111104,THA,7.00673622425344e-08
4,2023-01-31,327111488,CHN,2.457302797119414e-12
4,2023-01-31,327113504,IDN,9.313524409745345e-08
4,2023-01-31,327113792,TUR,2.731197620584253e-06
4,2023-01-31,327114112,ZAF,1.6410804196226278e-05
4,2023-01-31,327114304,MYS,4.2021083684562955e-08
4,2023-01-31,327114592,PHL,8.400496343767655e-06
4,2023-01-31,327114816,THA,1.9423299921791288e-08
4,2023-01-31,327114912,MYS,1.4801722030797144e-22
4,2023-01-31,327115008,MYS,2.906781636067663e-12
4,2023-01-31,327115392,CHN,3.2456977682513736e-14
4,2023-01-31,327115488,CHN,4.97627362085988e-10
4,2023-01-31,327115616,CHN,6.817397114822974e-10
4,2023-01-31,327115712,CHN,1.65166872318725e-09
4,2023-01-31,327115904,CHN,2.832169995219922e-09
4,2023-01-31,327116000,CHN,9.938795372360278e-11
4,2023-01-31,327116096,CHN,4.551746295606813e-10
4,2023-01-31,327116288,CHN,3.407149736313634e-10
4,2023-01-31,327116416,CHN,6.306492829667852e-08
4,2023-01-31,327116512,CHN,7.293493130113504e-10
4,2023-01-31,327116608,CHN,2.8820026169918595e-10
4,2023-01-31,327116704,CHN,4.0045755607860735e-11
4,2023-01-31,327116800,CHN,2.3658855169569114e-15
4,2023-01-31,327116992,CHN,5.085409470785017e-10
4,2023-01-31,327117088,CHN,3.6378456274308596e-10
4,2023-01-31,327117312,CHN,2.1592466457815056e-09
4,2023-01-31,327117408,CHN,5.824626846209447e-10
4,2023-01-31,327117696,CHN,2.9826524690146656e-08
4,2023-01-31,327117792,CHN,1.908447871407659e-10
4,2023-01-31,327117888,CHN,4.579659962112373e-12
4,2023-01-31,327118016,CHN,3.6618493475587655e-10
4,2023-01-31,327118112,CHN,2.5455933277430347e-08
4,2023-01-31,327118688,POL,4.461947474354842e-09
4,2023-01-31,327120800,BRA,4.059411877911531e-09
4,2023-01-31,327120992,IND,6.737528221354869e-08
4,2023-01-31,327121216,POL,3.407943325346187e-08
4,2023-01-31,327121600,IDN,1.319275196287389e-07
4,2023-01-31,327121792,BRA,4.5542737223400914e-10
4,2023-01-31,327122016,CHN,4.607008538534181e-10
4,2023-01-31,327122592,MYS,1.1302363758231032e-11
4,2023-01-31,327122688,CHN,1.6687179066822527e-12
4,2023-01-31,327122816,CHN,1.7853117292897081e-12
4,2023-01-31,327123008,CHN,5.671249658653577e-13
4,2023-01-31,327123104,CHN,3.522625269632117e-11
4,2023-01-31,327123296,THA,1.959166175699604e-12
4,2023-01-31,327123392,THA,2.0095698432453164e-09
4,2023-01-31,327123488,KOR,1.5315253455145678e-17
4,2023-01-31,327123616,CHN,1.6369816567328215e-09
4,2023-01-31,327123712,MYS,1.4354572867015976e-07
4,2023-01-31,327124000,MYS,1.6596618732483527e-05
4,2023-01-31,327124096,CHN,1.1619468374297204e-11
4,2023-01-31,327124416,MYS,4.2763046415045773e-14
4,2023-01-31,327124992,POL,2.5912278494277258e-06
4,2023-01-31,327125504,THA,5.54914753602268e-06
4,2023-01-31,327126912,IND,3.363804178198903e-13
4,2023-01-31,327134304,TWN,1.8099929443519806e-08
4,2023-01-31,327134400,KOR,8.931394334451713e-12
4,2023-01-31,327135104,CHN,5.547298319077417e-09
4,2023-01-31,327135488,TWN,1.686749384376868e-09
4,2023-01-31,327136608,MYS,0.041635942498853086
4,2023-01-31,327142304,CHN,4.571892450727146e-12
4,2023-01-31,327142912,EGY,1.192262527282209e-05
4,2023-01-31,327143008,CHN,2.936580929388547e-10
4,2023-01-31,327143808,POL,2.407698062326063e-08
4,2023-01-31,327144192,KWT,3.354298454781772e-16
4,2023-01-31,327145216,SAU,2.3283545652756975e-10
4,2023-01-31,327145312,SAU,2.457448688554201e-15
4,2023-01-31,327145504,TUR,5.934787872464115e-07
4,2023-01-31,327145888,TUR,1.0383629387794452e-07
4,2023-01-31,327146112,KOR,7.125491144328754e-10
4,2023-01-31,327146208,BRA,9.156613710615531e-09
4,2023-01-31,327146400,SAU,3.399295742705528e-10
4,2023-01-31,327147488,THA,4.173530993164252e-18
4,2023-01-31,327147712,THA,2.648988316184113e-08
4,2023-01-31,327147904,IND,1.3819470343361392e-08
4,2023-01-31,327149088,KOR,3.5197369479015845e-11
4,2023-01-31,327151200,MYS,4.976032129417824e-08
4,2023-01-31,327151296,TWN,6.810957364903105e-08
4,2023-01-31,327152800,MYS,3.9639962320089554e-14
4,2023-01-31,327153216,TWN,2.822192635131627e-08
4,2023-01-31,327153504,KOR,4.3297411113830524e-08
4,2023-01-31,327154112,TWN,3.658421931665132e-08
4,2023-01-31,327154208,THA,4.856320953091652e-09
4,2023-01-31,327154304,TWN,1.2745555072697328e-11
4,2023-01-31,327154496,IDN,3.1378369384191845e-07
4,2023-01-31,327154688,POL,0.0004938966604251899
4,2023-01-31,327155392,TWN,2.630364937037348e-08
4,2023-01-31,327156992,KOR,2.2825746435684507e-07
4,2023-01-31,327157216,TWN,1.2304909354072775e-10
4,2023-01-31,327159296,KOR,5.110507070585945e-13
4,2023-01-31,327159392,POL,1.053057302067384e-05
4,2023-01-31,327160192,MYS,2.8265395617279214e-14
4,2023-01-31,327161216,KOR,1.4088955264319436e-10
4,2023-01-31,327164000,TWN,2.045183215793123e-09
4,2023-01-31,327165888,BRA,4.225290497216092e-08
4,2023-01-31,327168000,BRA,6.5268526552613e-11
4,2023-01-31,327169088,BRA,1.679554763218356e-07
4,2023-01-31,327170400,BRA,3.7124577393870074e-05
4,2023-01-31,327170592,BRA,1.045653789127636e-09
4,2023-01-31,327171712,BRA,3.999131520231965e-08
4,2023-01-31,327171904,KOR,8.871342059366684e-16
4,2023-01-31,327173312,IND,7.261197649242379e-13
4,2023-01-31,327173408,MYS,7.75887028847799e-20
4,2023-01-31,327173696,THA,9.814731139484916e-10
4,2023-01-31,327173792,CHN,1.0569448206736119e-09
4,2023-01-31,327174016,MYS,1.3133237220935133e-12
4,2023-01-31,327174208,CHN,4.064352852297719e-10
4,2023-01-31,327174688,CHN,8.809571942209736e-10
4,2023-01-31,327174816,TWN,4.523212014081833e-10
4,2023-01-31,327175104,CHN,4.99583231188338e-15
4,2023-01-31,327175296,MYS,8.100858497166726e-11
4,2023-01-31,327175392,CHN,6.039937033921681e-10
4,2023-01-31,327175488,CHN,8.550785368956464e-14
4,2023-01-31,327175616,THA,1.4358845404549534e-09
4,2023-01-31,327175904,IND,7.461206796263069e-12
4,2023-01-31,327176192,CHN,1.596155538249541e-14
4,2023-01-31,327176512,THA,7.434682414901739e-09
4,2023-01-31,327176800,KOR,6.383960104631074e-10
4,2023-01-31,327177088,THA,9.113932645887077e-11
4,2023-01-31,327178304,POL,5.860468260855769e-05
4,2023-01-31,327178496,KOR,1.8681916739266359e-19
4,2023-01-31,327178592,THA,6.6204456576712036e-12
4,2023-01-31,327178816,MYS,1.646624000885879e-12
4,2023-01-31,327179008,KOR,8.787792427585619e-07
4,2023-01-31,327179104,MYS,2.0229711093679266e-10
4,2023-01-31,327179200,MYS,9.703231601590639e-11
4,2023-01-31,327179488,MYS,4.197204554842315e-07
4,2023-01-31,327179712,MYS,3.419173738013472e-10
4,2023-01-31,327180000,MYS,1.200840353080083e-14
4,2023-01-31,327180096,MYS,2.420820458474155e-13
4,2023-01-31,327180192,CHN,1.6473848633505026e-11
4,2023-01-31,327180288,THA,1.759461689729782e-11
4,2023-01-31,327180416,MYS,3.4608922976293867e-09
4,2023-01-31,327180512,TWN,1.3547732442613638e-08
4,2023-01-31,327181408,CHL,0.00015441324650588856
4,2023-01-31,327181792,POL,7.987374609244514e-06
4,2023-01-31,327183392,BRA,6.224056752929145e-08
4,2023-01-31,327183808,BRA,5.862319564385061e-10
4,2023-01-31,327184096,BRA,7.495476583428244e-18
4,2023-01-31,327184416,KOR,1.4239996868800018e-15
4,2023-01-31,327185088,KOR,3.4685713449786458e-09
4,2023-01-31,327185216,KOR,3.30506508254538e-17
4,2023-01-31,327185312,KOR,4.3218573331743773e-08
4,2023-01-31,327186304,TWN,1.9127312175720148e-16
4,2023-01-31,327186592,KOR,2.0117188472140096e-15
4,2023-01-31,327187296,KOR,9.645469779820807e-12
4,2023-01-31,327187904,KOR,6.215452756508756e-13
4,2023-01-31,327188416,MYS,4.795431126382829e-10
4,2023-01-31,327188608,MYS,4.911936980407589e-12
4,2023-01-31,327188704,MYS,3.288446359762447e-20
4,2023-01-31,327188896,MYS,2.502319880767741e-07
4,2023-01-31,327189504,MYS,9.456831112840967e-09
4,2023-01-31,327189696,MYS,3.3669010030702267e-15
4,2023-01-31,327190016,TWN,5.5115594225888875e-08
4,2023-01-31,327190112,MYS,1.6053110698889287e-08
4,2023-01-31,327190208,MYS,4.792524840200034e-13
4,2023-01-31,327190592,KOR,1.0386828367610596e-09
4,2023-01-31,327191392,TWN,3.8710587216844154e-05
4,2023-01-31,327192512,KOR,6.301979216189603e-08
4,2023-01-31,327192896,CHN,5.788424357511111e-13
4,2023-01-31,327192992,CHN,7.753316409795982e-10
4,2023-01-31,327193088,CHN,6.359899468924796e-17
4,2023-01-31,327193216,CHN,6.599230519404772e-11
4,2023-01-31,327193312,CHN,9.116594425880079e-11
4,2023-01-31,327193408,CHN,7.967531290203673e-14
4,2023-01-31,327193504,CHN,1.313033123800391e-13
4,2023-01-31,327193600,CHN,2.44064472913569e-13
4,2023-01-31,327193696,CHN,2.70495946322061e-10
4,2023-01-31,327193792,CHN,4.1054982989037925e-10
4,2023-01-31,327193888,CHN,1.528263819024916e-09
4,2023-01-31,327194016,CHN,1.3004413764299737e-13
4,2023-01-31,327194112,CHN,8.105625372690008e-10
4,2023-01-31,327194208,CHN,3.678660247927918e-12
4,2023-01-31,327194304,CHN,7.214785209746302e-13
4,2023-01-31,327194400,CHN,4.464391904122741e-12
4,2023-01-31,327194496,CHN,3.5640727975151238e-12
4,2023-01-31,327194688,CHN,7.476772844659115e-10
4,2023-01-31,327194816,CHN,5.1314648934870393e-11
4,2023-01-31,327194912,CHN,3.3732331237938184e-11
4,2023-01-31,327195008,CHN,1.0114222605284492e-12
4,2023-01-31,327195200,CHN,9.243802224344096e-11
4,2023-01-31,327195392,CHN,8.759924927484295e-10
4,2023-01-31,327195488,CHN,1.6792241257232766e-10
4,2023-01-31,327195616,CHN,3.7352044665868236e-14
4,2023-01-31,327195712,CHN,4.54535749106473e-15
4,2023-01-31,327195808,CHN,8.127214698569903e-15
4,2023-01-31,327195904,CHN,8.483369334792131e-10
4,2023-01-31,327196000,CHN,3.2980240004690856e-10
4,2023-01-31,327196096,CHN,1.9315074284448508e-10
4,2023-01-31,327196192,CHN,6.329618516390888e-10
4,2023-01-31,327196512,CHN,3.871135301850637e-11
4,2023-01-31,327196608,CHN,4.342194163315642e-11
4,2023-01-31,327196704,CHN,5.0052555341387726e-15
4,2023-01-31,327196800,CHN,2.614660131656219e-10
4,2023-01-31,327196896,CHN,8.356281572696734e-12
4,2023-01-31,327196992,CHN,3.7894193394493017e-10
4,2023-01-31,327197088,CHN,3.99397716608069e-09
4,2023-01-31,327197408,CHN,5.925662137642917e-12
4,2023-01-31,327197504,CHN,2.7652736013100282e-14
4,2023-01-31,327198496,THA,8.145900974997027e-15
4,2023-01-31,327198592,IND,2.433667058448354e-17
4,2023-01-31,327198816,THA,2.8330442016753797e-08
4,2023-01-31,327199104,MYS,2.79094259722572e-09
4,2023-01-31,327199616,CHN,2.9465876760063336e-12
4,2023-01-31,327199712,CHN,4.4930227365702336e-14
4,2023-01-31,327199808,CHN,2.7636595368110827e-11
4,2023-01-31,327199904,CHN,3.8570268428119915e-12
4,2023-01-31,327200000,CHN,1.2569996672790468e-10
4,2023-01-31,327200096,CHN,7.440730908447839e-11
4,2023-01-31,327200192,CHN,1.177439712502852e-09
4,2023-01-31,327200512,CHN,2.3933041155947972e-11
4,2023-01-31,327200608,CHN,9.559109506784955e-10
4,2023-01-31,327200704,CHN,2.317646268783799e-09
4,2023-01-31,327200800,CHN,2.486436175615669e-11
4,2023-01-31,327200896,CHN,6.125326175832678e-13
4,2023-01-31,327200992,CHN,2.2767083909913483e-15
4,2023-01-31,327201088,CHN,2.1443506587482176e-14
4,2023-01-31,327201216,CHN,1.1550267732395699e-10
4,2023-01-31,327201312,CHN,7.775702594582568e-12
4,2023-01-31,327201408,CHN,5.807260764821985e-12
4,2023-01-31,327201504,CHN,3.516004086774146e-09
4,2023-01-31,327201600,CHN,3.2311781039355044e-16
4,2023-01-31,327201696,CHN,4.480594422042916e-11
4,2023-01-31,327201792,CHN,2.9747976662801126e-10
4,2023-01-31,327201888,CHN,4.081463587986852e-15
4,2023-01-31,327202016,CHN,8.342376527124337e-13
4,2023-01-31,327202112,CHN,4.044732356014515e-10
4,2023-01-31,327202208,CHN,9.327283708853756e-12
4,2023-01-31,327202304,CHN,9.22601690406544e-13
4,2023-01-31,327202400,CHN,2.004884563750574e-09
4,2023-01-31,327202496,CHN,3.814927836587629e-12
4,2023-01-31,327202592,CHN,5.047147459715137e-12
4,2023-01-31,327202688,CHN,7.619295001256938e-10
4,2023-01-31,327202816,CHN,4.414947376024237e-12
4,2023-01-31,327202912,CHN,4.456849775925906e-14
4,2023-01-31,327203104,CHN,1.5723217599287078e-13
4,2023-01-31,327203200,CHN,2.5289667827708706e-14
4,2023-01-31,327203296,CHN,6.67108832845847e-11
4,2023-01-31,327203392,CHN,2.4838882430965335e-13
4,2023-01-31,327203488,CHN,1.8196360272429513e-11
4,2023-01-31,327203616,CHN,2.3482095924804443e-14
4,2023-01-31,327203712,CHN,6.470497472313667e-13
4,2023-01-31,327203808,CHN,4.2487680774046573e-10
4,2023-01-31,327204000,CHN,5.051445673682069e-15
4,2023-01-31,327204096,CHN,1.6922682342106967e-14
4,2023-01-31,327204192,CHN,1.2513071620343468e-09
4,2023-01-31,327204288,CHN,5.162410426495282e-10
4,2023-01-31,327204416,CHN,6.905327291347639e-10
4,2023-01-31,327204512,CHN,9.520697347746728e-13
4,2023-01-31,327204608,CHN,2.7307178377854162e-14
4,2023-01-31,327204704,CHN,3.920147111312024e-10
4,2023-01-31,327204896,CHN,1.0563773626649112e-11
4,2023-01-31,327204992,CHN,2.5261682392554325e-12
4,2023-01-31,327205088,CHN,1.5538572949417103e-11
4,2023-01-31,327205312,CHN,1.1674485043247553e-12
4,2023-01-31,327205504,CHN,5.004829770667215e-10
4,2023-01-31,327205600,KOR,4.650699931575152e-11
4,2023-01-31,327205792,KOR,4.617640846695705e-15
4,2023-01-31,327206112,CHN,5.841406160578273e-09
4,2023-01-31,327206208,CHN,1.8612834261013123e-09
4,2023-01-31,327206304,CHN,9.388706246920768e-11
4,2023-01-31,327206400,CHN,5.14280387124208e-10
4,2023-01-31,327206496,KOR,3.7192472469410058e-09
4,2023-01-31,327206592,CHN,1.0312624362143756e-16
4,2023-01-31,327207008,CHN,3.9838121605828e-13
4,2023-01-31,327207200,CHN,5.12890329756258e-10
4,2023-01-31,327207392,CHN,1.3802574036671768e-13
4,2023-01-31,327207616,CHN,1.3128150282598058e-13
4,2023-01-31,327207712,CHN,4.553995721800643e-10
4,2023-01-31,327207904,CHN,4.811428411327324e-13
4,2023-01-31,327208000,CHN,4.266056321374609e-10
4,2023-01-31,327208096,CHN,3.4280187663002946e-12
4,2023-01-31,327208192,CHN,2.576615152610848e-13
4,2023-01-31,327208288,CHN,1.9575939657903874e-12
4,2023-01-31,327208416,CHN,9.72387389336692e-10
4,2023-01-31,327208512,CHN,2.6129866549422135e-13
4,2023-01-31,327208608,CHN,7.673138539366469e-10
4,2023-01-31,327208896,CHN,5.208531005573737e-13
4,2023-01-31,327208992,CHN,2.2705158507463642e-15
4,2023-01-31,327209088,CHN,2.0145104417704015e-11
4,2023-01-31,327209216,CHN,6.039233421936882e-10
4,2023-01-31,327209312,CHN,5.533692994545074e-11
4,2023-01-31,327209408,CHN,5.554590735194625e-10
4,2023-01-31,327209504,CHN,2.3743732492633615e-09
4,2023-01-31,327209600,CHN,1.1055137290789103e-09
4,2023-01-31,327209696,CHN,7.948588077475677e-14
4,2023-01-31,327209792,CHN,8.19178544843473e-11
4,2023-01-31,327209888,CHN,6.674694544895715e-10
4,2023-01-31,327210016,CHN,5.797184338681084e-10
4,2023-01-31,327210112,CHN,7.287326616181064e-12
4,2023-01-31,327210208,CHN,1.3084300677659619e-09
4,2023-01-31,327210400,CHN,4.29323741109912e-14
4,2023-01-31,327210688,CHN,1.4290610191789105e-14
4,2023-01-31,327210816,CHN,6.233685641938099e-10
4,2023-01-31,327210912,CHN,6.788539729426186e-10
4,2023-01-31,327211008,CHN,5.906738385337085e-12
4,2023-01-31,327211200,CHN,1.4524246158148054e-10
4,2023-01-31,327211296,CHN,8.457704274419813e-12
4,2023-01-31,327211392,CHN,5.55989032923027e-14
4,2023-01-31,327211488,CHN,4.68297731131725e-10
4,2023-01-31,327211616,CHN,2.5783655228184574e-13
4,2023-01-31,327211712,CHN,9.21842889052809e-18
4,2023-01-31,327211904,CHN,4.872350622741319e-10
4,2023-01-31,327212000,CHN,2.538085685667307e-14
4,2023-01-31,327212096,CHN,3.4948811848223886e-10
4,2023-01-31,327212288,CHN,3.305089642498263e-10
4,2023-01-31,327212416,CHN,4.91856049018748e-10
4,2023-01-31,327212512,CHN,6.992286516135702e-10
4,2023-01-31,327212800,CHN,1.5346576674201214e-09
4,2023-01-31,327212896,CHN,8.496512445841531e-11
4,2023-01-31,327212992,CHN,2.943731584365383e-10
4,2023-01-31,327213216,CHN,8.565678064322075e-12
4,2023-01-31,327213312,CHN,1.1321609555163746e-11
4,2023-01-31,327213408,CHN,8.545176149193251e-14
4,2023-01-31,327213504,CHN,1.0561946429150706e-10
4,2023-01-31,327213600,CHN,9.358932913843092e-16
4,2023-01-31,327213696,CHN,1.1725362968916102e-09
4,2023-01-31,327213792,CHN,9.37151732851843e-14
4,2023-01-31,327213888,CHN,1.0781781822239298e-12
4,2023-01-31,327214016,CHN,7.734780853671157e-10
4,2023-01-31,327214112,CHN,3.429555952788551e-12
4,2023-01-31,327214208,CHN,1.4171890938711468e-13
4,2023-01-31,327214304,CHN,4.082456673858133e-09
4,2023-01-31,327214400,CHN,3.015670306063797e-12
4,2023-01-31,327214496,CHN,6.565021008578153e-11
4,2023-01-31,327214592,CHN,1.2053664028091875e-13
4,2023-01-31,327214816,CHN,4.275415399515857e-10
4,2023-01-31,327214912,CHN,9.094401851205234e-14
4,2023-01-31,327215008,CHN,1.5749771011647466e-11
4,2023-01-31,327215104,CHN,1.0216119337798508e-14
4,2023-01-31,327215296,CHN,4.462699498077242e-15
4,2023-01-31,327215392,CHN,3.4987003436590744e-11
4,2023-01-31,327215488,CHN,6.6341265713683615e-15
4,2023-01-31,327215616,CHN,2.03677343167376e-14
4,2023-01-31,327215712,CHN,7.222396387697026e-17
4,2023-01-31,327215808,CHN,3.0353308315544695e-12
4,2023-01-31,327215904,CHN,6.927596309977666e-10
4,2023-01-31,327216288,KOR,1.1238071114712691e-07
4,2023-01-31,327216416,KOR,5.304245919027132e-09
4,2023-01-31,327216608,KOR,2.2592240385544958e-11
4,2023-01-31,327217216,CHN,2.100291769115477e-12
4,2023-01-31,327217312,CHN,2.7318316186097808e-11
4,2023-01-31,327217408,CHN,3.1046045955251017e-12
4,2023-01-31,327217504,CHN,1.9721373345655337e-13
4,2023-01-31,327217600,CHN,5.797493774876419e-10
4,2023-01-31,327217696,CHN,1.918874805111696e-11
4,2023-01-31,327217792,CHN,5.6122442064592224e-11
4,2023-01-31,327217888,CHN,1.2075416722480691e-12
4,2023-01-31,327218016,CHN,2.5674435906342302e-08
4,2023-01-31,327218112,CHN,3.9250185445603205e-10
4,2023-01-31,327218208,CHN,4.614705165932302e-13
4,2023-01-31,327218304,CHN,1.837747643479257e-08
4,2023-01-31,327218400,CHN,4.0431053558072394e-10
4,2023-01-31,327218592,CHN,2.7043622797240416e-13
4,2023-01-31,327218688,CHN,4.158698356398279e-13
4,2023-01-31,327218816,CHN,2.2376845385629065e-13
4,2023-01-31,327218912,CHN,2.442417612569139e-10
4,2023-01-31,327219008,CHN,6.609461437272451e-14
4,2023-01-31,327219104,CHN,3.658713195082917e-14
4,2023-01-31,327219200,CHN,3.002953626520337e-10
4,2023-01-31,327219296,CHN,6.69397252920652e-10
4,2023-01-31,327219392,CHN,2.830515734404807e-14
4,2023-01-31,327219488,CHN,1.156425474046121e-08
4,2023-01-31,327219616,CHN,3.010635262185828e-12
4,2023-01-31,327219712,CHN,6.967539611828459e-13
4,2023-01-31,327219808,CHN,1.0904435166499306e-10
4,2023-01-31,327219904,CHN,6.305602222000627e-10
4,2023-01-31,327220000,CHN,2.1569535376936705e-09
4,2023-01-31,327220192,CHN,7.383212678841935e-10
4,2023-01-31,327220288,CHN,6.538418516445783e-10
4,2023-01-31,327220416,KOR,2.4754323482584663e-05
4,2023-01-31,327220512,CHN,1.8779233711731482e-11
4,2023-01-31,327220608,CHN,8.523517148962334e-16
4,2023-01-31,327220704,CHN,1.0485117549487229e-09
4,2023-01-31,327220800,CHN,5.299964656048914e-10
4,2023-01-31,327220896,CHN,6.91488209061597e-10
4,2023-01-31,327220992,CHN,1.1254725823608652e-09
4,2023-01-31,327221088,CHN,1.1640478497416549e-10
4,2023-01-31,327221216,CHN,3.3869420595645796e-13
4,2023-01-31,327221312,CHN,2.0282628578369407e-11
4,2023-01-31,327221408,CHN,5.754769711637782e-10
4,2023-01-31,327221600,CHN,3.1594826913206164e-10
4,2023-01-31,327221696,CHN,2.732004788070686e-10
4,2023-01-31,327221792,CHN,4.4130431376775916e-13
4,2023-01-31,327221888,CHN,2.408840505132898e-09
4,2023-01-31,327222016,CHN,1.1586436376510173e-13
4,2023-01-31,327222208,CHN,1.976877075212923e-15
4,2023-01-31,327223008,CHN,1.941924291804863e-08
4,2023-01-31,327223104,CHN,3.1622553161698093e-10
4,2023-01-31,327223392,CHN,1.0596699726638164e-13
4,2023-01-31,327223808,CHN,2.1638167887696443e-10
4,2023-01-31,327223904,CHN,1.4367193621338883e-10
4,2023-01-31,327224192,CHN,5.002594080488241e-11
4,2023-01-31,327224416,CHN,9.039791608767175e-13
4,2023-01-31,327224512,CHN,2.3500470813121185e-10
4,2023-01-31,327224800,CHN,1.8506173900650668e-09
4,2023-01-31,327224992,CHN,3.3078230838274692e-12
4,2023-01-31,327225088,CHN,2.159413799649525e-14
4,2023-01-31,327225216,CHN,7.191411441369307e-10
4,2023-01-31,327225408,CHN,4.3900645167764354e-10
4,2023-01-31,327225600,CHN,2.0078373012403206e-10
4,2023-01-31,327226016,CHN,3.783096672313165e-12
4,2023-01-31,327226112,CHN,3.288594943824299e-10
4,2023-01-31,327226304,CHN,5.394003243931989e-14
4,2023-01-31,327226400,CHN,3.8357808668505194e-12
4,2023-01-31,327226592,CHN,1.6384996435525533e-09
4,2023-01-31,327226688,CHN,3.6543826505209306e-14
4,2023-01-31,327227008,CHN,1.0075169755759239e-13
4,2023-01-31,327227104,CHN,1.1154979394066532e-10
4,2023-01-31,327227296,CHN,1.528358946053164e-10
4,2023-01-31,327227392,CHN,3.2543574142609113e-10
4,2023-01-31,327227488,CHN,3.6047554373756715e-13
4,2023-01-31,327227616,CHN,2.993298711521844e-11
4,2023-01-31,327227712,CHN,6.237473945995148e-12
4,2023-01-31,327227808,CHN,1.1250464801071167e-15
4,2023-01-31,327227904,CHN,2.8275753153355962e-14
4,2023-01-31,327228000,CHN,6.945748077747145e-10
4,2023-01-31,327228096,CHN,8.067633673023774e-14
4,2023-01-31,327228192,CHN,6.676821782061881e-10
4,2023-01-31,327228288,CHN,4.695308835737717e-11
4,2023-01-31,327228416,CHN,7.86218874691873e-11
4,2023-01-31,327228512,CHN,4.321999487943832e-11
4,2023-01-31,327228608,CHN,3.311974854113409e-13
4,2023-01-31,327228704,CHN,1.3641661671946948e-14
4,2023-01-31,327228992,CHN,1.6762682446679414e-09
4,2023-01-31,327229312,CHN,3.4223514727933075e-10
4,2023-01-31,327229504,CHN,2.1256952480455497e-14
4,2023-01-31,327229696,CHN,7.100615593650714e-16
4,2023-01-31,327229792,CHN,1.5240125565965552e-11
4,2023-01-31,327230112,CHN,2.3549173784348084e-12
4,2023-01-31,327230400,CHN,2.8660890679215027e-10
4,2023-01-31,327230496,CHN,1.2965648571313802e-10
4,2023-01-31,327230912,CHN,6.436902669507543e-10
4,2023-01-31,327231008,CHN,3.4675796183738077e-09
