rebalance_index,eom,id,country,weight
6,2024-01-31,329031200,IND,8.025452262867596e-20
6,2024-01-31,329031296,IND,1.0086488683235041e-22
6,2024-01-31,329031392,IND,3.2048256275264314e-07
6,2024-01-31,329031808,IND,1.2793897699205182e-27
6,2024-01-31,329032096,IND,8.5475867763529e-07
6,2024-01-31,329032512,POL,6.00691650511135e-07
6,2024-01-31,329032608,POL,0.0
6,2024-01-31,329033408,POL,0.0016997541062877153
6,2024-01-31,329034016,IND,3.202610451123805e-09
6,2024-01-31,329034400,IND,4.247358005776947e-10
6,2024-01-31,329034496,IND,0.0
6,2024-01-31,329034592,IND,1.7980688400910684e-16
6,2024-01-31,329035008,IND,1.6996322036815536e-09
6,2024-01-31,329035200,IND,6.384795451641436e-08
6,2024-01-31,329035296,IND,0.0
6,2024-01-31,329035392,IND,1.7632219898987114e-33
6,2024-01-31,329035488,IND,3.3297421660950562e-21
6,2024-01-31,329035616,IND,6.966929628684137e-09
6,2024-01-31,329035808,IND,1.0488169172330693e-11
6,2024-01-31,329036800,TWN,0.0
6,2024-01-31,329037088,TWN,0.0
6,2024-01-31,329040800,TWN,3.685290775549758e-08
6,2024-01-31,329042816,TWN,0.0
6,2024-01-31,329044096,POL,4.399637614915305e-06
6,2024-01-31,329044512,POL,2.563878369453391e-06
6,2024-01-31,329046496,MYS,0.0
6,2024-01-31,329047808,IND,2.475008261927818e-16
6,2024-01-31,329047904,TWN,5.1824473898716875e-42
6,2024-01-31,329049088,KOR,0.0
6,2024-01-31,329049312,IND,5.639960647997178e-12
6,2024-01-31,329049888,POL,3.4953708343924346e-31
6,2024-01-31,329050496,TWN,2.415006350523741e-12
6,2024-01-31,329052704,EGY,1.0558844385754478e-18
6,2024-01-31,329058496,GRC,3.437337069460488e-23
6,2024-01-31,329060896,IND,6.58504839117871e-15
6,2024-01-31,329061696,IND,5.212767753844985e-12
6,2024-01-31,329061888,IND,6.328054636637931e-20
6,2024-01-31,329062112,POL,7.767391631372773e-11
6,2024-01-31,329062304,IND,1.2354871476164838e-16
6,2024-01-31,329062400,IND,1.2377580183642772e-13
6,2024-01-31,329062496,IND,2.7107885602637043e-12
6,2024-01-31,329065888,ARE,4.0749377469653084e-15
6,2024-01-31,329066208,MYS,8.534983174517838e-32
6,2024-01-31,329066304,POL,0.0
6,2024-01-31,329067392,TWN,5.832928026946199e-34
6,2024-01-31,329067488,TWN,0.0
6,2024-01-31,329067712,TWN,3.82539833738532e-09
6,2024-01-31,329068704,KWT,0.0
6,2024-01-31,329070816,POL,5.486509852029273e-13
6,2024-01-31,329070912,MYS,2.085484430007878e-06
6,2024-01-31,329071008,KWT,7.696673498083407e-08
6,2024-01-31,329071488,POL,2.0607170930030697e-05
6,2024-01-31,329071712,KOR,1.0626647553484691e-07
6,2024-01-31,329072512,TWN,0.0
6,2024-01-31,329073088,IND,3.475898124798466e-12
6,2024-01-31,329079104,IND,0.0
6,2024-01-31,329080992,IND,1.4194834380814207e-13
6,2024-01-31,329081504,EGY,3.254932326153016e-12
6,2024-01-31,329081696,TWN,2.870082211201719e-14
6,2024-01-31,329081792,POL,7.187015487566564e-05
6,2024-01-31,329081888,POL,2.7877608337125806e-45
6,2024-01-31,329082304,POL,5.321262344740081e-08
6,2024-01-31,329083200,THA,1.327549367711575e-07
6,2024-01-31,329088512,IND,6.925056671960277e-11
6,2024-01-31,329088896,POL,2.617565965116954e-28
6,2024-01-31,329090400,IND,4.84855921073605e-08
6,2024-01-31,329090496,IDN,1.252627904200373e-09
6,2024-01-31,329094592,TWN,7.988766874566065e-20
6,2024-01-31,329096000,KOR,0.0
6,2024-01-31,329097888,IND,2.919565519140904e-13
6,2024-01-31,329099200,SAU,1.801984512904536e-14
6,2024-01-31,329099296,IND,3.380953469827377e-09
6,2024-01-31,329100416,IND,8.971014362887084e-42
6,2024-01-31,329100896,IND,1.755703895463846e-40
6,2024-01-31,329102208,IND,1.1875482818380668e-25
6,2024-01-31,329102912,IND,9.960720208035695e-10
6,2024-01-31,329103008,IND,7.3190382630111e-10
6,2024-01-31,329103104,IND,5.872384635240614e-09
6,2024-01-31,329104512,KOR,3.1419037120557787e-07
6,2024-01-31,329105600,IND,8.762448036112878e-40
6,2024-01-31,329106208,IND,3.962569023975794e-10
6,2024-01-31,329106688,IND,4.7822363588297095e-31
6,2024-01-31,329107008,POL,5.677596758431156e-08
6,2024-01-31,329107488,MYS,1.4726951849819182e-08
6,2024-01-31,329107808,IND,2.6520340654217478e-14
6,2024-01-31,329108000,IND,1.7141027414528843e-13
6,2024-01-31,329108512,IND,6.269300778088743e-37
6,2024-01-31,329108800,SAU,1.489757809049382e-17
6,2024-01-31,329109312,IND,2.4161504044104776e-18
6,2024-01-31,329112800,IND,4.5612373896595334e-10
6,2024-01-31,329115616,KOR,0.0
6,2024-01-31,329116096,POL,1.4105940193409814e-08
6,2024-01-31,329118496,MEX,7.192464354555429e-11
6,2024-01-31,329121600,POL,2.5675277278492865e-42
6,2024-01-31,329122112,IND,1.7940468880554216e-05
6,2024-01-31,329122400,IND,2.2579503008112928e-14
6,2024-01-31,329124096,IND,0.0
6,2024-01-31,329124288,IND,2.0209687056679992e-37
6,2024-01-31,329124416,IND,6.01861747337531e-10
6,2024-01-31,329124512,IND,7.37399120232126e-11
6,2024-01-31,329127008,IND,1.1118826956046798e-14
6,2024-01-31,329127712,IND,1.0055522707813823e-11
6,2024-01-31,329131616,POL,0.0
6,2024-01-31,329134016,BRA,6.969402084281451e-45
6,2024-01-31,329142016,BRA,1.1258007831579071e-06
6,2024-01-31,329144096,THA,0.0
6,2024-01-31,329146496,KWT,0.0
6,2024-01-31,329147488,IND,0.0
6,2024-01-31,329147712,IND,2.056050554558777e-11
6,2024-01-31,329148416,IND,1.1240190350790783e-38
6,2024-01-31,329148896,IND,6.969402084281451e-45
6,2024-01-31,329148992,IND,2.0439316772565385e-09
6,2024-01-31,329149088,IND,1.362609735068742e-12
6,2024-01-31,329152512,KOR,2.600382447487801e-10
6,2024-01-31,329153600,THA,1.1708595501592838e-43
6,2024-01-31,329161888,POL,2.583557352643134e-41
6,2024-01-31,329171904,KOR,0.0
6,2024-01-31,329176416,KOR,5.757150723045283e-07
6,2024-01-31,329176704,POL,2.1986002598870032e-07
6,2024-01-31,329176896,SAU,1.6682334676138675e-32
6,2024-01-31,329178688,ARE,0.0
6,2024-01-31,329179296,THA,2.8239581267832377e-07
6,2024-01-31,329179904,KOR,2.1809800575450195e-10
6,2024-01-31,329183104,KOR,0.0
6,2024-01-31,329185408,MEX,6.917295191340023e-11
6,2024-01-31,329185696,KOR,8.397316366442027e-12
6,2024-01-31,329185888,KOR,1.7456852222812302e-05
6,2024-01-31,329187008,KOR,0.0
6,2024-01-31,329188992,KOR,1.9688571408099258e-05
6,2024-01-31,329190304,KOR,2.7877608337125806e-45
6,2024-01-31,329192896,POL,1.234699273251302e-41
6,2024-01-31,329194208,TWN,0.0
6,2024-01-31,329196512,IND,1.7787090997267377e-07
6,2024-01-31,329201600,KOR,0.0
6,2024-01-31,329202016,GRC,2.6691170983408654e-09
6,2024-01-31,329203008,TUR,5.1468820726753755e-23
6,2024-01-31,329206304,KOR,7.648462416314141e-06
6,2024-01-31,329206816,POL,5.992481362072893e-09
6,2024-01-31,329207104,POL,2.448130542410971e-07
6,2024-01-31,329207200,ZAF,5.903228290154606e-07
6,2024-01-31,329207296,TWN,0.0
6,2024-01-31,329207392,POL,0.0
6,2024-01-31,329207488,KOR,1.8126634248182614e-39
6,2024-01-31,329208512,KOR,0.0
6,2024-01-31,329208800,POL,0.0
6,2024-01-31,329208896,IND,3.264433884828957e-11
6,2024-01-31,329209792,IND,6.860953450856627e-14
6,2024-01-31,329209888,IND,1.1300459564777449e-16
6,2024-01-31,329210496,PHL,2.1376466904905386e-24
6,2024-01-31,329210592,TWN,2.8707431287773335e-08
6,2024-01-31,329210688,TWN,0.0
6,2024-01-31,329211008,IND,0.0
6,2024-01-31,329211200,IND,0.0
6,2024-01-31,329211616,POL,4.734832996011335e-05
6,2024-01-31,329211712,KOR,0.0
6,2024-01-31,329211808,IND,3.1681752691670157e-08
6,2024-01-31,329212288,TWN,0.0
6,2024-01-31,329212416,KOR,3.250217795288726e-27
6,2024-01-31,329214688,POL,9.924872037661085e-11
6,2024-01-31,329214816,KOR,0.0
6,2024-01-31,329215008,IDN,2.0346942305213227e-35
6,2024-01-31,329215104,IND,7.091440349922799e-12
6,2024-01-31,329215200,IND,3.415349915880458e-39
6,2024-01-31,329215616,KOR,0.0
6,2024-01-31,329215808,IND,5.270256386857528e-18
6,2024-01-31,329216000,IND,6.202299158709786e-12
6,2024-01-31,329216192,THA,0.0
6,2024-01-31,329216512,KOR,2.5560868596818726e-09
6,2024-01-31,329217792,THA,5.791975818597172e-07
6,2024-01-31,329222016,EGY,0.0002669530948004819
6,2024-01-31,329222304,KOR,0.0
6,2024-01-31,329222496,TWN,0.0
6,2024-01-31,329222592,TWN,0.0
6,2024-01-31,329222688,MYS,4.356993496361332e-08
6,2024-01-31,329222816,TWN,1.2037262555396668e-09
6,2024-01-31,329223296,POL,1.5895130082931924e-05
6,2024-01-31,329224000,THA,0.0
6,2024-01-31,329224896,BRA,1.9985095192423146e-19
6,2024-01-31,329225088,IND,1.8455136954807981e-13
6,2024-01-31,329225408,IND,0.0
6,2024-01-31,329225504,IND,0.0
6,2024-01-31,329225696,IND,2.944745150128459e-31
6,2024-01-31,329225888,CHN,3.4422016282307776e-40
6,2024-01-31,329226016,CHN,9.597363941152615e-21
6,2024-01-31,329226112,CHN,0.0
6,2024-01-31,329228896,IND,8.99739641465463e-08
6,2024-01-31,329232512,IND,7.0752438280399736e-15
6,2024-01-31,329233312,IDN,2.8673075707064834e-07
6,2024-01-31,329236416,IDN,1.3092374770218505e-12
6,2024-01-31,329236704,SAU,2.7061462712201276e-18
6,2024-01-31,329237408,TWN,4.2957672818440325e-11
6,2024-01-31,329238112,IND,2.6292561611444292e-27
6,2024-01-31,329239616,IND,3.605723886892716e-14
6,2024-01-31,329241088,IND,3.655116550675496e-32
6,2024-01-31,329242208,IND,4.9749563695762983e-17
6,2024-01-31,329242496,CHN,0.0
6,2024-01-31,329242688,IND,0.0
6,2024-01-31,329242816,POL,2.2997635691889115e-06
6,2024-01-31,329243008,CHN,2.7877608337125806e-45
6,2024-01-31,329243104,CHN,1.0512881082635039e-15
6,2024-01-31,329243200,GRC,2.448523793379764e-39
6,2024-01-31,329243296,IND,2.8337001348517156e-35
6,2024-01-31,329243808,QAT,2.7089964140271113e-11
6,2024-01-31,329243904,SAU,5.732834077483177e-15
6,2024-01-31,329244000,KWT,1.968051721067449e-07
6,2024-01-31,329244096,KOR,3.6821167619133413e-07
6,2024-01-31,329244608,THA,6.265806359630796e-16
6,2024-01-31,329244704,KOR,0.0
6,2024-01-31,329244896,MYS,0.0
6,2024-01-31,329245504,IND,6.794127046636179e-13
6,2024-01-31,329246112,KOR,1.0334780255966283e-08
6,2024-01-31,329246208,IND,9.511139043449364e-27
6,2024-01-31,329246400,CHN,0.0
6,2024-01-31,329246496,CHN,0.0
6,2024-01-31,329246592,CHN,2.0489092165945355e-34
6,2024-01-31,329246688,CHN,5.143904349208305e-13
6,2024-01-31,329246816,CHN,0.0
6,2024-01-31,329247200,SAU,5.655415408265304e-17
6,2024-01-31,329247392,GRC,2.24311447945664e-07
6,2024-01-31,329248288,THA,1.202597649698935e-38
6,2024-01-31,329248416,IND,2.3782407569717136e-31
6,2024-01-31,329250112,IND,6.5167762649478e-08
6,2024-01-31,329251712,IND,4.891252646724894e-10
6,2024-01-31,329251904,POL,2.7877608337125806e-45
6,2024-01-31,329253408,THA,3.642745911785102e-15
6,2024-01-31,329253504,CHN,0.0
6,2024-01-31,329253600,CHN,0.0
6,2024-01-31,329253888,CHN,4.401610121309302e-36
6,2024-01-31,329254016,CHN,0.0
6,2024-01-31,329254112,CHN,0.0
6,2024-01-31,329254208,CHN,4.611063350793405e-32
6,2024-01-31,329254304,TWN,1.2236488533101806e-08
6,2024-01-31,329254688,SAU,4.089143768473468e-28
6,2024-01-31,329255200,MYS,2.4496828266299024e-25
6,2024-01-31,329261088,IND,2.7794101196317796e-13
6,2024-01-31,329261600,IND,0.0
6,2024-01-31,329262016,IND,8.250148094480627e-15
6,2024-01-31,329263392,CHN,5.742119134020432e-28
6,2024-01-31,329263904,ZAF,0.0006544740229199317
6,2024-01-31,329264000,CHN,1.4375925067289035e-40
6,2024-01-31,329264096,MYS,3.513025387274755e-18
6,2024-01-31,329266816,KOR,0.0
6,2024-01-31,329267296,CHN,0.0
6,2024-01-31,329267392,CHN,1.8635773733796802e-14
6,2024-01-31,329267488,CHN,5.381762922605736e-37
6,2024-01-31,329267904,SAU,7.151381717439921e-16
6,2024-01-31,329268192,THA,1.5713137280733702e-07
6,2024-01-31,329268512,TWN,2.980557237737977e-25
6,2024-01-31,329269408,IDN,1.449325997154194e-31
6,2024-01-31,329270208,TWN,4.898611374884546e-25
6,2024-01-31,329272000,IND,0.0
6,2024-01-31,329272096,TWN,1.7632587273232072e-42
6,2024-01-31,329272192,IND,2.6871795580621635e-09
6,2024-01-31,329272288,IND,5.658292332608773e-29
6,2024-01-31,329272512,IND,7.170991315961879e-10
6,2024-01-31,329272704,IND,1.482024441772731e-20
6,2024-01-31,329272992,IND,1.1267486016706245e-09
6,2024-01-31,329273088,IND,9.554813840389739e-20
6,2024-01-31,329273312,IND,8.729907803525534e-13
6,2024-01-31,329275104,TWN,4.991494037933106e-25
6,2024-01-31,329275488,TWN,8.554084405940368e-13
6,2024-01-31,329276608,KWT,0.0
6,2024-01-31,329276800,COL,5.224578544885541e-07
6,2024-01-31,329276992,IND,9.275926240968096e-15
6,2024-01-31,329277088,IND,9.150454208553859e-31
6,2024-01-31,329277216,KOR,0.0
6,2024-01-31,329277312,IND,2.7877608337125806e-45
6,2024-01-31,329277600,KOR,9.735438073667098e-10
6,2024-01-31,329278400,CHN,0.0
6,2024-01-31,329278496,CHN,5.568712561588818e-39
6,2024-01-31,329278592,CHN,0.0
6,2024-01-31,329278688,CHN,0.0
6,2024-01-31,329278816,CHN,0.0
6,2024-01-31,329278912,CHN,9.027659508339104e-29
6,2024-01-31,329279008,CHN,6.969402084281451e-45
6,2024-01-31,329279488,KOR,7.37150175443329e-15
6,2024-01-31,329279616,IND,2.903226517501757e-11
6,2024-01-31,329279712,IND,9.542843082565332e-17
6,2024-01-31,329280000,THA,5.289254249900833e-09
6,2024-01-31,329280096,CHN,4.7092387051013285e-26
6,2024-01-31,329280192,CHN,0.0
6,2024-01-31,329280288,CHN,0.0
6,2024-01-31,329280416,CHN,0.0
6,2024-01-31,329280512,THA,3.5576803888258808e-09
6,2024-01-31,329281600,IND,3.9070703997764946e-10
6,2024-01-31,329281696,IND,2.096086154162599e-12
6,2024-01-31,329281792,IND,7.512470731994933e-09
6,2024-01-31,329282400,IND,7.419999136885417e-07
6,2024-01-31,329282496,IND,1.4503359921938265e-12
6,2024-01-31,329282592,IND,3.253805186477204e-18
6,2024-01-31,329282688,KOR,2.25512143590532e-37
6,2024-01-31,329283488,CHN,4.460417333940129e-44
6,2024-01-31,329283616,CHN,0.0
6,2024-01-31,329283712,CHN,0.0
6,2024-01-31,329283808,CHN,0.0
6,2024-01-31,329283904,CHN,0.0
6,2024-01-31,329284000,CHN,5.443774974937708e-27
6,2024-01-31,329284096,CHN,0.0
6,2024-01-31,329284192,CHN,0.0
6,2024-01-31,329284288,CHN,0.0
6,2024-01-31,329284416,CHN,0.0
6,2024-01-31,329284512,CHN,0.0
6,2024-01-31,329284608,CHN,2.1509958367605384e-39
6,2024-01-31,329284704,CHN,0.0
6,2024-01-31,329284800,CHN,0.0
6,2024-01-31,329284896,CHN,2.7877608337125807e-43
6,2024-01-31,329284992,CHN,2.3904657354889703e-15
6,2024-01-31,329285088,KOR,0.0
6,2024-01-31,329285504,KOR,0.0
6,2024-01-31,329286304,IND,5.32918392375747e-12
6,2024-01-31,329286496,IND,0.0
6,2024-01-31,329287808,IND,1.3648719530949407e-21
6,2024-01-31,329288096,IND,3.1134018909690225e-10
6,2024-01-31,329288288,IND,3.862310158457578e-10
6,2024-01-31,329288704,IND,5.647904173127311e-12
6,2024-01-31,329288896,THA,1.1061070526701031e-08
6,2024-01-31,329289600,IND,3.117591094269435e-14
6,2024-01-31,329290304,PHL,0.0
6,2024-01-31,329290688,KOR,4.3796112910633683e-32
6,2024-01-31,329291296,IND,1.382012510866964e-09
6,2024-01-31,329292000,KOR,6.327284654100864e-08
6,2024-01-31,329293216,CHL,0.0
6,2024-01-31,329293600,IND,2.1716780338876143e-13
6,2024-01-31,329295296,KOR,0.0
6,2024-01-31,329296288,IND,2.9884796137398867e-42
6,2024-01-31,329297696,POL,1.3677289595269268e-05
6,2024-01-31,329298112,IND,1.0301307174552782e-19
6,2024-01-31,329300192,IND,1.5995004466250637e-20
6,2024-01-31,329300608,CHN,0.0
6,2024-01-31,329300704,CHN,0.0
6,2024-01-31,329300800,CHN,0.0
6,2024-01-31,329300992,CHN,0.0
6,2024-01-31,329301088,CHN,0.0
6,2024-01-31,329301216,CHN,1.0618868302170864e-33
6,2024-01-31,329301312,CHN,0.0
6,2024-01-31,329301504,CHN,2.9271488753982095e-44
6,2024-01-31,329301600,CHN,6.595072071842099e-32
6,2024-01-31,329301696,CHN,4.114154651530253e-17
6,2024-01-31,329301792,CHN,0.0
6,2024-01-31,329303200,IND,1.7530429029308113e-31
6,2024-01-31,329303392,IND,3.409389587780214e-16
6,2024-01-31,329303616,IND,2.0264297558759536e-12
6,2024-01-31,329303712,IND,0.0
6,2024-01-31,329304000,IND,9.481321399798019e-28
6,2024-01-31,329304096,POL,0.0
6,2024-01-31,329304288,IND,1.448683827724242e-14
6,2024-01-31,329304512,IND,0.0
6,2024-01-31,329304896,IND,8.77629935346241e-10
6,2024-01-31,329306496,THA,3.928735511720601e-09
6,2024-01-31,329306816,KOR,0.0
6,2024-01-31,329306912,POL,4.440763920544143e-06
6,2024-01-31,329307904,IND,5.889377695626496e-13
6,2024-01-31,329308096,IDN,4.112790510327784e-05
6,2024-01-31,329308608,QAT,1.1663867765401255e-09
6,2024-01-31,329308896,POL,5.429555204780232e-09
6,2024-01-31,329308992,IND,4.833098398628444e-13
6,2024-01-31,329309504,IND,4.771619551885698e-13
6,2024-01-31,329309888,IND,1.3862594758179666e-21
6,2024-01-31,329310816,KOR,6.2815266584006876e-09
6,2024-01-31,329312192,IND,0.0
6,2024-01-31,329312416,IND,2.2904708923493898e-20
6,2024-01-31,329312896,HUN,7.461607919727393e-08
6,2024-01-31,329313088,MYS,1.8014454072592824e-06
6,2024-01-31,329313408,TWN,2.7952180939427615e-40
6,2024-01-31,329314016,TWN,0.0
6,2024-01-31,329314208,TWN,1.9763441669409248e-13
6,2024-01-31,329314304,IND,0.0
6,2024-01-31,329314400,IND,1.1488771475252337e-21
6,2024-01-31,329316288,CHN,0.0
6,2024-01-31,329316416,CHN,0.0
6,2024-01-31,329316512,CHN,0.0
6,2024-01-31,329316608,CHN,0.0
6,2024-01-31,329316704,CHN,0.0
6,2024-01-31,329316800,CHN,3.801146389995542e-14
6,2024-01-31,329316896,CHN,1.2614617772549426e-42
6,2024-01-31,329317088,KOR,2.0745997292679827e-23
6,2024-01-31,329317216,TWN,0.0
6,2024-01-31,329317312,THA,2.3844308759203034e-09
6,2024-01-31,329317504,POL,1.6027774281202912e-05
6,2024-01-31,329317696,TWN,0.0
6,2024-01-31,329318688,TWN,6.632176065215942e-27
6,2024-01-31,329319104,THA,0.0
6,2024-01-31,329319200,POL,1.7545818217282767e-38
6,2024-01-31,329319392,KOR,6.6690543192150966e-15
6,2024-01-31,329319616,TWN,2.931152317871269e-11
6,2024-01-31,329319904,TWN,7.384227798059721e-10
6,2024-01-31,329320416,IND,4.0182887955868644e-14
6,2024-01-31,329320608,MYS,0.0
6,2024-01-31,329320704,IND,9.302949323540777e-11
6,2024-01-31,329320896,MYS,4.477158485967328e-27
6,2024-01-31,329320992,THA,1.5775540418701652e-07
6,2024-01-31,329321504,KOR,0.0
6,2024-01-31,329323808,TWN,0.0
6,2024-01-31,329323904,IND,2.2355755271026767e-15
6,2024-01-31,329324096,TWN,9.667163099868571e-13
6,2024-01-31,329324192,TWN,2.8712636732333817e-08
6,2024-01-31,329325504,IND,8.49940021145561e-15
6,2024-01-31,329325600,IND,2.0525942971816386e-11
6,2024-01-31,329328000,BRA,1.7617089849996236e-14
6,2024-01-31,329328096,KOR,3.171939122752369e-10
6,2024-01-31,329328416,MYS,2.3365439222114175e-30
6,2024-01-31,329328800,KOR,0.0
6,2024-01-31,329328896,CHN,0.0
6,2024-01-31,329328992,CHN,0.0
6,2024-01-31,329329088,CHN,0.0
6,2024-01-31,329329216,CHN,0.0
6,2024-01-31,329329408,CHN,0.0
6,2024-01-31,329329504,CHN,0.0
6,2024-01-31,329329696,CHN,3.776288900252513e-21
6,2024-01-31,329329792,CHN,0.0
6,2024-01-31,329339808,IND,6.794843253739324e-12
6,2024-01-31,329340000,KWT,4.7117912794707246e-33
6,2024-01-31,329341216,MYS,1.4889997979817642e-13
6,2024-01-31,329341504,IND,0.0
6,2024-01-31,329341888,TWN,9.482723998291335e-15
6,2024-01-31,329342400,TWN,9.173447615827123e-40
6,2024-01-31,329342592,IND,1.7828751967161426e-35
6,2024-01-31,329343296,IND,1.4472003617881756e-11
6,2024-01-31,329344192,CHL,4.056425897257267e-08
6,2024-01-31,329344288,HUN,6.202924622232763e-09
6,2024-01-31,329344608,TUR,5.849874667209364e-15
6,2024-01-31,329345408,CHL,0.0
6,2024-01-31,329345792,IND,3.687573352745422e-21
6,2024-01-31,329346816,EGY,7.194695859859848e-05
6,2024-01-31,329349408,SAU,5.150345837685997e-35
6,2024-01-31,329349696,IND,3.1903654092112885e-11
6,2024-01-31,329350208,CHN,6.068674669873509e-23
6,2024-01-31,329350304,CHN,3.25632938321834e-31
6,2024-01-31,329350400,CHN,2.920290983747277e-38
6,2024-01-31,329350496,CHN,0.0
6,2024-01-31,329350592,CHN,0.0
6,2024-01-31,329350688,CHN,0.0
6,2024-01-31,329350816,CHN,0.0
6,2024-01-31,329350912,CHN,4.934151984187979e-17
6,2024-01-31,329351008,CHN,8.748289742728913e-17
6,2024-01-31,329351104,CHN,0.0
6,2024-01-31,329351200,CHN,0.0
6,2024-01-31,329351296,CHN,0.0
6,2024-01-31,329351392,CHN,0.0
6,2024-01-31,329351488,CHN,0.0
6,2024-01-31,329351616,CHN,0.0
6,2024-01-31,329351712,CHN,0.0
6,2024-01-31,329351808,CHN,0.0
6,2024-01-31,329351904,CHN,1.1760584532694205e-15
6,2024-01-31,329352096,CHN,0.0
6,2024-01-31,329352416,MYS,0.0
6,2024-01-31,329352512,POL,1.2162562738966913e-08
6,2024-01-31,329352992,POL,2.428352256137696e-07
6,2024-01-31,329353696,TWN,3.194897987662429e-28
6,2024-01-31,329353792,KOR,0.0
6,2024-01-31,329354112,IND,4.378821429785806e-19
6,2024-01-31,329354400,IDN,7.76807537605734e-07
6,2024-01-31,329354592,IDN,1.0610135197760947e-08
6,2024-01-31,329354912,IND,8.434392776457701e-09
6,2024-01-31,329355008,IND,1.5332684585419192e-44
6,2024-01-31,329355712,KOR,6.028100322865747e-20
6,2024-01-31,329356416,POL,8.665652167676595e-06
6,2024-01-31,329356704,THA,1.4496365321502666e-08
6,2024-01-31,329357888,BRA,5.618910878221004e-21
6,2024-01-31,329358496,IND,2.0577638297957725e-09
6,2024-01-31,329359392,IDN,2.367632671318837e-08
6,2024-01-31,329359616,IND,1.0603100514747907e-11
6,2024-01-31,329359808,CHN,0.0
6,2024-01-31,329359904,CHN,6.969402084281451e-45
6,2024-01-31,329360000,CHN,0.0
6,2024-01-31,329360096,CHN,6.87284313078196e-19
6,2024-01-31,329360192,CHN,0.0
6,2024-01-31,329360288,CHN,0.0
6,2024-01-31,329360416,CHN,0.0
6,2024-01-31,329360512,CHN,0.0
6,2024-01-31,329360608,CHN,0.0
6,2024-01-31,329360800,CHN,0.0
6,2024-01-31,329360896,CHN,0.0
6,2024-01-31,329360992,CHN,0.0
6,2024-01-31,329361088,CHN,0.0
6,2024-01-31,329361216,CHN,6.664782725620556e-22
6,2024-01-31,329361888,KOR,0.0
6,2024-01-31,329362112,KOR,1.3544242814347682e-05
6,2024-01-31,329363808,TWN,0.0
6,2024-01-31,329364416,TWN,6.1810909903909905e-34
6,2024-01-31,329364800,CHN,0.0
6,2024-01-31,329364896,CHN,0.0
6,2024-01-31,329364992,CHN,0.0
6,2024-01-31,329365088,CHN,0.0
6,2024-01-31,329365216,CHN,0.0
6,2024-01-31,329365312,CHN,0.0
6,2024-01-31,329365408,CHN,0.0
6,2024-01-31,329365504,CHN,0.0
6,2024-01-31,329365600,TWN,3.582823175554297e-12
6,2024-01-31,329366112,IND,1.7742808564944415e-25
6,2024-01-31,329366816,KOR,0.0
6,2024-01-31,329367488,IND,0.0
6,2024-01-31,329368192,IDN,4.458044432537966e-12
6,2024-01-31,329368288,TWN,1.036221662406298e-08
6,2024-01-31,329368416,IND,0.0
6,2024-01-31,329368512,IND,6.148190094921488e-12
6,2024-01-31,329368800,IND,7.611961028024465e-10
6,2024-01-31,329368896,IND,4.981039069645784e-11
6,2024-01-31,329369216,IND,0.0
6,2024-01-31,329369312,KOR,0.0
6,2024-01-31,329369408,TWN,0.0
6,2024-01-31,329369696,IND,3.697730202443497e-28
6,2024-01-31,329369792,MYS,3.702900656675503e-07
6,2024-01-31,329369888,IND,3.22068973059038e-15
6,2024-01-31,329370016,IND,2.52016746762816e-12
6,2024-01-31,329370496,IND,3.0046873426810784e-12
6,2024-01-31,329370688,IND,0.0
6,2024-01-31,329371296,IND,1.2045359157704502e-22
6,2024-01-31,329371488,IND,2.610889801218054e-09
6,2024-01-31,329371616,IND,2.430625942025417e-12
6,2024-01-31,329371712,CHN,0.0
6,2024-01-31,329371808,CHN,0.0
6,2024-01-31,329371904,CHN,0.0
6,2024-01-31,329372000,CHN,0.0
6,2024-01-31,329372096,CHN,0.0
6,2024-01-31,329372192,CHN,0.0
6,2024-01-31,329372288,CHN,0.0
6,2024-01-31,329372416,CHN,6.969402084281451e-45
6,2024-01-31,329372512,CHN,3.908442194143138e-21
6,2024-01-31,329372608,CHN,4.493034135694566e-41
6,2024-01-31,329372704,CHN,0.0
6,2024-01-31,329372800,CHN,1.1611257598281196e-36
6,2024-01-31,329372896,CHN,3.395632083503609e-41
6,2024-01-31,329372992,CHN,1.160118271931032e-25
6,2024-01-31,329373504,IND,2.992661254990455e-42
6,2024-01-31,329373696,IND,1.2358515733664782e-21
6,2024-01-31,329373792,IND,0.0
6,2024-01-31,329373888,IND,3.1129453497666653e-21
6,2024-01-31,329374016,IND,3.385224457925806e-36
6,2024-01-31,329374112,IND,5.221533112444192e-09
6,2024-01-31,329374304,IDN,0.0
6,2024-01-31,329374400,IND,8.485309162750724e-07
6,2024-01-31,329374592,IND,6.020362891978467e-10
6,2024-01-31,329375296,IND,1.1796139361536901e-20
6,2024-01-31,329375712,IND,5.9870247954960814e-15
6,2024-01-31,329376704,KOR,4.791812148927901e-13
6,2024-01-31,329377088,ZAF,5.085388420566847e-07
6,2024-01-31,329377312,TUR,9.192007949520049e-07
6,2024-01-31,329377504,POL,1.9514325835988063e-44
6,2024-01-31,329379392,PHL,1.0457904919640913e-11
6,2024-01-31,329379712,KOR,1.5269908121252377e-09
6,2024-01-31,329379808,IND,6.456279097921283e-15
6,2024-01-31,329380608,KOR,5.824641555802667e-09
6,2024-01-31,329380704,CHN,0.0
6,2024-01-31,329380800,CHN,3.818880462510842e-20
6,2024-01-31,329380896,CHN,1.3421256369784161e-40
