variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
periodic,31,18,1.1505071005177876,0.9254323514469434,0.12110297206478814,0.12120984809395546,0.07281463515634339
periodic,31,19,1.1650883654753368,1.7025324643201505,0.11751228395539025,0.11760358305182309,0.06640352341152417
periodic,31,20,1.1840911938084497,0.659397813025862,0.11903722181353563,0.11904809538876483,0.07054306853436478
periodic,31,21,1.164350250410655,1.1897674524298054,0.11733452748352041,0.1174455907040586,0.06538597042963375
periodic,31,22,1.1440898979467058,1.1918474157631862,0.11793286737217083,0.11807531684365434,0.06319883912025641
periodic,31,23,1.1747411153619252,0.8393633836930046,0.11570602954986195,0.1157029788630704,0.06746506983181462
periodic,32,1,0.9910829481151369,0.9238992045323055,0.0630375065865034,0.06418565780234833,0.06285517057452429
periodic,32,2,0.7317143205021109,0.7588993150740861,0.07100897650137389,0.0735512127330973,0.07037166260027637
periodic,32,3,0.6052314206543896,0.7347153350710869,0.07264787066184605,0.08065386962067957,0.07179527175612747
periodic,32,4,0.6455963788228849,0.6959512087206046,0.0807571945595555,0.0805465121132632,0.08017127649994411
periodic,32,5,0.5172123776541816,0.7608351575831572,0.08480683433978507,0.08616248351366569,0.08369456178431088
periodic,32,6,0.4515986492532113,0.6671359355250994,0.0978369443056484,0.09064774533520298,0.09727347238610189
periodic,33,1,1.0013746273896051,0.9664028108119964,0.09896172317676247,0.03779331304443379,0.09886698356237199
periodic,33,2,0.752080099213691,0.6916344086329143,0.11284804521128536,0.040213096422182085,0.11287238399187724
periodic,33,3,0.7142811130200114,0.6843788752953212,0.1143787776120007,0.040453856086332965,0.11431564567610622
periodic,33,4,0.5996133359888244,0.6461065998921792,0.1160625067849954,0.03649329238639135,0.11632304498925805
periodic,33,5,0.7266367240439332,0.6334239265571038,0.11164350444450974,0.0442857566406019,0.11229258822277188
periodic,33,6,0.44949930045931114,0.670124392832319,0.14660695474594831,0.05563026531599462,0.1445247994735837
periodic,33,7,0.3474131716444852,0.6484239311267932,0.09768515643663704,0.05663089269461731,0.0954108741444846
periodic,33,8,0.4386767865646453,0.5650473707665999,0.13607414414485294,0.06740626638444762,0.13715654068316022
periodic,33,9,0.3243677024507806,0.6073289245367051,0.09971389182222386,0.06756009420690437,0.0982161508135808
periodic,33,10,0.22822309238097024,0.6064418495943149,0.1268828125592942,0.0722274867274488,0.12367362584918737
periodic,33,11,0.24970064927188176,0.6111086253076792,0.11293857750182118,0.07752657378053603,0.1092773553992932
periodic,33,12,0.22184681525779149,0.6345712572336197,0.11509321733998755,0.07740603444011261,0.11175626423986008
periodic,33,13,0.2091622386157276,0.6131671195228895,0.11295672231353819,0.07949651514645666,0.10667598662633584
periodic,33,14,0.1892210856553108,0.5852995143582423,0.0891880223605161,0.08097265481580204,0.08348907039423163
periodic,33,15,0.15565193661799034,0.624235154936711,0.09474134755243237,0.08200777103969206,0.08733919681981206
periodic,33,16,0.14493600214048039,0.6091043746719758,0.09267989732325077,0.08222271780250594,0.0835470193453754
periodic,34,1,0.8557012819108509,1.0631141871213914,0.08400146428806086,0.09841720921297868,0.08207553095223072
periodic,34,2,0.7023611794861536,0.9560731276869774,0.06289097736638118,0.08961444892920553,0.06057707909494638
periodic,34,3,0.5222181305880584,0.8796046028534571,0.10054292803397402,0.09406223570307096,0.09613115926816439
periodic,34,4,0.5532022021888268,0.6645794533193111,0.11114964551913241,0.09802404772490263,0.11760173897879819
periodic,34,5,0.6038213805480314,1.9572116346098483,0.11601387992219922,0.12052311888740709,0.10066648592085888
periodic,34,6,0.6302766861479049,0.967152775094534,0.11729831562843174,0.11996281320850054,0.06537835396981488
periodic,34,7,0.6658472956286647,0.9300276680228611,0.12531547542651728,0.12812795703454563,0.06971066593929814
periodic,34,8,1.0993330347899621,1.2423520867091915,0.09561970495463659,0.11981928178041319,0.04423864321045888
periodic,34,9,0.6420673548222228,1.3834353197249585,0.088382588326931,0.10795085878150228,0.02664939536092182
periodic,34,10,1.004164018581385,1.6235437000073338,0.08403340836521238,0.11407470044990381,0.015685387574194465
periodic,34,11,0.9723289546830255,1.2573975906552126,0.08382071213563905,0.1197697096465466,0.022599115129560234
periodic,34,12,1.051028186603198,1.3394295599699642,0.08468937108215566,0.11311091832661381,0.02411305755279803
periodic,34,13,1.0564626339409087,0.9409802800044418,0.09034250266849994,0.11555230177861328,0.023594397210884684
periodic,34,14,1.0458509937993117,1.10274679978999,0.08843479846254923,0.11681086789176334,0.022869765285092096
periodic,34,15,1.0444673899975088,1.0309858448182543,0.08597436263225973,0.11528647509015476,0.019535640823111558
periodic,35,1,0.9893602187198306,0.9658789078394572,0.04470492057880619,-0.0015473052742891013,0.04481654462530666
periodic,35,2,0.7623709085146113,0.7414453141391277,0.07411434724344872,0.014280587053993562,0.07442258871354474
periodic,35,3,0.5994683709882555,0.7028254273037116,0.09216822952730581,0.01965655754729596,0.09245918513236878
periodic,35,4,0.545044156796639,0.7022749708344539,0.09246682662827273,0.017022530521110944,0.09308658474280189
periodic,35,5,0.49767763211968397,0.6520338070889314,0.09245275609622089,0.0176231011049822,0.09318524947933232
periodic,35,6,0.4365144435257193,0.6877180313070616,0.10006734463386238,0.03303156950084182,0.10030650763461987
periodic,36,1,0.9641900750852767,0.9262918363014857,0.12324098941559593,0.08038371514776373,0.12318158879255255
periodic,36,2,0.6951263916516115,0.7535082327822844,0.09895311903674156,0.08734770885591085,0.09768929430283606
periodic,36,3,0.4329561180775128,0.6920322570949793,0.05790962340154995,0.08724544938692512,0.0538591720086212
periodic,36,4,0.33358344477083945,0.5932756940523783,0.07657540694344789,0.09147350587106,0.07130360689091807
periodic,36,5,0.29807809459429885,0.6108112396051486,0.08425514589180239,0.09053143215714954,0.08142940107888232
periodic,36,6,0.31420348676305915,0.8100578005115191,0.06530810902477242,0.09073905232653487,0.05513230251769225
periodic,36,7,0.27120056766129674,0.8771184660494328,0.08724564147802691,0.09596578744822182,0.06879499258163074
periodic,36,8,0.3623067093717437,0.6407292744765679,0.08148981527192518,0.10033471832672755,0.059233145095640795
periodic,36,9,0.28301489971197463,0.6079581829719245,0.09220126472913155,0.1052966055382664,0.07609510665449003
periodic,36,10,0.22429743191109053,1.2176296137273313,0.06176611694390886,0.1041063950319464,0.014749038496908421
periodic,36,11,0.25620908021006644,0.935325082950294,0.06694010409604137,0.11061306536042442,0.013003563277500992
periodic,36,12,0.18547878867534492,0.8837008459493518,0.10091642776581769,0.11841096093606514,0.043210860326265296
periodic,36,13,0.18258590199005242,1.2786409799940883,0.0994855811499292,0.11759787130868063,0.017873207412776537
periodic,36,14,0.20195232870820393,0.7006321591713155,0.09692612510019293,0.11698725276122181,0.04634538017562591
periodic,36,15,0.1894383076171849,0.6178015291690826,0.1077583849231208,0.12299055398871132,0.04499947972944938
periodic,36,16,0.17922044166877482,0.537078764361407,0.12299333810806275,0.12383732055459404,0.052686516407023494
periodic,36,17,0.12688035362987735,0.5580675931026539,0.11705478137397828,0.12496572604092458,0.050517808242390556
periodic,36,18,0.10525455327805257,0.6935871395282447,0.11327834749148072,0.12161013990019759,0.029899540892802178
periodic,36,19,0.10420088384333732,0.5797768534937252,0.11517043879721314,0.12236524706119477,0.04472355206186573
periodic,36,20,0.11294839182260653,0.774083451833576,0.11443064935156144,0.12128497859618316,0.0491667020863891
periodic,36,21,0.09537513482676346,0.5138366898366561,0.11216360168764368,0.12149199832929299,0.04268296311299006
periodic,36,22,0.08084631954053682,0.7307825237027524,0.1190572089748457,0.12109424759958833,0.047815274994354694
periodic,36,23,0.08688953619028665,0.5792992706294171,0.11864226574349838,0.12063613559585065,0.05559894352918491
periodic,36,24,0.08429827356049495,0.732551704128855,0.11605541287766148,0.11693201675079763,0.02634248423164536
periodic,36,25,0.1041545322315494,0.8835155860676119,0.11864532586187124,0.12071597822456775,0.038278333279110184
periodic,36,26,0.07877012788969931,1.0324213632072012,0.11154373107322803,0.11599252918094863,0.022053274479306613
periodic,36,27,0.08871073283201743,0.8097251292211392,0.11961660448772211,0.11888972106486714,0.04608650912802356
periodic,36,28,0.06805678354094342,0.833328512776643,0.11865549062301094,0.11814635875258925,0.033887142086071735
periodic,36,29,0.06528455584650926,0.9325249457455357,0.11742514147869466,0.11687252579334502,0.04508515372096251
periodic,37,1,1.268261864308327,1.1948559900124869,0.11179169340757653,0.08805621882202104,0.11154094188629339
periodic,37,2,0.9282290508586263,1.0765216891964278,0.08854239956320574,0.08387505321297795,0.08754354129002119
periodic,37,3,0.6891169089173513,0.9911059742172559,0.06169949584800634,0.0806775259329394,0.05498921661055647
periodic,37,4,0.5824081372055743,0.8662360263367493,0.08614031857869123,0.0771835880431657,0.08089481997303664
periodic,37,5,0.5733473314959112,1.0019697637918095,0.09077180468066218,0.09490375317788373,0.04672736435798773
periodic,37,6,0.9503743742751549,0.8763469349592924,0.08933934127174628,0.09314073584585761,0.07277404038662401
periodic,37,7,0.5736743518472871,0.7469916494291586,0.09435190582492699,0.09873473792395089,0.07351678657966355
periodic,37,8,0.5533304123063794,0.7411603207544734,0.10994936700929732,0.10625589508951332,0.06589174565548699
periodic,38,1,1.0014038671340262,0.9355236823360126,0.11667217791158085,0.07035101416210333,0.1158837120824804
periodic,38,2,0.6328955888156853,0.788243276377519,0.05573901300085708,0.07688678675331176,0.05082099121985569
periodic,38,3,0.6400907855066988,0.7511443513135115,0.08766274259154064,0.08036062779525915,0.07064652820893874
periodic,38,4,0.5234372258141992,0.6494184449004631,0.07892583043236906,0.0925982179120183,0.036180453332781325
periodic,38,5,0.833418591117989,1.0566478197773297,0.06774664371429633,0.10343824601053105,0.02965476068784483
periodic,38,6,0.7144482126732039,1.0677977243477168,0.11936739857580202,0.12168960646376945,0.09151072016781352
periodic,38,7,0.8108953419513354,0.88905570597708,0.10723904264511172,0.10542837302200496,0.0872312851056146
periodic,38,8,0.7421061345214386,1.3039441644524534,0.10959406123341371,0.1113100021017696,0.0729153523958909
periodic,38,9,0.45779539533370034,1.772588919661939,0.10998577034197296,0.105145888022768,0.07687645114783663
periodic,38,10,0.49242936703699847,0.9554487235844136,0.10617239052662626,0.10500695212588956,0.08211762182569753
periodic,38,11,0.6439178208198023,1.2320239846982683,0.09675109320281385,0.10258058207303596,0.060399031135602854
periodic,38,12,0.4587849521531242,0.9519758981962999,0.10565901768471425,0.10469956290520106,0.07436132704024204
periodic,38,13,0.5641823482226409,0.9165176006616094,0.10591203377892573,0.10389228225212718,0.06676341537968256
periodic,38,14,0.3491112057897789,0.9545810032092655,0.09849232595879584,0.10045861836988479,0.060838736275521416
periodic,38,15,0.2938373933405288,0.8530795039453855,0.1022843892899497,0.10464747858447178,0.063393059720867
periodic,38,16,0.2473282823790712,0.744999441258066,0.10515047550822297,0.10142630401339071,0.07466394341511963
periodic,38,17,0.21744829207374197,1.0938456559049277,0.10320169356030723,0.09885973025423785,0.06684556628776288
periodic,38,18,0.22203847322574197,1.0883483951639694,0.10633552816386024,0.10222649261898671,0.05811852757663776
periodic,38,19,0.1984062151292049,0.7045748517421695,0.10226084317546338,0.09546553654654417,0.06957107103274514
periodic,38,20,0.2084699003914018,0.826945809424069,0.11012351138827702,0.10306035762187093,0.07645482687124362
periodic,38,21,0.1844472580361605,1.015672857382257,0.10426739201551148,0.10321040524480243,0.051586514899584775
periodic,38,22,0.19071641215435062,0.6121121401738492,0.10445534918496074,0.10271668844701101,0.07249537009435396
periodic,38,23,0.13844055560352106,0.6112958420320259,0.09174133709942302,0.09890879314819662,0.03432085374564243
periodic,38,24,0.13798611863069435,0.7447147299380352,0.09812454432540108,0.09712586666767796,0.0629942567233229
periodic,38,25,0.1562100137294721,0.7027703508928729,0.0999137475019476,0.09863958834903315,0.07233459533114607
periodic,38,26,0.13588090063881064,0.8073453108945008,0.0951359631018325,0.09667056160978973,0.058485851343721154
periodic,38,27,0.15793755073442328,0.7467654553397248,0.09522436849074438,0.09436200579317908,0.07191038942740609
periodic,38,28,0.11621415884228699,0.9697927953719045,0.10753220698097721,0.10402056930276254,0.07664930448663654
periodic,38,29,0.16247216032582126,0.7194477576451997,0.10163297797553242,0.09812348414367686,0.07519092201255262
periodic,38,30,0.1143426947883055,0.7830782117845956,0.10026628245056296,0.09924154036561958,0.0695460677195418
periodic,38,31,0.10133699141516402,0.7999507146606144,0.0966198923958776,0.09742214210903816,0.06919984762256111
periodic,39,1,1.0237473724853425,0.9967499683300655,0.09534261428246585,0.03637639746108713,0.09531250673850687
periodic,39,2,0.7519180697226335,0.791645544519027,0.0899652364566767,0.05248011335303696,0.08982395296140264
periodic,39,3,0.5499171714579302,0.7253034768005212,0.04878264590127704,0.05994325508363545,0.04765671225322876
periodic,39,4,0.4374025420596202,0.7701712739964326,0.0634731235584089,0.0633690583674858,0.061151830639573745
periodic,39,5,0.44427589273878504,0.677792630592982,0.08682469177350262,0.07128551552693049,0.0839156561618438
periodic,39,6,0.36296336148821173,0.778994204600652,0.07461589693557472,0.06703357482329012,0.07153959524972985
periodic,40,1,1.100066742253682,1.061870950460434,0.11838920476099399,0.07530247939284891,0.11687957058505466
periodic,40,2,0.7523772808591953,1.1143223481252789,0.11395038259991755,0.10683198505236456,0.06845275812205122
periodic,40,3,0.8465268115904774,0.9779144173798462,0.10931711433610568,0.12146634514598796,-0.018317276651214343
periodic,40,4,0.7740722525909188,0.8301494314218871,0.1222052284477589,0.12682825973412643,-0.005617623230985676
periodic,40,5,0.5676122201645436,1.901941923921307,0.1192361364246608,0.12565208304052553,0.043111501457557704
periodic,40,6,0.6287238317671591,2.2984954737592487,0.11445330773325016,0.12370374572928995,-0.09680172588365774
periodic,40,7,0.6182797360515762,1.7180513580562546,0.10601264038899293,0.11782104840191703,0.021868353825993836
periodic,40,8,0.5632156794043488,2.1242032799404114,0.11851337709231302,0.1250533866812475,-0.04152268700515075
periodic,40,9,0.5970258641427213,1.2586086083669215,0.10974900312721729,0.11898835350924249,-0.08505591998691671
periodic,40,10,0.4026806810741416,1.1807671349612066,0.10683683980023488,0.1212171991947495,0.023298052461662642
periodic,40,11,0.49119675335994484,1.9102658259061476,0.09973282072072227,0.11896778998197988,-0.06841321686903636
periodic,40,12,0.4595260371953907,1.5119756616069935,0.11414361350859205,0.11657557159584636,-0.030002332009219874
periodic,40,13,0.47569085586494314,1.0371285861901318,0.12269358481668556,0.12227454889992563,0.06548814874452849
periodic,40,14,0.47838272790965947,0.7958833976124879,0.12301407872898078,0.12473961727616066,0.0391210423122781
periodic,40,15,0.3897622815738436,1.2923839312861674,0.12174140658268394,0.12165579174179583,0.08878432147903367
periodic,40,16,0.3956245790215603,1.355229868615667,0.1233121802797541,0.12333737401362062,0.08031552107810663
periodic,40,17,0.3476592968800105,1.781605855767945,0.11800767539534718,0.11898525259457529,0.09159805040399079
periodic,40,18,0.3802723105824072,1.1742660464117458,0.06229781780372529,0.10593519507286449,-0.07823376903931299
periodic,40,19,0.3841855479809705,0.7331973406777251,0.10062397227156908,0.11822947850062822,-0.02085367922166673
periodic,40,20,0.2991760682432089,0.978140362398699,0.10759979815071953,0.11866539013572037,-0.04622537949277709
periodic,40,21,0.29045430872663147,0.734913184074685,0.12401021289794395,0.1251383472350426,-0.0067257016732279835
periodic,40,22,0.3593317691672368,1.7231824537467522,0.1135768303492417,0.12278571896216212,-0.02004455557713906
periodic,40,23,0.33696471054708893,0.8568946035307211,0.11162905634846539,0.1182140139862895,0.00822824756614864
periodic,40,24,0.2943137388141449,1.2507491233564603,0.11694246412565311,0.11774755466328012,0.054477023992997906
periodic,40,25,0.2827293246070714,1.642763409561303,0.11426734687605251,0.11327106352740278,0.09432558663926709
periodic,40,26,0.23869454101109042,1.156029840723689,0.11359247885023555,0.11501069426109704,0.08873614006054899
periodic,40,27,0.18503802775018222,0.9905621504449906,0.1150194660576138,0.11695009099009136,0.07865272007184103
periodic,41,1,0.9486728025570749,0.9538339207569758,0.11332050354297583,0.08394982118625194,0.11317743327235803
periodic,41,2,0.6358126881458457,1.0198452383279801,0.11278813012856213,0.09191805895340319,0.11280203302934146
periodic,41,3,0.4896000539736142,0.9278392399350802,0.10521183144301176,0.09889857169861595,0.10214272647475203
periodic,41,4,0.47227960221824195,0.8371124329666296,0.1040671187142531,0.09267381740889201,0.09996241759508848
periodic,41,5,0.49987061747482847,0.7216231056799491,0.10738959817681462,0.10407203979751406,0.0744971067023774
periodic,41,6,0.5842326669122225,1.0376256454115114,0.11507165366007636,0.10828752734232694,0.10470931070546309
periodic,41,7,0.7000489054956393,0.9910459728643672,0.11315922135060343,0.11060065625351853,0.09550733777383963
periodic,41,8,0.6715526353271719,1.0200370025859835,0.11922167007190486,0.11476206706526379,0.08699979898519813
periodic,41,9,0.510458339390064,1.147514220594894,0.11268304087958919,0.11567474067366372,0.031019214033828273
periodic,41,10,0.4475286589250096,1.2468454726971685,0.10453085093176924,0.1214575086836703,0.056111882473730175
periodic,41,11,0.37889980764999015,1.3701522501806418,0.11006360989995301,0.1143736558277548,0.015383246161703331
periodic,41,12,0.4397181079690372,0.9121574289320658,0.10884728751067693,0.11136033711178848,0.036945089127402755
periodic,41,13,0.3702628740212377,1.2988983289115519,0.09348725394035379,0.11686817169344674,0.05282004931626337
periodic,41,14,0.4506890841234963,0.96690613636747,0.09949189055575212,0.11418127487413585,0.05747432194184512
periodic,41,15,0.35656341219354154,1.1589648742912686,0.0888458183054657,0.11563482464601596,0.04081338426331058
periodic,41,16,0.4103462540032712,1.085030990722104,0.09361109594198448,0.11897276534388462,0.038742407702375206
periodic,41,17,0.36381901819064905,2.691420264680831,0.09789391858503223,0.11246446794830263,0.06300689308664005
periodic,41,18,0.40849970925182066,2.706959810946137,0.11414784711790465,0.11231866215045254,0.08065414711212118
periodic,41,19,0.3244931528239422,1.7944060823016723,0.11849899046549885,0.11465010043466464,0.07942070679079431
periodic,41,20,0.23359885549885687,2.4571816633067405,0.11689413950419597,0.11567216478676225,0.0888460133690387
periodic,42,1,0.9134899802387707,0.7506621507306893,0.12226008332024017,0.06316766270125905,0.12229320605595907
periodic,42,2,0.6130217555614691,0.6664762233694395,0.10480671158681314,0.06944992163528999,0.10444403272122145
periodic,42,3,0.523001796551167,0.6616937220096588,0.10825260767402749,0.07535809733284017,0.10542155628403029
periodic,42,4,0.46021677423564217,0.7376953399119278,0.10763745163179313,0.08807504785169537,0.10885219805340966
periodic,42,5,0.5476834259720312,1.0903133642835503,0.13187465807422996,0.11718584265569613,0.10241969406682377
periodic,42,6,0.8530716227967151,0.7251563258158664,0.1255361186476269,0.12072586303887269,0.07401395067960645
periodic,42,7,0.5247495496065341,0.7961465805458526,0.10936257650270514,0.11442690419498831,0.039891104438963036
periodic,42,8,0.35910100010781004,0.7195901891216636,0.11678423477957646,0.11539619628650447,0.08607222688539574
periodic,42,9,0.31470509460343726,1.1290761365244786,0.11706494227983058,0.11724516060591365,0.05528891214635223
periodic,42,10,0.3178265115925497,0.8134715097063842,0.10651690925005823,0.10819606170213471,-0.04610900552943349
periodic,42,11,0.252798069128706,0.6863847935310332,0.11919010051448518,0.12156007786591848,0.06080727502024577
periodic,42,12,0.2779890153425864,0.8062931200101351,0.11366087707671492,0.11238136763374011,0.07092316472359622
periodic,42,13,0.2324664156549261,1.4761121603117013,0.11003924453073827,0.11254366911016404,0.04129680185384738
periodic,42,14,0.2914640161429166,1.28252107007429,0.10321470075286925,0.11266293327013652,0.05562045720483487
periodic,42,15,0.18668345880908577,0.7064658374447996,0.10305408044174934,0.10301406466169283,0.0794674055185169
periodic,42,16,0.21213065186586594,0.7605571958469227,0.10013442697406087,0.1032566336565651,0.07693195578273541
periodic,42,17,0.1569337787026713,1.05404355704862,0.10321098271912585,0.10915006697177887,0.06395330775218705
periodic,42,18,0.14955925562482286,0.9771557840208213,0.10794522572493102,0.10957896364852786,0.07440011710859835
periodic,42,19,0.12270391706621762,0.8772748589670907,0.10797550993496165,0.10990667519702886,0.07632766044698655
periodic,43,1,0.8262632959300563,0.8460834378997485,0.09824647907177374,0.10348772479628679,0.09733751227055715
periodic,43,2,0.5557689176547149,0.9086013463636239,0.08851363432283203,0.09624281482150157,0.08686463903092469
periodic,43,3,0.38219317409490783,0.7139420136809349,0.08354040619451553,0.0964283702429384,0.0688391009675494
periodic,43,4,0.6130722478652993,0.7700288557602714,0.1174946897663176,0.11756676323711872,0.10882819718681276
periodic,43,5,0.6230474778687551,0.9105223337033143,0.09677905676241304,0.11246042657488337,0.010245323547860608
periodic,43,6,1.033396669354896,0.7218737145264943,0.10325472488657397,0.10773515267743884,0.09031091347763626
periodic,43,7,0.8307536942062027,0.8802869287448023,0.10270656653059025,0.11063890070654452,0.08430893758923048
periodic,43,8,0.662632909691627,0.8846223787883597,0.11202066786160382,0.11904772842171951,0.10044956958542267
periodic,43,9,0.5479451112770466,0.8596762190049049,0.10739596684385712,0.11506365168218811,0.08834099940916834
periodic,43,10,0.6108180745018578,0.7981678179853285,0.0990873042998525,0.10847412657846386,0.076518931784085
periodic,43,11,0.585824136500089,1.9685801679850556,0.11215146807177613,0.1200216816990481,0.09043270396650768
periodic,43,12,0.38001019019655013,0.8897207726860263,0.10472677379924183,0.11252600174436035,0.07589798360907783
periodic,43,13,0.35790850518666656,0.8221553012369743,0.10451682747807353,0.10988611770299031,0.07669388379435986
periodic,43,14,0.4035034294297114,0.7236740448201696,0.1081807281744356,0.11188834147372594,0.08321395867969841
periodic,44,1,0.9681024306586811,0.8899318546056747,0.09849119389230812,0.021310838172212243,0.09874122341201048
periodic,44,2,0.6747964599894153,0.7690959307054679,0.08628194476671827,0.04988084565460061,0.08621442845809119
periodic,44,3,0.4423150353370205,0.5764600694179535,0.09590206315042452,0.07450340708989339,0.09496559588927388
periodic,44,4,0.355834115769655,0.5758758172392845,0.09062852123752237,0.08655110643594525,0.08898531526598769
periodic,44,5,0.34364391396206523,0.5671512167900801,0.12336845112343629,0.09315805889976521,0.11683078310452402
periodic,44,6,0.3317093215882778,0.5416692978392045,0.100624596956186,0.09125146802980452,0.09779625752513918
periodic,44,7,0.3050245215436296,0.49905351822574934,0.09211386844981462,0.0936352507599319,0.08933682076652379
periodic,44,8,0.255422700137373,0.581136537094911,0.11550705853539209,0.09234630967645595,0.10936559569090605
periodic,44,9,0.21681726883564675,0.47911536507308483,0.1060303456770877,0.09126487051447232,0.09934020566288382
periodic,44,10,0.20149418557920154,0.5948270610223214,0.11774071681623657,0.09044439243540789,0.11366282105445862
periodic,44,11,0.20172695570167096,0.6016010126719872,0.11331550236791373,0.08988988293567672,0.10504196233426531
periodic,44,12,0.19354608322360686,0.6005071267485619,0.11794887388629528,0.09396220111714987,0.10873604991162816
periodic,44,13,0.17999700473118868,0.667856915295124,0.09779409140561862,0.09314266284151623,0.08436793283811615
periodic,44,14,0.15926507277975951,0.5898585218936205,0.10507723320430766,0.09200130289730926,0.08894442769621189
periodic,44,15,0.1709390069165873,0.6102766307691733,0.10003412067696142,0.09067525662248954,0.08843414073150295
periodic,44,16,0.13910419749657785,0.6219334074606498,0.10278837267348233,0.09270289710645253,0.09147613433209092
periodic,44,17,0.1262262754940561,0.6434365848700205,0.09735741494223475,0.0921513484150637,0.08445957066142
periodic,45,1,0.9771321006710567,0.9343725611766179,0.1257540993799921,0.08107122460690637,0.12573163941657792
periodic,45,2,0.6744521222712975,0.910255233446757,0.1024236407072749,0.08692569932124267,0.10134246711507634
periodic,45,3,0.48123280026964727,0.9176130582888921,0.1125865513230868,0.08910932076784471,0.11333305125202363
periodic,45,4,0.3799580352469569,0.913408488035202,0.09851688405999161,0.08221622075264652,0.0975988320254449
periodic,45,5,0.3098334378548085,0.7790951211005449,0.09828620637611797,0.0801508135162294,0.09515584615680078
periodic,45,6,0.24296130216310893,1.0060690266390642,0.09285678050170341,0.07859993623569608,0.09004414481654142
periodic,45,7,0.20395014270962702,0.8408914101620515,0.09147509735388061,0.0833036321370552,0.08760031831431357
periodic,45,8,0.18628385772425976,0.8648943429191908,0.10087215246943136,0.08619937123730778,0.0994053759961389
periodic,45,9,0.1834719848028192,0.6192660424858332,0.08468829908718666,0.08313900592426458,0.08004423374077305
periodic,45,10,0.1672183153513331,1.0264462646717827,0.07696595322728778,0.08399795102110753,0.054967949343457195
periodic,45,11,0.16268448765289836,1.1825501204157869,0.0933074998378288,0.0884286260077109,0.08255176551756449
periodic,45,12,0.15667595279159113,1.0320853519563873,0.09255755641691697,0.08730642261604468,0.078664535881641
periodic,45,13,0.15516209155935534,0.8571883577853441,0.08363714239870508,0.0892661941354163,0.05745261112848918
periodic,45,14,0.16503568551325726,0.8373092141002416,0.10689731546832869,0.0922983116392667,0.09392636636966926
periodic,45,15,0.15120020809782936,0.8641126027330757,0.10025158821760366,0.10042712753638625,0.06731664205435664
periodic,45,16,0.1133149412972483,0.8540448395845791,0.08824687919501836,0.09963380646659062,0.06030768258497119
periodic,45,17,0.09796723912632654,0.8246037171222269,0.09774992088714499,0.10011930196002747,0.06819910059275572
periodic,46,1,0.9279211209643454,0.9308591395616531,0.11038333831820638,0.10183084370025124,0.11000759004964493
periodic,46,2,0.6748001092364864,0.7642383024096489,0.08111924516269937,0.09999261102639138,0.0784696128917858
periodic,46,3,0.8315014794528012,0.5920482079188029,0.0864684987347573,0.10091007616829302,0.07143249987857417
periodic,46,4,0.6238207356738192,1.0392929309979082,0.10261947000593258,0.12021171333035455,-0.006646229412096242
periodic,46,5,0.9348642046393324,1.7343533076700017,0.13685795922453206,0.1393036467488855,0.11147058638744056
periodic,46,6,0.6364054386385039,1.5058312476923068,0.11700875278717528,0.12007097169019593,0.10061373334222784
periodic,46,7,0.4632694519795699,1.0493540868240718,0.1182567357449443,0.12256246020939822,0.07813005333009641
periodic,46,8,0.507189922380435,1.1344737349660137,0.10875453056457142,0.11372775499864171,0.07739458143090208
periodic,46,9,0.5617611912344324,0.908582001462734,0.10652214197956103,0.11192940880331055,0.09154010166724523
periodic,46,10,0.4632700982980341,0.849360418379365,0.10343395703821442,0.11430592420871714,0.05015232292547201
periodic,46,11,0.6500046256594361,0.8391331154634827,0.10563221881748178,0.11561347657892232,-0.038686264848608216
periodic,46,12,0.43439412236803254,0.8812348281935556,0.10953160210434969,0.11758437925406422,0.00024899531320746366
periodic,46,13,0.3606015045644733,1.1443624040849196,0.12025442849456643,0.12634223069471773,0.03618185598024866
periodic,46,14,0.40432975938058496,0.8922737646382302,0.12409619144746102,0.12121934433622907,0.05490918355547668
periodic,46,15,0.3777378712953029,0.8379644813830964,0.12490538899194993,0.12394022457495642,0.05494799687585328
periodic,46,16,0.3206927654598927,1.0287128138782766,0.11759741008281707,0.11912672782006363,-0.03607698823713387
periodic,46,17,0.34352493475111373,0.903951187596734,0.11854824684742198,0.11859485103632324,-0.0031554937052230042
periodic,46,18,0.932430428557425,1.07039928221299,0.11391029103154628,0.11375805182227244,-0.0034571318858070297
periodic,46,19,0.9898271788313449,0.9854108469677157,0.1174128408698986,0.11742673828266562,0.024434294216916896
periodic,46,20,0.9973994483640011,0.696755912178196,0.12003367562429049,0.12018922063871287,0.008160844391871555
periodic,46,21,1.0616392993375081,0.9283200597264416,0.11138163614862909,0.11183753314738472,0.002893903044362863
periodic,46,22,0.9979382364702086,1.0448963186048785,0.11060288026928902,0.11128728835610673,-0.004202393438511838
periodic,46,23,0.9746679613908819,0.8671425230801105,0.12262074431249251,0.12300347901376275,-0.006782609795239599
periodic,46,24,0.9984954495855148,0.9462058625186425,0.12248960683743158,0.12314980055671185,-0.013551395693017792
periodic,46,25,0.9902760864070073,1.0995294906219897,0.1207463792389414,0.12135012520399566,-0.018369076338907084
periodic,46,26,0.985214968384724,1.1866200798753803,0.11429741224637838,0.11509786736957418,0.000853358197491616
periodic,46,27,0.9857784921436438,1.142335434712974,0.11503745110239834,0.11596408775464322,0.0031209249782477855
