variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
periodic,39,1,1.5708472903758761,1.5276678800582886,0.10791258840763476,0.026941550942137838,0.10648312200016032
periodic,39,2,1.4589322902380475,1.4517408688863118,0.1260614309925586,0.06306587750520976,0.12624834564048798
periodic,39,3,1.3173149118111247,1.105592493712902,0.13638901261535163,0.08023278682958335,0.13629306058088939
periodic,39,4,1.0462829059669896,1.341506268332402,0.1438802486906449,0.08151865248316123,0.14386757662675034
periodic,39,5,1.0602529228088402,1.6738476286331812,0.1415215716076394,0.08359985371353104,0.14148811760048072
periodic,39,6,0.8881528063544205,1.8870063801606496,0.13903098447093118,0.08792160361190327,0.13891731350837896
periodic,39,7,0.8914423432378542,1.9913776407639185,0.1418647525521616,0.09149478219333104,0.1416913830054303
periodic,39,8,0.773054653808238,2.033715278655291,0.1443605117344608,0.09625464512500911,0.14415922427239516
periodic,39,9,0.7814588722965073,1.9931664295494556,0.1405069042618076,0.0997768784344468,0.14024124977489313
periodic,39,10,0.7384703996044303,2.031262956559658,0.1406341889562706,0.10623275376856327,0.1399772506672889
periodic,39,11,0.8877742605668212,2.0356407590210437,0.1414368559916814,0.11575253766495734,0.14073187975833815
periodic,39,12,0.6580231428323757,1.8458068940788508,0.14251842861219,0.12062235163078489,0.14142093726744254
periodic,39,13,0.5608959344348737,1.9251720187564691,0.14415134619921446,0.12432526257665207,0.14250071387117108
periodic,39,14,0.4769577192685877,1.654307970032096,0.14198547859365743,0.12490912833988356,0.1396018031053245
periodic,39,15,0.4522679305768439,1.8432888947427273,0.14439372022946675,0.1267923985258676,0.14231754827002685
periodic,39,16,0.5267758684506315,1.8290794084469477,0.1430971948740383,0.12756808654642857,0.1403861399119099
periodic,39,17,0.5532302551196947,1.885232935100794,0.1439872228850921,0.12754297474457416,0.14117667168999712
periodic,39,18,0.35963630939405117,1.7764425399402777,0.14293585156168168,0.1282212383977215,0.14011582483847937
periodic,39,19,0.39499587538681685,1.9836064621806144,0.1445776966943716,0.12952789574628695,0.1414007579286893
periodic,40,1,1.3364863033805574,1.2605920284986496,0.1358362076750685,0.08250076320449201,0.13571143967104338
periodic,40,2,1.0224395187956,0.8754613005866607,0.14240764236698547,0.08879418278035398,0.1422593008222369
periodic,40,3,0.9727150185536297,0.9469545647501946,0.13995872371597215,0.0945090559272406,0.13967421868922733
periodic,40,4,0.8532518459454416,1.0014289694527785,0.1376603883089653,0.10099347855430096,0.13732013187060754
periodic,40,5,0.7936596348438234,1.0240249094863734,0.13181514046931017,0.10469084616440037,0.131008512324964
periodic,40,6,0.8262036389094733,1.0203184742480516,0.13094438548820714,0.1107623312001427,0.1293721661810802
periodic,40,7,1.0239757951940336,1.033722523599863,0.13366060104065886,0.11880122627965951,0.13146632025018334
periodic,40,8,0.8591532221559198,1.069222171107928,0.13399398271382476,0.12130713695854259,0.13088924219676604
periodic,40,9,0.7548266309646091,1.0071169033646583,0.13517851166883096,0.12322241361107444,0.13198097342004378
periodic,40,10,0.6524348940796382,1.1279901396483183,0.13553284192457796,0.12513165010993058,0.1325599285463492
periodic,40,11,0.58360674568925,1.1599164109677076,0.13649498003845414,0.1260273998535316,0.13338139430464555
periodic,40,12,0.5053532244120207,1.1043909028172494,0.13789225501629213,0.1254771982009212,0.13409263131519158
periodic,40,13,0.4414433595532226,1.1531501644601425,0.1417740231845528,0.1284753647671702,0.13868630352274824
periodic,40,14,0.3596484833766544,1.2195841632162532,0.14137066690309438,0.1303653188049793,0.13759946598050496
periodic,40,15,0.3528065363237161,1.3414553344870608,0.14010759677427512,0.1292939440056216,0.13640872545850774
periodic,40,16,0.5203163409734972,1.3038915740326047,0.13965895340467493,0.1283903852866691,0.13587054868694395
periodic,40,17,0.3152158635313667,1.3074247827753425,0.13872268514630073,0.12852471282240002,0.13444467896285156
periodic,41,1,1.5690468833560036,1.4946402410666149,0.09393325802278317,0.016903438519996903,0.09422302661114372
periodic,41,2,1.475492012169626,1.43778391679128,0.12501914643216877,0.04534355044985811,0.12638311236320685
periodic,41,3,1.374466129711696,1.3898522843917211,0.13134739901676465,0.0577301121627291,0.13199846553616226
periodic,41,4,1.1274950689384862,1.0460677047570546,0.13684425546477239,0.07855636072345078,0.1369645603648678
periodic,41,5,1.0236481119479452,1.0845777936279775,0.13823119208900608,0.08854848025366664,0.13825823108199983
periodic,41,6,0.9886794847155375,1.17213895196716,0.1376333007918826,0.09205509537520508,0.13764496158510156
periodic,42,1,1.3980020343784303,1.3101677338282267,0.10644203826474646,0.08700613151304423,0.10332609891581039
periodic,42,2,1.24118872507224,1.2499516437451044,0.13695229524431246,0.09529264977124209,0.142028467838342
periodic,42,3,1.0424090755127726,0.8061322848002116,0.13375167289826398,0.10461872995559436,0.1428223846441445
periodic,42,4,1.0428968013692943,1.2576325609038272,0.14062600280158222,0.10807650908827782,0.14416436282238768
periodic,42,5,0.9230464472479764,1.2916122134154042,0.14046033861037965,0.11119701786277195,0.14358274102948296
periodic,42,6,0.7098162592285209,1.335762321576476,0.14076849517102044,0.11454414120720079,0.14163204941238897
periodic,42,7,0.6771627127207698,1.3291036744912466,0.14111748131690546,0.11686627672364315,0.1412086403152595
periodic,42,8,0.5776881123375561,1.1814264357089996,0.1413562018055624,0.1195887533055308,0.14210376783885295
periodic,42,9,0.5921717666547804,1.2210141191879909,0.14093449354792634,0.1220967874522709,0.14122852501798963
periodic,42,10,0.513865433370931,1.268482440834244,0.1411722173836703,0.1238551660363252,0.14163000918148708
periodic,42,11,0.6233018869423264,1.0808508545781175,0.13904199196743625,0.12362797292880714,0.13855976532407416
periodic,42,12,0.44670836558003746,1.187612318744262,0.14079654910019598,0.1215600601863116,0.1416268068831414
periodic,42,13,0.41480116030600456,1.322763450567921,0.14158582766588854,0.1234002625142845,0.14294632682576774
periodic,42,14,0.35486397685553317,1.2252650032440822,0.13847137500221532,0.12074953921449681,0.13935750890523196
periodic,42,15,0.4451688487712841,1.26139114672939,0.13885412456972215,0.11978677822044119,0.13998284635599703
periodic,42,16,0.49840916558224263,1.4042410443226496,0.13926154694830378,0.12049815188996339,0.14038298823094617
periodic,42,17,0.3946048663263874,1.6082694806158542,0.13869586293197547,0.12030940223363966,0.1397733749744172
periodic,43,1,1.4083283051611886,1.3666058301925659,0.10373911879723892,0.0392736526953134,0.10087334466904091
periodic,43,2,1.3609219288069105,1.3082970142364503,0.1297973563426543,0.062299172719940545,0.12813583620203037
periodic,43,3,1.276549321554956,1.2641722977161407,0.13192262895560514,0.07531573292411244,0.13156042750148725
periodic,43,4,1.201762734187974,1.2279776255289714,0.13546729068427035,0.08336470349458977,0.13515474043088033
periodic,43,5,1.0350425327935862,0.9902112230658531,0.1377631218948712,0.09156909430942808,0.1374002358109768
periodic,43,6,0.8405001254840976,0.9344436086714267,0.1386718183736472,0.09522829827619717,0.138413742283592
periodic,44,1,1.485886234612692,1.3570456514755884,0.09195978130252722,0.02543491486479373,0.09394247027036423
periodic,44,2,1.35840019914839,1.3138653586308162,0.12722484096884729,0.03093236099424151,0.12913594892597757
periodic,44,3,1.2157067521696998,1.1952027201652526,0.13241675399476663,0.04330735260931154,0.13271690914407372
periodic,44,4,0.9531775092380861,0.9705285439888637,0.1398811972719462,0.06152913614932913,0.14040828879612188
periodic,44,5,1.0975773670370617,1.0511761729915936,0.14021556311830258,0.07097659446299076,0.14065951492326956
periodic,44,6,1.0519148869706052,1.1222618064532677,0.13685293295420706,0.0758470207763215,0.13739077569140742
periodic,44,7,1.0442594106767387,1.2431566521525383,0.1345276608131826,0.07940004034123073,0.13519753088088085
periodic,44,8,1.0320423911547376,1.3173490828524033,0.13129468197003008,0.0823612280888483,0.13193056975627163
periodic,44,9,0.9682541865086745,1.4004392144580682,0.1291856441957255,0.08600770411236833,0.12974368569363529
periodic,44,10,0.9291508755099679,1.378985457494855,0.12884567497919003,0.09165714814638098,0.12925839169183745
periodic,44,11,0.9743377282210286,1.505301835636298,0.12953478061438847,0.09735959270037711,0.1296031498272593
periodic,44,12,0.8864981820806861,1.5193240145221352,0.12962069261508682,0.10188475996255875,0.12981955172435847
periodic,44,13,0.8807629852459603,1.5627420894801616,0.1294655875613292,0.10429390177984411,0.12937804180934714
periodic,44,14,0.7844758718570192,1.6085259991387526,0.1294562445487827,0.10614749749656767,0.12922874068220455
periodic,45,1,1.4683321522814887,1.3585977594057719,0.07788764764554798,0.04286712737521157,0.07836666269383083
periodic,45,2,1.354006561495009,1.3182160764932633,0.1221519813950484,0.046630434102068345,0.12269427115097642
periodic,45,3,1.188534051002491,1.0883064324657121,0.12865816929843277,0.0542774961485217,0.12863511797428753
periodic,45,4,0.8441806114500477,0.8556381471455097,0.13720523742958904,0.06304851920964817,0.13717365444948276
periodic,45,5,0.6910541577353364,0.8324754700064659,0.14015393651401004,0.07159315367074062,0.1400291660334915
periodic,45,6,0.591242702530017,0.8392779817183812,0.14062564773485065,0.07556368676014244,0.14047268725310763
periodic,45,7,0.5608101160162025,0.8035740900784731,0.14012495966938635,0.07923590790790816,0.13993751339924831
periodic,45,8,0.5653249833082395,0.851056665678819,0.13731171911737572,0.07873443126057585,0.13711688295006752
periodic,45,9,0.4749247629550241,0.8671414576470852,0.1368799491940687,0.08005030675170323,0.13662769178239006
periodic,45,10,0.4271299138606068,0.8853639826178551,0.13618755841938157,0.08162114461883903,0.13589586005546153
periodic,45,11,0.4221288331503433,0.9076124674330155,0.13458324668269295,0.08607399812123427,0.13424678077378
periodic,45,12,0.3762318575606933,0.9909597399334112,0.1343855518469354,0.08916956147392435,0.134018762252587
periodic,45,13,0.3484266881077063,1.0468414147694907,0.13329672426140557,0.09214053446194156,0.13290209081023932
periodic,45,14,0.3080193026966992,1.0282151718934378,0.1330567324863902,0.0932835527191249,0.13268813464189103
periodic,45,15,0.2733197866214646,1.0157456795374553,0.13291583805645737,0.0947146090096794,0.13256518209139662
periodic,46,1,1.401968389039948,1.2888042757908502,0.08745629789724868,0.002273532018686334,0.0910515247300888
periodic,46,2,1.3079680760228445,1.2733478873968125,0.12596374988400688,0.018639254308557913,0.12871195240683544
periodic,46,3,1.2132039377613673,1.238297071059545,0.13169660694741955,0.03470146423011708,0.13337535818379062
periodic,46,4,0.9891082542756248,0.9261822583774726,0.13598907662089915,0.05678526135743596,0.13868401247103368
periodic,46,5,0.9900058273758207,0.9606448646634818,0.1373265376392131,0.06742759366461541,0.1393016519510032
periodic,46,6,0.9885369861232383,1.0002462076644103,0.13554555682931096,0.06871573440730572,0.13726793251698838
periodic,47,1,1.3736430096720893,1.3247420102357865,0.13116267495400583,0.06711138696409762,0.13238308772270102
periodic,47,2,1.1702896938437508,1.0183058097958564,0.14437081681777877,0.0819229872043555,0.14463533151429148
periodic,47,3,1.099930699323378,1.0304165045420328,0.1368875608954113,0.08664094080450013,0.13696052303227285
periodic,47,4,1.0665014260818089,1.1217792791624863,0.13377886473026593,0.09603814892276812,0.1323731629177928
periodic,47,5,0.9379169433303769,1.335277211541931,0.13421953641858028,0.10186989203405877,0.13593950040837324
periodic,47,6,0.7599108303076632,1.3316004405729474,0.13221131168150654,0.1081374945686548,0.13091910114356628
periodic,47,7,0.43477985745717196,1.3595920578887066,0.1395884399593342,0.11184851633540044,0.13920195794877752
periodic,47,8,0.5248143138042429,1.4654460750520228,0.13477359690393012,0.1126535195314015,0.135858917797547
periodic,47,9,0.6133367320567015,1.4671793999771277,0.13599469166171427,0.11658806569563845,0.13178524998559926
periodic,47,10,0.4862328278462565,1.3943005768582224,0.13524026340649772,0.1179882423467158,0.1318513822935832
periodic,47,11,0.4514516284596914,1.4500283519426982,0.13527884775151808,0.1190874315216206,0.1306304727040697
periodic,47,12,0.36921122791670585,1.604190861682097,0.1370650636885936,0.1213554639252834,0.13389599124590557
periodic,47,13,0.29717484386665527,1.4291437399884066,0.13653155161882752,0.12112258371586601,0.13176974992529722
periodic,47,14,0.32638015905173406,1.3686403096963962,0.1373228093997265,0.12250152817384029,0.13221134885485905
periodic,48,1,1.354547958998453,1.2396140893300374,0.10872702503790303,-0.0020820260047912597,0.11230762852355838
periodic,48,2,1.0957793913899907,0.9189489039282004,0.13580660354346036,0.023840313660912216,0.13582409870189924
periodic,48,3,1.0010528048825642,1.166576486825943,0.134164032879274,0.038510495975303156,0.13417225072383493
periodic,48,4,0.8546846538545594,1.3272751982013384,0.13511044994617502,0.049293939031971,0.1351145514830326
periodic,48,5,0.6881423654655615,1.2352666201690832,0.13239997980563203,0.05455832475951562,0.13239810114973807
periodic,48,6,0.5055954843641274,1.0936779278020063,0.13394182303066676,0.06590556923765689,0.1339324751868844
periodic,49,1,1.393052669744643,1.3110191424687703,0.13281188607215882,0.0904036449152045,0.13198838781875868
periodic,49,2,1.261882395971389,1.2369488457838693,0.1373229592917293,0.08658964745312309,0.1371852991093571
periodic,49,3,0.9259747630428701,1.0261936843395234,0.1417840796217206,0.0886996359253923,0.14173146222228752
periodic,49,4,0.91739577114109,1.0096723993619283,0.1382737935249073,0.09474316958027582,0.13818072753880795
periodic,49,5,0.7523328747068133,1.0185132910807928,0.1368403633707203,0.09667493547312915,0.1366907324641943
periodic,49,6,0.7110854821604868,1.0452267835537592,0.13474799935550738,0.09728835381295843,0.1344331825695311
periodic,49,7,0.5826112311924734,1.0959627917657295,0.12969763295453351,0.10464490765395264,0.1288962781894952
periodic,49,8,0.5187283134058355,1.2365074115494887,0.1296752577725177,0.11280665658802415,0.12829773782674844
periodic,49,9,0.4092491117291271,1.1540429413318634,0.1298307570357186,0.12037997235893272,0.1278599441187301
periodic,49,10,0.3749957731924951,1.1177468698471784,0.1290985216095578,0.12444728182684534,0.1259808335065221
periodic,49,11,0.29392515815469245,1.1986280153195064,0.13204771112650632,0.12700912409927695,0.12889897117468838
periodic,49,12,0.28471461115432684,1.2167922296871743,0.1322753503297766,0.12794313055928797,0.12833943289006128
periodic,49,13,0.28630679376268137,1.1514484247813621,0.13277051529536646,0.12797476726118476,0.12909189690059672
periodic,49,14,0.26297730240150397,1.1179109112670025,0.13190510477870704,0.12818230939252923,0.1279847135883756
periodic,50,1,1.5235222611162398,1.4122712095578511,0.09878676817752421,0.06088819167901723,0.09582896889187395
periodic,50,2,1.3873753114825202,1.3326468884944915,0.13841954045540963,0.08245499688152146,0.13876835058714884
periodic,50,3,1.257624771386858,1.2347658256689706,0.1402664911118336,0.08819484900838385,0.140310919265418
periodic,50,4,0.9563281743062867,1.0206698298454284,0.14068229421973227,0.09423546214432767,0.14049935389484744
periodic,50,5,0.9434053846708839,1.1433402669926485,0.1405704149416124,0.09763795115674535,0.1402823590634701
periodic,50,6,0.9140781756372206,1.1928994923830032,0.13994701337845375,0.097309369337745,0.1397355736878429
periodic,50,7,0.836497493147377,1.3167380541563034,0.13852822640522694,0.09867091309279204,0.138269226369448
periodic,50,8,0.8798798105664669,1.4059097364544868,0.13684214352542767,0.10209009196065987,0.13626052501931554
periodic,50,9,0.6773021389390268,1.5896627647181352,0.13453822314428787,0.1062764180918748,0.13366746731917373
periodic,50,10,0.834446435971629,1.6932574478288491,0.13410385887448986,0.109086550558762,0.13263526103304077
periodic,50,11,0.6977381448424052,1.6809577219188214,0.1338960464267681,0.11347472940008932,0.13164394929772244
periodic,50,12,0.651702253694927,1.7899942467610042,0.13366688412885802,0.11717522421386092,0.13104834466357715
periodic,50,13,0.6641135251496934,1.7887832298874855,0.13431534837388123,0.11952152648397411,0.13147631697356701
periodic,50,14,0.5214085416860937,1.796759557723999,0.13432671596917015,0.1212804254440319,0.13121618770140533
