variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
ple,27,24,0.026901191653808252,1.1120872607377048,0.0940869908236588,0.09483492317522177,0.08700792013357082
ple,27,25,0.051346522342555545,1.0348134258718347,0.10113923902099486,0.10515115361219311,0.08151965628688534
ple,27,26,0.04458926391868267,1.0537796198805154,0.10350927184335887,0.10686980487953406,0.0883887003796796
ple,27,27,0.03145931511132907,1.00431564936783,0.10520817921884978,0.10850936674008456,0.09301961868380507
ple,28,1,0.6898220617334855,0.7937336337539213,0.12920392082066126,0.1300374839248131,0.10471734442592909
ple,28,2,0.9006706353895193,2.175786548593654,0.09550363315502182,0.09570145506877452,0.057582327882604055
ple,28,3,0.5997899375341743,1.25534357540843,0.10872802074882201,0.11066616591706406,0.08352518204289178
ple,28,4,0.9717954367106791,0.8433640477674392,0.09450542684644461,0.09471004058917364,-0.07169872309702138
ple,28,5,1.0907935841167937,1.1938303328390854,0.08532658046266685,0.08539789906159664,-0.06112768114059387
ple,28,6,1.706794069888669,3.217768627642848,-0.0013361618931715688,-0.0015467492708315452,0.041601739649195224
ple,28,7,1.761636963912419,2.477019763389641,0.02857635875164609,0.028024141482698422,0.049203935929593476
ple,28,8,1.30214443187865,2.2648948311805723,0.032937121362192553,0.032745495799463245,0.046788468388452506
ple,28,9,1.4230720750869266,2.12188773296463,0.04038803310637983,0.040320853834661344,0.04971766121064623
ple,28,10,1.2513426267911518,1.8585476441430122,0.06560682688529293,0.06561067954947551,0.041972947537578874
ple,28,11,1.1639561960621485,1.674153443829467,0.04504277212933327,0.04502606773748994,0.03876209558996682
ple,28,12,1.2046843407646057,0.8846189940930345,0.07848519273102283,0.0784905727293032,0.050532529565195244
ple,28,13,1.145878058104288,1.68233198633233,0.08308214790498217,0.08307784937011699,0.04898350597747291
ple,28,14,1.139410061022592,0.9697736588306725,0.08770002522408807,0.08770412037411006,0.052370484384543184
ple,28,15,1.253064803660862,1.6854292584971213,0.06876648500425896,0.068773510226553,0.04238838398984323
ple,28,16,1.1589065194129944,1.7009752477519213,0.06606329297501361,0.06607430779113202,0.04181771102982263
ple,28,17,1.1691589828521487,1.455539784563007,0.07329710011836141,0.07329975558289638,0.045954015575504555
ple,28,18,1.1384769985600123,1.3646475984353552,0.08309781456676622,0.08311170266630749,0.04079991567996331
ple,28,19,1.1802588341728089,1.724553329370489,0.08346547384280711,0.0834718768290865,0.04735606412674921
ple,28,20,1.194446608660713,1.7498806413728745,0.08091365873891239,0.08092074571953466,0.046818297806506357
ple,29,1,1.128554728296068,1.0862680931886037,0.1318145921997105,0.11615490236630042,0.12541148570405009
ple,29,2,0.7637897525869665,0.9143651214738687,0.12535028520505875,0.12784108356184637,0.07946017143937449
ple,29,3,0.4754997279221517,0.8966931900630395,0.10208518895087763,0.11427136942462918,0.04300972259758661
ple,29,4,0.2596962839580512,0.8920985771653552,0.10754516504287798,0.11072417063793788,0.06882111881714081
ple,29,5,0.20803157617924697,0.9689633624938627,0.09615734511365494,0.10032651390065439,0.04936111842204506
ple,29,6,0.16205738808697326,0.648285599334243,0.09033507998877516,0.09448505493346601,0.057755384056751305
ple,29,7,0.10825816330145158,0.887813712862165,0.07199030396295711,0.07514483734848909,0.046059144939742204
ple,29,8,0.15480529077265398,0.9186850963005175,0.0890334267479678,0.09296050303964876,0.05625983716260331
ple,29,9,0.11878909320177396,0.6804611042918016,0.09957082039715412,0.10094297101022676,0.06833883557507457
ple,29,10,0.098857561489339,0.847050413590235,0.08694691263760129,0.08939584683006009,0.05440571252644683
ple,29,11,0.07924356049908157,0.7934393191632504,0.09430167793567913,0.09549034845549613,0.0776209592818797
ple,29,12,0.05651032232049508,1.0473539985095461,0.10651603096630424,0.11126300144630173,0.06763252996218701
ple,29,13,0.06114883383986039,0.6220531158905942,0.09446689462929499,0.09977033260123183,0.061197577101605324
ple,29,14,0.04380717764035494,0.7762094079233066,0.07946484615094959,0.08648993581688652,0.04091288122193267
ple,29,15,0.03849662155537425,0.5406536140207512,0.0896667483379133,0.09450091573695923,0.05935723805256809
ple,29,16,0.0576015253410939,0.7791411252808758,0.08540024359438879,0.088977358511814,0.06078219998356265
ple,29,17,0.029902998783445437,0.5886201785222511,0.06901170237688348,0.07525505455851089,0.03311898824031232
ple,29,18,0.04169607450851814,0.5233496212478106,0.08856865123768026,0.09295495375214766,0.05829934280288095
ple,29,19,0.03568305502810131,0.6824513483326882,0.09021182611274223,0.09531384012661874,0.0590630987950135
ple,29,20,0.0267885902819202,0.5969597896202079,0.08232930743445953,0.08743257438375925,0.056714550456187375
ple,29,21,0.029380051040103383,0.6432760079245782,0.07457528981612996,0.07831582839911183,0.050420718539195754
ple,29,22,0.024012578197514466,0.5669665468816675,0.07913034946347276,0.08402294142482182,0.04837931501388084
ple,29,23,0.02955725683241759,0.5682442230521701,0.07577538848542341,0.08181455643110287,0.041358800104353576
ple,29,24,0.024745381345476904,0.7662406539001192,0.08720297109490881,0.09152766435872764,0.06096733705683922
ple,29,25,0.020099369040631174,0.7295819528895663,0.0800366898222516,0.08471174333244562,0.05415487190669713
ple,29,26,0.01322822193800394,0.7087015281392571,0.07414541178538153,0.07794409501366317,0.05236557999936243
ple,30,1,0.6657936135270863,0.9798504121283865,0.1374086335883476,0.1371048205473926,0.12040744436283907
ple,30,2,0.7693440590067959,0.9042002802811718,0.1265662929262059,0.12684021197104206,0.06390628221270163
ple,30,3,0.9564959494883725,2.0065506048995303,0.0914288154557956,0.09160609046618144,-0.045723187869104245
ple,30,4,1.2114293149539404,0.6772680204216158,0.11373878183076158,0.11367786083913718,-0.05291712604618321
ple,30,5,1.125353360932971,1.1039816606556996,0.09430593241559108,0.09410511415856794,-0.038712315154649936
ple,30,6,1.2030386200972967,0.5372953779490975,0.09929610367689748,0.09904398460882173,-0.04821492161524172
ple,30,7,1.0965072011190748,0.5414119747997271,0.10202871272971,0.10206824213188763,-0.048966058219472565
ple,30,8,1.1363925848688399,1.2263406373584076,0.11674389600058627,0.11724561136603977,-0.06122919711051509
ple,30,9,1.1135994900786688,0.6186503499257621,0.11508210713315445,0.11508247506862972,-0.054785216529853645
ple,30,10,1.090502241301158,0.3633091491278416,0.09424503449481562,0.09641656322055496,-0.05292554631002228
ple,30,11,1.2417681647671595,1.5313110592994539,0.08115334175333071,0.08137544031875829,-0.03409987133054528
ple,30,12,1.1009552209150224,0.5919542092509801,0.09301198043006782,0.0938647745992057,-0.04635982687274615
ple,30,13,1.1417436003684998,0.5658491508593821,0.09262358060417077,0.09273704991986355,-0.04671223654780381
ple,30,14,1.0751529544118852,0.591796894503265,0.1016205613433461,0.10213028522751605,-0.051480413678412634
ple,30,15,1.0745958482462263,0.4967340054533755,0.09389691757096444,0.09478537797695026,-0.049975056600912164
ple,30,16,1.0693367908871363,0.38504540724898106,0.08041578461100775,0.08259335440137268,-0.05366283242280285
ple,30,17,1.042857416565456,0.3823279078036042,0.10162909139568607,0.10320341064361856,-0.0610315645837242
ple,30,18,1.0326213917088887,0.43564107695815435,0.10452294597246994,0.1063143763691187,-0.06107118835304088
ple,31,1,0.6187882466345198,0.6185209079645574,0.11114488842019152,0.11027194066361214,0.10043643613462336
ple,31,2,0.8450635911338193,0.9138356446676578,0.11644248911567653,0.12252188418060542,0.03402736524052064
ple,31,3,0.9122704139677115,0.685761016048491,0.10341059870891817,0.10455998984786372,0.0618262683507055
ple,31,4,0.5349906057583992,1.1102052242029459,0.10871738940719904,0.11215461646206677,-0.01564839530813818
ple,31,5,0.49734530823336953,1.401148960723852,0.10309510841810456,0.10507419781545953,-0.06283571983609969
ple,31,6,0.7367917484161952,0.5826132853321421,0.11353840387891978,0.11580330312717706,-0.053461428328106804
ple,31,7,0.6077914922797867,0.7961511496202244,0.09756605667062104,0.09920396941403548,-0.052386610807540514
ple,31,8,0.4469058911917172,0.9962961405438061,0.03139159313092629,0.0345904345701759,-0.05150992322790747
ple,31,9,0.5689089454061694,0.5285159415759456,0.06934751950514813,0.07595662105207641,-0.03292415514200305
ple,31,10,0.7262204785567202,1.6180392046148577,0.03772072688007029,0.041880135451598716,-0.02597208437558341
ple,31,11,1.303802206787435,0.9046203016427171,0.01612586511388751,0.01916331265044088,-0.0629024661036965
ple,31,12,0.6291008392217918,0.9738495679242382,0.021118156130736074,0.02201435185270384,-0.035739518655464056
ple,31,13,1.0887614413352114,1.8748465790956592,0.05280444904152925,0.05503607090795413,-0.03592133946755591
ple,31,14,1.5492154650089525,0.4356169056984072,0.07984059210478639,0.08071851048249906,-0.0050429288016554585
ple,31,15,0.5266182280998143,0.6407498218972857,0.07395821077128252,0.07390369833447039,0.031061163829872385
ple,31,16,0.7143797887429245,0.6603187646018341,0.07938012708133707,0.07947617294654871,0.024037412628725482
ple,31,17,0.5591610734074262,1.7933996705122506,0.062445347168193166,0.0629122863135611,0.024017168835780468
ple,31,18,0.6659679737980851,1.1105328681878746,0.07254348077500859,0.07226914049436649,0.04319072136422619
ple,31,19,0.4476245328283074,1.1190241398566285,0.09000244217507619,0.08925813250049638,0.06339270285776971
ple,31,20,0.5390324986279406,1.0778804987091766,0.08654658342711627,0.085515266796574,0.05744887205619307
ple,31,21,0.3729116634336057,1.4079401039857962,0.08285359645960852,0.08157746185315773,0.060398309068599096
ple,31,22,0.38781033799398484,1.0708124585268404,0.08561555723184332,0.08436195395964509,0.06322779170392702
ple,32,1,1.180080887107622,1.1268426398436229,0.12424119666684419,0.11026360036727662,0.12075579091906548
ple,32,2,0.8718466673578534,0.9210408240556717,0.12641994854008468,0.12847187105896107,0.09863836349783621
ple,32,3,0.5719940465549747,1.0002264209091662,0.11511786257227262,0.12688635492037673,0.05985774503011877
ple,32,4,0.2876320830555559,1.0697444217279553,0.0968283692697393,0.10920766619383357,0.040169732396801314
ple,32,5,0.20419064722787764,1.0819115088049633,0.09254095309103529,0.10033235632193585,0.05032696430474364
ple,32,6,0.16582032963341345,1.4400359733573471,0.08199396708029477,0.08922546956067284,0.042394578340948404
ple,32,7,0.13254400865050214,1.1981337375783672,0.06766511463404944,0.07568699401454068,0.033562819135840985
ple,32,8,0.11045005144744267,1.3213118414743803,0.08131898998593291,0.084266144502908,0.059883142677911866
ple,32,9,0.0964254983126531,1.309934153885115,0.08194547688666111,0.08520009703934192,0.05860178467313138
ple,32,10,0.09590822794447491,0.8889078284769009,0.07479405536626776,0.07695787130699804,0.05686970990306387
ple,32,11,0.06384425166539759,1.2390407218036368,0.0815319982667764,0.08584677623584866,0.06026058281592365
ple,32,12,0.06277487836220304,1.0566114458701727,0.08918929963644283,0.09469611876023312,0.061231831771632036
ple,32,13,0.06969060899217087,0.8965217396151275,0.08550186172166528,0.08746845178926985,0.06918613097465519
ple,32,14,0.06477731448292558,1.2114360100473278,0.07220188824770352,0.07545865601083884,0.055559229743569936
ple,32,15,0.08009322304126056,1.2245526202508092,0.08500274090329185,0.08523118003892402,0.07614577071120342
ple,32,16,0.04477161892770984,1.4852095860487073,0.08729860077874037,0.08877761961193756,0.07262461332817717
ple,32,17,0.0372421593738037,1.3594575301744043,0.08557220220294161,0.08726878465774159,0.07171645084454212
ple,32,18,0.037007308330257296,1.3097826723572021,0.0779560030438006,0.07970752565148966,0.06522979193832726
ple,33,1,1.1127402446572743,1.0361825073758761,0.132154917534596,0.12475667028532673,0.12210721444959442
ple,33,2,0.6650713726153804,0.8603364108751218,0.13142040589203438,0.12929027796102066,0.08803359835874289
ple,33,3,0.339266898887535,0.8397204444433252,0.10702724618216355,0.11371420019616683,0.051975040508356565
ple,33,4,0.21681892687634208,0.7886159715630735,0.10105079259568205,0.10594513519123817,0.06067347223870456
ple,33,5,0.24316461718436108,0.9871887256546567,0.11211362966569141,0.11495492142469933,0.0817283745855093
ple,33,6,0.18486539735801802,1.2278213529304292,0.10543051169564327,0.11531793469621335,0.05157503105777626
ple,33,7,0.17166825997987367,0.594395710692576,0.11085598210338503,0.11778741031109045,0.06767825043449799
ple,33,8,0.14093592139097239,0.5599845763024253,0.11389999112579971,0.11875992304024598,0.07860056604646767
ple,33,9,0.2738186322903424,0.7062660107476404,0.10897331701902052,0.1140264216500024,0.07364727733656765
ple,33,10,0.13118147896160273,0.4858885214450614,0.10918159839347936,0.11622474943287671,0.055776206142036246
ple,33,11,0.10779737562330007,0.5455576301241915,0.10807145052434255,0.11771637838877116,0.05028976351823076
ple,33,12,0.1105044021669239,0.5475907055273032,0.1050918621593155,0.11278683616934965,0.053238462317676746
ple,33,13,0.11792533321742003,0.5963066767071723,0.09140699549073664,0.10217040202502782,0.03862398247001693
ple,33,14,0.10386386231125687,0.5528279687462297,0.09348246791244795,0.09866306743739793,0.06827440948691219
ple,33,15,0.08802913688769257,0.5446502677982911,0.08814508435801448,0.0941075031645596,0.05937316937682529
ple,33,16,0.0650843958421377,0.6066493535215461,0.08453954943543067,0.09291288397071185,0.040075157295602064
ple,33,17,0.05057631191633095,0.5323314319985608,0.08814027643917749,0.09459519594286879,0.0461472723846479
ple,33,18,0.03600881194844806,0.5673000876413425,0.08406040823319927,0.09387659759571156,0.037102260469691825
ple,34,1,1.1373952054788197,1.0961618175109227,0.13227478278471003,0.1241839450415379,0.1263012067725261
ple,34,2,0.83549673234423,0.9686772545178731,0.1400489413611164,0.14058308405025552,0.1065788839245215
ple,34,3,0.5613381052315827,0.9039002959616482,0.1245388145907782,0.1328537799883634,0.06424472786020488
ple,34,4,0.333534132670297,0.9161395380273462,0.1007365046069026,0.10700844529395302,0.04182932957240458
ple,34,5,0.19383097206157382,0.696285555496191,0.10217020433240881,0.10600773178739473,0.06324814011653264
ple,34,6,0.13767967511986132,0.8705459083702105,0.09061303107688824,0.09495283437427134,0.050859527161810546
ple,34,7,0.14598610418850888,0.7327528811370333,0.08058171498899659,0.08478466120238105,0.04449074615258723
ple,34,8,0.08538920372800585,1.0454648162859181,0.09828806335184102,0.100031593235326,0.07383480469385782
ple,34,9,0.0752711595687847,0.8669620161798473,0.08506520402540142,0.08646253522795935,0.07031315869341294
ple,34,10,0.07294545226356301,0.8760038487128138,0.09207474822954585,0.09310169847061237,0.08037111349403858
ple,34,11,0.09820988553413675,0.8702991218849395,0.08137101720882735,0.08341911163103456,0.06257774443365634
ple,34,12,0.04889691093208851,0.5950086141592086,0.08600968723573411,0.08928074054638273,0.062232675067692374
ple,34,13,0.06910964840021518,0.9119283172379559,0.08801537912804633,0.08895773307885975,0.0780180883128196
ple,34,14,0.05667942918185035,0.7596518211532384,0.08943302547559143,0.09161953542303915,0.07154498693222801
ple,34,15,0.050782725601565624,0.8628197748058786,0.08574318406560148,0.08555389715281005,0.08069029127558072
ple,34,16,0.043027151701265226,0.6915559499291704,0.08144428955080608,0.08320941391672629,0.0704423644191896
ple,34,17,0.03943057669739429,1.0455449159408963,0.08288215222613265,0.08520584655925631,0.06677606410036484
ple,34,18,0.03681537182517927,0.8345129256447156,0.07382819988609603,0.07357571592049984,0.06985300035836796
ple,34,19,0.03375845885551959,0.9911646168809967,0.08261200538836419,0.08461146471090615,0.070705495433261
ple,34,20,0.026462968031034782,1.06346529397415,0.08794620226447782,0.08886856766378817,0.08056610914257666
ple,35,1,1.0638810437586572,1.0266782611608505,0.1368870214636748,0.11458860246154169,0.1316202024774005
ple,35,2,0.7970260603442079,0.8772643829385439,0.13485058736599362,0.13373726528176727,0.07192899321089499
ple,35,3,0.571420770877647,0.7905492693185806,0.12878495816742846,0.13672656421064555,0.032423672801814976
ple,35,4,0.3902258228192786,0.6941295970852176,0.11630518277330945,0.12331090726656839,0.020624380143271993
ple,35,5,0.26138743400455466,0.7372295374361177,0.08570897472091019,0.09866169792755196,0.020568729432367643
ple,35,6,0.14908085471417853,0.7891397537353139,0.09786623821904263,0.09939678092487156,0.05608657694732149
ple,35,7,0.09033003587625452,0.7324332306627184,0.08406122535622368,0.08695511258362482,0.05853920149966143
ple,35,8,0.07810297372622974,0.773515947543395,0.08932328028604389,0.09210935027028123,0.051010655974581216
ple,35,9,0.06203907060956673,0.8468230050212393,0.08062536049013337,0.08497322007703284,0.04614683545823937
ple,35,10,0.08532814215294864,0.8186469999112888,0.0757971122453455,0.08342027816106565,0.025990927764602625
ple,35,11,0.05934941020195621,0.874679837274986,0.08903790031811999,0.09409791387928029,0.046737622951817076
ple,35,12,0.07152958043898451,0.7776067725829005,0.08276916915589633,0.08476794451707974,0.06159580067420999
ple,35,13,0.07052085153156354,0.7327419903868455,0.0788265943294391,0.08327060068647067,0.04014080503329751
ple,35,14,0.03040877186431894,0.7905667052293818,0.07979598246747628,0.08450542821471269,0.042511795339426804
ple,35,15,0.03880236805786,0.7279446591467907,0.07801154737826436,0.0809507752303034,0.04824681783405443
ple,35,16,0.02372458531103153,0.8881091982553092,0.08351996008229132,0.08743987960527495,0.04884235807500469
ple,35,17,0.023003005702366502,0.843853146022108,0.08595791276311501,0.08845762267204312,0.06232485305517912
ple,35,18,0.024782384086276827,0.7234243593295104,0.09059348267037422,0.09402961252296033,0.0652169699780643
ple,35,19,0.017006305576391212,0.7167668996107144,0.08789426018871987,0.09217395558953285,0.059409649747734265
ple,35,20,0.018468834998556203,0.7943011968464513,0.08953341975575313,0.09367422878955646,0.060790103115141395
ple,35,21,0.0201566252253867,0.6892235357624789,0.08264430882021163,0.08770338468408832,0.049056117547055085
ple,35,22,0.016139884617312795,0.7941997991874814,0.08952331177036589,0.09241030418488663,0.06572421059633295
ple,35,23,0.023229596158505464,0.7871984650943583,0.08904912363893042,0.08995750093987832,0.07340333829633891
ple,35,24,0.01210752679103027,0.8410579698470732,0.08693940889206715,0.08984900793681543,0.06371712054436406
ple,35,25,0.013784418153998933,0.76158536431952,0.08427240232316156,0.08717099631515642,0.06280584041960538
ple,35,26,0.02122884529206019,0.775714266889069,0.08615374346845783,0.08896539929749754,0.06450905088956158
ple,35,27,0.014979943223383745,0.8166212386606883,0.0883408649157597,0.09202878259044761,0.06359777208417654
ple,35,28,0.012193233570875752,0.8812200775680442,0.08744872202272139,0.08967870922060683,0.06579328772301475
ple,35,29,0.008361496202419114,0.7765326349375149,0.08775547047553119,0.09056053593133886,0.06517886652921637
ple,36,1,1.2802106120756693,1.2504047016302744,0.1167049597056272,0.10394366511221355,0.10933810599235586
ple,36,2,1.0399942073438848,0.9568278392155966,0.11990335545366786,0.11469353922099496,0.1071725451387465
ple,36,3,0.8070676728255219,0.8331525236368179,0.11485662593962237,0.10589032429027914,0.10037506436929107
ple,36,4,0.7610195181110785,0.8842825782795747,0.12036444844755655,0.11315452516234169,0.10416481960564852
ple,36,5,0.6964169337990738,0.643681293927754,0.10841874468217914,0.10519342176460972,0.09452739969516794
ple,36,6,0.5913059413026546,0.5898390013414124,0.1253239599793839,0.12390755283704494,0.10881973425857723
ple,36,7,0.46985234992785585,0.6471441624686122,0.12267055182310287,0.12417475476395338,0.10453967889770865
ple,36,8,0.6067616917961647,1.2510630080165963,0.1105998477578396,0.1228618950660651,0.07936122141157588
ple,36,9,0.49779405898060225,0.6495602858873705,0.1322086833184585,0.13720483001864825,0.09685850992100313
ple,36,10,0.3078401100143628,0.5616099437543501,0.12825665797378558,0.13550773191382176,0.06509678988756301
ple,36,11,0.4666167262431473,0.5293183301109821,0.13232967271469534,0.13591750424917942,0.08718424754527708
ple,36,12,0.2260838703548957,0.5167273806951319,0.12360567276676496,0.12710292175567398,0.0844901644003888
ple,36,13,0.23460805336210233,0.686063593707513,0.12342379436983417,0.12328255619698515,0.0970440862312292
ple,36,14,0.2952462485806921,0.6813745241612196,0.11964935448680383,0.12181024517243107,0.08437471625996598
ple,36,15,0.3270922707026965,0.7311475891270675,0.12696258616633713,0.12379849472781643,0.1176228313629205
ple,36,16,0.1629273739264814,0.8405961675706446,0.11361526406253689,0.112471899592371,0.09825333637030174
ple,36,17,0.20433742803184682,0.8162021655303154,0.11626296679799755,0.11503090035791198,0.10361168084200471
ple,36,18,0.14020269745136224,0.8343292132718488,0.10363518747811516,0.10643824733172853,0.0743793869575408
ple,36,19,0.11872717431002197,0.7713633507024497,0.10142091750555361,0.10351706853471114,0.07791080259097119
ple,36,20,0.09138563557730993,0.7952925257161648,0.10914977936869642,0.10925672327478726,0.09018227766500786
ple,37,1,0.9377996512644348,1.0576977546016375,0.13479467281916488,0.13403959237772747,0.0975952587206848
ple,37,2,0.5042689192175333,0.8593178777955472,0.10148535949216846,0.1255383655273666,-0.0026242172510440773
ple,37,3,0.24560500636220067,1.0200267229035187,0.08971487252662579,0.09941285813304906,0.041914941708091645
ple,37,4,0.204409339505594,0.7719983711683501,0.09506731537937109,0.10868312806511919,0.024038108781678603
ple,37,5,0.2102674385186515,1.1332525470100032,0.0976914482016582,0.10952388516064578,0.04008484748580183
ple,37,6,0.1398840854834282,0.836534058135779,0.11425667752434189,0.10936264124854157,0.09380713133141398
ple,37,7,0.1424003235029915,0.711478065357854,0.1229687307185183,0.12217190144001507,0.07896648343497266
ple,37,8,0.13340755709803143,0.7072688269273688,0.1167611728189513,0.11706663274477856,0.07353565737624497
ple,37,9,0.1304654547876987,0.6455536608894666,0.12089090308096881,0.12086045160734406,0.08239536699062834
ple,37,10,0.10429007376511717,0.8518384547118331,0.10989293975920494,0.11112475364158551,0.03981782647606451
ple,37,11,0.08644281148142563,0.7617453341255895,0.11051875627599657,0.11227361488951525,0.030821179039776325
ple,37,12,0.10905591172458015,0.9393284345045686,0.11113319128368554,0.11267314870880606,0.06075856949513157
ple,37,13,0.082398091118742,0.9152941081973647,0.12197734021271268,0.12161369239911438,-0.03772920821866137
ple,37,14,0.08068249206925183,0.9023111873331799,0.11707108426295841,0.11721494604619996,0.006244621592729042
ple,37,15,0.06699959798251372,0.7725637016662706,0.10397597770982732,0.1045247469873478,0.01706170177931199
ple,37,16,0.052359941102867964,0.9786355647807492,0.11460618469476079,0.1156781003732855,0.04988656005589291
ple,37,17,0.0363050784700047,0.88284170551633,0.11829548955041294,0.11927604180721876,0.033666756966461736
ple,38,1,0.7488625211911905,1.2129761132101218,0.1184279853264646,0.12884771989968916,0.05618342896147321
ple,38,2,0.5315421026006955,1.6322917728723647,0.11969395553072294,0.1213091148257566,0.08229421250289307
ple,38,3,0.6012259248103845,1.6788742632624538,0.10165787348135685,0.10235483412786077,0.049125809928712745
ple,38,4,0.9661604806795778,1.0689226754116439,0.11628184920021643,0.116432537836954,-0.024114166277771194
ple,38,5,0.7753418673971448,1.1433338427295288,0.10360798146090626,0.10346755792076388,0.050396998006423624
ple,38,6,0.3503999941876539,0.7473008168821252,0.11961062040257578,0.11977538283293446,0.030538761429488658
ple,38,7,0.5336068339181548,1.4925678366562352,0.1250578246312216,0.12300610201200471,0.10033917609446992
ple,38,8,0.7073722643417857,0.9282125151527301,0.1167413902876433,0.11536029180473027,0.01941604712434734
ple,38,9,1.057799083269423,1.049658546376668,0.12000193162336169,0.11895286568324082,0.020944211294408887
ple,38,10,1.073555367407463,0.9556477278477057,0.11831490851085012,0.11678474468935747,0.029418853755729894
ple,38,11,1.0653070920989627,0.8702559648008901,0.12532196067428839,0.12375514463055878,0.03097571412314816
ple,38,12,1.0459114734142545,1.1295190129661932,0.12080536547776623,0.11968835832861563,0.03416877765460716
ple,38,13,1.0403506363195085,1.0182246541216349,0.11047203360746304,0.1085409779062805,0.032553981384262444
ple,38,14,1.0265742364147352,0.8192409911582217,0.11241355936896677,0.1103274853900075,0.036836692000118396
ple,39,1,0.9854729605454301,0.9241216535369555,0.12534220433735754,0.12162268257234246,0.10672099256965642
ple,39,2,0.5015495578824941,0.9425382889186342,0.11725451984093524,0.12671700989206633,0.04790004344104091
ple,39,3,0.2391436332711439,0.7309750701126176,0.09222860625789811,0.10516372645894687,0.030296048631134907
ple,39,4,0.41648307635558823,0.769986055418849,0.09439223716423537,0.10360582223705327,0.0571134176881363
ple,39,5,0.20935695911386198,0.740219462205035,0.11724484360214167,0.12227490617272754,0.08527080711598198
ple,39,6,0.15099540855024113,1.192915373800012,0.10584740423752616,0.10934431224983807,0.08484247773885727
ple,39,7,0.10927257849554793,0.9043988072313368,0.08801803660268585,0.09045221757454176,0.07285333703427264
ple,39,8,0.11756242243329383,0.7118664055519427,0.10268775668810122,0.11411083609370204,0.06982408170588314
ple,39,9,0.11190858385845555,0.6556552445127939,0.09848143490186582,0.10970011545189967,0.05833167016195754
ple,39,10,0.07580116708860506,0.895669103320688,0.09818881531246007,0.11651767768198625,0.04069069171867644
ple,39,11,0.09689720811310407,0.8651887055137195,0.09344914758888384,0.11332674051324526,0.037538942812049454
ple,39,12,0.07416279087746376,0.6569360490965968,0.0805894567243134,0.10586496507748962,0.015920048769718656
ple,39,13,0.06903157136764007,0.6354005589848384,0.11038166771177202,0.12297192624149224,0.0653770779055776
ple,39,14,0.08056521714810053,0.9499955294110501,0.0704415390297072,0.08605807033600285,0.006527676850479717
ple,39,15,0.07563150500356194,0.8438788053215831,0.07387448584971329,0.09406242098969718,0.026435521947860252
ple,39,16,0.06498012339957746,0.9381634804575394,0.06889242248144001,0.09273828991378347,0.01977472171614257
ple,39,17,0.06558070823375024,1.298772916779247,0.08838370330759063,0.10763467315506811,0.03985125994465003
ple,39,18,0.048496688783167145,0.8195669283382206,0.08466499018638084,0.1038179610351411,0.037060870056787584
ple,39,19,0.05816959425151759,0.6364563147270625,0.07256443308821568,0.09703581168529733,0.014981746919026288
ple,39,20,0.04340404480020995,0.6951947484189683,0.07899630162864923,0.10178085894634327,0.028308854650822467
ple,39,21,0.02615707525834902,0.6948459747067924,0.06837181359296665,0.09431293971526127,0.01061159134207325
ple,40,1,0.6143355892402016,0.49893324306855596,0.1106499237086003,0.12332381966989488,0.08234052543217937
ple,40,2,1.0759063839731373,0.5444882738908442,0.10686394707299769,0.10536666171004375,0.08550149691097128
ple,40,3,0.5760624476126164,0.7365585243407016,0.11479578510625288,0.10264413060892062,0.08096292156648512
ple,40,4,0.5594986777276655,1.0326973601739156,0.09897762422915549,0.09895944680320098,0.0605612641472059
ple,40,5,0.9174214665691824,1.1490300107253462,0.12411977425217628,0.11572881749210258,0.09269450885137
ple,40,6,0.8075539858926292,1.1051355622597232,0.047303130747847415,0.040382376962467485,0.03143204367709889
ple,40,7,0.9368296215786096,1.0846258699932454,0.10419183565536513,0.1165598713196232,0.04596032785096516
ple,40,8,1.0933661807335047,0.9034372959906857,0.08601791576753991,0.0963270710936437,0.033000914616665496
ple,40,9,0.9299618900997215,0.6052961720848543,0.09004456692394645,0.09644179002692302,0.05681541595198117
ple,40,10,0.9443870124962431,0.6926833977376039,0.09592239269016621,0.11047887838600824,0.041761620270942025
ple,40,11,0.8734870036840019,0.8023947694183637,0.10015732559065024,0.11868103927311797,0.0718108859922116
ple,40,12,0.7045514483840619,0.702637909570088,0.12118650623597205,0.12147099785506725,-0.015221046363967617
ple,40,13,0.5970648546917341,1.8064279599891355,0.11316655762473905,0.11145119220018387,-0.014912334230029956
ple,40,14,0.6208900651936211,0.7554440905095059,0.12645594524219633,0.12729073911129188,0.03566747820586898
ple,40,15,0.49498661270624167,0.7742191396818574,0.12317904032533988,0.12426059656233217,-0.03343744927357572
ple,40,16,0.4761565876408909,0.6282179137914985,0.11646944557627043,0.11906448011286556,-0.04171736906525136
ple,40,17,0.3562365697320101,0.6386607933719157,0.12006435019817824,0.12230437596638997,-0.03666472438878069
ple,41,1,0.9028638843742628,0.8691531151533127,0.12750457686682543,0.1167527949573317,0.1199806463982289
ple,41,2,0.4475616173567398,0.5738106726668775,0.11882668888041129,0.12744128319754963,0.06032869598905866
ple,41,3,0.26916976732068826,0.5761244546932479,0.1129299453808926,0.11604206025367603,0.06914648969347278
ple,41,4,0.2780148537207251,0.5019590040358405,0.08112405850163971,0.08879805362472931,0.024128663070344676
