variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
ple,29,22,0.13370867514435852,1.3111772063498697,0.10224321517162024,0.10580336013808847,0.09428459671908059
ple,29,23,0.11809666280723399,1.4067109862808138,0.09993397248107007,0.09818019745871424,0.09650557699302832
ple,29,24,0.12886157492175698,2.192106833184759,0.10593592265310386,0.09035811788247278,0.10560436402641547
ple,29,25,0.10528932021799615,1.0491443941369654,0.09973662995131842,0.10255710987063746,0.0964367843233049
ple,29,26,0.12398480144486437,1.816168577906986,0.09977129336912186,0.08937656932199994,0.1000207390054129
ple,29,27,0.10635110485138342,1.7269362584998211,0.10069521285089043,0.08735491284169257,0.0990831392041097
ple,29,28,0.10229348535820405,1.6832851071997235,0.09973265272565186,0.09673948492175745,0.09677250795842458
ple,29,29,0.07871230108486045,1.3731365664706876,0.10141432011538806,0.09893034527776763,0.0986646708236852
ple,30,1,1.1182792293765242,0.974702047308286,0.09737584499331813,0.09466729759393881,0.12668324443511664
ple,30,2,0.7977660255181411,0.6439472367366155,0.14393554674073433,0.13510318745975383,0.13603070330185194
ple,30,3,0.6665492895399294,0.8291252414385478,0.13867267132736744,0.14197638571107138,0.11262799551865707
ple,30,4,0.5152760902863174,1.254734467032055,0.12703900379128755,0.12097529403399676,0.1175194587597313
ple,30,5,0.3825704716792744,1.372560349603494,0.12545273084348688,0.10610861915241306,0.11756048443882415
ple,30,6,0.3653956642674674,0.9025684042368084,0.1341116721952858,0.11850068093432735,0.13488303024399403
ple,30,7,0.3794793338969439,1.609637943158547,0.1372889132297132,0.10755307985624919,0.1442189179826528
ple,30,8,0.3039133400390191,1.3278598926961422,0.13255081295113388,0.11672240695916117,0.1371074105729349
ple,30,9,0.19232366553189914,1.049701939461132,0.11869620346308997,0.10862440404792627,0.11892085542246301
ple,30,10,0.1846238060481107,1.7292280127371973,0.11507953602946751,0.09217700070391098,0.10543770130413274
ple,30,11,0.18978007258625612,1.083746007674684,0.12274345783516764,0.09570721942776193,0.11959981192291404
ple,30,12,0.14780372328269073,1.1746718423829103,0.11412039899732918,0.1058980040756675,0.10956654818728566
ple,30,13,0.1192108363473034,1.0007889887318016,0.11341076359385624,0.09603196079066643,0.11222227780769269
ple,30,14,0.10767383587136421,1.2867109330371023,0.1146865734946914,0.09658203205326572,0.11417130887275562
ple,31,1,1.1612135503027174,0.7934851393103599,0.11056103361964537,0.1096857090832297,0.13695612018927933
ple,31,2,0.8874603228732234,1.103494524086515,0.12776764337783486,0.12464972503851944,0.1232101540643877
ple,31,3,0.6920584277471616,0.8550090370078881,0.13932513542628536,0.12775851235880206,0.13854142906299483
ple,31,4,0.8050321507090259,0.9054335748155912,0.1393661832048868,0.12328389843363159,0.135351655826283
ple,31,5,0.5119522800336459,1.423625347390771,0.13628559260008236,0.12126405731153984,0.12464450254725913
ple,31,6,0.4085478475058658,1.3458821198592583,0.12731858340945715,0.12433328673942015,0.1159817083622329
ple,31,7,0.4842304841500692,0.7682243026172121,0.12961840708740055,0.11181451083781818,0.13024242072133346
ple,31,8,0.42419334934906117,0.8263351735348503,0.12453841924046477,0.11917913631768898,0.1169951034001618
ple,31,9,0.23497175631789669,0.7235860370099545,0.12467063848938172,0.11670923475564147,0.12215152600353273
ple,31,10,0.248098600657642,0.7929967768490315,0.13276886698634674,0.12110256686767874,0.1298519676774352
ple,31,11,0.27062990894496797,0.895648310209314,0.13513875474066783,0.11982128010907521,0.13058224502019583
ple,31,12,0.22845326696424598,0.623129065024356,0.13279423049340647,0.1200878184599181,0.13450265892897734
ple,31,13,0.15671430323108945,0.9308157739850382,0.13126763489563018,0.11704127645740907,0.13462523343817642
ple,31,14,0.23184457667068475,0.8290230757246415,0.1348348531095932,0.11159967501880601,0.1411495419529577
ple,31,15,0.1856230237670908,0.963638860763361,0.1365134876027393,0.11496837994394203,0.13928256374783815
ple,31,16,0.17589622941782831,0.7174393497485047,0.13002390122564975,0.10755330558943872,0.13207869568141178
ple,31,17,0.16024689705088913,0.8631674466033776,0.12782782579524793,0.11806644284321616,0.12004319455397004
ple,31,18,0.1867770242842819,0.7409770652651787,0.11613450979348272,0.11421380264085504,0.10554626234904087
ple,31,19,0.1110298665039914,0.8140460823662579,0.1243378702007855,0.11816530336315433,0.12042686059139669
ple,31,20,0.12675607990702645,0.9254196501336992,0.12236238787299954,0.11388264435421054,0.11857715875570042
ple,32,1,1.3401876271717132,1.2967168718576432,0.1191829800295333,0.11732585475935291,0.12583367202120524
ple,32,2,1.0417211547434804,0.8190453919271629,0.1286325196114679,0.12774606900929938,0.12980556134522583
ple,32,3,0.7896586935375891,0.8086991225679715,0.11897880636388436,0.1169657934185428,0.1174159711964118
ple,32,4,0.8087962779349515,0.9768969590465227,0.11775366572352747,0.10888355926144869,0.10854264036073194
ple,32,5,0.6029252085191685,0.9376966821650664,0.12387994846503717,0.11893626870005392,0.10860564753723641
ple,32,6,0.3799560590321937,0.7872731732825439,0.12905622721494486,0.11522020164411514,0.12124933690259544
ple,32,7,0.23664593372941164,0.730483353510499,0.12064817649467538,0.11055591362916554,0.11533306323302289
ple,32,8,0.2845949408531721,0.8643213067824642,0.12256394514697604,0.10520297453428308,0.11654292408153803
ple,32,9,0.2056908733812013,0.8237766094505787,0.13317011383284505,0.11344639611197635,0.1270005227997899
ple,32,10,0.2280453839339316,0.9238839647422235,0.12664469433560346,0.10876655049505643,0.12559608385975782
ple,32,11,0.24345928047218227,0.9401628006560107,0.13134065828441333,0.1101295564401274,0.12972851428979387
ple,32,12,0.17006611994778117,0.8612710323184729,0.12758357629451592,0.10328301457872537,0.12907633325085044
ple,32,13,0.28382251059289076,0.764888278193151,0.12896514418534935,0.09983488873889049,0.13041779201788206
ple,32,14,0.17468497169431343,0.6933112357743084,0.1282807524393623,0.10432876605385294,0.12921315704782804
ple,32,15,0.11700848053211331,0.6744194410586108,0.12909136574792987,0.10174687716644257,0.134974129280666
ple,32,16,0.1107880516411526,0.699618901933233,0.12680488479478905,0.10151530463869372,0.1289075833071062
ple,32,17,0.2075829904432693,0.7642550855254133,0.12732983090293903,0.10059902168189486,0.13383095590300703
ple,32,18,0.10186846157681892,0.7556322162970901,0.13006748973081508,0.09971658302917301,0.13643015703807274
ple,32,19,0.08562118882620116,0.8040348664547007,0.1335495002179717,0.1005208421847783,0.13730776744584242
ple,32,20,0.12858829365318847,0.6952456010505557,0.1287333842056493,0.10101489841860409,0.13276934081016709
ple,32,21,0.07920029846348962,0.904421983473003,0.12902502296492457,0.10147869389620609,0.12947753216952454
ple,32,22,0.07482521956987352,0.7501471335068345,0.1309461463863651,0.10415081029059366,0.13222774866347511
ple,32,23,0.0616367002219213,0.7524624073257049,0.12894193745354035,0.09825784979620948,0.13376608169637622
ple,33,1,1.2329214830247184,1.0236639318366845,0.11312993268171946,0.10999692186208752,0.14708492102411885
ple,33,2,0.7982239733553596,1.0195387112597625,0.13799582693306245,0.13108150342595765,0.12167439434366921
ple,33,3,0.5607113359599478,1.4583662269016107,0.1432020742756625,0.13128268537111581,0.1386524639693865
ple,33,4,0.5836970718727181,2.4210296493023633,0.10928700294656059,0.08684390219277702,0.10947895486994336
ple,33,5,0.4112868067671707,1.2790834763397774,0.13907240168773569,0.09886095619294792,0.1414988336308549
ple,33,6,0.44570290976543986,1.0147354333661496,0.12783104519670208,0.10599277132035544,0.12775328889256343
ple,33,7,0.38063919146005654,1.395892038444678,0.11085152412997559,0.10656966573636358,0.11044221064075828
ple,33,8,0.35957002414146527,1.1115975842500727,0.11573295577933701,0.0700866095845413,0.11792632669676095
ple,33,9,0.4728299790682892,1.1226059335904817,0.1274067698745057,0.11713412293853859,0.11495539274377127
ple,33,10,0.3312806822137818,1.0347281963719677,0.12270300899399444,0.10904749237621823,0.11675142888755848
ple,33,11,0.27784784163968795,1.308636372598509,0.08931577613887688,0.11372532706397274,0.08561091706748508
ple,33,12,0.2646723154152463,1.1556916991869608,0.1107969387822474,0.11193578253150918,0.10588551268738229
ple,33,13,0.22043646887565652,1.6015095706408222,0.10444646353134886,0.10605565585428849,0.10063761561953773
ple,33,14,0.14546383271041874,1.2629256330430507,0.11625848499049123,0.10653990668749126,0.11234311702428386
ple,34,1,1.1036234754802925,0.8744366263349851,0.12928713725026075,0.1281814156580367,0.13282247663106925
ple,34,2,0.7683089694067363,1.235398537417253,0.15116300258475046,0.1429651632225917,0.13894535277504474
ple,34,3,0.5314551759363403,1.3536938530703386,0.11591691567834156,0.10960356514175752,0.09582566563525081
ple,34,4,0.5339900457839821,1.2146531146640578,0.1302595181002592,0.11841174015789875,0.12476100791245699
ple,34,5,0.6107803854134141,0.8798372117802501,0.12529959921957926,0.11268956659381123,0.12097990349672424
ple,34,6,0.3862049823048495,1.431218973795573,0.1263203401118517,0.12097593473736197,0.12267788476116645
ple,34,7,0.35181858520566794,1.595486601628363,0.11850234620699969,0.0958114627477092,0.11724988147616386
ple,34,8,0.3776232527517196,1.2411941463127731,0.12346201663992057,0.12152022033405956,0.11669880848106308
ple,34,9,0.25218505176529843,0.6719010698764275,0.11678246775409207,0.12447723568378327,0.11110151282676574
ple,34,10,0.3872978522554077,0.9286408714329203,0.1216694159428395,0.1181637867509077,0.12006622659464483
ple,34,11,0.3697942168366844,0.8334443337594469,0.10569630166961967,0.11711552978182832,0.10181377314341565
ple,34,12,0.2300857668331388,0.6255547709142169,0.10927207868080586,0.10263834693857159,0.10515387540993591
ple,34,13,0.23243900868276665,0.9248699620366096,0.11198134642327204,0.09910570187494158,0.10894110895848523
ple,34,14,0.19280722204943201,0.7573566854000091,0.11239288715878501,0.10472573941806332,0.1102982184694459
ple,34,15,0.17268481539282393,0.5523470020232101,0.11815076373992876,0.10660381632624194,0.11459598107418666
ple,34,16,0.15242537635328648,0.6636806916212663,0.11157733681999768,0.10930343537863034,0.10888793324120342
ple,34,17,0.15225571883211303,0.6553846770897508,0.12219203812613462,0.11549366583446195,0.11884263878843436
ple,34,18,0.1988335065679354,0.6883140142386158,0.11849183273152449,0.11613862459586623,0.11384189024101943
ple,34,19,0.16686687537141898,0.934454517889147,0.1096545905941942,0.10022140204285582,0.10606250868101294
ple,34,20,0.1545278738005205,0.7128747736724714,0.10831393523452183,0.1075431216993214,0.10626440616324544
ple,34,21,0.20140040626413086,0.6244636567930381,0.11371935455341979,0.11196601550715665,0.1111835681561691
ple,34,22,0.11833470396924808,0.6676334673694024,0.11457134131342173,0.11045618007580439,0.1115609404630959
ple,34,23,0.11279309804492171,0.622405323960508,0.11551127330943321,0.10296897755470127,0.1144477266013079
ple,35,1,1.076112866002534,0.7471343609193961,0.11478416222768525,0.10796472925091317,0.10615412071735288
ple,35,2,0.9094022029035148,0.8766863262280822,0.1347422045878678,0.12135589109238935,0.1253102496576806
ple,35,3,0.5272937507538628,1.2326078923419117,0.10753434416449939,0.12631680038466583,0.07021089244323472
ple,35,4,0.48507806730441866,0.7868635410442948,0.1191203233320266,0.10777529923434485,0.10113879665732384
ple,35,5,0.6637843383683099,1.7173249026139576,0.10058335770154372,0.09943743635473462,0.09809819791698829
ple,35,6,0.38866252252565964,1.2357228697588047,0.10859359522000886,0.1222526158982267,0.08150553713397433
ple,35,7,0.3725370215732486,1.1577586291357875,0.11687936771971484,0.10737792252524135,0.10897471427403313
ple,35,8,0.5444426484431865,1.2519350556035838,0.10780231174139772,0.0978812925129508,0.11103628317359834
ple,35,9,0.4774159778820513,0.935621888563037,0.10284898540412542,0.10108585613003622,0.09488782696425915
ple,35,10,0.3272013249511402,1.470619730775555,0.1019983840310791,0.10354390693052361,0.08540932948623474
ple,35,11,0.776061866303078,0.8153835569508374,0.11110578621349608,0.10746379528233471,0.10366269667768696
ple,35,12,1.1290691088485931,0.8624544409724574,0.10996842357174803,0.1068934255396016,0.10277788290986792
ple,35,13,1.1483511507274613,1.006791047557878,0.10795280114349831,0.10498981605439137,0.09969591102562844
ple,35,14,1.1445051819854786,0.9974292976781726,0.11046435533789918,0.11662232943344861,0.10083935696166009
ple,35,15,1.1527783532316487,1.0113693443437417,0.11113918755339304,0.11245026849695326,0.1033699626258264
ple,35,16,1.1755012115611443,1.263695469374458,0.11065490938102206,0.11186137568050375,0.10451698011408249
ple,35,17,1.1812065854106868,1.233652424439788,0.11185048557041834,0.12327316133693482,0.10491616160143166
ple,35,18,1.1778566299508961,1.2147840128280223,0.11153263043767463,0.12141927891255667,0.10502368112308129
ple,35,19,1.1742269797694116,1.1443001296371222,0.11198142183323702,0.12258378023592134,0.10511063204903622
ple,36,1,1.0928227399135866,0.7340381167829036,0.11008170066246142,0.0976439087302424,0.10563414589657137
ple,36,2,0.7812755974009633,0.7338947902744015,0.11395154436662172,0.12199729474959894,0.0822775997997572
ple,36,3,0.8316190471976168,0.7777677075316508,0.11064402527796725,0.10981549521287283,0.0884012677934758
ple,36,4,0.6119574871586843,1.5291152957826852,0.1183868995324398,0.12070817568649848,0.10479525332339108
ple,36,5,1.1069206502510323,1.350181973601381,-0.015287513565272092,0.11574927736849834,-0.020504687361729643
ple,36,6,0.9833942786975217,1.700423722776274,0.08813012256481063,0.11317480518482625,0.02139347579019765
ple,37,1,1.2335126347810266,0.7887452263385057,0.1184650124438728,0.10295533066382631,0.11009747074761739
ple,37,2,0.9174160179460332,0.9033823414395253,0.1050086176643769,0.13401872608034562,0.09652891326695681
ple,37,3,0.6574153246557606,0.7796794441839059,0.09828388237704834,0.12785576150054112,0.09257578230462968
ple,37,4,0.8975999894707153,1.287249170988798,0.1258106992527246,0.1321680067378717,0.03799778341393297
ple,37,5,0.9816141034668636,1.23213583342731,0.117152851431941,0.12780160058949452,0.057295958764128345
ple,37,6,0.8049732467218761,1.244642565647761,0.13562889474997064,0.13486253088485683,0.09345304873616746
ple,37,7,0.5820258747350188,0.8620051479587952,0.10085066102134685,0.11315346344684561,0.07743455125601031
ple,37,8,0.7577137884597057,1.390124621304373,0.08591143783335914,0.1293615122170498,0.057343740256813665
ple,37,9,0.4417648885509051,1.0474095097432534,0.106439560407307,0.11516806897610271,0.05540619251648119
ple,37,10,0.34809592817813,0.9702077599863211,0.11023618680580209,0.11427170150758077,0.0946234642372777
ple,37,11,0.33604397119802704,1.0261732089022795,0.08920422671362757,0.1162091251569412,0.07211819059448317
ple,37,12,0.35669188534481533,0.8662768791429698,0.12191428327932954,0.1202697433065623,0.10740739391494572
ple,37,13,0.4495735456039833,0.8886284752438466,0.10042791088150503,0.11220124991765866,0.07474116977731077
ple,37,14,0.22415466533718809,0.7898839072634777,0.11067690823814094,0.1055124727737469,0.09669943110202439
ple,37,15,0.20081308231012718,0.8626435356835525,0.10646756518011292,0.1031346950524797,0.09282671928328151
ple,37,16,0.13634459257896414,1.0137013842662175,0.12833746730563386,0.10651114058758443,0.12448379923589528
ple,37,17,0.12212587016914594,0.8090174411733945,0.11594188287854194,0.10527648051890234,0.10324473255313933
ple,37,18,0.1234370091590949,0.8591528624296189,0.11632451151381247,0.10191458913808067,0.10965077744331211
ple,37,19,0.22484451427567004,0.8757507902880509,0.12267645782170196,0.09854005675297231,0.11815252634502636
ple,37,20,0.11630832936013273,1.0195394985377788,0.10825739247569194,0.09749092118969808,0.10065755490213632
ple,37,21,0.08856057696328438,1.036141477152705,0.10576455383561552,0.0995946661879619,0.09489348288431453
ple,37,22,0.09136178479000967,1.0274166900664568,0.10855262187348368,0.10103927755650753,0.1010006520683722
ple,38,1,1.1516842361953523,1.1438055028518042,0.11200115185541411,0.10723168578309318,0.11627282987271124
ple,38,2,0.9398412455523771,0.6555172498027484,0.11210653067100793,0.08355716390748663,0.11183139171140889
ple,38,3,0.8047538577165041,0.8317280554523071,0.13033991294602554,0.08784287001471966,0.12909173377556726
ple,38,4,0.5367655589112214,0.6552205473184586,0.13351491574042787,0.11055897513385086,0.13329944823053666
ple,38,5,0.4078712473431277,0.6736773243794839,0.14151937472634019,0.11399146744903797,0.1414815936082353
ple,38,6,0.46274995905835004,0.6974364710971713,0.1368558371750017,0.11571498354896903,0.1339923678645088
ple,38,7,0.39424557407711824,0.7015947194149097,0.1246933632530272,0.12788182686199434,0.1189388860637943
ple,38,8,0.2969289169949849,1.2073062542205055,0.14959952210386593,0.1251563740777783,0.14950601926927146
ple,38,9,0.282377071094714,0.9917705467591683,0.13908170195839678,0.1284148274261194,0.13678856605353454
ple,38,10,0.23733295046813077,1.0080987599988778,0.14687687127152457,0.12713748566263045,0.1459486244590759
ple,38,11,0.19937454401755647,0.7603349384541312,0.12845295500640835,0.12419691888499074,0.12689952118283448
ple,38,12,0.19304615770935982,1.614740848230819,0.1277697145123966,0.131028413992802,0.12478284717653879
ple,38,13,0.24209097053279124,0.9394367185731729,0.1347987018195757,0.1280149226988821,0.13267153575628374
ple,38,14,0.14970191165302243,0.7720406952314078,0.14238432951581975,0.12943746657886854,0.14074200553198654
ple,39,1,1.287600323084801,1.2773837427298227,0.11127832460818657,0.10545223081329216,0.12659747508587316
ple,39,2,0.9637571035815949,0.734483202919364,0.11847895085811615,0.08765866310568526,0.11840659094741568
ple,39,3,0.8173995991163547,0.8961371424297492,0.12452688348324349,0.12283086823299527,0.11357654336219032
ple,39,4,0.5550346710157418,1.1055315614988406,0.11229549768225601,0.11899643682409078,0.10433212645972768
ple,39,5,0.42821495448948727,0.9219849691415827,0.11145698487137755,0.11897780615575661,0.09858707558984557
ple,39,6,0.4047463157265965,0.8859607437004645,0.11504874143283814,0.10454554234165699,0.11719227071541051
ple,40,1,1.3090268021065092,1.0757838706175487,0.11869327289174786,0.11584170837923011,0.13587535339950893
ple,40,2,0.981232932635716,1.048699564486742,0.14176808589642556,0.12311336712058013,0.1406802929879632
ple,40,3,0.6676700931515486,1.4264527001728615,0.12080776631676902,0.08990320310307046,0.13611625994866092
ple,40,4,0.7073803716875051,1.6245553464163094,0.1289001089365532,0.10808007946858804,0.13194259111381446
ple,40,5,0.500622966141063,2.316172872507013,0.13245444210090984,0.12061319235557069,0.13325359008740634
ple,40,6,0.4975400169270061,1.4560847277908275,0.1210303068238621,0.08545580471400172,0.12587233394539604
ple,40,7,0.3991906282340457,2.8733729214717942,0.12121184471373757,0.09926766998396488,0.12320605128382643
ple,40,8,0.3917850417728048,1.5393326320375005,0.12749651813452753,0.10130966588233908,0.12718558739870786
ple,40,9,0.2296253583044745,1.4063678887750333,0.12202820707267771,0.1079109760816209,0.11989872850632916
ple,40,10,0.21719479695745994,1.358208561502397,0.11818956666781257,0.09902806672810888,0.11833976386114956
ple,40,11,0.2188747200081476,1.4822273654242357,0.11752228566717046,0.10533243925310672,0.11613740712249031
ple,40,12,0.21660518506299317,1.811855214027067,0.11884162232745439,0.09965897446575885,0.118181156902574
ple,40,13,0.1789746069236629,1.4926135923092565,0.12083376192022115,0.10465795076646221,0.11979995899212857
ple,40,14,0.22059576931843322,1.5470119580626487,0.12162154156054991,0.10553020857666222,0.12129582302489629
ple,40,15,0.16784843008518072,1.4724634728394448,0.12291721971220491,0.11441898545405517,0.12203223155035327
ple,40,16,0.2226310297984229,1.4046944881478944,0.12119202926599731,0.10832716034104427,0.1203499349639363
ple,40,17,0.17369004754841122,1.3344467535614968,0.12067323021086243,0.10794229168677702,0.11990341281052679
ple,40,18,0.1418958777117835,1.4374126147478818,0.11944232611325181,0.11127911099611083,0.11793360004667193
ple,40,19,0.12611393475468965,1.4813167400813352,0.12049190313943352,0.10821699484561881,0.11960594392536829
ple,40,20,0.12446911491052662,1.5050532002622883,0.11456323664945861,0.10588072317962845,0.11359512801282108
ple,40,21,0.08969424664760553,1.461243542097509,0.11502000867233922,0.10266855295437077,0.1141196446493268
ple,40,22,0.1809669049865093,1.4534824751938382,0.11545463352231308,0.10158089203760028,0.11457110304327216
ple,40,23,0.20290826798886955,1.3460462711751462,0.11441637480359836,0.10284772869199514,0.11332842846944308
ple,40,24,0.11553600618000408,1.3843622307913999,0.1155835701773564,0.1048486708275353,0.11468732819533518
ple,40,25,0.13157726161132036,1.4073024997642885,0.12106028557148724,0.10379805850485961,0.12062737242061607
ple,41,1,1.1932137450646787,1.101725098490715,0.11720093047867218,0.11517877964458118,0.13582346731312403
ple,41,2,0.8016197903613959,0.8138484070698421,0.13205382213927805,0.1167378613880525,0.12861826596975637
ple,41,3,0.6867627187942466,1.064566660299897,0.1269594373103852,0.11798385159733395,0.11602157577872277
ple,41,4,1.036962240531538,0.8204671536261837,0.13718035772714454,0.11252055395937835,0.13510144375807917
ple,41,5,0.6915638240119849,1.2452422050138314,0.1182131278483818,0.11129123142066723,0.10952894122650227
ple,41,6,0.3380764970742536,0.8236774133518339,0.1154370229691267,0.09057912078375617,0.11569063534843735
ple,41,7,0.3604917008014459,1.4237650351598858,0.12731973103558022,0.09411045663582626,0.12657711296342314
ple,41,8,0.3403300203143671,1.1049618560199936,0.12426299560659876,0.08314643287255118,0.12490782768970045
ple,41,9,0.32006538255576283,1.0436128783039749,0.1169306113695105,0.07484134763847881,0.11796959715041642
ple,41,10,0.4757497793612163,0.9011895108657578,0.12111041922519993,0.09468370038860788,0.12104098183723787
ple,41,11,0.44259125913035063,1.4487725709875425,0.12544327618864676,0.10770938354544342,0.12361629547861715
ple,41,12,0.26031987196747364,1.049719892690579,0.11592559676306943,0.11036149191204458,0.11344515770253262
ple,41,13,0.2790067244496886,0.9973110147751868,0.1076288349375318,0.09068543209383885,0.10556228317630788
ple,41,14,0.14273745523227954,0.8103170789778232,0.1129816949289913,0.09561040981983145,0.11234867680662622
ple,41,15,0.15483594407828244,0.9796822125713031,0.10872031701146626,0.08389369519427418,0.10840816043006878
ple,41,16,0.19370683332690822,0.8117483648781975,0.10292657275179712,0.08106679151921223,0.10275140787513616
ple,41,17,0.1043181675466633,0.8091412064929803,0.10147830023779533,0.09336469799333523,0.09927252436943187
ple,41,18,0.21296601257805983,0.8709388576758404,0.10871700995291272,0.07049073187323908,0.11014666989988958
ple,41,19,0.1259943877008655,0.9307635386784872,0.10804756144837786,0.08398534469306469,0.1077307163272053
ple,41,20,0.10432818159333981,0.7775744820013643,0.10733907482742021,0.07819735242131477,0.10799154607811942
ple,41,21,0.1585118699650694,0.9544458165143926,0.10373201193384982,0.08525951958533066,0.10335665282327682
ple,41,22,0.13798543266706734,0.8187559834681452,0.10465375911638451,0.08487529566821952,0.10445248441149792
ple,41,23,0.10773481111649859,0.7306767331125835,0.1029076711119463,0.07952336812547098,0.10348224248737097
ple,41,24,0.10496838832223725,0.6961441521843275,0.10444507900004586,0.07497830861248075,0.10499040179420263
ple,41,25,0.11118640669664027,0.7018880705970029,0.10484413172731971,0.07208468959045906,0.10544897463678353
ple,41,26,0.08582451030757973,0.7692228677372138,0.10644709273862342,0.07363767945595706,0.108168915216811
ple,41,27,0.09303136512506979,0.9057536081721386,0.10560007666548094,0.07093313379834096,0.10680350233451463
ple,41,28,0.11536696608238835,0.9692436321328084,0.10311528690508567,0.07141238282977914,0.10409416686743497
ple,41,29,0.10965367371728274,0.7915269736821453,0.10526435039161394,0.08445391861411432,0.10549711771309375
ple,41,30,0.07859296959386916,0.7171944230484466,0.10452219032061597,0.0873349672028174,0.10474207508377731
ple,41,31,0.07746898651650612,0.663595050604393,0.10300138651703795,0.08591269176298132,0.10332463928498328
ple,41,32,0.07764612749255435,0.8312226376496256,0.10127979988853136,0.0733247113491719,0.10282400585711002
ple,41,33,0.0556955624077033,0.7801657510921359,0.10255840299262976,0.08534106072814514,0.10331275400239974
ple,41,34,0.06768459499844107,0.7851624516149361,0.10124078115137915,0.07947957018235077,0.1018180071686705
ple,41,35,0.05835289309436034,0.7514072431251406,0.10342699574927489,0.08515157572934792,0.10383327432597676
ple,41,36,0.062290096865740094,0.8390315697838863,0.10511324430505435,0.09057929432407642,0.10495181924973924
ple,41,37,0.06045245558960319,0.8662596651042501,0.10237254033175608,0.08433585014427081,0.10248493316272894
ple,41,38,0.05086812081387348,0.8277927858444551,0.10276716211810707,0.08318181466311217,0.10306895896792412
ple,41,39,0.05434757860752547,0.8450541079044342,0.10373680150757233,0.08492053785206129,0.10385190605496367
ple,42,1,1.054612957473312,0.8277665513257185,0.12543040932311367,0.12282438292580385,0.09429397237399825
ple,42,2,0.757936338602107,0.8782910192385316,0.11031459597094605,0.11338932652336856,0.09162747758285453
ple,42,3,0.8203696447927209,1.1111775093401473,0.11638103223716219,0.11867890606323878,0.09889232406470304
ple,42,4,0.6257143027134358,1.1996674991212786,0.1214009031187743,0.10866492576121042,0.11198712661862373
ple,42,5,0.6236667536394966,1.4653446900347868,0.11926987881500585,0.10840038085686197,0.10677387340498777
ple,42,6,0.7552656804286276,0.990604430444849,0.09948577815472769,0.1139581194021351,0.09031848283872629
ple,42,7,1.0084030337018213,1.316548070932428,0.053575844240295586,0.11017756085687627,0.042222661482325445
ple,42,8,1.1895216385360867,0.776372005759428,0.08849028077286979,0.12139248005502547,0.08057994667130212
ple,42,9,1.271337737735834,0.7942628416543206,0.11591081035633882,0.12386957584725072,0.095917366425662
ple,42,10,1.1033535216351054,0.8510431485561033,0.08893126978849371,0.11099047640066904,0.0805651802002103
ple,42,11,1.2542499790507708,0.8829834106999139,0.07826167745515704,0.11045464620304604,0.07152234491853354
ple,42,12,1.2975509599265125,0.8752277332047621,0.07630200007309516,0.10284244494202237,0.07238945598558834
ple,42,13,1.3224879567112242,0.7054849143140018,0.07842285517641964,0.10630229630041868,0.07262579330514805
ple,42,14,1.2858628598707063,1.1767854419614499,0.07726385263182843,0.09835923719122851,0.07284856821837214
ple,42,15,1.281627719660127,1.014907338594397,0.07822851332214971,0.1068648633993386,0.07288942044930688
ple,42,16,1.2784016673113145,0.9463205128908158,0.07760142864038547,0.10825518455239944,0.0728742788041321
ple,42,17,1.2860004833884655,1.3220362659543752,0.07691998477869978,0.09435041506173245,0.07287574118139067
ple,42,18,1.2966963783024796,1.7306570404519637,0.07830882216973502,0.1007824372597194,0.0730170445885354
ple,42,19,1.3129325330050454,0.6687808690592647,0.07637308170087635,0.09162285093528529,0.07317273972391074
ple,42,20,1.2946031273357452,1.5165081237753233,0.07823171433992684,0.10484035370560983,0.07317273972391074
ple,42,21,1.2877124188438294,0.940103882815068,0.07667544797683755,0.09417609691930313,0.07317273972391074
ple,42,22,1.2851329805359009,1.5431083149276674,0.07770858374036228,0.10073707531143251,0.07317273972391074
ple,42,23,1.2771729107887027,1.9877465491493542,0.0785317702529331,0.10214971043460537,0.07317273972391074
ple,42,24,1.2878630464039151,1.8453553415834905,0.07691032357979566,0.09997118758280218,0.07317273972391074
ple,42,25,1.308303465918889,1.4107124301294485,0.08121230402030051,0.11386579258833081,0.07317273972391074
ple,42,26,1.2890664386370825,1.6910540421182911,0.07985669758248454,0.10844779786032935,0.07317273972391074
ple,42,27,1.2802678999446688,1.5211423935368658,0.07895882148247134,0.1047483923456942,0.07317273972391074
ple,43,1,0.874650531137983,1.505529168744882,0.1378915373274746,0.11322255698420729,0.1352967547873656
ple,43,2,0.9498544475710433,0.6493466798216104,0.13962646591923356,0.11419811344579406,0.13833013089412513
ple,43,3,1.0869169081709096,0.848017072553436,0.1420376581295083,0.09336363095790148,0.14197837432535987
ple,43,4,0.9957788623352017,1.6632267606755098,0.10199196255513622,0.12204848490849447,0.08640003791855028
ple,43,5,1.3453991384437634,1.275204832976063,0.0917784502574553,0.119762985726508,0.06423633915546816
ple,43,6,1.48833524116448,1.127012870212396,0.08903306370290617,0.10918499517332142,0.058950304876392086
ple,43,7,1.4519869384784547,1.1451219480174284,0.09668482962976364,0.1333066582058867,0.056108751179029547
ple,43,8,1.6080195194198972,1.0393684700131416,0.10531188598833978,0.11818868265448448,0.09998863484943285
ple,43,9,1.3720288679358505,1.0144579165925582,0.10094303911901079,0.10343118221499026,0.10083909203919271
