variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,27,8,0.3708973443579106,1.278114813566208,0.07640317714734314,0.07125717761615911,0.07634320894721895
fourier,27,9,0.34905312807550504,1.3861519356568655,0.07373165794997476,0.07234742523481448,0.07367446589826916
fourier,27,10,0.32719576080876683,1.1765142540136972,0.0677097036052146,0.062109248929967484,0.06767156025258979
fourier,27,11,0.28106781911282314,0.9127548900743325,0.05182949638401624,0.06126912675487498,0.05177561141705762
fourier,27,12,0.23964443388912413,1.0052002807458242,0.0113122227427084,0.058395182628494996,0.011216865845199209
fourier,27,13,0.22636363868202483,0.9893698898454507,0.031090602103237566,0.06270702203813319,0.030966855005923815
fourier,27,14,0.21540247986004465,0.959152386089166,0.0714147896738723,0.0664924786949996,0.07137326774342606
fourier,27,15,0.21456948271582996,0.9411626845598221,0.035766125263520125,0.05976074201365312,0.03571754783188226
fourier,27,16,0.2034473888694294,1.011039964358012,0.06760322038535378,0.0632732897453631,0.06756876166048945
fourier,27,17,0.1992281186320479,1.0408001211782296,0.05835915137237559,0.05711717360854891,0.05832523840751189
fourier,27,18,0.187372409339462,1.143025169769923,0.06399488359262856,0.057543436026511095,0.06394713387417142
fourier,27,19,0.1834888517974861,0.9831057651589314,0.06842235116831337,0.060916386481646136,0.06838347050943412
fourier,28,1,1.0525014244374775,1.0401194115479788,0.10658302100685736,0.02003460993958773,0.10659772722671429
fourier,28,2,0.8569400263211083,0.9961277897159259,0.09859521824400871,0.053353237201614924,0.09853520997373076
fourier,28,3,0.7373543136886188,1.032272477944692,0.09028341887363543,0.07200963794408986,0.09018806839982668
fourier,28,4,0.576968116123998,0.8937082345287005,0.08366365703792931,0.07688930051711698,0.08359597627034722
fourier,28,5,0.4682873305938547,1.0462457666794458,0.07787825821821268,0.08700296739116312,0.07767636895102138
fourier,28,6,0.42625375488211237,0.9611776058872541,0.08782734610140323,0.09134937260920803,0.08756663397264977
fourier,28,7,0.426090693958695,1.1070761238535245,0.05975733450710929,0.0865934253980716,0.05935388013216046
fourier,28,8,0.42699620724906995,0.8434065761665503,0.10243694831927617,0.08641629656776786,0.1022396557033062
fourier,28,9,0.3164669926913958,0.8949183190862338,0.054502622719155625,0.08812501008311907,0.053809192756307314
fourier,28,10,0.3055265893538793,0.8889848036070664,0.0787322833125169,0.08794350208093722,0.07827143946196884
fourier,28,11,0.30211080776320565,0.7715889257689317,0.048237668770404224,0.08841550905878345,0.04729476556725179
fourier,28,12,0.29955277710206923,0.9657838091254234,0.06760872692490617,0.0862134419536839,0.06686038932142159
fourier,28,13,0.27336363896491034,1.0277493640780448,0.07308001422716189,0.09232962901393572,0.07137472874795397
fourier,28,14,0.25986952080376563,0.9393523303170999,0.08865323911886662,0.09353414031987389,0.08634340545395389
fourier,28,15,0.2531272985691589,1.0145966187119484,0.10179305480172236,0.09628606447950006,0.0985248652442048
fourier,28,16,0.23588381021741836,0.8931605850656827,0.10255145709185551,0.09246472407442828,0.09116243354510516
fourier,28,17,0.24120237823161814,0.9370121310154597,0.08339133275828013,0.09799279865498343,0.06400806296151132
fourier,28,18,0.21421141576554095,0.9399167031049729,0.09507738253256927,0.10226935731867949,0.06362858825887088
fourier,28,19,0.2054883688207834,0.7628962511817614,0.11875198473377774,0.10352420853450894,0.08272895160662301
fourier,28,20,0.19905331696472353,0.7871767964602138,0.11200592300544182,0.10955782822566107,0.04103912182811958
fourier,28,21,0.19306804501776775,0.7615103824685018,0.11963096701462443,0.11948488504470636,0.028795670019462705
fourier,28,22,0.16006422500761383,0.761916886207958,0.1214171629709502,0.12153894846948485,-0.010971293025068007
fourier,28,23,0.1601120917965466,0.7162104021757841,0.13316850679305692,0.12223623945222546,-0.0011865019332617521
fourier,28,24,0.1964362899235557,0.7190319777776798,0.13248393636895345,0.12516055478869628,-0.015371390875103922
fourier,28,25,0.14562698224298878,0.8016039833426476,0.12276970203577851,0.12566094134623806,-0.04057541853593041
fourier,28,26,0.14225656790326216,0.8984654770853618,0.13931723644491284,0.1293219489317077,-0.03072277660248801
fourier,28,27,0.14949356227704796,0.7813703933420281,0.13502331498699885,0.12888489406711112,-0.040760113095651224
fourier,28,28,0.13418769355750612,0.8463075138783703,0.13460375043408324,0.12258954387895453,-0.020076921418027874
fourier,28,29,0.11634254838605153,0.8853341167171797,0.14502620636097466,0.12537468790736359,-0.028103944465207555
fourier,28,30,0.10272975259581543,0.7845915121336778,0.14252531981716554,0.12387879757249418,-0.023689582028115788
fourier,28,31,0.09605054299956667,0.8973938597987096,0.14501321281228835,0.12520759758384278,-0.03138907384224391
fourier,29,1,0.9035957668508802,0.8915703475475312,0.0839348729661045,0.11459726056006427,0.08390975317840153
fourier,29,2,0.6488326559700663,0.7246989328414202,0.0805940539886554,0.11107028080732562,0.08057757446076722
fourier,29,3,0.49875371625262593,0.9620126749078433,0.08746379809454083,0.10313000828609802,0.08743044022315492
fourier,29,4,0.4159492164377182,0.7429522876938184,0.12205658695505311,0.10815742664660016,0.12205009501970683
fourier,29,5,0.515535820866861,0.8124197987218698,0.119596134716024,0.05807340906079238,0.11959160884531836
fourier,29,6,0.4385272054563439,0.870079866796732,0.11241753896853576,-0.09471425199978209,0.11242110549161831
fourier,29,7,0.44533459564286565,1.898837466786305,0.04132398249542651,-0.06545651221337417,0.04132873500590601
fourier,29,8,0.31704771016088745,0.6901623374472062,0.09125170411231617,0.04719986711085464,0.0912489701838543
fourier,29,9,0.41297865919177495,1.1285915459195772,0.054698473225774556,0.08429250242964675,0.05468916928463538
fourier,29,10,0.2874747404148654,1.396239922195673,0.07693719920886603,-0.02554466006840812,0.07693851592290836
fourier,29,11,0.2877405977083577,1.0613264406720797,0.07732253483651827,0.06505271475374078,0.07731706943983833
fourier,29,12,0.2884167809453275,1.208722066382567,0.05810393596960542,-0.06175559279508889,0.058109172373466814
fourier,29,13,0.27548272464246976,0.7015899680554867,0.028589401417411862,-0.06370101049542427,0.02859624909857909
fourier,29,14,0.2816301163818155,1.3726432790358862,0.0662039417307824,0.011939177991977582,0.06620265004845957
fourier,29,15,0.21939447049110655,1.6941557208697,0.07782813787198392,0.059590605980095766,0.07782382291334215
fourier,29,16,0.20602242500772552,1.1517780472834904,0.08688957225143289,0.03880842403353502,0.08688699283714717
fourier,30,1,0.9984454330470827,0.9598137155175209,0.10775669767366101,0.06843083091080189,0.10773576212814077
fourier,30,2,0.7711352187962759,0.9035143454869589,0.07816382796154357,0.06572207307520633,0.07811043156155696
fourier,30,3,0.7032348826409333,1.056681424876054,0.09922038762985418,0.07138230985729024,0.09920446858741343
fourier,30,4,0.6343786581641152,0.9365031845867634,0.07807129078234236,0.0646443733945489,0.0780326985133191
fourier,30,5,0.6009541003122216,1.8318530465165774,-0.018524049071614476,0.09386803687472517,-0.01858176310173197
fourier,30,6,0.5007624880425514,0.8388710501293342,0.06799051018703418,0.11572260468577346,0.06791921803669539
fourier,30,7,0.5255950137618042,0.9745483547449112,0.09316680810103814,0.12198082191559176,0.09305957653559745
fourier,30,8,0.8535887972703056,0.775295756260554,0.046560442550495885,0.11774502214781629,0.046456199457558495
fourier,30,9,0.6774955487677029,0.8168217015763124,0.03399027627213703,0.12261011493004238,0.03390642457913297
fourier,30,10,0.5169565794723374,0.9238602268199126,-0.0005102041352074594,0.128434511058731,-0.0006065521738491952
fourier,30,11,0.44804613871706855,0.7368212796747684,0.0422555499128066,0.10987074425987278,0.04211189668664398
fourier,30,12,0.48987636076552526,0.7555738814175129,0.09315630240210643,0.12171271846261031,0.09302926049567758
fourier,30,13,0.5523810442241411,1.0425289690494537,0.07370343926207473,0.1262210674933158,0.07353535957324007
fourier,30,14,0.5004068912258224,0.9221553678313891,0.05607220947276801,0.1103815693485861,0.055868609653164945
fourier,30,15,0.5125578580394624,0.8372120695809523,0.057856876652658686,0.10801996771867077,0.057672524423105644
fourier,30,16,0.5369206832514869,0.89373972316583,0.03813861470941144,0.10208803541415061,0.037956106310593894
fourier,30,17,0.4227817944945797,1.0069517999887467,0.10144057262223213,0.10661893527333935,0.10135023849240193
fourier,30,18,0.3459702999818893,0.887695546199878,0.031246682124522824,0.09884840808808804,0.03105491615909462
fourier,30,19,0.31924950798589086,0.7927452087402344,0.025798637770155133,0.10083037899263823,0.025554423443585012
fourier,31,1,0.9173549697512672,0.8306710625688235,0.10738931759648646,0.0744099585339427,0.10734683782405531
fourier,31,2,0.7573503145859355,1.200855258355538,0.09725167605405052,0.09538122675536821,0.0972032580524683
fourier,31,3,0.9916312856570123,1.0052892781794072,0.04272731460320453,0.06703564257089359,0.04269604077174639
fourier,31,4,1.3832450413869486,1.3295760333538056,0.08011395072971936,0.09551631214853842,0.08003218213561922
fourier,31,5,1.3972742770990683,1.2631527344385782,0.031170365317181373,0.07240851280900339,0.030453179264441133
fourier,31,6,1.462300384298913,1.2959633509318034,0.018661308827965208,0.036705109232570976,0.01850799840807061
fourier,31,7,1.6630199940594297,1.2890219787756603,0.03521929687873732,0.06751453547816103,0.030441816492627064
fourier,31,8,1.517205052321688,1.2751540780067443,0.040076061179085326,0.09506783956700625,0.03862916898312203
fourier,31,9,1.5952775952487535,1.267452484369278,0.006765759586899852,0.06932850451703416,0.006316720639976362
fourier,31,10,1.7613199145222704,1.3409653544425963,-0.006856846883116911,0.050342087131381656,-0.006982696648143853
fourier,31,11,1.5197683945145746,1.305573429663976,0.011102293842607953,0.024139255533615747,0.011084571837758024
fourier,31,12,1.7132696066983044,1.2911775688330331,0.011971599523288507,0.011157104555362214,0.012349909743837392
fourier,31,13,2.388082334727404,1.2919343252976736,0.002118739800789626,-0.0036340291902888567,0.002730020563224874
fourier,31,14,1.6714352901977865,1.2889752626419066,0.0015666680138868591,0.0009371055833374461,0.0027168379844321557
fourier,31,15,1.6910165609747527,1.279435964425405,0.012009545279822002,0.005665546531478564,0.012100232095690444
fourier,31,16,1.7284073020675264,1.279575922091802,0.010067336719172697,-0.00020979254816969235,0.010912992603455981
fourier,31,17,1.913120742088982,1.2731537878513337,0.010845406803612907,-0.006381961520916472,0.011413852303909759
fourier,32,1,0.9337022915955574,0.92840905636549,0.11423857517462845,0.10348540144914295,0.11419646137704452
fourier,32,2,0.7497811756200261,0.8107041080792745,0.06567230136036718,0.06958013574282328,0.06565445978873564
fourier,32,3,0.5814672865210071,0.9656301315873861,0.05134269019106388,0.0743893911751608,0.051298393103085496
fourier,32,4,0.5248215807572244,0.714909319827954,0.07013607109159542,0.10660075708292424,0.07008082174579613
fourier,32,5,0.6403343173128272,0.8798203180233638,0.058984382925943164,0.09611694052582606,0.05893846033141017
fourier,32,6,0.910094029787514,0.8814523542920748,0.10511241434141994,0.09924338837154209,0.10504639695088068
fourier,32,7,0.9412436584040286,0.9781885681053003,0.07100983144288572,0.08939268307294697,0.07093746821434858
fourier,32,8,1.2847339243642868,0.913576785971721,0.07647763725447779,0.019299795432501318,0.0764853578992188
fourier,32,9,0.786805743026355,0.9609376321236293,0.05828128718227769,0.08307571749513348,0.05823897108008775
fourier,32,10,0.9116138973169856,0.8761774599552155,-0.011950451275576294,0.07301735129052152,-0.01199360159128749
fourier,32,11,0.8550894676692902,0.6954733478526275,0.07613980814930983,0.08548625065013767,0.07602923683977375
fourier,32,12,0.8120805716349019,1.3979917685190837,-0.030405433843649615,0.02872018756121785,-0.03044703134219162
fourier,32,13,0.8129348143462151,0.9634733103215695,0.05571134930311625,0.06767410299895953,0.05565333043826589
fourier,32,14,0.7821032655617547,0.9268729649484158,0.056513161293696615,0.06167276573445027,0.056420257575033855
fourier,32,15,0.6828422397966423,0.7144489295780658,0.03805779065781583,0.06863111104103155,0.03795478866668418
fourier,32,16,0.7328516991128997,0.7216184175262849,0.03943543802791585,0.06954780978461107,0.03930585872537146
fourier,32,17,0.7103521548329838,0.7903965381284555,0.05545351663895417,0.07167189079724873,0.05539904307903877
fourier,32,18,0.6056917013511771,0.7457073826342822,0.08654501875862479,0.08038925194414333,0.0865009924552093
fourier,32,19,0.450765225918047,0.6353068628658851,0.08279913720519592,0.09038582633559902,0.08266531118036559
fourier,32,20,0.41474087228850715,0.6694435119628906,0.10609882192026514,0.08466258220529804,0.10594110896733279
fourier,32,21,0.3560340531643421,0.6311428971588612,0.06582013921579347,0.0775224183453247,0.0656940122814073
fourier,32,22,0.39610049093053457,0.600872965157032,0.09570311489515007,0.08446908604722315,0.09562350180155287
fourier,32,23,0.3556660773853461,0.6856976504127185,0.061201600685793285,0.0767681475263089,0.06103505846306992
fourier,32,24,0.3335880185994837,0.6709514277676741,0.0661544229524831,0.07668399813895424,0.06596228566825933
fourier,32,25,0.32371443084308077,0.6919092975556851,0.0707415310976406,0.07515784282392511,0.07059675727505237
fourier,32,26,0.31335483112978557,0.6937460479636987,0.06475101216929033,0.07293307154128949,0.06448192154251349
fourier,32,27,0.31340747107825584,0.5173026755452156,0.10724242857346931,0.0689290964199851,0.10710951207826534
fourier,32,28,0.31802877878385877,0.6158840748171012,0.08011287806245188,0.06982674291357398,0.07997147758724168
fourier,32,29,0.2796380551206687,0.5503044238934914,0.07015105279521473,0.06984242455412944,0.0699398226531533
fourier,32,30,0.27283311546558425,0.578246475259463,0.0903218366826574,0.07720076920037779,0.09011294972151518
fourier,32,31,0.27549849527459297,0.5848483285556237,0.06970839127704191,0.07296962396552166,0.06941747319166704
fourier,32,32,0.2608469677349878,0.5731911137700081,0.07183129716431721,0.07191331262389819,0.07153895515293698
fourier,32,33,0.26813567997444243,0.5376522071659565,0.08061238178343047,0.06843918515369296,0.080389827954059
fourier,32,34,0.2487191246852042,0.6254121199250221,0.0721015137503855,0.06806211605047187,0.07184502415669461
fourier,32,35,0.2310193945018072,0.6224196611593167,0.07333328686654568,0.06543277516805877,0.07301371776654074
fourier,33,1,0.7758650318497703,0.6400054544210434,0.12056330527799825,0.06847163094704835,0.12052461608933905
fourier,33,2,0.5846042077810991,0.5934761556486289,0.07389072744796674,0.08265503551228903,0.0738309975558271
fourier,33,3,0.6265522279436626,0.6246771939098835,0.054177010279333145,0.057381999727416165,0.05414155461767223
fourier,33,4,0.7256440704185811,0.7243599268297355,0.07104930598288775,0.07197181261920681,0.07098001819103957
fourier,33,5,1.2203841207637673,1.211109032233556,-0.02003702785198887,0.09200758886678766,-0.02015140652268504
fourier,33,6,1.2357202459658896,1.1637670516967773,0.007658592300625363,0.07718874751590192,0.0075231930105777185
fourier,33,7,1.3401221693863,1.4380275522669157,-0.016279840594991886,0.05959227858111262,-0.01778907305172955
fourier,33,8,1.2168621298162237,1.1445405254761378,-0.05655606027745914,-0.051902484110784526,-0.056463484817747184
fourier,33,9,1.2098428038141085,1.0464868237574896,0.07452764936024323,0.021485452516935767,0.07454968474727745
fourier,33,10,1.2540149855471792,1.0855318456888199,0.06565476307296195,0.08213057934384173,0.0650356499794422
fourier,33,11,1.1156514910537572,1.0044828382631144,0.0008687373056697349,0.022901338261241713,0.0015013715058254699
fourier,33,12,1.421901753940989,0.698162079975009,-0.028750204627188698,-0.029661592599586582,-0.022978609113488348
fourier,33,13,1.0412308831730606,0.7684334880361955,-0.024278498076212903,-0.040020037694678955,-0.016365915047936143
fourier,33,14,0.8636333544328365,0.8101068847502272,-0.018191855606467775,-0.01972832468842777,-0.01921232538309899
fourier,33,15,0.8062249290357743,0.6633784900555232,-0.03518597055226565,-0.02385288254978756,-0.05431177126786982
fourier,33,16,1.0803250679040022,0.6354377297063668,-0.038040187171039484,-0.016726426131329693,-0.07206380741166261
fourier,33,17,0.7660744972715278,0.5473059584386647,-0.030515622506694248,-0.014460817146270226,-0.06430494513576074
fourier,33,18,0.6960789545478941,0.473756286331142,-0.03096650735848622,-0.011410310265394704,-0.06708062803760792
fourier,33,19,1.145832295653351,0.4818225665794065,-0.02722558778865884,-0.011713837995193899,-0.05665139427874237
fourier,33,20,0.7516864227308404,0.6675083850471614,-0.03512641886093964,-0.028878494121211892,-0.060334226884879175
fourier,33,21,1.1035629085268335,0.5932691876155635,-0.030447532579031152,-0.020407779545833667,-0.053837720222266704
fourier,33,22,0.6778018119204918,0.46654867550823836,-0.03303930636029691,-0.017017241718713196,-0.04864385659263159
fourier,33,23,0.6686791429866779,0.5900066826220912,-0.04438040603417903,-0.019062923826277257,-0.05505170915954902
fourier,33,24,0.6588009472949442,0.4624015200456294,-0.025145294532800715,-0.014669391380933424,-0.05259305170426766
fourier,33,25,0.6477402945459448,0.5077401606366039,-0.028006582278370235,-0.017914381442096783,-0.05495577811573942
fourier,33,26,0.9019862911878186,0.49379031878197566,-0.02564983057673089,-0.01221538256140775,-0.04505079653657352
fourier,33,27,0.6271429618394948,0.4501652070699492,-0.03293283242431547,-0.009411728040625652,-0.05005088726466056
fourier,33,28,0.6121433834699611,0.5024611401720904,-0.026565043643737834,-0.005397035367786884,-0.054321121983230115
fourier,33,29,0.5657442288523719,1.447684109878416,-0.025020607619080693,-0.004914455651305616,-0.04283487452485133
fourier,33,30,0.5993699052310798,0.8646441616117955,-0.031337876561641075,-0.0036502198199741542,-0.04797124810672055
fourier,33,31,0.7878788178872677,0.49990101453537744,-0.021179512694167592,-0.0008660291593211392,-0.03447187118824028
fourier,33,32,0.7028280111111281,0.6818523926194757,0.004096990317339078,0.020988965610740706,-0.01705037536448799
fourier,33,33,0.8308080550526188,0.6595140434335918,0.02270597795334955,0.029005555816305182,0.012258578468269358
fourier,33,34,0.9154936012228496,0.6266021930069352,0.02847836466971785,0.02868605199425171,0.015747952787205578
fourier,33,35,0.7712078536315525,0.5733166582882404,0.022169603345294792,0.024702525270792346,0.012427090049095568
fourier,34,1,1.0264727175235748,1.0129580462972323,0.1115114600242426,0.07350905938268018,0.11147158238648748
fourier,34,2,0.745723140736421,1.2908728589614233,0.08749704702010301,0.05565483275956164,0.08749099212242678
fourier,34,3,0.6227037192337097,1.094719415406386,0.06770013032946735,0.06188362013393392,0.06766588295189042
fourier,34,4,0.6285867403069186,0.9221963408092658,0.08217637081591724,0.04436545196610193,0.08216886303465193
fourier,34,5,0.6442183797203359,1.5532152439157167,0.09473625020012454,0.07488241338869557,0.09472475736474735
fourier,34,6,0.6231770710576148,0.994196196893851,0.06379391304217279,0.09864837907565137,0.06374995152000337
fourier,34,7,0.6533104033460693,1.0265096088250478,0.05961674744030461,0.059978898183908315,0.05961196178104729
fourier,34,8,0.7098921532668765,0.8578287988901139,-0.008549973902214939,0.016492560835710417,-0.008557842862016211
fourier,34,9,0.9924505030115446,0.9067117889722188,0.10317491239790494,0.09563994288522129,0.10313486593853062
fourier,34,10,1.1256670755526377,1.265615505973498,0.09031743299371252,0.0061442487562696135,0.09023590142993877
fourier,34,11,1.1056076115559017,2.2272685393691063,0.06071030552460191,0.07592481035972014,0.06067357272938049
fourier,34,12,0.9729356292694334,1.4779438952604929,-0.012607043733199437,0.12091990305731694,-0.012687883720112344
fourier,34,13,1.0910954536899689,0.950287576019764,0.07495774922814841,0.14114380562289927,0.07486030429524058
fourier,34,14,0.914783660145033,1.663876877228419,-0.009238260547863319,0.1330869416628654,-0.009342273687555766
fourier,34,15,1.190945342774429,1.2329534145692984,0.038813753416373706,0.1300298764312174,0.03867367760467459
fourier,34,16,0.7868943384715489,0.8662446297705173,0.1036240254121367,0.134647618579523,0.10352614950679709
fourier,35,1,0.9989831792929816,0.9335747505227725,0.11036185319438421,0.052324880938977004,0.1103586025245022
fourier,35,2,0.8893054462377987,0.8507230065762996,0.09673632608901243,0.06540753680747002,0.09670183197207129
fourier,35,3,0.810654887604335,0.7806575735410054,0.06352487290860154,0.052164294175842466,0.06339486295376749
fourier,35,4,0.8373638616194801,1.007271122932434,0.08498090618134786,0.07567266280918071,0.08494849661753202
fourier,35,5,0.9974088584856381,1.1205797255039216,0.018689014254535626,0.09166158337611705,0.018626765338315938
fourier,35,6,1.1268006904967247,1.2819513579209645,0.024071389223293712,0.07332941414788366,0.023985995702726845
fourier,35,7,1.3397974802388086,1.2908795058727265,0.027290557394735515,0.04544078499796645,0.02706692204810679
fourier,35,8,1.3675766716164255,1.3228777219851813,-0.026783709476391474,0.06588828315337499,-0.029512125144538003
fourier,35,9,1.375331285453978,1.3205051183700562,-0.021758504168731936,0.06623156688486537,-0.026411756120311717
fourier,35,10,1.3919361645267123,1.3226412445306779,-0.024839391187803508,0.06840013267161946,-0.028530789477129778
fourier,35,11,1.4338717479554435,1.320885361234347,-0.023549396181867147,0.07551835815732678,-0.026996541830400626
fourier,35,12,1.4200518258980341,1.3198139717181523,-0.025061379967276785,0.07375474958098494,-0.02816972870302076
fourier,35,13,1.3971432404858726,1.319787159562111,-0.024559081566985698,0.07577835383514563,-0.02829254661143447
fourier,35,14,1.427095802057357,1.3174036224683126,-0.024184811686912628,0.07732714772379647,-0.02793117696807409
fourier,36,1,1.1741540020420438,1.124158611893654,0.1258326515244941,0.033725916791930405,0.12584135580497482
fourier,36,2,0.9208492231037881,1.0738399436076482,0.11675048700223366,0.033819952391301436,0.11678760854604965
fourier,36,3,0.6938763795390962,1.2809697538614273,0.09381781748573606,0.03145607616752386,0.09387104060782198
fourier,36,4,0.6162842347744911,1.6203137372930845,0.07975746325876874,0.0526753237490387,0.07975839245385336
fourier,36,5,0.55011357414344,1.598415982723236,0.09535811770474538,0.05627901978053463,0.095359867993587
fourier,36,6,0.4835745885022103,0.888530483096838,0.09057704508304595,0.057736679818481206,0.09055205990249912
fourier,36,7,0.46700463396689246,0.8410519865651925,0.07505601053902258,0.059973446854079765,0.07502978951670229
fourier,36,8,0.44599469455461654,1.0731584000090757,0.08397317132379006,0.0747417831250156,0.08395144037979965
fourier,36,9,0.4313109191873717,0.9715892354647319,0.07958385781385005,0.06473381741282841,0.07954932095987412
fourier,36,10,0.439189361674445,1.5017915487289428,0.08545903462218121,0.07342898356922281,0.08543913855489033
fourier,36,11,0.4017849365870158,4.12330319310228,0.07858126237212369,0.08236410083870092,0.07852550695339838
fourier,36,12,0.3965904638171196,1.1882833962639172,0.08332159714773298,0.08408426727789144,0.08326563159935177
fourier,36,13,0.4091848324215601,1.4413256168365478,0.08537231034909686,0.0736250810790807,0.08532340051606298
fourier,36,14,0.3786285546800447,1.214949755370617,0.06992711767088622,0.07122956118546427,0.069876985057878
fourier,36,15,0.36546730155509616,0.842203822483619,0.07688029265652101,0.07593812414755424,0.07681265456291536
fourier,37,1,1.1587561468283336,1.107660135626793,0.12139664295439918,0.028062892409070627,0.1214242722839117
fourier,37,2,0.8918231991784913,1.1919495885570843,0.07790558472867512,0.05951085965304325,0.07792680414374141
fourier,37,3,0.7158545385750513,1.072070814172427,0.09565915363685538,0.07129407951918741,0.09568958072147021
fourier,37,4,0.6437790439951987,1.004449480275313,0.06854287745518377,0.08141881107973556,0.06847556866220354
fourier,37,5,0.5563499957086548,0.8950761849681537,0.03941863864505043,0.07437580000065888,0.039332428791870676
fourier,37,6,0.460256347225772,0.9109665657083194,0.03580933479436984,0.08136131659460565,0.03570842120874052
fourier,37,7,0.44865739357376855,0.9994396495322386,0.03747654338173258,0.07934174122444043,0.0373737761110533
fourier,37,8,0.4375721071920698,0.8767257402340571,0.08327975184996224,0.087365450632448,0.08319917892440572
fourier,37,9,0.4141833363544373,0.8074848915139834,0.09779833087231964,0.09943250333890319,0.09770304409709449
fourier,37,10,0.43788151170999284,0.8772212654352188,0.07801353274456536,0.09933206146621766,0.0778770453374212
fourier,37,11,0.4445905493838446,0.9050441808998585,0.09856505651259795,0.09628767152704919,0.0984798949599887
fourier,37,12,0.4258776476222371,0.847290642807881,0.09494580457297465,0.10043539152538869,0.09483993022392194
fourier,37,13,0.41156245496064897,0.803546978533268,0.08987911101042603,0.09876772087688247,0.0897527713542028
fourier,37,14,0.40200765277185135,0.7499040059745312,0.08493448211811483,0.09398000311339275,0.08481620045689245
fourier,37,15,0.44856806170372737,0.7319090122977893,0.08022962543570127,0.10066457342666885,0.08008606692310423
fourier,37,16,0.393499676079031,0.8606927037239075,0.10133581276362141,0.10670666775355736,0.10117434904289742
fourier,37,17,0.40658560974730384,0.7931744044025739,0.08477503261140858,0.10456512365490198,0.08455819354470198
fourier,37,18,0.3760076763610991,0.9784486033022404,0.09315305089112372,0.10402335633213321,0.09289691219261537
fourier,37,19,0.42441689495056395,0.728593218823274,0.10311265441899499,0.10994239132851362,0.10280845277011394
fourier,37,20,0.3823928095045544,0.9221430035928885,0.09528205329358268,0.10410268854660293,0.09485710805359607
fourier,37,21,0.37242760887694737,0.7047373620172341,0.04999912822192224,0.09937737445191791,0.04954840009377222
fourier,37,22,0.3862867153116635,0.6492374251286189,0.06485084045367936,0.10281245804702242,0.06432221868696313
fourier,37,23,0.3716921492938011,0.6787909545004368,0.07430542461224832,0.10149007042249043,0.0735537119624496
fourier,37,24,0.4007716277052486,0.7108807531495889,0.06955900204290326,0.09900939495613177,0.06892540030336629
fourier,37,25,0.36335226834293394,0.782464632143577,0.07203164615978798,0.09428709874240061,0.07129842567568025
fourier,37,26,0.3555978114406268,0.7879072214166324,0.05834296449708442,0.09916300550103188,0.05716477732251709
fourier,37,27,0.3507489672019368,0.8210568313797315,0.09053010182882039,0.09788429128626983,0.0891158811088341
fourier,37,28,0.358410935316767,0.6808932654559612,0.04499130818003323,0.08319713853610058,0.04279230432972933
fourier,37,29,0.3191144047157159,0.5655515874425571,0.06640541680681053,0.08600713761212925,0.057834409091932076
fourier,37,30,0.30309450368781293,0.8471322787304719,0.07215411904035136,0.0901655070638905,0.05345998663008989
fourier,37,31,0.3239595847091608,0.6568017800649008,0.08622462663333863,0.09711735275729248,0.06921366602958491
fourier,37,32,0.2733699204002891,0.5500472123424213,0.08974774310117936,0.10377054937804739,0.0699148790697412
fourier,37,33,0.2514316960457816,0.5958533617124583,0.08789178646014383,0.10865598362870514,0.04689207477010011
fourier,37,34,0.23917653013227713,0.6818505712474386,0.08576212730258703,0.11186910973240932,0.04098431490904962
fourier,37,35,0.25156707401777295,0.5852018605452031,0.07900931456436713,0.1135458146998038,0.018529878518893383
fourier,37,36,0.2353271790539905,0.5952986591340353,0.08261528691897789,0.11352637807528178,0.027290737116709353
fourier,37,37,0.22409920679580417,0.7534808231207232,0.10173906156172355,0.12123957922061285,0.017152476460129643
fourier,37,38,0.20968341214872438,0.6651705435283172,0.10323080644011498,0.12456710618377352,-0.0035006871282045418
fourier,37,39,0.22746089059496843,0.6272845908844222,0.08278712118044496,0.12608401008959239,-0.010112898185328352
fourier,37,40,0.22337150220589555,0.7969372328040966,0.11184849490333969,0.12748657894941667,0.002288209804100916
fourier,38,1,1.005312831510627,1.0483316347002982,0.08914460065231349,0.08470101428683847,0.08909344184212387
fourier,38,2,0.8473054906205525,1.0261486942569416,0.05906812483056759,0.10137366304503909,0.058998154039727524
fourier,38,3,0.925751646596288,1.1420250962177911,0.07308873026631772,0.11630593988423546,0.07298193303092072
fourier,38,4,1.2359545601029245,1.1554083506266275,0.016867939539952203,0.10249700195466478,0.01680374559170256
fourier,38,5,1.3740635639026997,1.3526612023512523,0.043571175743515295,0.03209323923413952,0.04351164584707779
fourier,38,6,1.604512929029408,1.3507868190606436,0.05242214086853589,0.05641779913955058,0.052339897642377765
fourier,38,7,1.4908150935634261,1.2845807711283366,0.0655038867223387,0.00015658835909562185,0.065533359364296
fourier,38,8,1.5288729568895336,1.3265458623568216,0.050148375157732517,0.02761781049775891,0.050149961399923386
fourier,38,9,1.683648533853037,1.3899636606375376,0.05986628665123135,0.045199276712567855,0.05996729645412415
fourier,38,10,1.6912293970466605,1.3296698838472367,0.020716340562406305,0.08601874125112469,0.020293848119520893
fourier,38,11,1.4656111716573674,1.5098325103521346,0.05717178038418448,0.057628896296955646,0.057151822446030565
fourier,38,12,1.646044382204612,1.307358411947886,0.06364480299331869,0.03628931702696718,0.06363344520796091
