variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
fourier,28,8,0.5895025155373982,1.160679682592551,0.14352448910358362,0.11720059666161736,0.1435311200019593
fourier,28,9,0.5488358877954029,1.1948189886907736,0.14178256629917693,0.11875596938965222,0.14184912458100976
fourier,28,10,0.505706475485885,1.3213523904482523,0.1391242011760672,0.11882273983986427,0.1390960389690008
fourier,28,11,0.47061612060855307,1.4055843974153202,0.13723248502161975,0.1215355378468909,0.13593367117767532
fourier,28,12,0.4804672690197116,1.482036897788445,0.13885009119209524,0.12476160437023888,0.1360984297474109
fourier,28,13,0.44104366060642025,1.4862748100111882,0.13743775792924376,0.125862344315586,0.13359413684811444
fourier,28,14,0.4237310334241816,1.5279109242682656,0.1370017988141626,0.12604405844273667,0.13179083970996242
fourier,29,1,1.4375025528290915,1.5307546329994997,0.13891704039027294,0.09862919385389736,0.1389110442250967
fourier,29,2,0.9606455977237414,1.032439369459947,0.14357177984590333,0.1093314357722799,0.1435645263409242
fourier,29,3,0.7692582626191397,1.1634196855127812,0.14540092330037926,0.12528202937295038,0.14539099456742405
fourier,29,4,1.231291632005383,1.2046138470371563,0.13587229809102913,0.1036040779785253,0.13640670554401974
fourier,29,5,1.1382138828436534,1.2412971314042807,0.1390042263684639,0.08291920834065726,0.13857511430978775
fourier,29,6,0.9481277133131193,2.567561654249827,-0.01732608973591899,0.08224338548801219,-0.01897630228777416
fourier,29,7,1.7354015854468186,1.5196819096803664,0.09665080135067304,0.0998256007830302,0.09576650516052419
fourier,29,8,1.093433032795373,1.8775430786112943,0.11168899101903662,0.10212741879125437,0.11146376434480772
fourier,29,9,1.2881454785265738,1.291961416353782,0.13475934263066544,0.09214241408432523,0.13420408653328195
fourier,29,10,1.2228175078385644,3.2109683249145746,0.1463407309055583,0.10266817748973457,0.14567101861272627
fourier,29,11,1.3171112965330452,1.8829295047869286,0.1422431390460891,0.09512612919788807,0.14173035847682816
fourier,29,12,1.1534279721330791,2.014716647565365,0.1381267455406487,0.092800431077679,0.13779175576055422
fourier,29,13,1.354934713840189,3.304354236026605,0.13885597161327798,0.09303212931554299,0.13791545438580216
fourier,29,14,1.4169350811502053,2.0432511129726967,0.13908286470298967,0.08854288700968027,0.13807878256387388
fourier,29,15,1.474296870726412,1.626149275402228,0.13096106766412655,0.09167278877963933,0.13015028012450786
fourier,29,16,1.43520101771823,1.5209234995146592,0.1304529012956967,0.09130670716403984,0.12946774089553703
fourier,29,17,1.4120645897374267,1.5301540438085794,0.12851343903069695,0.08651988960336894,0.12767893496590357
fourier,30,1,1.334943681009232,1.276680169502894,0.05864773512197038,-0.0334232345301037,0.05917752276485165
fourier,30,2,1.2687344510876943,1.2035159915685654,0.11719155024426679,-0.002553172087452064,0.11735087285439173
fourier,30,3,1.1587177141318246,1.1681002547343573,0.12578373642948767,0.012590442319924478,0.12583474811011305
fourier,30,4,1.0077654923356714,0.9030115529894829,0.13261571332113817,0.03428507082280703,0.13261615188093856
fourier,30,5,0.7225552512894547,0.7415979432562987,0.1391458271983235,0.04734658249653876,0.1391428330913186
fourier,30,6,0.6257288204062552,0.7133862478037675,0.14186304643226322,0.06012181939440779,0.14185765330427483
fourier,30,7,0.5712664138584856,0.7087112565835317,0.14331461514811963,0.06284923789401849,0.14331081829344233
fourier,30,8,0.5196149023988891,0.6686081955830256,0.14465144330170004,0.06579491640053069,0.14464512562068801
fourier,30,9,0.46055249373118085,0.653666453436017,0.14358139747734336,0.07235914682775425,0.14357128929065463
fourier,30,10,0.4369665096321749,0.645609670629104,0.1451874820859909,0.07586952871643007,0.14517959665390662
fourier,30,11,0.41980396299844697,0.6375511402885119,0.1450125857295158,0.0807792945454518,0.14500401144614444
fourier,30,12,0.39776606148197535,0.6373190189401309,0.14512545846033997,0.08296971903182566,0.1451188149677667
fourier,30,13,0.37950103114994743,0.6529409031073252,0.14645574473931144,0.08625037025970718,0.14645013814636818
fourier,30,14,0.36584051911320004,0.6282242630918821,0.14708203953147556,0.087930588866584,0.1470746377929269
fourier,30,15,0.3943616309099727,0.6596383579075337,0.14598894963467804,0.09007444993282358,0.14598159026548577
fourier,30,16,0.390065589535331,0.6382221575826407,0.14711804713588209,0.09216706581646576,0.14711153348131725
fourier,30,17,0.3777968463088785,0.6455398126194875,0.14609549520537257,0.0945878766127862,0.1460890034524103
fourier,30,18,0.3465410588043077,0.6656761170675357,0.1467161616931359,0.09633108869311399,0.14670964172109963
fourier,30,19,0.35210544225715457,0.6910995967686177,0.14670092144515365,0.09834822958800941,0.14669298282048354
fourier,30,20,0.3197770416736603,0.6471624741951625,0.14707221217298258,0.10012928062545447,0.14706131133716555
fourier,30,21,0.3270246944730244,0.6830097153782845,0.14676800120311478,0.1009866641931391,0.14675712138414382
fourier,30,22,0.3120969595417144,0.663261550416549,0.14682474691653624,0.10158625563878255,0.1468140991773301
fourier,31,1,1.5516392214903756,1.40884171128273,0.11274338844232261,0.0627926158621752,0.11345448857173324
fourier,31,2,1.378692585797537,1.3189833829800288,0.12330733758863062,0.07633390119299292,0.12348854229785503
fourier,31,3,1.0148527787200041,0.8882185235619545,0.13657172516347296,0.09905630919771889,0.13655091073657483
fourier,31,4,0.7264845211591039,0.8615208171308041,0.1446138130694938,0.10285621937364339,0.14460930350469425
fourier,31,5,0.6281362893798995,0.971347323556741,0.14393054423465704,0.10605044819725057,0.14391722748599325
fourier,31,6,0.5219519857376341,0.8867613130559524,0.14612163395310443,0.10987838172538128,0.14615476919182888
fourier,31,7,0.4446549064938038,1.050693068653345,0.14538381374441087,0.11441846602441122,0.14540239917114378
fourier,31,8,0.37859371659301577,1.013834743325909,0.14507339918830742,0.11387601169602325,0.14511116126862664
fourier,31,9,0.44357104422081084,1.0620149798691272,0.14607355231807256,0.11585004445902693,0.14613292312484796
fourier,31,10,0.43238788198620554,1.1308383580297232,0.14149870073888451,0.11761702804360538,0.1415177013181771
fourier,31,11,0.6047000045341159,1.2244194582104684,0.13898450617756072,0.11772167372206847,0.1389986440151309
fourier,31,12,0.6318219634926036,1.1809890060375134,0.13690010042240222,0.11878745507759353,0.1368397954075287
fourier,31,13,0.4865356234035322,1.2538879906137785,0.1399003031487761,0.11950595091717939,0.13988098479834055
fourier,31,14,0.4897346891285408,1.330148147419095,0.13984864522062707,0.12030471224958698,0.13977417030061284
fourier,32,1,1.258604709354658,1.1629452308019002,0.13093020545008283,0.09042704101860484,0.13093771950031322
fourier,32,2,0.901652327783051,0.7915001809597015,0.1434428575555406,0.10924561156886435,0.1434387173251404
fourier,32,3,0.6164340158067052,0.7507747533420722,0.14960417532517264,0.11025345294425885,0.14961782694639017
fourier,32,4,0.47460672596380826,0.776637368897597,0.14413830978252615,0.10789338056541359,0.14417316052131354
fourier,32,5,0.4839827326082048,0.8195677378525337,0.14801192951466266,0.11603926482299963,0.14804888122404616
fourier,32,6,0.46604235085939605,0.7280699181059996,0.14665470209438353,0.11504894400325914,0.14677361713256687
fourier,32,7,0.40146702693568337,0.8300134542087714,0.14336417905869894,0.10702068152362093,0.14359478666835154
fourier,32,8,0.36336704602627645,0.7554221252600352,0.14143493541826804,0.10582880557631143,0.14127349468957012
fourier,32,9,0.3012225568619749,1.0781661363939443,0.14316435913788156,0.10196899140719325,0.14235437282671531
fourier,32,10,0.28954528279543396,0.8987844123194615,0.14398261673438054,0.1127411365431423,0.14284757717978208
fourier,32,11,0.2992136715135227,0.7314558700968822,0.1462548121732349,0.10824859455460682,0.1435400375785927
fourier,32,12,0.2599558449638564,0.8582432140285771,0.15028618052989864,0.10915816716927414,0.1475502950294564
fourier,32,13,0.23376465215817063,0.7384728535388907,0.14847048625039558,0.10832749011460692,0.14465639787861923
fourier,32,14,0.23946454317220264,0.7703006826962034,0.1483021946817947,0.11032831682702332,0.144931792813198
fourier,33,1,1.3328512216371202,1.2118546068668365,0.1183152237907052,0.07048866605230918,0.11837775877987346
fourier,33,2,0.9231491718618643,0.8046795524656772,0.14170797783105324,0.09437438558088615,0.1416957427902768
fourier,33,3,0.6789110454301985,0.9332467454175154,0.1502820840702043,0.1060908888000995,0.15028005242899478
fourier,33,4,0.5986661028176073,1.085500603914261,0.14868214710926017,0.11260186079889536,0.14868593730886157
fourier,33,5,0.5363105362842954,1.0140100434422492,0.15362385230449338,0.11036061337217688,0.15363135905548309
fourier,33,6,0.5563249786103529,0.9414449001351992,0.15430936557240785,0.11477795885875822,0.15434088650993846
fourier,33,7,0.4754689484243355,0.8762178008755048,0.16067732182176162,0.11372784077733135,0.16108877644098055
fourier,33,8,0.43109959875425646,1.076935213059187,0.15648753037870242,0.10393305305818407,0.15785800988475482
fourier,33,9,0.4379431635496162,0.888821558902661,0.15517310173017904,0.10289702856001288,0.15615383080827694
fourier,33,10,0.3481860221770134,1.0206390120089055,0.1519434596179053,0.11175571020382145,0.1531586452620104
fourier,33,11,0.31942987793849575,1.3239409246792395,0.15175250659231096,0.1142573162651388,0.15242341510650778
fourier,33,12,0.33091226126259515,0.9451645001769066,0.15126770954811947,0.11566223793973525,0.151715307830212
fourier,33,13,0.3734764292474008,1.0229668301840624,0.1498275785294633,0.11354200925367573,0.15028938460551824
fourier,33,14,0.2657130696470775,1.3453614221264918,0.15141840458381922,0.11519460572550694,0.15308330174399695
fourier,33,15,0.2367191020628467,2.689330544074376,0.15295066245598718,0.11883240113190065,0.1519944374759992
fourier,34,1,1.328634035965753,1.2381152311960857,0.11477464156147714,0.07836238505939642,0.11487144789813707
fourier,34,2,1.0354526335639613,0.8306567127505938,0.1320265442559806,0.09601257969625294,0.13202713522283982
fourier,34,3,0.7068754287939223,0.8691974066197872,0.1365421020425856,0.09313877898578843,0.13654995268055548
fourier,34,4,0.6303168813151027,0.7742777680357297,0.14477590809304577,0.09787378121788302,0.14480247309741875
fourier,34,5,0.47488225286915187,0.7558445918063322,0.1357407309541789,0.10130713017618594,0.1357646492154648
fourier,34,6,0.4208890257610215,0.8201194283862908,0.1388575115551551,0.10417579154357857,0.1389007829246111
fourier,34,7,0.381490959593701,0.8875175658613443,0.13651406438245128,0.11101879687048495,0.13654462977428922
fourier,34,8,0.34726238363082446,0.8035333070904016,0.13423493806427966,0.112521354528144,0.13418304933196243
fourier,34,9,0.330810778789104,1.0193508725613356,0.1301293366200601,0.11393006296517948,0.12964785096701234
fourier,34,10,0.35653821155724547,0.9262526145825783,0.1280582631084447,0.11847603699037185,0.12573743890801173
fourier,34,11,0.2939727413246319,0.871667064850529,0.13063485814103235,0.11730005673210447,0.12778749315378565
fourier,34,12,0.2729439577826905,1.2232271190732718,0.13075654314210017,0.12106439454946667,0.125984887421752
fourier,34,13,0.2682067035837838,1.0474746250237028,0.1360005309067977,0.1250898660471042,0.13266859486757313
fourier,34,14,0.231492036583996,0.8947198503961166,0.13087326139599706,0.1255917141214013,0.12387661968823523
fourier,34,15,0.24963854526775697,1.1113234146187703,0.13097963746016225,0.12536894582832853,0.12417930609857043
fourier,34,16,0.23162844192166443,1.085058345956107,0.13102053033653646,0.126195905264467,0.12354372784029692
fourier,35,1,1.1340969200172122,1.0586478412151337,0.12030585366301239,0.0980472553075136,0.12018986203862975
fourier,35,2,0.8293595261990078,0.6774944653113683,0.13737018042399238,0.1039261914275509,0.1373535811668262
fourier,35,3,0.7064687722022571,0.9633527388175328,0.12758830531189838,0.09541282679419964,0.12756204298542193
fourier,35,4,0.4377962916734673,0.9428477175533772,0.12539983921063444,0.10889290323636185,0.12538151135668157
fourier,35,5,0.38442841867014527,1.0330039713531733,0.1219102185801603,0.10498570036143065,0.12189382639092704
fourier,35,6,0.2989521133935168,0.8564447667449713,0.12748623026224473,0.11031004687926421,0.12746970034980526
fourier,35,7,0.3046011310957727,0.8838597666472197,0.12663948461801436,0.11354069078030686,0.12662723783481244
fourier,35,8,0.28350139542349745,0.8879941654702027,0.13248671572558426,0.11367581958572069,0.13247157491083877
fourier,35,9,0.25547621413947097,1.0017867269615333,0.1268748776744663,0.11363094929450503,0.12685617448587436
fourier,35,10,0.2755540091071337,0.8882127137233814,0.1312121653512198,0.11689145423782368,0.13118517277859307
fourier,35,11,0.23390187021522296,1.0336298570036888,0.13436270120340243,0.11579471671332915,0.1343437055319858
fourier,35,12,0.33260598834899685,0.9356208927929401,0.12893312661908568,0.11718512546891967,0.1288657289852078
fourier,35,13,0.21759975009730884,0.8138918553168575,0.12947818856919185,0.11769760102033615,0.12938077311652402
fourier,35,14,0.18069654354263867,0.8442008758584658,0.12735435073263943,0.11502734449071189,0.1272040484395499
fourier,35,15,0.1721387557567112,0.7974408524110913,0.129555760078559,0.11512499207941194,0.129406973857355
fourier,35,16,0.18089086062733142,0.8926277460530401,0.12977523308072705,0.11412464206417401,0.1294449068052927
fourier,35,17,0.16412843635217064,0.8297435938070218,0.1280532640509288,0.11480286970424156,0.12749342405780528
fourier,35,18,0.16893202072334668,0.8033129051327705,0.12813299346792822,0.11472053970210254,0.12731842179394637
fourier,35,19,0.15100903557761322,0.8759187201038003,0.12902726337779313,0.11441375040449202,0.1277382545832855
fourier,35,20,0.16954567508092003,0.9550334431851903,0.12900661770060348,0.11357758703719203,0.1276158545961759
fourier,35,21,0.15038042145204686,0.8311876029397051,0.1307613976484087,0.11518230993921558,0.1291639891511295
fourier,35,22,0.1364885184263426,0.8778959381704529,0.130309507555891,0.1149001070317657,0.12813896553513285
fourier,35,23,0.126639683010234,0.8582771753581862,0.1300281301548239,0.11512835360675429,0.12730885067333778
fourier,36,1,1.30503218786584,1.1801975001891454,0.1284720962527596,0.08851218539833401,0.1284753772474384
fourier,36,2,0.9260949076759437,0.9768167900542418,0.14462102078832687,0.11099553625293386,0.14461577637897183
fourier,36,3,0.6904746712081962,1.2504418852428596,0.13973404712742193,0.1150492182127588,0.1397206067185228
fourier,36,4,0.6281791358949647,1.0121469092865785,0.13810093683035424,0.12423135524149984,0.1380379291328912
fourier,36,5,0.4720572368611419,1.043033669392268,0.13388474390279345,0.13207523579864452,0.13318948805099354
fourier,36,6,0.3832995757194502,0.9077288088699181,0.13129806947836187,0.12404875128219525,0.12970065303767722
fourier,36,7,0.4171005403622985,1.0423071124901375,0.14031205340870656,0.11532570600781279,0.13506719624759475
fourier,36,8,0.39262277400121093,0.8633433209111293,0.1387914173770696,0.1120497685818312,0.13078755167831937
fourier,36,9,0.47381026373570045,1.3350903399288654,0.1353609070647508,0.11486441117400924,0.13037799044395798
fourier,36,10,0.38466672592663337,1.2691497096170983,0.12682953724336887,0.1119290287955664,0.11880455549495915
fourier,36,11,0.3090659735469325,1.529241609821717,0.1328025527841722,0.10561544125084765,0.12666546395630576
fourier,36,12,0.3127143178569404,0.831185735265414,0.13377794220577927,0.10792236232664436,0.1258572853403166
fourier,36,13,0.3380510487394141,0.973420078928272,0.1382921718429619,0.11166770877704645,0.1329793783913677
fourier,36,14,0.2769491375010047,0.6767819660405318,0.13438391678500922,0.11396801937371492,0.12802930504161245
fourier,36,15,0.35547566128939034,1.2064836974566182,0.1424301136653715,0.11260708863070855,0.13831663596016977
fourier,36,16,0.26537701478486675,0.8055495699246724,0.13821766769397073,0.10947222133787969,0.1339772918028757
fourier,36,17,0.36109588642573237,1.1406754605472087,0.14166429101799924,0.11253795477872093,0.13803189701963373
fourier,36,18,0.22322344853790357,1.1253078126658995,0.1414893806135903,0.11317752433630328,0.13674523297619695
fourier,36,19,0.23983782197770087,1.1579126964012783,0.1393684576828188,0.11309248694063474,0.13469912089446248
fourier,36,20,0.2334541907175518,1.22447099921604,0.13587827718583867,0.10580059011311581,0.13224739785461376
fourier,36,21,0.2743038630259911,1.209827515979608,0.13879280750018855,0.10739809463266284,0.13466952928186704
fourier,36,22,0.19727584728712422,1.2642964581648508,0.13954516229763006,0.10511112210030357,0.13658172922053685
fourier,37,1,1.1778762958470792,0.84829521390299,0.1261017320289587,0.1015309124874572,0.12609268411955174
fourier,37,2,0.9485280896344829,1.0402919717133046,0.1251952507959989,0.1105602120650777,0.12518802682170643
fourier,37,3,0.7574600981223205,0.9743888390560945,0.12138217665851699,0.12058566585959246,0.12131586347701766
fourier,37,4,0.5853027543496518,1.2213772347817817,0.11650968931304911,0.08886964473252495,0.11608125381171704
fourier,37,5,0.5535022892309205,1.0785291553785403,0.12323267844039947,0.09325547739087293,0.12323770630949488
fourier,37,6,0.4252175726957383,1.2636070703156292,0.11166219176569332,0.08649268021108583,0.11003004112280905
fourier,38,1,1.4452304888575795,1.0906740014751752,0.12993823445867747,0.07944377056167772,0.1298812316187347
fourier,38,2,1.1383243522473745,1.0071763897935548,0.10913713965564967,0.10093222317906718,0.10772348140987258
fourier,38,3,0.8424148434211337,1.2363881242771944,0.12874414194375278,0.13015036841776842,0.12200007438659669
fourier,38,4,0.7750133339626094,2.204524546364943,0.1315746195303897,0.14065400032947462,0.10164733421746254
fourier,38,5,0.8161506059816077,1.6308088595668475,0.11409068182498837,0.14662170863399904,0.10363526242920974
fourier,38,6,0.8880213747200157,1.618812734882037,0.10625880414275647,0.1482731818803586,0.09394768493366427
fourier,39,1,0.9672177629101844,1.05730143537124,0.14026349598473947,0.09639438826901217,0.14026989127596606
fourier,39,2,0.9878711458591242,1.312576277802388,0.11449923060523967,0.12497305046611776,0.11447087272536009
fourier,39,3,1.032255728625589,1.0905406164626281,0.047579632295916476,0.10295922628526265,0.04651079462491907
fourier,39,4,2.46405889670253,1.9843486569821835,0.1005061004582482,0.11254116614582017,0.09269568703603
fourier,39,5,1.8543198812043382,1.5912489953140418,0.07921221210466077,0.11990053940292758,0.07876348232093733
fourier,39,6,1.4221851313074392,1.5097124069929122,0.07277755726851562,0.10758697484464695,0.07244694268326081
fourier,39,7,1.3873139643479908,1.7533973587056002,0.0761139884586252,0.1024905821075663,0.0759861626313068
fourier,39,8,1.297251708229028,1.482832315315803,0.07731586224399507,0.10347109569702298,0.0765452054872488
fourier,39,9,1.3122434916181698,1.4782884197930495,0.040426052447097995,0.10609531708372136,0.03995935581624508
fourier,39,10,1.3172096301106706,0.9892731261439621,0.024937527003203286,0.09126467398988704,0.02446565380329654
fourier,39,11,1.2937448362982462,1.1353849909578762,0.02007538127945736,0.10897170968431359,0.019376730740380783
fourier,39,12,1.3060134147840834,1.4306480967750153,0.01891262408462353,0.10201772913957635,0.018246832880928803
fourier,39,13,1.288985662162304,2.654339400927226,0.02022801587493935,0.11311392895101259,0.019314133975664543
fourier,39,14,1.280422992294743,2.4816177082558473,0.02390336385772874,0.10913298049320777,0.023078412046500792
fourier,39,15,1.2855637465559302,2.4757249378909667,0.02936221130657941,0.09042064075668653,0.028520074562402443
fourier,39,16,1.279191781722364,3.1582333611945312,0.03575547680957243,0.09841560838152266,0.03522598862182349
fourier,39,17,1.2705797255039215,3.110667508592208,0.03631441689018781,0.10262930923296759,0.03522598862182349
fourier,39,18,1.2742879229878623,3.152649674812953,0.03570580320277562,0.09800256255936499,0.03522598862182349
fourier,40,1,1.3804721451467938,1.2596900105476379,0.08303980365550766,0.06752426531165838,0.0827037199337307
fourier,40,2,1.2174016588500567,1.165537060300509,0.11539013936805229,0.08185006579539428,0.11539605418608213
fourier,40,3,0.8855383990421182,0.7059690254429977,0.1319962320936611,0.096268139432262,0.13196119367785286
fourier,40,4,0.6914159039419795,0.814512404302756,0.13258512748968013,0.09908544915742823,0.13253213315765605
fourier,40,5,0.5961197148121539,0.8866893105208874,0.1286460660553227,0.0989312202980121,0.12860168620633583
fourier,40,6,0.5385701261342518,0.9595685236155986,0.12518450325975816,0.10246220078940192,0.12508773777323465
fourier,41,1,1.4535559411086734,1.3719289342562357,0.06409436841495335,0.06292862810272103,0.06334362274113421
fourier,41,2,1.3582367308083034,1.2945116798082987,0.114788973540999,0.0885697594533364,0.11471896209792855
fourier,41,3,1.2549892676964638,1.2634962757428487,0.12447295053862036,0.09268260886892676,0.12448806730099023
fourier,41,4,1.1541533630400422,1.121414703130722,0.13015070177692298,0.09898456320321808,0.13011059149090823
fourier,41,5,0.8060033403869186,0.8394691654791434,0.1375268637648939,0.11629575941478834,0.13715315791778265
fourier,41,6,0.718132144520207,0.80266650095582,0.14035782469436525,0.1193881884876949,0.14000676015081506
fourier,41,7,0.6226549946836063,0.7357735016693672,0.14026776871954402,0.12000425914302468,0.13988659816483656
fourier,41,8,0.5777927263684216,0.6836652373274167,0.14165605039646229,0.12173990303029616,0.14117360257854064
fourier,41,9,0.5371124445209428,0.6359157716234525,0.14062465416888395,0.1216763863999707,0.14001640503605206
fourier,41,10,0.49425216305941816,0.5997331850230694,0.139943696372211,0.12330486432959636,0.13918360657989978
fourier,41,11,0.4751700385813675,0.5923096533864737,0.13942757913221915,0.12300971420481802,0.1386038330073158
fourier,41,12,0.44314845000940656,0.597986996298035,0.13894924096142253,0.12328460559559365,0.1379136689628164
fourier,41,13,0.398172619589974,0.5848252975692352,0.1390460339995722,0.12375819071506461,0.13813208925227324
fourier,41,14,0.3788910122026527,0.6030899008115133,0.13892300555792947,0.12458685937648019,0.13784569026902319
fourier,41,15,0.3434576206648397,0.6111273990323146,0.13777366074112554,0.12432209413964301,0.13647773051634432
fourier,41,16,0.3331375248168433,0.6215376681337754,0.13752981862829378,0.12455205582082271,0.1360926060626904
fourier,41,17,0.29509913199950777,0.6193910935272773,0.13839834687920907,0.12541893971307824,0.13634949351350467
fourier,41,18,0.33105314289227067,1.032531869535645,0.13775828936983694,0.12452752526539067,0.13562412795921167
fourier,41,19,0.2803408238401134,0.7603698785106341,0.1382570279665136,0.12500895207437376,0.13505816981196403
fourier,41,20,0.2679678877198418,1.0801168397068976,0.137843861087822,0.1251281620633866,0.13440796006470918
fourier,41,21,0.2662868890837426,0.9603181852648656,0.1378803371451795,0.1246839265926307,0.1344639573401461
fourier,42,1,1.3511673895612595,1.250939843058586,0.11912841477120915,0.07639078851789236,0.1192321349012976
fourier,42,2,1.0448959440820746,0.8456141946216424,0.13181070182084417,0.09518731881398708,0.131770651449915
fourier,42,3,0.8005677670358665,0.9994025568167368,0.1389114983806697,0.10229963985426972,0.13887244873136903
fourier,42,4,0.6744284332389869,1.005995029459397,0.13453803122683894,0.1099822490165631,0.1344576015874433
fourier,42,5,0.59036517681347,0.8622985030213992,0.13203602914484994,0.11852599737079193,0.13178673291501278
fourier,42,6,0.5584390051662922,1.0619542082150777,0.12422028970516598,0.12390708948951215,0.1235613306518644
fourier,42,7,0.45749167252391104,0.9710148471097152,0.1278908180538565,0.1226264816999901,0.1247426911490038
fourier,42,8,0.37975559584678165,0.9439039874821902,0.1280169641599059,0.12291978078428656,0.11964465354879697
fourier,42,9,0.3605715921296487,2.248524343967438,0.13078985435228485,0.1277118031401187,0.12173608497832902
fourier,42,10,0.3970060568147649,0.9772197107474009,0.12989936822547557,0.12785746563846867,0.11783880892132098
fourier,42,11,0.3468634590565685,0.945083266745011,0.12479468785847227,0.12652592845261096,0.11279534515924752
fourier,42,12,0.33461477671055095,1.4273716247950992,0.13552416493669928,0.12459419446531683,0.12106042157392949
fourier,42,13,0.32412388794667396,1.6724223256111146,0.1307323549699504,0.12385179744257281,0.11791903018796196
fourier,42,14,0.30712472057590884,1.026520393912991,0.1295991853189965,0.1222054744391547,0.1143707458046265
fourier,42,15,0.3055922675892592,1.0525385445604722,0.12964592387434096,0.1221440288432253,0.11361990083629886
fourier,42,16,0.27533186777746155,1.4961149786909422,0.13077104073017837,0.1205127805515076,0.11291721357265487
fourier,43,1,1.4557889106254729,1.3849887241919836,0.12443482297627877,0.10087612016747395,0.12435801120785375
fourier,43,2,1.0322157559650285,0.9701732796927293,0.1363719307424617,0.1079250369220972,0.13635794338855098
fourier,43,3,0.8167504144921189,1.063549709568421,0.13840522921333712,0.10066326863986129,0.13842683869103592
fourier,43,4,0.6409378622377676,1.0778314970433711,0.1394312236167025,0.11215100506087765,0.13945726974634454
fourier,43,5,0.7555989338646806,1.1648361059526602,0.13602166270526747,0.12003044198888044,0.13602912852851054
fourier,43,6,0.5224802333211142,1.1138614781200886,0.13526738048531114,0.12097382356102268,0.13522495880412558
fourier,43,7,0.47581842532824903,1.1519208998729786,0.13382596092609067,0.11591850828068952,0.13379403430347642
fourier,43,8,0.4037149372614092,1.0979332633316516,0.13456059860764072,0.11601001038604106,0.13319306428117367
fourier,43,9,0.38495000750417746,1.1300709699591,0.13458015428235134,0.11653267143992707,0.13334451543632894
fourier,43,10,0.3528790242807378,1.1301849536597728,0.13176424676009144,0.119410563861796,0.12770682250265963
fourier,43,11,0.2984558851901619,1.2605824775372942,0.13377625401335536,0.12459127117569248,0.13051864805553728
fourier,43,12,0.28511079565237557,1.2375900627424319,0.13242319484318918,0.12226173094240948,0.12722668865850817
fourier,43,13,0.31918620193258873,1.5325697477906943,0.134774454398818,0.12887136006417374,0.12996901765970204
fourier,43,14,0.2774059303189879,1.3772417090833187,0.13098955475725232,0.1282437396235764,0.12556559577739487
fourier,43,15,0.22740198774928494,1.2450968843574326,0.13415172561914612,0.12925911952431005,0.12844764212107596
fourier,43,16,0.22762393877501524,1.2338760193437337,0.1343558014651838,0.12685659423780937,0.12942555573924133
fourier,44,1,1.193360174222598,1.1170859932899475,0.11947580943039308,0.07539522619141886,0.11980708697810769
fourier,44,2,0.9880868798447033,0.7742029855648677,0.12666965693157786,0.08736012333150332,0.12665929328650236
fourier,44,3,0.6695143879642562,0.8478677316258351,0.1388667398248799,0.08723684762371704,0.13889922868305196
fourier,44,4,0.5190425909582584,0.7875021462639172,0.1364066669048043,0.08933118865049133,0.1364391738655589
fourier,44,5,0.44890425490244984,0.7168213206032912,0.13161577888628623,0.09073287327773868,0.1316540190009012
fourier,44,6,0.3702307199793203,0.8238004807382822,0.1297869601046841,0.10062512263345222,0.12981352001612928
fourier,44,7,0.3074188101149741,0.8541526713718971,0.13085395124120017,0.1063850697595626,0.13087762276409193
fourier,44,8,0.3169510125049523,0.7918205211559931,0.13128927962776896,0.11144014304348578,0.13130810058986148
fourier,44,9,0.2837367705882542,0.8637959719945987,0.1307278634563166,0.11348716026792924,0.13074069711922978
fourier,44,10,0.27003739153345424,0.8422089625149966,0.13098669844136263,0.11459753511978003,0.130975513800513
fourier,44,11,0.25435660566602436,0.8344721520940462,0.13151747484419804,0.11646449947802466,0.13148502460680903
fourier,44,12,0.24765154612915857,0.7910637374967336,0.13064429203902062,0.11761355923954397,0.1304490967983535
fourier,44,13,0.22649801213530793,0.8034412858386835,0.12893763214039305,0.11570026189923131,0.12855020962888375
fourier,44,14,0.2299235171771475,0.8014424756169319,0.12697763890028,0.11678605895722285,0.12580636031440615
fourier,44,15,0.23736013461732203,0.7980778906494379,0.1274279078740316,0.11799760460562539,0.12550835730459464
fourier,44,16,0.22998150412200224,0.8356530970583359,0.128374299024775,0.12202295102906646,0.1254367738418902
fourier,44,17,0.225566928241668,0.7404855257521074,0.12899125056089059,0.11829527716472513,0.12648810980414663
fourier,44,18,0.24459037569440192,0.6751672205825646,0.12923255456456292,0.12168216839587936,0.12606656323963156
fourier,44,19,0.18903581181629783,0.7545089411238829,0.12924697164174478,0.12458489187896096,0.12404772236138038
fourier,44,20,0.1935843846091764,0.7591164018958807,0.13285975037142633,0.1263086805100708,0.12886714280951614
fourier,44,21,0.2063660338624484,0.8127472035586834,0.13110872814819838,0.1251952792382023,0.1271633736032527
fourier,44,22,0.1826440657901075,0.763004194572568,0.13020603268463068,0.12493887799209916,0.1253644465856875
fourier,44,23,0.17103265787360244,0.6576699214677016,0.13038762734504417,0.12472479989131292,0.1255969171683925
fourier,44,24,0.17378517020390266,0.7095552860448758,0.13179964557833349,0.125278372115766,0.12613757274812087
fourier,44,25,0.16722563542111496,0.781989417411387,0.13129342115134932,0.12803051067458,0.12454358400621762
fourier,44,26,0.17634213765683984,0.6939020272965233,0.13174267464394993,0.12867155053536408,0.1252229776039409
