variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
per_feature,33,11,0.3271061037260566,1.9941907935465375,0.15057802515220828,0.11712320537189953,0.1548491988175859
per_feature,33,12,0.523521626286859,1.4328415168138842,0.14910748067001503,0.12218455271019289,0.15312712136656045
per_feature,33,13,0.37151677141683026,1.6494244986524185,0.14979269426888397,0.12342637035956917,0.1518812412531891
per_feature,33,14,0.35561081362769953,1.7116898395121098,0.1498249765485525,0.11701019196965111,0.15221866950547944
per_feature,33,15,0.317316377916122,1.4995147077987592,0.1512560497270897,0.11676788753053795,0.15596177345141768
per_feature,33,16,0.33007726812040405,1.409945555528005,0.14704206024762242,0.1168057003368934,0.15229366292090465
per_feature,33,17,0.22451920403788486,1.2221511914084355,0.15184832791953037,0.11989043063173692,0.15518204148005074
per_feature,33,18,0.21002523764590955,1.5264974722017846,0.15093400104669855,0.12413836123111348,0.1542426923008558
per_feature,34,1,1.495197494588201,1.414005454381307,0.08342733054572211,0.050765875998573996,0.10068468928560227
per_feature,34,2,1.3496906525558896,1.389354372024536,0.10692836166902756,0.09626032511781281,0.1376592983258888
per_feature,34,3,1.1858449343532798,1.1280051949123542,0.10832913161139004,0.09522853419960788,0.14073888647835703
per_feature,34,4,0.9462916412582946,1.0531411016980807,0.11944966989491755,0.10379818280731949,0.14079939074193437
per_feature,34,5,0.9656547264802078,0.9646470154325167,0.12406674048567462,0.10219416719240447,0.14012140788060304
per_feature,34,6,0.817731086364282,1.3026293627917767,0.14353051820295756,0.11578681188790749,0.14449326084771505
per_feature,34,7,0.6938941677854884,0.9457064567754666,0.1416965879034251,0.11475646984763443,0.14485628140197757
per_feature,34,8,0.6608896848730861,1.0674195072303216,0.14006531739917893,0.11633491576649249,0.14012920075717072
per_feature,34,9,0.6092156408842475,0.9998442468543848,0.14212651189106207,0.1276240629221623,0.13769401512884846
per_feature,34,10,0.5412318958265204,1.0542557936161756,0.13927122438471998,0.12517624714334186,0.13618040213865848
per_feature,34,11,0.47327185670165195,1.3122261688113213,0.14753228841970364,0.13796303905546664,0.14040932248511429
per_feature,34,12,0.44588108893321265,1.223762560263276,0.14378924421131767,0.13113638713936476,0.1392951457062736
per_feature,34,13,0.5303038315707078,1.3306251294910907,0.1468331727005231,0.134391265315935,0.14261884635780006
per_feature,34,14,0.43327535315031473,1.3237970419228078,0.14766529980891693,0.13705256031826138,0.14218862228250753
per_feature,34,15,0.4275927973378982,1.229988520219922,0.14814293313150603,0.13607112931398055,0.1430673758421714
per_feature,35,1,1.2569497147249797,1.056581603984038,0.13416329011136743,0.10806088265574848,0.1388148429260279
per_feature,35,2,1.5403129506619677,1.41259735673666,0.14667957853525876,0.12092370406414071,0.14727922069529692
per_feature,35,3,0.9349496171972345,1.8494910149524608,0.13634960387134926,0.11547952430943648,0.1347690143932899
per_feature,35,4,1.0702687067437977,1.5040990244597197,0.11796082380751613,0.11732642925732459,0.1141754701466804
per_feature,35,5,0.9907485369836823,1.533761715143919,0.1120496176959326,0.10992138858806963,0.10421575688136121
per_feature,35,6,0.7956258519016768,1.6907520034350454,0.1267926122993231,0.11179451422600929,0.12257248022360727
per_feature,35,7,0.8916166770042822,1.5165399560083945,0.11905284881358966,0.1178152036659109,0.1158790179916347
per_feature,35,8,0.8085636539229503,2.0905708595489463,0.09396832535470215,0.12794729854601125,0.09087214417134722
per_feature,35,9,0.6012783514202705,1.470611489812533,0.11186248738861954,0.11773565361121048,0.10527082631985346
per_feature,35,10,0.5012818659944016,1.7169126431147257,0.12460997072824588,0.12001228878604403,0.12267886284195507
per_feature,35,11,0.9784852095162644,1.7123186208307744,0.11736964631127193,0.1147558300057426,0.11398457447066904
per_feature,35,12,0.4347085948360877,1.7677214321990808,0.11199684816723068,0.12355371558223852,0.10847385029774159
per_feature,35,13,0.5345457001882125,1.6758923716843128,0.13468788015306926,0.12285546202134962,0.13581804002945622
per_feature,35,14,0.4182492731534506,1.5749660817285378,0.12594168659610053,0.12210663948208093,0.12317006546072662
per_feature,35,15,0.49084485403912526,2.3396154251570502,0.13159920280158985,0.1204712609294802,0.13014175478213777
per_feature,35,16,0.3938948144274209,1.9739774387019375,0.1231329720649228,0.12085938418070631,0.12093381313219045
per_feature,35,17,0.3099111349844847,1.8008737431218227,0.12654926308750875,0.11959344177351644,0.12415414795007867
per_feature,36,1,1.7597921556896634,1.6900271018346151,0.07658943634596653,0.056255922093987464,0.11504198180433983
per_feature,36,2,1.5656912423788556,1.5851638903220495,0.10770258171057018,0.08255527662695386,0.1353137211680102
per_feature,36,3,1.3341873932688955,1.2778350825111071,0.1378151456088138,0.0879098558468589,0.14310069352844343
per_feature,36,4,1.342034348892787,1.122430335233609,0.1400739503093064,0.09660280810591454,0.14285766572963135
per_feature,36,5,1.3225994552707387,1.208470609287421,0.13940599765240524,0.10748546423856169,0.13963370871109268
per_feature,36,6,1.181905135955839,2.009617329140504,0.1369872075835398,0.10826809462935974,0.13706698833654324
per_feature,36,7,1.1392916698481828,2.2628618349631626,0.13657838926107313,0.11348623298108577,0.13565841078137358
per_feature,36,8,0.9917800114859664,3.320932895690203,0.1400801228825003,0.11758441822603345,0.13863015573782225
per_feature,36,9,0.9846701831279677,1.472309809923172,0.13929641830788267,0.12083683668946227,0.1373565890826285
per_feature,36,10,1.0066330749874137,1.301488004376491,0.14039150572692355,0.12555173134120803,0.1368760571970294
per_feature,36,11,0.718050940014008,1.3552473537623881,0.13551026044103007,0.1301930201142871,0.1299441806661586
per_feature,36,12,0.7347794912093955,1.3609548864265284,0.1415167815546738,0.13473904156999197,0.13629546956314395
per_feature,36,13,0.7234033411331771,1.170925632491708,0.14205114235325406,0.13240977892419323,0.1354224665633713
per_feature,36,14,0.4624644938518204,1.3356981687247753,0.13794775078616414,0.12331614119466394,0.13242092792255183
per_feature,36,15,0.6651964630148123,1.2147548427184423,0.14620606649356585,0.13221147178749865,0.14219953723950313
per_feature,36,16,0.46670316314576044,1.6038548640906811,0.1442238285516699,0.13596948156288516,0.1396445960815375
per_feature,36,17,0.478613526347862,1.386324544996023,0.14587886026905228,0.1389011702752517,0.1411518938684215
per_feature,36,18,0.37544302691868137,1.5000099177161852,0.1458959714315521,0.12915802710146332,0.1428169690305367
per_feature,36,19,0.5459768397896181,1.2866059359163047,0.14277558932856968,0.1289604741303871,0.1395371568175809
per_feature,36,20,0.47927981047403245,1.3582136161625384,0.14235968670497337,0.12720270277544235,0.13890078165568412
per_feature,36,21,0.2643127743568685,1.3222857091575861,0.14276409981151422,0.13017297854918677,0.13899294818596294
per_feature,37,1,1.4587386614746518,1.70916461845239,0.11212812076943617,0.10976530137316634,0.10246796476421878
per_feature,37,2,0.8378769518837096,1.5249632035071652,0.12980281729251147,0.10170316617780675,0.1366537812476357
per_feature,37,3,1.0749903087696386,0.9957017220556736,0.08436513467070957,0.11899722579546505,0.0694748986881071
per_feature,37,4,1.0276053846104158,1.9505451075732707,0.11211250819421063,0.1115276893406796,0.11156983830830237
per_feature,37,5,0.7756238235825939,3.1057745523750784,0.1317461506308367,0.12402481457393151,0.13082789064695438
per_feature,37,6,0.7406049062653134,2.4314043233791987,0.14050569951650688,0.11799195645532261,0.13906409921861876
per_feature,37,7,1.1440705480525226,1.41279321325322,0.1334430083729482,0.11981076402977729,0.13266806677759935
per_feature,37,8,1.3426141239395957,1.709414098287622,0.13582190641900524,0.11527187287962685,0.1353716027379657
per_feature,37,9,1.0028098464309652,1.8563883184144894,0.13588184217029872,0.11033124579504754,0.1352729666628875
per_feature,37,10,0.8654125344557022,3.2581875859449307,0.1269964802757992,0.11254567493839811,0.126766620875181
per_feature,37,11,0.820415539455661,1.3261949478338162,0.13619419798099747,0.12240522076996664,0.1358172335079871
per_feature,37,12,0.825337155234246,1.9554054016868274,0.14300300407533845,0.12236905408790336,0.14264373746312534
per_feature,37,13,0.9176235231718729,1.8041153786083062,0.14015191374346614,0.11772299841977656,0.13941990796010942
per_feature,37,14,0.8207229121795131,2.0327995877712963,0.1396301445706437,0.114841011458581,0.1395050548443881
per_feature,37,15,1.035388612831455,2.5904408914347488,0.14150031632489118,0.11275471486151219,0.14122108093676314
per_feature,37,16,0.943489554796427,1.5399168817015985,0.13826044406741858,0.11339243761455388,0.13808938356426856
per_feature,37,17,0.8325094826046436,2.1608754431207973,0.14233604513913936,0.10788403005960087,0.14220949499673832
per_feature,37,18,0.7506474335936623,1.6530418819747865,0.13847758481279016,0.11207909638760612,0.13819743415806443
per_feature,37,19,0.7133233786478249,1.6295187387925882,0.13770358740633432,0.11444234861604248,0.13736044277854187
per_feature,38,1,1.7429867071350889,1.161030433823665,0.09875133181922138,0.10277325614636841,0.08696442858005564
per_feature,38,2,1.4917000773554994,1.3647621189554533,0.05304137851004877,0.09122289866597082,0.0401481374661671
per_feature,38,3,1.2527115168123846,0.8989096778755387,0.09587129478653272,0.07503074929118156,0.10744753950857558
per_feature,38,4,1.2664154650613901,1.805702811976274,0.11223912514784994,0.07876429011618408,0.11319573892784926
per_feature,38,5,1.6878136858077986,1.6414434164762497,0.0856456121992475,0.09417184751073364,0.08462705397590374
per_feature,38,6,2.0519145525888436,1.6817057430744171,0.1183611479975904,0.11978116074654584,0.11807766652976473
per_feature,39,1,1.361105304093115,0.9906080422302087,0.12371101106206576,0.10694828719521562,0.131114841834642
per_feature,39,2,1.0729558887994952,0.8364700198173523,0.13815617591608315,0.11223920424624036,0.13961761401345332
per_feature,39,3,0.7897006065274278,1.1213351998478174,0.13228905343761047,0.10612891664883743,0.14626706391961003
per_feature,39,4,0.5333680799230933,1.1979813976834217,0.1377635691082105,0.11005422170856036,0.1427713743110265
per_feature,39,5,0.6210245671460316,0.7851230224284033,0.1501102158954988,0.10856024390086531,0.15272527871032557
per_feature,39,6,0.5522725425571913,0.800189970464756,0.14079163134641323,0.11073560422907273,0.14320407680158193
per_feature,39,7,0.559842373813606,1.0246625767399868,0.12098129225196316,0.10254720129693548,0.1274159871485608
per_feature,39,8,0.7506191913215887,1.4852872045710683,0.1474201614425207,0.10885523733838151,0.14875783018845443
per_feature,39,9,0.6457037706933324,0.8810554422748585,0.13652213976408045,0.09735697748449941,0.14334599527258737
per_feature,39,10,0.6047331912236081,0.8446408261855444,0.13572576158330776,0.10251359654357657,0.1408302573147618
per_feature,39,11,0.5513815081286584,0.9192631026109059,0.11833206541487015,0.09917858828169604,0.11868263452585476
per_feature,39,12,0.5670541160636478,1.2171837189545234,0.1272297953100254,0.10317865022225306,0.12573711696701745
per_feature,39,13,0.4796912704302471,0.9698361633035044,0.13048877883702517,0.11257353351296236,0.12972428978343184
per_feature,39,14,0.46298538834329633,0.8513007136061788,0.1334617470856756,0.1074171320690463,0.1312143427863096
per_feature,40,1,1.1978843938263635,1.0432045767704645,0.10960649156477302,0.07671556390511493,0.1347447508169959
per_feature,40,2,0.871480725809104,0.7368072099983692,0.12683523379188652,0.08488602805494641,0.13477608607693886
per_feature,40,3,0.9135365932292882,1.7466295344134173,0.12882408601387094,0.08482046146624876,0.13143235246728485
per_feature,40,4,0.609624909695297,2.1445969575395187,0.13147181017363133,0.10333554445921132,0.13127967399777846
per_feature,40,5,0.937425629880708,0.8365955889225006,0.13307814515428618,0.10573754745225111,0.13839145053061658
per_feature,40,6,0.5257032695873123,0.9529580973088742,0.13201140054734423,0.11309748232597486,0.13417707804280024
per_feature,40,7,0.5085617006379402,0.8566860564984381,0.13621975601029893,0.11256009275869777,0.14071687110699713
per_feature,40,8,0.649054778887639,1.000116986533006,0.13938329579153408,0.1062545289983973,0.14735710296760468
per_feature,40,9,0.45090709157687214,1.3999959263329704,0.13103735883099338,0.09990710477965574,0.13411658473778515
per_feature,40,10,0.6728215117177497,0.789350331077973,0.13552795164384104,0.1196180233033374,0.1361657838958005
per_feature,40,11,0.47824034267862786,0.9979592518880963,0.1292753854150457,0.0977274933247827,0.13544763512909413
per_feature,40,12,0.44249421177387593,1.11854596392562,0.12907781477939959,0.11248931429581717,0.12799380451906472
per_feature,40,13,0.2593048564989918,1.0604726288467645,0.13379733183343584,0.110784736671485,0.13658192198102673
per_feature,40,14,0.2027948882148069,1.2027408879405508,0.1348337034966486,0.11335811089569083,0.13676925678737462
per_feature,40,15,0.4168038266537238,1.450520632788539,0.13163523725233972,0.10958461977231006,0.13097090618878912
per_feature,40,16,0.24440848404386392,1.380681312767168,0.13134536939517905,0.11553907371902218,0.13027720847167074
per_feature,40,17,0.28963137534308425,1.4656431954354048,0.13415160041380053,0.11417107066760461,0.1349403774482198
per_feature,40,18,0.3169328142001408,1.6647270212570826,0.13591223085920015,0.10911654305333893,0.13873669685175022
per_feature,41,1,1.747113747965722,1.6786432802677154,0.10141661260277032,0.07133538825437427,0.13583408540386396
per_feature,41,2,1.423818675475934,1.519886913895607,0.12981045527461296,0.10149736494058743,0.12997810403467155
per_feature,41,3,1.1413784731948187,1.9126723346610863,0.12244515948308012,0.10770513919026901,0.12280353347305209
per_feature,41,4,0.9134199465551074,2.1866288567582766,0.12018562771069506,0.11910778449382634,0.11737827947363258
per_feature,41,5,1.0107792127463553,1.2820769117524227,0.11794426123766849,0.11965097493363525,0.11265928215968112
per_feature,41,6,0.7764189741759014,1.2181940739353498,0.11807200368493795,0.13794669575678806,0.11130956271663309
per_feature,42,1,1.7670725844209156,1.6329439083735149,0.059529000086088975,0.04747738554142415,0.039278963347896934
per_feature,42,2,1.5511895519873453,1.5119317471981049,0.09640959004561106,0.08080744575709105,0.11820967036765069
per_feature,42,3,1.3717932520168168,1.3492624640464783,0.12169097824177394,0.0885510512375428,0.13037944809087396
per_feature,42,4,1.2554181747375026,1.057567796111107,0.13170345043763518,0.08798669542884455,0.13628540034599912
per_feature,42,5,1.1985662573918936,0.9554862976074219,0.12915119701453173,0.08249772209868146,0.13125513687264173
per_feature,42,6,1.1765798503414742,1.0772937792042891,0.13067310858750716,0.08312712095794268,0.13356317502524082
per_feature,42,7,1.1177777900464005,0.9891990214586258,0.1290858132687087,0.08868620572611689,0.13050364917338206
per_feature,43,1,1.7056437839591314,1.628882344563802,0.0996450635837391,0.08617477331620951,0.12532370799065878
per_feature,43,2,1.518821721039121,1.5058984021345774,0.11329086918412941,0.09341186857006202,0.13688938984802615
per_feature,43,3,1.4084528782183217,1.0829425126314163,0.13357721934638297,0.09717243602693391,0.13753092634724454
per_feature,43,4,1.2136017348144263,1.0206282243132592,0.13050252699758857,0.09855166849447414,0.1320454621250974
per_feature,43,5,1.3038238161908728,1.0074128101269404,0.1320261138685358,0.09554657282230133,0.132999888905033
per_feature,43,6,1.1247745081486682,1.0214026525616646,0.13142883977561723,0.09967575340221325,0.13057784934838612
per_feature,43,7,1.0184477969767556,1.0959504276514054,0.1335412798491234,0.10406631388080617,0.13316993330372498
per_feature,43,8,1.032680356579404,1.0934807134171327,0.13437109786900692,0.10817910574842245,0.13350645408111936
per_feature,43,9,0.9395414157142301,1.143579430381457,0.13634001995863704,0.10834515971752505,0.13538387335526447
per_feature,43,10,0.9599642783388613,1.410652873913447,0.1368928570659288,0.11402899937238545,0.1358262089236329
per_feature,43,11,0.70925372632383,1.2829755306243897,0.13845872349338606,0.11948962593063091,0.1364337924149974
per_feature,43,12,0.6796724945454607,1.25524450391531,0.13793791108958733,0.1184046513090531,0.13523122925544157
per_feature,43,13,0.5094993931873303,1.223101383820176,0.13987361189792863,0.12415285461756867,0.13716420182803024
per_feature,43,14,0.46848448388378267,1.2841133235643307,0.1387320487003308,0.12277676777933569,0.13563661786708206
per_feature,44,1,1.7142449229482621,1.646062699953715,0.08636863976716995,0.08254081383347511,0.10157125136853816
per_feature,44,2,1.5485379445174383,1.543517083923022,0.11365910799552997,0.0950650673204412,0.13960674682942528
per_feature,44,3,1.232431545380562,1.1045854856570563,0.1293559660218307,0.09444115447889392,0.13590257993200794
per_feature,44,4,1.2812383071711613,1.0323101659615834,0.1350221066425244,0.0943939511567199,0.13681492584679897
per_feature,44,5,1.3696993054851654,0.997918983300527,0.13542177024064586,0.09658050442812964,0.1355904462436835
per_feature,44,6,1.1876613812905454,1.0938433771332106,0.1373004405332419,0.09872134658896053,0.13745175136524873
per_feature,44,7,1.116442513223442,1.1543520455559095,0.13736081308840464,0.09570744097485052,0.13765253585879692
per_feature,44,8,1.2553447881484374,1.1162774776419004,0.1375408993694388,0.10256763327245912,0.13665069114261616
per_feature,44,9,1.0723111428734329,1.3084323743979136,0.1374810163474952,0.10172831046705445,0.13719499756504472
per_feature,44,10,0.8999778612457688,1.7433644875884056,0.1392202275727565,0.10957187090146665,0.13841606473433785
per_feature,44,11,0.795121058688632,1.940935815870762,0.1406321158632636,0.11070067824621219,0.13954776998143642
per_feature,44,12,0.723082142723133,1.533088729158044,0.13760399964327613,0.11385347355001917,0.13585929619148374
per_feature,44,13,0.6968532682614519,1.890557191769282,0.13824525223656867,0.11219012855629747,0.13631801955828754
per_feature,44,14,0.6804923479970072,1.6460991193850836,0.1388153792436545,0.11540775004735528,0.1365824918282063
per_feature,45,1,1.195050714153146,1.1788591584190726,0.13992228468026344,0.10163954629873236,0.14143016366288066
per_feature,45,2,0.8958920946581259,1.1309977733840546,0.13874876153034468,0.10967543069273233,0.1468707409396302
per_feature,45,3,1.2178749008665954,1.4613763744632402,0.14098099259038765,0.13137347622929763,0.13797549443746296
per_feature,45,4,1.128597616465644,2.6529661094148955,0.13559892450381691,0.12109353061144551,0.13445386469053724
per_feature,45,5,1.7472352528508517,2.19245894998312,-0.12388386947568505,0.1182070611199985,-0.12408366370170067
per_feature,45,6,2.686412314263483,4.147258792320887,-0.08564387792721391,0.12814302711437145,-0.08637118216138333
per_feature,45,7,3.7105530592065956,3.806385070582231,-0.03746678634197451,0.1223858224771296,-0.03809421985642984
per_feature,45,8,2.011750201381224,1.4040243087957303,0.030112580101316174,0.12229208811186254,0.029086865345016123
per_feature,45,9,2.3934647744181494,2.1836353233704964,0.017303660899051464,0.12324194756802172,0.016536849913730597
per_feature,45,10,1.6642353422995213,2.330144247661034,0.04757489312129716,0.12170863413678792,0.04729995080657924
per_feature,45,11,1.818501104794753,1.7548006366938353,0.06668004779300342,0.12172325071951491,0.06633454537950456
per_feature,45,12,1.9729478380371195,2.1482585983971756,0.05154722449854792,0.11606555037045231,0.05131215266689348
per_feature,45,13,1.7278685560413,2.2198699777324995,0.07393915563394936,0.11423281262007852,0.07377100506176551
per_feature,45,14,1.5514880463329426,2.094405760926505,0.10148331046123833,0.13187725010017554,0.10028074704387109
per_feature,45,15,1.2323937363301714,1.5771378766124446,0.10224093476620813,0.12726692896491537,0.101473216052788
per_feature,45,16,1.4584428401204705,1.743125924716393,0.02390824592973028,0.12612668683092731,0.023636296892073007
per_feature,46,1,1.6695529369134752,1.5948786854743957,0.08612941036311289,0.08188121081717933,0.10866791270673275
per_feature,46,2,1.4617922736538782,1.4014713406562804,0.10704600213794038,0.09973529046401382,0.1345377673084537
per_feature,46,3,1.1857720553756705,1.1747882917523385,0.11819005725750079,0.10527531150728464,0.13555223839939573
per_feature,46,4,1.1777249338726203,1.172835298627615,0.13258720993374784,0.10955576089521249,0.13598810166780215
per_feature,46,5,0.8723767957398816,1.1466092030207315,0.13754452920208374,0.11129603528728088,0.1397266877174843
per_feature,46,6,1.1040385047653838,1.1402070216834546,0.1415114643673102,0.11927440011349973,0.1424553287991633
per_feature,46,7,0.8891477581032271,1.3082531752685707,0.1442830285212646,0.1270145494490862,0.14314001292611161
per_feature,46,8,1.016533611046653,1.3785577300315102,0.14377029152043785,0.1243559113703668,0.14351361936035875
per_feature,46,9,0.8916317221250326,1.5058409004161755,0.14390519376611338,0.12268104163231328,0.14547057187070703
per_feature,46,10,0.8903142097110431,1.4841437201326093,0.14274065338152772,0.11697979260546466,0.14505928214251373
per_feature,46,11,0.8230826847369798,1.8126982067711652,0.14470582938132187,0.12351672996058673,0.14598865141548836
per_feature,46,12,0.763274807386869,1.7713028060893217,0.144186171128725,0.12603429800559146,0.14400766985102867
per_feature,46,13,0.47649983172896243,1.7575562112033367,0.14408287894135963,0.12276528793542335,0.1445253215439152
per_feature,46,14,0.5480150673538446,1.6219686205188433,0.14427525010930065,0.12401422837089436,0.1441521118860692
per_feature,47,1,1.219895676487968,1.1618854145208994,0.09822626376214126,0.07843946053956946,0.12454162404762124
per_feature,47,2,0.9633878928328318,0.8875825085987648,0.13521279457490892,0.08448036373689925,0.13471779301859593
per_feature,47,3,0.802858508310266,0.926357240229845,0.13699733177393986,0.08183203587929408,0.13683606620761565
per_feature,47,4,0.6425123085814809,1.0833782845487197,0.1289324637968093,0.07924745372729376,0.12893508931350273
per_feature,47,5,0.5833865648638161,1.1469626846412817,0.13011256243723135,0.0832006182987243,0.13024512530925372
per_feature,47,6,0.5702868846673814,0.8462681174278259,0.13403938158104817,0.08983153190153341,0.13374640463540952
per_feature,47,7,0.36534789186857997,1.102578752860427,0.1365239686022202,0.08600295309443026,0.137077367445454
per_feature,47,8,0.6813389611031327,1.2248134359717369,0.1367099791687603,0.09349307629163377,0.1362814483853678
per_feature,47,9,0.60881945301616,0.796388390660286,0.13470644172436247,0.09653490144604196,0.13458177061984317
per_feature,47,10,0.7013655473064218,0.8846520346899828,0.13958750913928572,0.1012022433996511,0.1397386562350827
per_feature,47,11,0.6244921498148451,0.5808022815734148,0.13550147122393053,0.10221695215441287,0.13569287231657653
per_feature,47,12,0.5215142355596144,0.6013033950701356,0.1391644360187153,0.10750601652034675,0.13945348334188262
per_feature,47,13,0.5488027786089492,0.9227706653376421,0.12997235504250662,0.1085367094220904,0.12971540359236922
per_feature,47,14,0.5409554887361111,0.6492194008082152,0.12921087040255466,0.10936550639473808,0.12854459370331217
per_feature,47,15,0.5345043579942458,0.6079499958083033,0.13659466496513537,0.11739950981379176,0.1358695792887981
per_feature,47,16,0.4075847624926754,1.2141168424859643,0.1373772322277849,0.12015631699080889,0.1372681182033072
per_feature,47,17,0.40621896371308214,1.075408816461762,0.13524352253686325,0.1141815114300698,0.13490864066019034
per_feature,47,18,0.4453141325604289,0.9660883692403635,0.13317763400652136,0.11517483225713174,0.13242501701121606
per_feature,47,19,0.2824100292781666,1.2946450302998225,0.13589099907161048,0.11634284298440131,0.1357286932170003
per_feature,48,1,1.6240824960053912,1.563934995730718,0.1043522450090677,0.09768881667211342,0.1371854561904911
per_feature,48,2,1.2830793832147878,1.187968095143636,0.12112080117270428,0.09810685893365492,0.1358509888717284
per_feature,48,3,1.3680202216205617,0.8796211356918017,0.1251112444171061,0.10303254681639373,0.12216164404526353
per_feature,48,4,1.2230202843627287,1.1260898793737093,0.13174294071941403,0.10655842483974994,0.12921042071344951
per_feature,48,5,1.1020336379370992,1.078153277685245,0.13689058437982263,0.11877027773298324,0.13316798503510655
per_feature,48,6,0.8768697671060052,0.9499813351780176,0.13648740105951826,0.11886981568920116,0.1291516263348361
per_feature,48,7,0.6935957481618971,0.9801278700431187,0.13675652978320915,0.1253011143397695,0.12184466544228295
per_feature,48,8,0.5185393716563427,1.1412898199011883,0.1412147745490074,0.12432887077641984,0.13167094228168327
per_feature,48,9,0.8168993294793403,1.2928451233853897,0.14004738410003484,0.11708580944299077,0.13038755171000957
per_feature,48,10,0.42692003148933133,1.4002074719717106,0.13691617081252236,0.10811698918696493,0.12962387424583235
per_feature,48,11,0.45363278896547854,1.3402553112556537,0.13763485422047475,0.11260170546981195,0.12894550990313292
per_feature,48,12,0.44987346774469766,1.317787717655301,0.13721508335632582,0.11345696989446878,0.12862910443606476
per_feature,48,13,0.3171864710674281,1.405777000884215,0.13657703240557265,0.10982300554945444,0.1279513577464968
per_feature,48,14,0.2655607203667473,1.4087942125896613,0.13694743745339413,0.11451359068353971,0.12811637121291522
per_feature,49,1,1.4321168178603763,1.3438043157259623,0.08667988427914679,0.08307942234775206,0.09860478644259274
per_feature,49,2,1.2257586481079223,1.1623164862394333,0.09872329314869906,0.09374938099645078,0.13436198602624547
per_feature,49,3,1.021171909830873,1.023371076832215,0.11047807596623897,0.10378353629688111,0.1375632300002811
per_feature,49,4,0.8622189563299928,0.9591990508139133,0.12296671962249092,0.11278097302032014,0.13714925969252362
per_feature,49,5,0.8213253741758684,1.1494126769403616,0.13841752387428036,0.12010783469886518,0.1370476088214976
per_feature,49,6,0.7883728244896269,1.0019248977303505,0.13438510841030318,0.11412986293435097,0.1328691500549515
per_feature,49,7,0.5512738403612896,1.1507725190371274,0.1362542551786949,0.11418304115941283,0.13392802458256484
per_feature,49,8,0.6041018001232592,1.1224199555193384,0.1346653362600288,0.10201122365736713,0.13565263853718837
per_feature,49,9,0.5022271612126913,1.2656085600455602,0.1393625400029123,0.10938003392269215,0.1388636805738012
per_feature,49,10,0.5398342510470973,1.2407711066305638,0.14061221236673493,0.11527204686426558,0.13630445121477047
per_feature,49,11,0.32868592129901997,1.2111988339573145,0.14133701220077152,0.12197698685340583,0.13601378165185452
per_feature,49,12,0.3927658946584935,1.6245685753102104,0.14471663845082125,0.13025862776848954,0.13643170191595952
per_feature,49,13,0.33283636102911146,1.4305123697966338,0.14215025298375014,0.1221386807699067,0.1358549830193321
per_feature,49,14,0.29203906684692593,1.3263545646642645,0.1423138366449469,0.12111916964640841,0.13589991157253584
per_feature,50,1,1.3891354191397864,1.3523334542910257,0.09938659475495418,0.0912021665814488,0.11402869857071589
per_feature,50,2,1.2413770110597686,1.1870713621377944,0.12030448205769062,0.09379550608961533,0.1440551014151424
per_feature,50,3,1.229540216219094,1.1046018689870833,0.13857652255683206,0.097847700282,0.14173074738743405
per_feature,50,4,1.1665404160758333,1.205629908790191,0.13370856061422576,0.09341371167295923,0.1357010306790471
per_feature,50,5,1.0957322267534595,1.3697187571475904,0.13657470792531967,0.10153047584462911,0.1381149526995917
per_feature,50,6,1.0431253195367014,1.6865772020071745,0.13652898892760276,0.09682967257491934,0.13812719782193503
per_feature,50,7,0.9898924562666152,1.2605120287587246,0.13713740535701316,0.10459313436488932,0.13947097867106398
per_feature,50,8,1.0031332435928995,1.8630089482913414,0.13708072612062097,0.10684885711331542,0.13876797513415415
per_feature,50,9,0.9739074208163878,1.3703532612572114,0.136886347985516,0.11164676576542358,0.13811204579348366
per_feature,50,10,0.900850965854867,1.3035522347316146,0.13830228724206486,0.11560112856871758,0.13972821794450282
per_feature,50,11,0.920445662161838,0.9421680390213927,0.13789922970657548,0.12590790638932958,0.137286249982814
per_feature,50,12,0.8143682490502085,1.2841652430593968,0.13640711726620794,0.12642470158316427,0.13594788849974673
per_feature,50,13,0.9216173062071441,1.1571753902981678,0.13745396509766578,0.13570322001663346,0.13565151806299885
per_feature,50,14,0.770363332536478,1.165608296667536,0.13987975679337977,0.1314154961180975,0.13854276556521655
per_feature,50,15,0.7346140482834362,1.2787222343807418,0.1395257897830258,0.13071225401945413,0.13850915340396266
per_feature,50,16,0.6447937103452176,1.3372033576170603,0.13903347812592984,0.12984297506239575,0.13791553581443924
per_feature,50,17,0.4947397262319952,1.3895696794614196,0.13818223420530557,0.1312168232058563,0.13656057075907788
per_feature,50,18,0.5682745771242365,1.2877460087959964,0.13832843123624722,0.13294455899546545,0.13672277387231588
per_feature,50,19,0.46397808582119143,1.5348247405141593,0.1367090868453185,0.13016252281571117,0.1349284188511471
