variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
per_feature,35,5,0.5676607633571303,1.0556348817112544,0.11747731558668116,0.10777162041049451,0.06614380160269016
per_feature,35,6,0.4355762066423065,1.307732806370283,0.11915419980262716,0.10924309527035803,0.06371725259814412
per_feature,36,1,1.115246127522181,1.0768704439202945,0.11977993203008737,0.07568037969025075,0.1135281699243933
per_feature,36,2,0.7147312759761772,1.0045839468638103,0.10430972658796236,0.08652110553812235,0.08640166535139239
per_feature,36,3,0.5531210823036317,0.8678215015679598,0.10459619187361871,0.08608714251701409,0.08668589755349482
per_feature,36,4,0.5137746926389694,0.7758701518798868,0.10637579886630798,0.09106954761470358,0.08289200017073502
per_feature,36,5,0.48971713470878997,0.8701293134887237,0.10129346461423362,0.09773314065338733,0.0474656554373117
per_feature,36,6,0.5120227982914667,1.142113299543659,0.11861327404816015,0.10977392342174426,0.06710364912481358
per_feature,37,1,0.7478777794610887,0.6560461090256771,0.11668178832527094,0.09796090538535888,0.10746345717925579
per_feature,37,2,0.8090419739314784,1.0109976803243625,0.0994944692007266,0.1085543159756829,0.06791241366901583
per_feature,37,3,0.5775288887920657,1.0836375282999748,0.10296540736841658,0.1056489357239722,0.06076861078299771
per_feature,37,4,0.5395064714808064,0.9040757122604798,0.09164719822195669,0.10608211663396408,0.050842275109607725
per_feature,37,5,0.6157568599231177,0.7312563695944846,0.10254273527922729,0.1128906112203064,0.04705699251790065
per_feature,37,6,0.595592358540568,1.0731625760517394,0.11563334760527748,0.1152039166666024,0.0007509026647312567
per_feature,38,1,1.2178733046092685,1.1451070010662079,0.09444561606505886,0.07599604371935129,0.09368665606404344
per_feature,38,2,1.0472575139904778,1.0559184888998667,0.11206664466299117,0.08411917027551681,0.11515044900976742
per_feature,38,3,0.8542373751600584,0.9277885014812152,0.11737710871578505,0.08926006032464405,0.1178809355556344
per_feature,38,4,0.6642925309549484,0.8502723492681981,0.11514528729021549,0.08862701482527578,0.1110872941945369
per_feature,38,5,0.5964148212076416,0.783085326726238,0.11807625359700372,0.09498003815339567,0.1093657265494888
per_feature,38,6,0.47474752185637104,0.7385050285918017,0.11364310078400498,0.09637605378520675,0.10567793289665132
per_feature,39,1,0.7625283141812634,0.785828408288459,0.11344627103923509,0.1016562349240606,0.11564247393980623
per_feature,39,2,0.6914493112292673,1.0871948968153446,0.11821950191515498,0.11977118032033711,0.05836379266887282
per_feature,39,3,0.7508441345073932,0.7826643097505439,0.10929389968320417,0.10866258021754523,0.06103692446680119
per_feature,39,4,1.1108472311463542,1.3130356778972783,0.12368221068366742,0.12017993262804036,0.09978392425303657
per_feature,39,5,1.0150709835010245,2.457117881354255,0.11054580272175371,0.10928974651033059,0.06852204019281392
per_feature,39,6,1.3686773258693379,0.9865146590396762,0.11622153425220555,0.11767655656828234,-0.03097523385755873
per_feature,39,7,1.5547200042872362,0.9531602723523974,0.118422375182854,0.11904104669811204,-0.07874865673026459
per_feature,40,1,1.4318179078104476,1.3299628875528773,0.1274868861840029,0.12953228764187466,0.0635367877005289
per_feature,40,2,0.9090657115974691,1.4748365562486774,0.10828946240168685,0.11572305345131705,0.08885587415037056
per_feature,40,3,0.7188996136436121,1.4041635499568657,0.10277900434642409,0.10584793958502511,0.05732970860165854
per_feature,40,4,1.128788652975345,4.063780833641067,0.12596220336563418,0.12286380747100338,-0.02024959319969639
per_feature,40,5,1.2137456820378754,1.3871724294420953,0.11060131092866261,0.11158617531352016,0.08044296255490432
per_feature,40,6,1.5825663604201898,5.360668009196403,0.1152737048609803,0.11320240278728307,0.08859410738611283
per_feature,40,7,2.539382422507656,1.2289962153668361,0.11910651399133106,0.1189499168501546,0.08271813876926899
per_feature,40,8,1.559167604637084,1.9512551304729036,0.09714277854266887,0.09528549810380961,0.06244115159691622
per_feature,40,9,1.468726850594283,1.5977248084420959,0.09778558058217944,0.09964140424660096,0.07311279952021627
per_feature,40,10,1.1536387567414041,1.0861570639535785,0.10300936253624968,0.10344778200766692,0.07652083157057253
per_feature,40,11,1.2773208654057344,1.5691505749748709,0.10120530218506853,0.10328216652851552,0.06593320603327205
per_feature,40,12,1.638181032738459,2.3578758891283846,0.10327087421125422,0.10438383855022645,0.07587883152688543
per_feature,40,13,2.7841319306979937,1.7115290979102913,0.10493828905649329,0.10842485429408649,0.06351294242000828
per_feature,40,14,1.2097663509921404,1.1321876491652803,0.11379623318741021,0.11915432824753225,0.06521379849873483
per_feature,40,15,1.6978559795477648,1.574705438540938,0.10148542366999512,0.10404359716922044,0.06848546226198475
per_feature,40,16,1.647320812330445,1.344359293874974,0.09865769794366012,0.10263855168983961,0.06923808375528703
per_feature,40,17,1.2069439017310895,1.662003962121283,0.09326395884466668,0.09740943547997934,0.06198288294641922
per_feature,40,18,1.972725175470548,1.6511343979664768,0.09581837581160167,0.10024685717265432,0.061377905698221484
per_feature,41,1,0.9103988712387425,0.8479355485488971,0.11403747784594695,0.09045861046179197,0.11422189398823927
per_feature,41,2,0.5021951315769305,0.8734261406585574,0.11601010270339127,0.09750562577683013,0.08301365742227063
per_feature,41,3,0.4460895688842154,0.6930647544562817,0.10564263460886043,0.09732751989892373,0.11581304738453278
per_feature,41,4,0.5293412716238803,0.688998396244521,0.11726712356188121,0.1108071921315665,0.09401584648682425
per_feature,41,5,0.48206857022979954,0.6766944497440515,0.11613411503979781,0.11178915693890304,0.07158820699745168
per_feature,41,6,0.4012476252761507,0.5936515437594304,0.11878367634102081,0.11765562692307867,0.0606208636929902
per_feature,42,1,1.1345189931610273,1.122213567296664,0.10882438066570709,0.09178466119919904,0.10976103708768885
per_feature,42,2,0.7631359718193019,0.8549113046377897,0.11563061062479392,0.10635519522087028,0.10774081052901845
per_feature,42,3,0.5993548251969355,0.753112020281454,0.1290105830024307,0.11609050948172808,0.10024018253510197
per_feature,42,4,0.48100858995143975,0.9457266113410393,0.12960034261147182,0.12345531111350283,0.05394049677221725
per_feature,42,5,0.5405370977093716,0.880267255473882,0.12983257763359385,0.12401325085860056,0.06518142660303662
per_feature,42,6,0.47970495262600865,0.7331889214615027,0.13288096764978644,0.12862842107036462,0.039241815575708945
per_feature,42,7,0.4521684042805906,1.0785582264264424,0.13208337356336414,0.12772138283665602,0.04851919657473142
per_feature,42,8,0.41791581973389147,1.0020643152917426,0.12922279339982196,0.12706177605626484,0.03940248026046902
per_feature,42,9,0.3492402201116506,0.816143979714252,0.12495669530665812,0.12415391336350391,0.06211420726031065
per_feature,42,10,0.3616388197753824,1.0717552222001057,0.1322126664626315,0.1282698443120656,0.01411567514539153
per_feature,42,11,0.3088570329596728,1.0073383808756868,0.12561801812650325,0.12217574842943577,0.0046669528955438485
per_feature,42,12,0.2953417149315173,1.2305046164120237,0.13774925497903798,0.13402125193582226,0.07754496739556392
per_feature,42,13,0.2632799895988957,1.158884322453135,0.13084847485030573,0.12849986045621337,0.006542679877262951
per_feature,42,14,0.2032609083920732,1.0468865402663747,0.1359901659733926,0.1299312517978251,0.021859992799970012
per_feature,43,1,1.0379966165988692,0.9811206211646398,0.10293357806222048,0.07873488363499442,0.10592139204964042
per_feature,43,2,0.6655514956052814,0.8552627907445033,0.11604551579027127,0.09515462757553905,0.09608234587358311
per_feature,43,3,0.6115869789662409,0.7309934719776113,0.11367562674374009,0.10622664719000265,0.07430209736533773
per_feature,43,4,0.5514709542353918,0.6222942103010912,0.11907789602410049,0.11216311599904051,0.04135331167684247
per_feature,43,5,0.5396077107907908,0.6088646182169517,0.11748204298104005,0.11145451887277887,0.06456949770217761
per_feature,43,6,0.4277028758757903,0.6805593610120316,0.1204370523026834,0.11827025906532071,0.07447690800763666
per_feature,44,1,1.155787469375701,1.1330150047938028,0.11208216550197297,0.09113120614977864,0.11535091184002037
per_feature,44,2,0.7854725805421671,0.9406637037793796,0.11184228974452708,0.10093576348929977,0.09143631391537686
per_feature,44,3,0.5537830853746051,0.9476551477486889,0.12029104547788544,0.10861947012793584,0.07421723021107027
per_feature,44,4,0.5494148863686455,0.8092799955784964,0.12025999246786039,0.11454143662704155,0.07057931754582872
per_feature,44,5,0.5650587998781471,0.9207139970113833,0.12484266653094285,0.11955352404232447,0.03151925432587935
per_feature,44,6,0.4250698751901158,0.9441508087795227,0.1278567136566077,0.12399029766287034,2.6357084667931e-05
per_feature,44,7,0.6385905804844307,0.8277529305623224,0.13191893489856737,0.12595939712385493,0.012277900371312473
per_feature,44,8,0.40127160542327883,0.970013742086788,0.13174738777646175,0.12801789998096258,-0.0251842126774136
per_feature,44,9,0.5390563821722661,0.9077463989456495,0.13323196932227196,0.12828919132007285,-0.042632693776977246
per_feature,44,10,0.5198279297023657,0.8159953163626293,0.1311162274098024,0.1290295001041765,0.011337486228633982
per_feature,44,11,0.5645011381081227,0.920538240923391,0.11683463328129923,0.11975804554725376,-0.024598393125537164
per_feature,44,12,0.5062495938637146,0.7780372059904039,0.12073951514903455,0.12272054466108481,-0.010518402432110937
per_feature,44,13,0.4347470128774321,1.0414293932418028,0.12234409969920913,0.12476475389751916,-0.04581052084007145
per_feature,44,14,0.31147849745609585,0.7411732296614597,0.12116213647338252,0.1256969659560127,0.01996085517651712
per_feature,44,15,0.22795603426729508,1.0650403246778297,0.137455839671505,0.1353504070197232,-0.006027274689283028
per_feature,44,16,0.2846499109141333,0.8051748821123813,0.12106833662061642,0.1265376621566247,-0.017539475105392437
per_feature,44,17,0.3701469121024563,0.9289166781740884,0.12128261722973548,0.12657113363966346,0.033330546047848957
per_feature,44,18,0.24550187196187576,1.1357636793516577,0.12833593890148526,0.13177999002703775,-0.00616319274607425
per_feature,44,19,0.26980628323138856,0.7325759846717119,0.11779296852764673,0.12824856226798148,-0.01593921771661068
per_feature,44,20,0.21301972641626818,0.7582939176509778,0.12150537661703614,0.13136475174687803,-0.025947785393024485
per_feature,44,21,0.15425636222593428,0.8890328460993866,0.11580257495321954,0.13076608644332738,-0.03115624338000392
per_feature,44,22,0.2659149371460126,0.9554621979128569,0.1286180571032067,0.1327195118453043,-0.018676132406108083
per_feature,44,23,0.23989155944732446,0.689963198810195,0.12062942237341,0.12972990824685743,-0.005604330115905516
per_feature,44,24,0.23035169790367194,0.7290227526177963,0.12392282402385414,0.1323975378337006,-0.03852746385964565
per_feature,44,25,0.19632130618681135,0.7939623781790336,0.1277505198081902,0.1334809933711464,-0.02767148293690601
per_feature,44,26,0.2215461406716107,0.7563553533516825,0.11172621157020331,0.12539654177186702,-0.03251669883223561
per_feature,44,27,0.2239505633321916,0.7007079553169508,0.11563549756150072,0.12799338613209935,-0.039019378973171114
per_feature,44,28,0.19656628190372546,0.9077836396560693,0.10594817122910172,0.12669487573051205,-0.043277244025011895
per_feature,44,29,0.1849106658280381,0.8665701021129887,0.1225975394656416,0.1285687472554855,-0.011470572037311891
per_feature,44,30,0.1391702438582826,0.7046762180514634,0.1203448929930649,0.1300734801761185,-0.020083025612802886
per_feature,44,31,0.11789028971752631,0.7557630898198113,0.11139994102413767,0.12808294012211263,-0.02456806702151274
per_feature,45,1,1.2401307688819037,1.2228212932745615,0.10610849885464026,0.07700334549881518,0.11043944063906869
per_feature,45,2,0.9072086770856191,1.0462737152973811,0.11390698417671956,0.09190677097843339,0.10176111367278888
per_feature,45,3,0.6884339585648998,0.9142659824962417,0.1228475595281149,0.10328270083991811,0.0772790090374959
per_feature,45,4,0.5367618976826114,0.7469241401801506,0.11313528797278802,0.10696177012675132,0.06377436317228179
per_feature,45,5,0.6953601005841934,0.8759160120040178,0.13101438405768326,0.1187038655897292,0.06163591168588027
per_feature,45,6,0.5054013906240774,0.7975268955575302,0.1300440487859305,0.11871767921450858,0.02224126543151215
per_feature,45,7,0.5009430577456009,0.8754527721864481,0.12429484044550917,0.1205115360210281,0.019580590966021796
per_feature,45,8,0.33703917854775983,1.1867877687017123,0.13043426796599913,0.12343314300330045,-0.02984286673454335
per_feature,45,9,0.48054132625180673,1.1678941532348592,0.1238118466179003,0.12279497678985839,-0.015642006966906288
per_feature,45,10,0.3177908915690967,0.8567947879433632,0.11836758045295331,0.1191533474639679,-0.0068403668080767
per_feature,45,11,0.35891652659010437,1.2958872590214014,0.12743968112627044,0.12619403016093808,-0.01059442579280585
per_feature,45,12,0.345727267970009,0.9970736040268093,0.13097499993358117,0.12878943292113643,-0.04988780692607785
per_feature,45,13,0.27131872144300073,0.916616313935568,0.12511730069236365,0.12428914838771259,-0.008547665147731701
per_feature,45,14,0.2217986548289662,1.1578776645784576,0.12321339968669538,0.1230209492923071,-0.008847941193380393
per_feature,46,1,1.229620101669478,1.1787615885337195,0.11772973622428254,0.08583055812826691,0.11136479417327791
per_feature,46,2,0.8868921342941504,1.0055629750092825,0.10360559956170619,0.09222634252898085,0.08848500513510468
per_feature,46,3,0.6249199422401568,0.9456315647189816,0.10026440226453512,0.09722500505158678,0.07652646369436601
per_feature,46,4,0.538823197972739,0.9215753740320604,0.10933029042401661,0.1062027246148015,0.06563740410686782
per_feature,46,5,0.48625267238082687,0.8892537116383513,0.11096192256857952,0.10862965595442801,0.04604140605564074
per_feature,46,6,0.4735165893805046,1.0057556573611994,0.12067030337251101,0.11918558335164561,0.012560466087112825
per_feature,47,1,1.288467962590475,1.255729141831398,0.12020194940268994,0.09196132864647856,0.11942075746095118
per_feature,47,2,1.0500951968724765,1.083874157567819,0.1177554762987711,0.0988869354633304,0.11573321031513235
per_feature,47,3,0.780588995487917,0.9590323011080424,0.11269538178651904,0.1066273287103589,0.10492652067526555
per_feature,47,4,0.6353640740123828,0.9362817658732335,0.11367714013904333,0.1090617421248074,0.10542207766169061
per_feature,47,5,0.5160913407564207,0.8826030909083784,0.12403261786481987,0.11965935839883363,0.10068308960956832
per_feature,47,6,0.5978972043348698,0.7889757313920805,0.12768123583712926,0.12081586455848689,0.07181756501377094
per_feature,47,7,0.48608585647011676,0.7578226358319322,0.126453752668264,0.12358574950679516,0.052461420955053954
per_feature,47,8,0.42912606840273215,0.681562752822856,0.1269518858093458,0.1284538281101656,0.04511031505729382
per_feature,47,9,0.38570188067572575,0.7193268458669384,0.1294446574213604,0.12822447933722286,0.028033079284553727
per_feature,47,10,0.36028163920728107,0.7794335825989643,0.13366775122315933,0.1331471920052233,-0.01202508850013449
per_feature,47,11,0.38576326513014336,0.8881534558565666,0.13305670654711624,0.1322082213902225,0.002963023761791798
per_feature,47,12,0.46802647744623266,0.7874615227027486,0.12793794637545944,0.13062884436609845,-0.02625707966120293
per_feature,47,13,0.315686297516102,0.7830313622330626,0.1365251068355671,0.13668737420036148,0.009012699515248338
per_feature,47,14,0.3617151234906891,0.8140283247766396,0.12810527272619462,0.12811839220181961,0.015166363204480149
per_feature,47,15,0.3926816638374317,0.812729725955675,0.12787720786291173,0.12866165675610924,-0.01591669932337633
per_feature,47,16,0.29212004386216806,0.891084456195434,0.13367296583019198,0.13498048811258437,-0.028234133459530616
per_feature,48,1,1.3216894297372728,1.2748907208442688,0.1029283445638915,0.0793002309917938,0.10453383631732625
per_feature,48,2,1.073314338567711,1.0960844804843266,0.11310413984659438,0.09495435383481284,0.10706953715416603
per_feature,48,3,0.8218839609670261,0.930000796665748,0.11758253359391044,0.1042706925586875,0.11130859941137411
per_feature,48,4,0.730918137341856,0.955533346409599,0.11525572111519675,0.10668721347271154,0.10553521356390168
per_feature,48,5,0.5881911782290978,0.7954606862117847,0.12073909606551751,0.1153858517180197,0.06886274204104363
per_feature,48,6,0.5166080801836437,0.7991411178528021,0.1264458642108366,0.12720163668636814,0.045913454114149016
per_feature,48,7,0.45224308433280963,0.747867320664227,0.129993475934801,0.1286549528983111,0.05480269015921901
per_feature,48,8,0.4855853090107086,0.7894788896664977,0.12927199896003003,0.12858510076184756,-0.0037443283402050537
per_feature,48,9,0.38113383188904243,0.8657104081474245,0.1277031852553288,0.12909936119879906,-0.021515218130662105
per_feature,48,10,0.3809997647236626,0.7785437098549058,0.12859349774662404,0.1289703874887588,0.011102505942108109
per_feature,48,11,0.40685799184540794,0.7775292989021788,0.13322029807022773,0.1327035723486915,0.012384693668961215
per_feature,48,12,0.34578035090724746,1.013503455525885,0.12030623863878039,0.12660202522141237,-0.023065022949595004
per_feature,48,13,0.32902748629401196,0.8491950905042661,0.1216442358524849,0.1275039240194019,-0.02746805754334976
per_feature,48,14,0.2716752951975419,0.8887943278532475,0.12642618638152878,0.12963832927877472,-0.012022302745996664
per_feature,48,15,0.23629364997886734,0.7661177874232332,0.12830069941701366,0.1308615547818287,-0.027684909186791628
per_feature,49,1,1.338950120976993,1.3005403021971385,0.10869637862294136,0.03539013540527473,0.10871574217114054
per_feature,49,2,1.169885262373894,1.2058151463667552,0.11359406532719732,0.07340759996635218,0.12073204394061274
per_feature,49,3,0.9290300909548052,0.9905582531665762,0.11450434984193028,0.08815406506570676,0.12119543382432311
per_feature,49,4,0.6878016138271916,0.9730473966648181,0.11804228862456512,0.09753621174022556,0.11403030209088078
per_feature,49,5,0.6302773872360824,0.8673205311099689,0.1277101912225286,0.10573234619029487,0.12018736675381661
per_feature,49,6,0.6405880491374918,0.8028415139454107,0.1285782712822159,0.11289904719839493,0.11891360574712356
per_feature,49,7,0.6809225545111408,0.8192582467997757,0.13281568116508424,0.11999918370323333,0.10035900457490546
per_feature,49,8,0.5858686515855388,0.7248572005735089,0.13031608383171261,0.11966140593309925,0.10229174625031495
per_feature,49,9,0.42230175761887084,0.7250020631278554,0.1335988289870632,0.12612293617373022,0.10136887983535417
per_feature,49,10,0.6040665440690473,0.7453015816708406,0.1285085585899651,0.12251300681964494,0.07548890071921051
per_feature,49,11,0.548728087598214,0.7891836234213163,0.12863509523837516,0.12265788478228691,0.06259076037531486
per_feature,49,12,0.36971825026603977,0.8481211618442709,0.13119386047280082,0.12636068737483583,0.05850446248271813
per_feature,49,13,0.6786073035895935,0.8586602042894811,0.13441064745808642,0.1272334997658618,0.038414710174159455
per_feature,49,14,0.46608192056131276,0.8062781697915246,0.1328981828429581,0.12812112283427268,0.04699642627189557
per_feature,49,15,0.4331937049315052,0.8850364223433037,0.13329589277661094,0.12820298842852934,0.04800137788794624
per_feature,49,16,0.2954886197337709,0.8648830437023813,0.1295017833452827,0.12542330425931142,0.038628575159479324
per_feature,50,1,1.351235400826212,1.3116078237692514,0.11014397415565327,0.07000792298931628,0.11168157418724149
per_feature,50,2,1.1558686140037717,1.1773552253842354,0.11567277626794142,0.09182139239662017,0.11662491715978832
per_feature,50,3,0.8805178464612081,1.0309328044454256,0.11308362739897954,0.09980777554252805,0.10416114570980425
per_feature,50,4,0.7066853257637131,1.033412527665496,0.11816972769641627,0.10675543606630526,0.10422540642127084
per_feature,50,5,0.6157948582207725,0.9353910373523832,0.12378898457924757,0.11530818471995492,0.09020586755674836
per_feature,50,6,0.5866259930605467,0.8241796357557177,0.1307840461221834,0.12261965053233628,0.08508564319005624
per_feature,50,7,0.3875958436364604,0.8712670282460749,0.13487069202043736,0.13026143476211777,0.057921260950267124
per_feature,50,8,0.3400738699563099,0.9607885901505748,0.13681664069881663,0.13490744228474796,0.007677986876418194
per_feature,50,9,0.32294601393080064,1.0804253489089508,0.1317261825548485,0.13131401904514253,0.008756619315439215
per_feature,50,10,0.4416168941066384,0.897850008586344,0.1304669551968497,0.13230001918661097,0.02477541736055476
per_feature,50,11,0.32464419859221266,1.022494385484606,0.1358295552742978,0.13550252391335865,-0.0020404974871780722
per_feature,50,12,0.23750452851331036,1.0108096435355642,0.12253468416165561,0.12623019016658266,-0.00031870165451740226
per_feature,50,13,0.3036345041786378,0.9747668928621958,0.12678888865048066,0.12897597551345824,-0.006458947239298141
per_feature,50,14,0.29070858996107873,1.1032776774838566,0.12997980330255815,0.13017347041895846,-0.007132875927103062
