variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
linear,28,20,0.2616605016286889,1.3228902794255797,0.1110135832199982,0.11096392655357097,0.0783946201011228
linear,28,21,0.2372168783324144,1.1538649820101758,0.11381545190815814,0.11568195795941089,0.07897124778634558
linear,29,1,0.8724528419238234,0.7842419128865004,0.12766950151417406,0.11773461608875853,0.12152961725369096
linear,29,2,0.5792164155799482,0.9142668524136146,0.13121071831167985,0.13370044158558206,0.093160688484204
linear,29,3,0.5621305472431852,0.9884895131612818,0.13221700788708404,0.13985517680412157,0.07845833024087673
linear,29,4,0.6067088996638227,0.747282265976537,0.12641005571931602,0.13031212487258018,0.07967661556322128
linear,29,5,0.4893805223757573,0.7994138720212505,0.12235297873460999,0.12616407101353008,0.06059584626324674
linear,29,6,0.5013923242906226,0.7899894708224262,0.1174792804478784,0.1224807165757132,0.08548060498045136
linear,29,7,0.6073800900759297,0.614944098641475,0.10901085813141738,0.12153632112313062,0.00701483244802148
linear,29,8,0.5521119179041033,0.7421106404928044,0.1249983295526666,0.1293512651832619,0.09610433601774275
linear,29,9,0.45386392976018086,0.7174715271481545,0.12947152248816565,0.1284085760746772,0.09301315607347836
linear,29,10,0.3564709858941829,0.6277739560386787,0.12926327233199117,0.12798350598022806,0.10098458472833348
linear,29,11,0.4294942717309794,0.6487629191949964,0.11726726395427249,0.11940358897360663,0.09139695040260752
linear,29,12,0.45482995388976544,0.8666647630976513,0.12166670753116099,0.12450564445462078,0.09261896693302939
linear,29,13,0.4230110320804579,0.5802982412123432,0.11916298203868791,0.1203760969840611,0.09745837197018166
linear,29,14,0.4391902472250097,0.5750208147180577,0.1238733789573113,0.12720862400407593,0.08871247015583018
linear,29,15,0.3425873445737832,0.5488791089815398,0.12476279696323521,0.12879283562215277,0.08096290392592588
linear,29,16,0.3631680049217851,0.5417094936827198,0.1110624357922158,0.11997471021992775,0.07581092612138794
linear,29,17,0.3091486281987327,0.48370217441115526,0.10941409350537773,0.11159665583012005,0.08058851608851304
linear,29,18,0.3704514263826284,0.5479056978602027,0.1201878338198488,0.12352658705979896,0.08982650024699979
linear,29,19,0.3443208065102717,0.744501040969044,0.10262201438114668,0.1223694350667453,0.05496221331607861
linear,29,20,0.29066837119968286,0.6196556622361338,0.10104424001547159,0.1227769353077747,0.06380719823452334
linear,29,21,0.2734354249129706,0.8407709725433961,0.10479112813870112,0.13191906609087406,0.07115165247329666
linear,29,22,0.25776835200354575,1.3141804712581993,0.11004553552484139,0.12542416606253634,0.07339004719688091
linear,29,23,0.25756741048248916,0.7478853801811056,0.1129588574268079,0.13400837951727831,0.07582502445050826
linear,29,24,0.23542099010706077,0.7169836582596569,0.11636409376515075,0.1279359030770138,0.08500626597863932
linear,29,25,0.1474880765326166,0.6982672341458965,0.10503833279556905,0.12599418060660053,0.0712976532105434
linear,30,1,0.8649350804321113,0.7567297777161002,0.13933014732319862,0.12189438831701409,0.11735841929912567
linear,30,2,0.6578276045657399,0.6816273340955377,0.1318506497996471,0.12195963077247143,0.1230705227824122
linear,30,3,0.7562259930906178,0.9862083496642299,0.13461686176403115,0.14620698833217224,0.033822392359919226
linear,30,4,0.617538098009441,0.7339266616618261,0.11919878222203503,0.12411695793271064,0.09914356969917813
linear,30,5,0.6915198043028045,1.00373215599296,0.11330377298872918,0.11622358326355121,0.08773710012901574
linear,30,6,0.6613627000347367,1.1442715603703013,0.1218355786074729,0.12379355547794452,0.08998731508230169
linear,30,7,0.5286656986099265,1.1373800223693251,0.12603632973283918,0.12543359437646964,0.09783723076495031
linear,30,8,0.49174065181298265,1.0964082405533797,0.1185854887822643,0.11993400600040331,0.06717476332560182
linear,30,9,0.4370192985221538,1.2030430547893047,0.12412906557389457,0.12581535794306548,0.08891771820296222
linear,30,10,0.5577808241674026,0.878274466216764,0.11496250243120205,0.1256427172726641,0.07044923812694227
linear,30,11,0.518075006085628,0.8063557709703066,0.11135001083215078,0.12128930557519198,0.0747634940315038
linear,30,12,0.3464415433141218,1.151283742505863,0.12270021001071048,0.125548630830599,0.07622149259404978
linear,30,13,0.4295122870507406,1.159190493831799,0.12273204302376446,0.1268864070744409,-0.0641964030393865
linear,30,14,0.5514731525419327,0.9623796518503999,0.1308382294490002,0.1400079238296409,0.08309752649317186
linear,30,15,0.42773463124502176,1.1296436860517134,0.12506509305288394,0.13443413778052976,0.08198249542426007
linear,30,16,0.2707964608983722,0.821021580065523,0.12223175511074563,0.1311097993282601,0.077660592928684
linear,30,17,0.3719778949767166,1.0529482131668677,0.1159467215805004,0.12949726201283435,0.07513813252250354
linear,30,18,0.3275627860672727,1.0303902975740735,0.11189884809039843,0.13186792305205017,0.0727486182450472
linear,30,19,0.23681137935544405,1.084443814920572,0.11284472498421867,0.13140271962232267,0.0753293587360531
linear,31,1,0.8030217206438205,0.7815567918121815,0.13425638938400272,0.12918772023928493,0.09454236504777024
linear,31,2,0.6992539375196285,1.3266831588669448,0.12312283619830851,0.12334589927146832,0.10639055711217224
linear,31,3,0.6598679839175136,1.2849962896667422,0.11546724542276934,0.11536834628786892,-0.030540805244042228
linear,31,4,0.9701532464770054,0.6216796280702207,0.12417699102976863,0.1256345564344277,0.07286405502818524
linear,31,5,1.2243806441098088,0.9193650448197634,0.11380791435270415,0.12052310002036393,0.06651449068837488
linear,31,6,0.8211910367786365,1.258758009811087,0.12133179215452401,0.12519892196481427,0.08586115576326847
linear,31,7,0.8484534615287148,1.4856042569594137,0.1167720327541853,0.11955711093420783,0.08279390043656652
linear,31,8,0.49745182536606347,1.4643056594009978,0.11952169619811077,0.12296895088317493,0.06619106674334034
linear,31,9,0.5644907843637152,1.8606718337716301,0.12392145716682232,0.1270065895320537,0.07809786081779749
linear,31,10,0.5962525525216646,1.6895418566768057,0.12576721170917154,0.12906307045389742,0.0725221933433204
linear,31,11,0.5364390147078377,1.352876097286935,0.11598784802481532,0.1206499927599604,0.06259844087180681
linear,31,12,0.5141018145276619,1.674394412816764,0.11297850391129031,0.11882275032500426,0.0825664470748355
linear,31,13,0.5026904489074862,1.5449799298131741,0.1117950756225279,0.11851882339493992,0.06574617077130825
linear,31,14,0.4636294050304723,1.6605555416468027,0.12042077516865296,0.12883920987757544,0.06278591656834275
linear,32,1,1.052150566071745,0.9533846060434977,0.11963509750785306,0.10631987996554623,0.10764443334968139
linear,32,2,0.6426692412101797,0.8457731608146181,0.12928026478014848,0.12492635118154188,0.10046957420612064
linear,32,3,0.6047987678191729,0.832791907650729,0.13259190742392093,0.1298282636445947,0.07217698195696963
linear,32,4,0.7267412721077331,0.9096065941887598,0.12134253503997267,0.12314928800333291,0.009832177565840539
linear,32,5,1.000487816657701,1.0465699686668812,0.12360256626464737,0.12474960631225258,0.05301441955768193
linear,32,6,1.0446808213835914,1.0595857013482601,0.1122882751825576,0.11519142111452917,0.01531667195473953
linear,32,7,1.6643165695314233,1.1502767387855177,0.12466078944659481,0.12469764956428359,0.08576052342541515
linear,32,8,0.6300473574608206,0.889736551597404,0.1238977288400444,0.12565670935825135,0.09589040523084501
linear,32,9,0.9623056363908247,1.3482088949220876,0.12289020087725172,0.12324210766334241,0.0824169378882895
linear,32,10,0.6272972520193203,1.3320848682759485,0.11887917371156315,0.12143667327666965,0.07255187764531001
linear,32,11,0.7014244073690937,1.1665150792648395,0.13129103085957466,0.13079576479891936,0.05209296026732772
linear,32,12,0.9990985320167792,1.4529237632329266,0.12588148736782992,0.1254431016393937,0.05733940595055174
linear,32,13,0.9056417041802556,1.3947852669516578,0.12148591468188291,0.12310959139528374,-0.03375448760731767
linear,32,14,0.8365496135697218,1.5481495737098157,0.11934822751257647,0.12206309347626908,-0.02514336766519894
linear,32,15,0.5887992469038831,1.712772907098497,0.12318041805798809,0.12498167743130277,-0.018527435415793055
linear,32,16,0.5064594206145601,1.5856176496046828,0.11142486821627244,0.12522737259957165,-0.07216203781329872
linear,33,1,1.121576589014795,1.0858998407920202,0.11523936345862845,0.09834303595125675,0.10852698048887154
linear,33,2,0.6802534803984657,0.9417957924927275,0.11283201267166684,0.10560939725643645,0.08673746592830867
linear,33,3,0.5513349153759283,0.8436097126454115,0.12178312471757333,0.11346461058128625,0.09496859191761663
linear,33,4,0.5420009002887777,0.7141612712293863,0.12413904359564185,0.1198986981374522,0.07946924758337749
linear,33,5,0.49247325197234565,1.1293201343466839,0.13783405540743843,0.13584089051000775,0.042261117027373986
linear,33,6,0.4671093622621681,0.8834962029320498,0.13980946241839168,0.13879154756044348,0.04298254480430235
linear,33,7,0.4945411557509076,0.8926335572885971,0.1459236304857768,0.14278628864946466,-0.020957896630473746
linear,33,8,0.4963147420584435,0.7532777864796419,0.13198091790545732,0.13473780094645918,-0.030672561760487344
linear,33,9,0.4442611026443335,0.8871755683173735,0.1353996688965708,0.13456541387228452,-0.08307841883555132
linear,33,10,0.32891467086093534,0.9212810322797547,0.13262714678761162,0.13619296043762005,-0.016750983979242542
linear,33,11,0.3957723698769105,1.296039606941243,0.13565421713283285,0.13778717597015203,-0.0642764286933622
linear,33,12,0.2661960888723288,1.128986061209192,0.1305383999676754,0.13752091104785602,-0.04337684647956242
linear,33,13,0.2765889499603959,1.248713322247689,0.13288413380505518,0.13796670225759347,0.014844812596372018
linear,33,14,0.2536443392119032,1.417619331801931,0.12783554318205764,0.12929686785015898,-0.07528179297805764
linear,33,15,0.45046838153581437,1.4861815351527183,0.13657599160602937,0.13815069336123997,-0.06533010946586729
linear,33,16,0.18803929671273745,0.8442297704207401,0.1298686777629579,0.1367250806846035,-0.0733182149483279
linear,34,1,1.0939058692209305,1.0254533998668194,0.11674709890115385,0.09548948419590791,0.11289270576119938
linear,34,2,0.6657487016008605,0.8325324592490991,0.11045349078097691,0.10203934346694345,0.09446170877781697
linear,34,3,0.5337499404429562,0.9830984633105496,0.1132455554252374,0.11714502196749284,0.06066443313393392
linear,34,4,0.49920029295026325,0.9058312468851606,0.11850583280514305,0.11791752680243614,0.03307373167675299
linear,34,5,0.5886968520233438,0.7851458456056813,0.1285095220276465,0.12749251093094546,0.03125312045255366
linear,34,6,0.6138123174434498,1.0680950406938792,0.13570487383403815,0.1351219720452112,0.05819039065002774
linear,34,7,0.4388257153988225,1.0681443984232222,0.12792884921461034,0.1276692509049705,0.04975833094783108
linear,34,8,0.5046628817459956,1.4778931071826567,0.12476538642464827,0.12615641561957697,0.052687822509324175
linear,34,9,0.4032515279670608,1.1863485209100568,0.11827950150667069,0.12587531051988965,-8.117817342281341e-05
linear,34,10,0.49808090396839233,1.3779596180887892,0.13171321081075196,0.13444106018481156,0.05771294448059052
linear,34,11,0.5639188782199256,1.0664415637108808,0.12480037726151447,0.12799167076591403,0.028861182359833037
linear,34,12,0.5225650552395867,1.290079515624287,0.12271412367214604,0.12633168012447035,0.06796955398264497
linear,34,13,0.3475925859063517,1.2599317794976135,0.12644696784894524,0.1316608901533982,0.01772098457052683
linear,34,14,0.40277796889463463,0.9200771838931057,0.13062048049566025,0.13437552501054598,0.03056166754492248
linear,34,15,0.6840840677111358,1.1616657860654718,0.12067349061835557,0.12546301812593205,0.03237126531894319
linear,34,16,0.47402174719755996,0.7480669866020132,0.11859508224297315,0.12039284880835718,0.015389860642608255
linear,34,17,0.3413098817048497,1.0528605649558207,0.11947084217196485,0.12239282892163222,0.016016257282656928
linear,34,18,0.3785870779353308,0.9394229146263873,0.12124775691578786,0.12125384428848823,0.05984567327347274
linear,34,19,0.4055587951471959,0.9797079381610577,0.12183600865925352,0.12321643217777213,0.03271512636759629
linear,34,20,0.2781062762810579,1.1479968234508608,0.12365992077005407,0.1251095403684303,0.057174600296032926
linear,34,21,0.27835092685295204,0.8522396675796092,0.11365321671279768,0.11361904676693181,0.06502873206433529
linear,34,22,0.2166121431629209,1.3156596467054138,0.11866443386146178,0.11996433155945851,0.031088935770094396
linear,34,23,0.21523247182080418,1.2091673539718613,0.12308170972585988,0.12075219061613704,0.06345109958395673
linear,34,24,0.21365382975594882,1.377703114094523,0.12066974094680821,0.12101849896328834,0.02684436064446345
linear,35,1,1.2334319949150085,1.1870406647523244,0.11824414305544148,0.09113191201662024,0.11863869520214697
linear,35,2,0.8162934382165236,0.9264358296990395,0.12309374064207076,0.1078217866170841,0.10738367320930896
linear,35,3,0.5843855993349164,0.8390629043181738,0.13141912957653404,0.12023336994752754,0.08009168059409906
linear,35,4,0.4830945134125946,0.8552202157055339,0.12735993906486934,0.12505925240305563,0.08033585254258166
linear,35,5,0.4732796725953767,0.9261783809711536,0.13915486292292675,0.12892923917194518,0.09534669986072307
linear,35,6,0.35547777763401556,0.862848104039828,0.13684330296625072,0.13186024367751087,0.05414604726441515
linear,35,7,0.5193698853106489,0.8595454465054596,0.13785513452409456,0.13516282093478366,0.08351246506014529
linear,35,8,0.403267781703829,0.9290538623929023,0.14028942537649225,0.13769326793650785,0.045584183263902865
linear,35,9,0.3197470876958317,0.7439935967015724,0.12917265098464364,0.13218775629842033,0.020401023147375477
linear,35,10,0.2687023998938486,0.9569281954628726,0.1392454465298215,0.13912962958274874,0.04515202279047419
linear,35,11,0.2103363181574553,1.2587388063237692,0.14064288892162344,0.13766951279988765,0.009397152865615984
linear,35,12,0.23807653616596428,1.1546161719132215,0.13709896586588002,0.13601899657029815,0.010106352003640495
linear,35,13,0.22210127659436404,1.1304566917320094,0.13647869094177925,0.1366912158826987,0.00023600022735384603
linear,35,14,0.21391953032965946,0.8576804377914716,0.13766187368892133,0.1364736004790757,0.01799978971442518
linear,35,15,0.23653931329583486,1.34395947145919,0.13907671192040047,0.1385619862334958,-0.04381471341475844
linear,35,16,0.14484884043007523,1.036250705770605,0.13386369756190106,0.13447979458918174,-0.04172450389596634
linear,35,17,0.13642959265104895,0.9057674122741446,0.12886639652618517,0.13170403795860086,-0.043387271043805714
linear,36,1,1.2931074944753496,1.2405660768349966,0.09689786039525643,0.07151885594551761,0.09482334361139995
linear,36,2,1.0556627141223067,1.0809771517912548,0.11086144782408762,0.08933456308635263,0.11569804986938834
linear,36,3,0.8140781162868417,0.9558081969618797,0.11819423283110761,0.09565685629689445,0.11891615158334995
linear,36,4,0.6922733481559489,0.9435122872392336,0.11758429667097517,0.09576812124190232,0.10891298252778749
linear,36,5,0.6113343004965119,0.8207796952376764,0.11275149775901809,0.10332438599628707,0.10748921952132756
linear,36,6,0.5709634422110246,0.8709214868955314,0.12132246843151127,0.11309742264080948,0.1064219404089575
linear,37,1,0.9211753007793237,0.9036420916517576,0.1291478997529642,0.11029394243184167,0.120587805340377
linear,37,2,0.5657126749828754,0.836135974774758,0.128159022036319,0.11822206858875385,0.10640469736730059
linear,37,3,0.4726129483199671,0.6829343043888608,0.12928062638578317,0.1298196183536978,0.0647081987427858
linear,37,4,0.41709569320341366,1.1010382229462266,0.1283676550956443,0.1243888873665128,0.08868425972759723
linear,37,5,0.42815319101981236,0.8039133111325403,0.12579842605628072,0.12697757293159764,0.05710558195520813
linear,37,6,0.42028713132516254,0.7436225966395189,0.12560628675855695,0.12828759265442688,0.056197137823134354
linear,37,7,0.5185104274196275,1.144466907872508,0.10737521113672605,0.1273510256006072,0.0031419361897860655
linear,37,8,0.31557923883635325,1.2742407231902082,0.08860780093042801,0.12142436803939442,-0.04113390803298292
linear,37,9,0.3287752230188426,1.0336069905742382,0.11918234837939963,0.12601648564450443,0.04798294289891298
linear,37,10,0.25997529031017275,1.3619765900919447,0.10148654203706732,0.12216761621530167,0.0035175263876832713
linear,37,11,0.2981812538122222,1.3491019261768087,0.11045208221767097,0.12725250848258535,0.05338846431501831
linear,37,12,0.252160761835151,1.316182574990671,0.10956911187192114,0.11989969756299008,0.060541574157347594
linear,37,13,0.2510059684339035,1.3645445722000054,0.10306807000888511,0.1239582716138102,0.033852280460026425
linear,37,14,0.18981343688051672,1.2330841375495463,0.0982487903694467,0.11651982016046532,0.06447347388602793
linear,38,1,1.2376548348674699,1.1786787668863932,0.11279835113552204,0.06474025173423191,0.11580753071854512
linear,38,2,0.8863676311596046,0.9492830390731494,0.11300547128970113,0.09138636227386693,0.10832223468654169
linear,38,3,0.6895993706430235,0.8434003503993154,0.1158603310973073,0.10766094945914423,0.10945187103546535
linear,38,4,0.5432714634604515,0.840575463155983,0.11936370757951711,0.11724026585385824,0.08353309436934069
linear,38,5,0.47754781491479775,0.8032117108659198,0.12765780417830683,0.1238995923815916,0.0593843236429772
linear,38,6,0.38791234682254966,0.780800084474807,0.13153244925973315,0.12604626656199494,0.030262158363863517
linear,38,7,0.3281709893808944,0.8199587890412658,0.13410860646205644,0.1300820322726698,0.06261503274630134
linear,38,8,0.27925622795379557,0.7395467055030167,0.12832473471644334,0.1265379040608726,-0.013890862156404182
linear,38,9,0.2408108161138703,0.8710395272045086,0.1279950969639079,0.12762101297751846,-0.006056220802323272
linear,38,10,0.21476281638278455,0.75300656799227,0.12777640137064736,0.12973981951751437,-0.009965519653633237
linear,38,11,0.24532267985872866,0.7659614079631865,0.13231346904455374,0.13031283280967423,-0.008599757426418364
linear,38,12,0.18253346173797683,0.937247220131879,0.12848662494216115,0.12910779181402177,-0.01718424413896476
linear,38,13,0.19637822759885615,0.8097808338391285,0.12496415621135384,0.12591008433955722,-0.01899515159893781
linear,38,14,0.1606354338222272,0.8958207207576682,0.1258541329453389,0.12740082256301927,-0.019257928101190678
linear,38,15,0.1292786774101264,0.8437357579668363,0.12872604113072156,0.1290398908002923,0.0045374191618369275
linear,38,16,0.1082091697939581,0.8308583861372123,0.12778635637757058,0.1283344116663405,-0.012473123283901563
linear,39,1,1.063694201646343,1.0629959295193354,0.11931110082853896,0.09096357824552494,0.11288479436576987
linear,39,2,0.7540544787096599,0.8399878508877009,0.11150820647211125,0.11142632605042309,0.09109325116151012
linear,39,3,0.5753572526617006,0.8772131448534007,0.13023969611967914,0.12989092251324716,0.0770862879930064
linear,39,4,0.549066522525483,1.3167141350607077,0.14359679132627814,0.1386001613456756,0.024995479962187043
linear,39,5,0.47952696722357013,1.053381877633122,0.13592770406588292,0.1371522736561019,-0.01313576396399488
linear,39,6,0.5847846744494284,0.7425894099908571,0.136043686994041,0.1436678902672914,0.04569497576643092
linear,39,7,0.4563088543870854,1.5227363865550918,0.12917025222171408,0.1356663213169668,-0.028648385788255838
linear,39,8,0.33226897987668286,1.2416274924762547,0.12473040396774498,0.13232784815384852,0.05468300695841511
linear,39,9,0.3813270254785681,1.0778643070099254,0.10855843485721077,0.1388598379679024,-0.04705306031634488
linear,39,10,0.3282035173980394,1.3203464993353313,0.09649095631514987,0.13630426431191153,-0.05551574676452826
linear,39,11,0.2884438905557978,1.1448612991468206,0.11721709131961688,0.13298314286754856,-0.016174359254849453
linear,39,12,0.24752075847636518,1.2585614233161322,0.07234895197713437,0.13694785859746236,-0.09093671623850241
linear,39,13,0.18647602513287675,1.4404303067441409,0.0712635653714339,0.13922315199548999,-0.08623427279526368
linear,39,14,0.15530680602039373,1.3285920329246437,0.09543685178893307,0.1348211885507529,-0.06589252867658311
linear,40,1,0.8928067590745669,1.0491573135058085,0.1085645326054267,0.10599807663820685,0.06467585923225366
linear,40,2,0.6361841841763447,0.7332802337904771,0.12410046322390068,0.11993504150692995,0.04464512195748587
linear,40,3,0.5672569567215673,0.7286689816042781,0.12838550707674584,0.12607876490995598,0.027700793343926004
linear,40,4,0.7400611369955604,0.9320305571425707,0.11985382369020954,0.12900010939144219,0.018807485117577016
linear,40,5,0.567768251691993,1.168437351998485,0.11668618950837602,0.12943504983753276,-0.1076529546873644
linear,40,6,0.6883124549832058,1.1033883746669744,0.13177477531717158,0.13697483644840153,-0.04507956544402987
linear,40,7,0.8318325535479484,1.1782193627712938,0.1286607314211627,0.12956105051950242,0.0014126589056104421
linear,40,8,1.0746558756202123,0.8983136468722175,0.13094960116238022,0.13128316171932966,0.008447962268110131
linear,40,9,1.1330715721197766,0.867181373507871,0.13527349050467213,0.1367578015177666,-0.027445121949616198
linear,40,10,1.062754679744738,0.7515802705582852,0.12728674109481897,0.12697461715433747,0.010669089368699739
linear,40,11,1.0866627745335646,1.1541738742822683,0.1289051347839025,0.12844968937182177,0.08486703038021612
linear,40,12,1.066977062513904,1.0915713606712718,0.13893669515188473,0.13780144900471594,0.08324996800317118
linear,40,13,1.0667885310120053,1.089351940593527,0.12730062076977144,0.1263342740945518,0.07895750494596238
linear,40,14,1.0449150487603176,1.0981606291568218,0.13285481703933327,0.1327192832560589,-0.012370963833139589
linear,40,15,1.0343685441369574,0.7641260463822012,0.1270187056720412,0.12783800335600973,-0.025217490823585344
linear,40,16,1.0296661685708732,0.7290137351878608,0.12279806244187057,0.12606075010456455,-0.01618284945434425
linear,40,17,1.0590017752514944,0.658436110507076,0.11384746015537531,0.12303595195213954,-0.0224310177572382
linear,40,18,1.0569256681298453,0.6607440334835701,0.10491509781848739,0.1246935922827106,-0.02750469761995191
linear,40,19,1.0703760281441703,0.6215225120385488,0.10586760104633867,0.1285084352673342,-0.02192433807213092
linear,40,20,1.0636645646558867,0.5820930078548069,0.12172980971323948,0.12762832189134013,-0.01743486495227747
linear,40,21,1.0610288953970348,0.769131395011209,0.10412515804127906,0.12875331728403883,-0.015924016365897842
linear,40,22,1.0548822534462763,0.6581776900481296,0.10000616442121099,0.12914586338059356,-0.0032584843815129717
linear,40,23,1.0554510421223111,0.6810884467093274,0.10306222536601126,0.12649062277050688,-0.0037913337456605706
linear,40,24,1.0499403107733953,0.6775112661998719,0.09475766841787844,0.13075723517686128,-0.016450847083857904
linear,40,25,1.043820784205482,0.5580330437375778,0.09200953624676914,0.12085289990839859,-0.005803672423644457
linear,40,26,1.0418451116198586,0.6359248148665453,0.10326326322586586,0.12887272732526375,-0.02834777870157268
linear,40,27,1.0628292722597954,0.62479041377325,0.0893106151605025,0.1262445673889791,-0.022719966534835597
linear,40,28,1.0356806400749419,0.6446500607727406,0.06055866062330703,0.1232312853137652,-0.024192319265178716
linear,40,29,0.9945250112814681,0.6156693450834912,0.12139230446191504,0.12429566271603107,-0.05999936696074049
linear,40,30,1.0237825541269212,0.6932356561688114,0.11798316004375617,0.13110655917941283,-0.06846769261561955
linear,40,31,1.0234085717755887,0.7097472272095425,0.10739010128503045,0.13336928594702233,-0.06244497753214091
linear,40,32,1.0179179607047921,0.6949201875647607,0.1055545431173717,0.13139320175008226,-0.06689526813667422
linear,41,1,1.054098589316247,1.0227928519248963,0.11750246002338827,0.1085277410922572,0.11329435225925408
linear,41,2,0.6952617546277386,0.8653958025077979,0.1109519214524577,0.10908004911422418,0.0883217640997221
linear,41,3,0.5291691694467787,0.7579653647883485,0.11335659824156513,0.1093914182643251,0.08798373026462893
linear,41,4,0.39818444081567345,0.755975237985452,0.12075815768524384,0.11929107788018882,0.06056207135940592
linear,41,5,0.3414700566754041,1.0428194870551428,0.1270256850834509,0.12212658564094454,0.07667581825614131
linear,41,6,0.31795767084732357,1.1717223376967012,0.1265893568090784,0.12291679893775533,0.05786032046113784
linear,41,7,0.26919341076254133,1.2967359046762188,0.12622642305213957,0.12355186177883297,0.04374298402981367
linear,41,8,0.2697232730634924,0.6240110092990411,0.12725465485515694,0.12680811470684905,0.059738466604540005
linear,41,9,0.20492676319877823,0.9036930850512969,0.13110607277509795,0.13052847739697124,0.03193293241589951
linear,41,10,0.20436859983232034,0.8241235505013417,0.13271250063941503,0.13173080975053988,0.03483978975564241
linear,41,11,0.2122105396073681,1.0782221293232093,0.1279020782172059,0.1278481177520007,-0.011455801686194415
linear,41,12,0.21902699093634653,0.600817627304544,0.12382999503364166,0.12892906544730068,-0.015660723314310114
linear,41,13,0.1920502254573558,1.2690920749679209,0.13858757147875925,0.1372020152164623,-0.02164934675868911
linear,41,14,0.1563570648322061,1.0908986361289863,0.14160417985015858,0.14164542131111374,-0.02213258408786108
linear,41,15,0.2049332055829591,0.7672637635997186,0.14283251048376164,0.1442101983644534,-0.04095091068399294
linear,41,16,0.15185583233814834,0.7424344215837967,0.13452210499575207,0.13850517905472468,-0.045927876967471096
linear,41,17,0.2151265001569603,1.307525034858554,0.13864835808053613,0.14327267792541534,-0.018325185396436912
linear,41,18,0.1501312856680237,0.7127349770472695,0.13248137837896745,0.1349278038018383,-0.05141553023131564
linear,41,19,0.1456080371067473,1.074120649245257,0.13563185918998594,0.13719307337257003,-0.04168497180896035
linear,41,20,0.1130770216473427,1.2269729073741473,0.1325914090576892,0.13514746002620087,-0.040420697929221205
linear,42,1,1.0167586420263564,1.0061833741764228,0.14024221850947166,0.14141829418173682,0.09848908237181604
linear,42,2,0.7104492447355629,0.8190341769407193,0.13911840738437603,0.14102354585193097,0.06393780179399376
linear,42,3,0.672758144407814,1.0447010042145848,0.12954612230726828,0.13320492889227656,0.054219654962556284
linear,42,4,0.8159580510677881,1.3680081208236516,0.1364463792492946,0.1415763268780817,0.04051736866531428
linear,42,5,1.0801963740888159,1.5193990912288426,0.13196020997129382,0.1327591051018923,0.0854232411259242
linear,42,6,1.0391672309804216,1.1639786176043951,0.1327088389118823,0.13525767718092538,0.06951439918290513
linear,42,7,1.0334825492595088,2.3847846297275583,0.12050421756769841,0.123361531253128,0.08811306355831523
linear,42,8,1.0203237092059607,1.403510699987722,0.12482402479896942,0.12646664368609586,0.09673450187935183
linear,42,9,0.9119746844554024,1.082256120426852,0.11155719973224526,0.11485625354107469,0.07026748958742246
linear,42,10,1.2342905640169712,0.8045324170263484,0.11712555119690175,0.1179109849074545,0.09897958574195703
linear,42,11,1.2572280991161178,0.9455451161639454,0.11175119775968294,0.1187520297273295,0.01230722268713483
linear,42,12,1.1525378132742297,0.9649333734065294,0.10984488787750403,0.11191013655625284,-0.07297845637076535
linear,42,13,0.8781682076350845,0.7855888908131116,0.11165258775775631,0.11155451651429757,-0.06679344467684131
linear,42,14,0.7368423892313287,1.1934870099004304,0.10443888041190803,0.1119211786116163,0.017484828102654622
linear,42,15,1.4776815900926492,1.2036080454747207,0.11683434653872003,0.11874254673797016,-0.004035814653616398
linear,42,16,0.7187454213915714,1.8262176401301682,0.12060286834991227,0.12124258355082324,0.023617349178918327
linear,42,17,1.3307321329471702,1.9088311197507817,0.1267077086144127,0.13287367260042326,-0.015499571327745798
linear,42,18,0.6946161003476253,1.0796851175410362,0.12467042360221967,0.12765865275481095,-0.013997155873706408
linear,42,19,0.8525452862647528,1.4385538849591588,0.1251914631129087,0.1261337620206177,0.03955160655174647
linear,42,20,1.0510153482786306,1.4872323974734172,0.12336572271306068,0.12448420425256093,0.010320185427553951
linear,42,21,0.6223263104482266,1.6044481105792026,0.12508071179424102,0.12966402852519726,0.06585817044057572
linear,43,1,1.2265530117447414,1.1670264552036922,0.11289203737590772,0.09377094833180308,0.11160595334586106
linear,43,2,0.8171633679774546,0.807418507997257,0.12650628926542898,0.12144957484755044,0.10666845490923152
linear,43,3,0.5821215033490535,0.9205929289727162,0.12620019577249575,0.12647081580168257,0.09165869206772186
linear,43,4,0.5360610327565126,0.8132999028661289,0.13376620507915504,0.13371039629370596,0.08134396606280157
linear,43,5,0.47428576148619567,0.9333988450157146,0.13204056932590902,0.13296913778370556,0.008104936675711846
linear,43,6,0.5895704929271088,0.8511347653965156,0.1314410355271927,0.12920449359480699,0.036765798113386455
linear,43,7,0.38287044507899465,0.7665566068259068,0.12705047352355905,0.12511746048985514,0.005284274218138307
linear,43,8,0.5090341882039664,0.8805583793669939,0.1325755344936624,0.13464948338417645,0.03982250441476935
linear,43,9,0.5530933988565165,0.8238400314003229,0.130862458817622,0.13235437755987126,-0.008836116731072253
linear,43,10,0.4478897705902787,1.0166461562504991,0.12963159539892027,0.131131683299706,-0.013176042020010452
linear,43,11,0.48826459803459576,1.1699339497524004,0.13324106192255084,0.13742237972522464,-0.045692244272989534
linear,43,12,0.4333008003237728,1.1021931854542344,0.11567792423302307,0.12975169204873965,-0.06129002204397693
