variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
linear,38,10,0.34513979343076545,0.9495475941648086,0.1431466907883684,0.11644317046739161,0.1447414222639054
linear,38,11,0.3567822492341437,1.1578904184978456,0.14361005226479998,0.12240631318224283,0.1445732613870253
linear,38,12,0.29822216462574913,1.4108786625011513,0.14576168920223911,0.11547242539624374,0.14834178428476055
linear,38,13,0.34104726279878783,1.3528493739043672,0.1454625037498772,0.11330334668164141,0.14774366763886065
linear,38,14,0.21980086405621102,1.4703883754555136,0.14664368241501508,0.11081942601983125,0.14906007663812487
linear,38,15,0.2533845597608311,1.613003011420369,0.14498216506714623,0.12043591166075203,0.14631562700565154
linear,38,16,0.21941051536446643,1.340905496571213,0.14693495966494083,0.11714917805511504,0.14818721228512005
linear,38,17,0.21865273544764413,1.4543704569650193,0.1430469175800681,0.11839470923296176,0.14409329716969901
linear,38,18,0.1781436326370264,1.5226194612060984,0.14240215104073287,0.11103156113967998,0.14431664392274493
linear,39,1,1.2404283077589102,0.9924516096711159,0.11688743328753239,0.10831776858928303,0.11288460125215352
linear,39,2,1.0114599347173694,0.8639061503112316,0.12719113694038242,0.1107464513547408,0.12588492791207198
linear,39,3,1.0870379577908251,0.872958351423343,0.141361634254766,0.1274372686787198,0.13946768869257842
linear,39,4,1.1082870987325257,1.1457181434457502,0.14708151949259143,0.10474216391836914,0.15137515493358175
linear,39,5,0.8828736027436597,1.257398512524863,0.15164725125262823,0.10890902562532574,0.15668021963186524
linear,39,6,0.6878317691042044,0.7391811291066309,0.11940366660516398,0.11141213928009772,0.10995207654195838
linear,39,7,0.7744129097517876,1.414721404078106,0.09846561588346958,0.11977675495242389,0.0814056556710663
linear,39,8,0.7472478486338837,0.931548959761858,0.08256301416743857,0.11991367483666787,0.06520196185156238
linear,39,9,0.6740200035126199,1.0099285478393236,0.0850718563150925,0.11604209157715863,0.05344770753180228
linear,39,10,0.6454489141913309,1.7453994007160267,0.11712813183354835,0.11244999791961163,0.09047034799004905
linear,39,11,0.5564232796637548,0.963826335221529,0.10644656379396716,0.11381388936424627,0.054873712675180285
linear,39,12,0.7375051019314144,1.5221205364912749,0.11537903731611247,0.11014222168208411,0.0684346560932075
linear,39,13,0.3958210762191032,1.5763186082243918,0.12055953350112153,0.11346342648224285,0.10860390576223532
linear,39,14,0.304719935736752,1.736885188644131,0.11627736285057229,0.11092395601905689,0.10554479158405836
linear,40,1,1.3438258012608877,1.286422774195671,0.08934328456719716,0.08954249877327432,0.06120568901533261
linear,40,2,1.1977715530092754,1.20964069267114,0.11284052007443582,0.10703550394737249,0.13365755101452426
linear,40,3,0.9297116898768951,0.9168637069563071,0.1345215274215055,0.11928946686869797,0.14229908249690199
linear,40,4,0.8269983038882769,0.8041390318423509,0.13453981826702754,0.11548093951617679,0.13509659133075427
linear,40,5,0.903439652204277,1.058338361233473,0.13380725418101064,0.108883647279193,0.13449695866244535
linear,40,6,0.7013790786288501,1.3116224505007268,0.13859450289940772,0.11337511412178476,0.13794986756402067
linear,40,7,0.4629954457992599,0.8904690173765023,0.14128930588873725,0.11647951842363304,0.14019471714127577
linear,40,8,0.4183322220619413,1.2234379349897304,0.1386038159020245,0.12178100861783606,0.13542698064120487
linear,40,9,0.39287280425288906,1.0448360521346332,0.1432898070989116,0.1248447311266015,0.14157922712086776
linear,40,10,0.37289065581428565,0.9944555028652151,0.14029841497152423,0.12153648903671031,0.13984176417191824
linear,40,11,0.3601023049239533,0.9510747868567705,0.14176800216082483,0.12612262890518952,0.14060474555008112
linear,40,12,0.22910003063254178,0.9804973333453139,0.14400960577186198,0.12539302991935983,0.14251803613005903
linear,40,13,0.31036927877363585,1.0621136990686257,0.14600878482063612,0.13070485871879403,0.14360341566692417
linear,40,14,0.207722926198224,0.9373397220547001,0.1437440621589,0.12920889804372565,0.14127599683900674
linear,40,15,0.19285725216965177,0.9399009730666876,0.14379777200520039,0.13071355609572494,0.14091319812772174
linear,41,1,1.4387262021265332,1.4121103485425313,0.10816470915451645,0.10692917146564772,0.10320906742611745
linear,41,2,1.1537903917450754,1.1718528692921002,0.11820769423502497,0.11637050023612877,0.1312170187147179
linear,41,3,0.987670593909801,1.058740849296252,0.12952418205483507,0.12762803843943402,0.13223174853483216
linear,41,4,0.8869485104722636,1.0811496475090583,0.13605542218623062,0.12683849700260907,0.13335909578066396
linear,41,5,0.9362706787928584,1.2490357208997012,0.1430649195564911,0.1294051021997196,0.13639062085809808
linear,41,6,0.5384589721650136,1.4593208060289422,0.14623252165620215,0.13374780614200668,0.14416092717110587
linear,41,7,0.5315687561681169,1.4689469129157564,0.14717455522622913,0.12864262695269038,0.1447597559231023
linear,41,8,0.4810508692263818,1.5777082806453109,0.14669248611220004,0.1314024634193629,0.143429268989712
linear,41,9,0.43860902128111023,1.5674475175638993,0.14331367957347538,0.13035838605913644,0.13908889499531749
linear,41,10,0.36184153991953716,1.5145959108757476,0.14489362933672964,0.1346124501627249,0.14142663446158016
linear,41,11,0.2540273595604092,1.3967527866363525,0.14414065631960207,0.127233127742511,0.14160441588610412
linear,41,12,0.29559630350974786,1.6079258166719228,0.14120315018759963,0.12112235013919417,0.13957275532496471
linear,41,13,0.5024179849442878,1.2830499899728844,0.1400085504060068,0.11909742465359159,0.13685283192899078
linear,41,14,0.46291118040810236,1.23997599153469,0.13948908699288343,0.11816187435815664,0.13694145320623646
linear,41,15,0.2343340062366296,1.3164285100375612,0.1437621079365878,0.13529975057269136,0.1387664399109781
linear,41,16,0.3754961933138677,1.5818245554342867,0.14072332025170908,0.1175129807787016,0.13909681281850983
linear,41,17,0.33079861428834395,1.744282344247525,0.13994757210991035,0.12459474944043905,0.13664870015345515
linear,41,18,0.27385641308870934,1.620694246701896,0.13955370719389368,0.12849449300362417,0.13560014301134896
linear,41,19,0.2696569449437361,1.672895105400433,0.1408121441801389,0.13042431741099184,0.13701597870482754
linear,41,20,0.1766432418179835,1.4596575883527596,0.14071975624877572,0.1331629371813809,0.1355398284116139
linear,41,21,0.17140196243463646,1.6239068561854462,0.13967655931094972,0.12985725316878718,0.1360427026869729
linear,41,22,0.1315884450094826,1.9761466852389276,0.13990826709195972,0.12516167996897518,0.13663236872137835
linear,42,1,1.5107048442439428,1.4715787947177887,0.10901748538502337,0.10701309007878687,0.131109673671502
linear,42,2,1.203874106977194,1.2292240952452025,0.1166786424757447,0.1147264537178368,0.1397978390993861
linear,42,3,1.034669975498839,1.0595837568243345,0.12385522623080761,0.12196718043802927,0.1365703355423951
linear,42,4,0.8452729214101083,1.2553282032410304,0.13561438727192582,0.13023383541731165,0.13055806316745777
linear,42,5,0.6734602432106696,1.3243130018313727,0.1278515163110569,0.11770062479190528,0.12644988743122668
linear,42,6,0.49030033254345495,1.478166611228759,0.13567593470991898,0.11856600827013608,0.13588562355726025
linear,43,1,1.4915358159277174,1.4603285272916158,0.08951080722423892,0.08066583517938852,0.13156619005991768
linear,43,2,1.3742407877293845,1.3826208452383677,0.10291969737348457,0.09750355400610715,0.14865834950081383
linear,43,3,1.208037375043782,1.2026339948177338,0.10664415875216945,0.0977430112393146,0.1407296545415496
linear,43,4,1.046136756560632,1.0835551326473554,0.11771659966519413,0.10797945100736493,0.13858274936986467
linear,43,5,0.9041934677414478,0.9677045491834482,0.1281181372483843,0.11176570640624656,0.13509989582234994
linear,43,6,0.8475990432447621,0.9971552201857169,0.13547415207722224,0.11255898477005151,0.13791723077495893
linear,44,1,1.4101512441559443,1.173746782541275,0.10667160694720224,0.10577216339006554,0.12265390165848658
linear,44,2,1.025521489954184,1.0950834746162097,0.1297038290319809,0.12943227503371116,0.12909357900110383
linear,44,3,0.8954786394560148,1.1228554492195448,0.12276657470501959,0.12139564965230723,0.1228847079211846
linear,44,4,0.6756126705911898,1.447991835574309,0.14066624098923058,0.11753601702706268,0.1414187158923596
linear,44,5,0.7330032759805724,4.776268361974507,0.14035917752395713,0.11422589713862787,0.14664617110198985
linear,44,6,0.5241094133585676,1.8747097458690405,0.13749814945816372,0.11516836000252322,0.1423647635228311
linear,44,7,0.6721943521221715,2.163578189723194,0.13554161654610652,0.114810329429262,0.1365775533330937
linear,44,8,0.532315230142096,1.6907577133427063,0.13882582643224547,0.12078234918105106,0.13751928331330418
linear,44,9,0.3704343624616278,2.1471443764865397,0.1369409995347572,0.124589779083423,0.13627651069934169
linear,44,10,0.3191517494685416,1.822318712528795,0.13868732734117656,0.12891047418427964,0.13603615849278866
linear,45,1,1.6246712491625832,1.6020765284697214,0.11252529801179965,0.11230717190386107,0.08256398751400411
linear,45,2,1.3492303432689772,1.2862941155831018,0.11363708497762369,0.11210297959235807,0.12860510610432055
linear,45,3,1.1174351892301015,1.211910072962443,0.12766131719302695,0.1257072032856134,0.13369596438327183
linear,45,4,1.0296383134665943,1.1051971390843391,0.13255054069062075,0.1272713047762712,0.1358783797438567
linear,45,5,0.9991002475458478,1.3583687434593836,0.1466261574906336,0.1312600472709164,0.1444395483471453
linear,45,6,0.800672040520502,1.50528187888364,0.14740062861819753,0.1313938304714005,0.14871092458773394
linear,45,7,0.5517163700664357,1.5498296417295934,0.14833694070888062,0.12838344254996628,0.1508877312124241
linear,45,8,0.5689089873580203,1.539201788790524,0.15111167727736757,0.1300020680995658,0.1529033844630855
linear,45,9,0.4883630072812565,1.420320230908692,0.1533266096666921,0.13391730199412752,0.1548976045877983
linear,45,10,0.40482967335819486,1.2986654548052077,0.15405146578947704,0.13232777659238007,0.15501613511830026
linear,45,11,0.4021593754601088,1.2288749967391293,0.15301492936365926,0.13187051381877002,0.1546245062975989
linear,45,12,0.34959421404277063,1.309197326625387,0.1555538694607094,0.13881702419215192,0.15720422032124284
linear,45,13,0.34147886468082783,1.2973897551186382,0.1563639739411883,0.13424193606091042,0.15612364736152812
linear,45,14,0.32514569507763974,1.0766173652761306,0.1559537779384603,0.13671456092658144,0.15578572903371726
linear,45,15,0.27229429841307656,1.266266217812275,0.15654517508422336,0.1330927550860603,0.15665921157730434
linear,45,16,0.30065938443837537,1.9101434915636977,0.15589909219027806,0.13743091508513317,0.15610498540336265
linear,45,17,0.23021070579148178,1.0105413443874567,0.15662441016174852,0.13032223062279324,0.15728964818706573
linear,45,18,0.22614422278309662,0.9861945680653056,0.15657243863679468,0.14192862514561663,0.15578421393098932
linear,45,19,0.21174996545665808,0.963717118347995,0.15620665503665804,0.14006107520641914,0.15540603339710893
linear,45,20,0.21814405422905803,0.9034826287223647,0.15808495967648922,0.14398367299387851,0.156793168639706
linear,45,21,0.2010037804111129,1.0247466622269712,0.15688658547975745,0.13747977904276923,0.15478537466842682
linear,45,22,0.19800973087059526,0.987028882590433,0.15840083834094307,0.13976436035397152,0.1568032102116073
linear,45,23,0.18977938711043588,0.9760316928868027,0.15722370207464945,0.13859350504353643,0.15596851996767025
linear,45,24,0.2184452527398539,1.0325230934501937,0.15637693657384563,0.14043535701930523,0.1547820209118072
linear,45,25,0.2195271047177292,0.9591648322530091,0.1576177806632283,0.14054910926303515,0.156300074114309
linear,45,26,0.17815670202022404,0.9042084504229327,0.15836288838181645,0.13962710262276232,0.15722679772879927
linear,45,27,0.1569326810551704,0.9437099934400369,0.15835950506540636,0.13858093801730623,0.1577075887005776
linear,45,28,0.13274160487797793,0.9530912960181013,0.15763081837600718,0.13880405660408238,0.15647876320096354
linear,46,1,1.0151600251122126,0.9043688389162222,0.12571013771618406,0.12209139064264794,0.13508860221287858
linear,46,2,0.6566208362180207,0.9359129388506214,0.13676431696706762,0.11444335621005546,0.14287689441116527
linear,46,3,0.7995259981521124,1.1533022787421943,0.13937435027134296,0.10949141678477949,0.1386955093437185
linear,46,4,0.6491658401062032,2.7268140700645747,0.1434976433791841,0.12127972956902038,0.15013370064552872
linear,46,5,0.8648429610803428,1.2354701147725184,0.147439578625684,0.09104419307162365,0.15054259405005724
linear,46,6,0.40621943837623037,1.1711855807652076,0.1426056871501108,0.1145622837114691,0.142697973549366
linear,46,7,0.4914532106273645,1.8544058934785426,0.13648870997906973,0.11574171741958708,0.14302373032163207
linear,46,8,0.38356110256069176,1.3800584279000758,0.14248943036266912,0.11159170382112886,0.1413432594233503
linear,46,9,0.27398617442194667,1.4914349134700993,0.14116704541568956,0.12007836794267253,0.14052095372462645
linear,46,10,0.3299316313553838,1.3679578027222306,0.1464361734261426,0.11541065470470736,0.1508897605390909
linear,46,11,0.3584550477893254,1.1409022996822993,0.14353598870026568,0.11552101556832592,0.14433003404022504
linear,46,12,0.25548494254268467,1.253382265723,0.14695032491969565,0.11691596365223328,0.14804805458988995
linear,46,13,0.2849339388222212,1.1228856346259515,0.1509964635556874,0.12269250311461898,0.15491554736023924
linear,46,14,0.27317470463273663,1.4200596067433555,0.14785971202460738,0.12295982101932168,0.146234681410715
linear,46,15,0.21913555123019107,1.3157298956687251,0.1461579964501046,0.1176207603343452,0.14553389057594662
linear,46,16,0.21229423330875025,1.3410801329029103,0.1475053216330707,0.11145571446977556,0.147688222626554
linear,46,17,0.2231696560287789,1.2519136422934631,0.1480470732009659,0.12945010520828268,0.1490135680961733
linear,46,18,0.1842821217871951,1.1945426889617616,0.14420147911490253,0.12902664532884955,0.14281908471602947
linear,46,19,0.4206918775270756,1.230793596090128,0.13812510037484269,0.11977675510958458,0.13559410980475756
linear,46,20,0.14769176549429724,1.4116679494269193,0.1418864013471951,0.12535339566723755,0.13998985356562724
linear,46,21,0.13561206990631208,1.448270040502151,0.13620226533190968,0.12252371157786304,0.13501047010261877
linear,47,1,1.1202212559088829,0.8738717950880528,0.1097682215723277,0.09786584783578292,0.12452673340061059
linear,47,2,0.8289174780338293,0.8393510126819214,0.10882919389599313,0.1089281889454772,0.10461553335189819
linear,47,3,0.8583049388853685,0.8549459202215075,0.1171182785416022,0.10767656024545431,0.11260742661397671
linear,47,4,0.39955377098291167,1.5315546659131845,0.11784870402091958,0.10842954985952626,0.11384224646414319
linear,47,5,0.8826356671957506,0.9492515865713358,0.10855838482578596,0.11315453305578557,0.09715302888750253
linear,47,6,0.7040276203308224,0.8406779444466035,0.11584689794108272,0.11128344888760087,0.1037579729842643
linear,48,1,1.4557498281910306,0.8825161206225555,0.1322905887539188,0.09666287860988329,0.13376014091384908
linear,48,2,1.2923771482966249,1.1002280332148076,0.13712920513595842,0.09776315514463932,0.14035278249745411
linear,48,3,1.257836802522578,0.9061101119965315,0.11975706873151164,0.09364882664522156,0.12330956455941001
linear,48,4,0.7890048398384972,1.8457792048652968,0.12985910072457046,0.09824306914949071,0.13517086469413092
linear,48,5,0.4945090835145305,1.5333158486833176,0.13291117671566705,0.10894784789610033,0.13449356522566328
linear,48,6,0.5129838147466736,1.779683918816348,0.1267056642488266,0.11788300812477245,0.12841690053852897
linear,49,1,1.1912126741593791,1.5872132578864693,0.129562467954626,0.11775792047992581,0.1330596357040728
linear,49,2,1.0205654619734674,1.4955899803278347,0.1225411618555275,0.12026117272180273,0.11491305677385147
linear,49,3,1.480004432441164,1.2355512050911783,0.12815717023671216,0.12082208842039108,0.12352066179155372
linear,49,4,0.9729600060483559,1.4431597440193096,0.13358762163588836,0.09885161244310439,0.1369572873421324
linear,49,5,1.3444536498060362,1.7517771236598492,0.11675094338133932,0.10330637070971231,0.10826424571763103
linear,49,6,1.2580328411866157,1.6917173069591322,0.13065606146119535,0.10771249660271374,0.12280899029380331
linear,50,1,1.2837630801257633,1.2545122156540554,0.11855812836438417,0.10285118081762144,0.13546452315834662
linear,50,2,0.857071525890321,1.020065379763643,0.1267656777985394,0.13429915218730457,0.12342373305000365
linear,50,3,0.8162062441457122,0.8842977882673343,0.13589469576254487,0.131605470366776,0.1299721789546311
linear,50,4,0.7375482139768936,1.3414512830475966,0.14125429027869055,0.12537556296641317,0.1368092081675665
linear,50,5,0.7927206616261087,1.2225151814520359,0.1430795576578627,0.12494380046070243,0.13195158080973973
linear,50,6,0.6419908087404947,2.105033529425661,0.15794954847854872,0.13364334569099204,0.1548889592445145
linear,50,7,0.5810484359306949,2.2432743942985933,0.12120125135406852,0.12653192752817025,0.0997498049129111
linear,50,8,1.0727626704703277,2.2567595807214578,0.0932617347833002,0.1301407166174613,0.031893469336500856
linear,50,9,1.178993853351419,1.3288706688520808,0.11231297518437107,0.1314595892986593,0.1046814330931132
linear,50,10,1.6137590212571908,1.3980302385364969,0.14531564184774956,0.13077502678303668,0.09665430619303758
linear,50,11,0.6342377392353401,1.5743623738487562,0.13235545358620585,0.12829948944272473,0.11834963188060404
linear,50,12,0.6011316123315029,1.3259056232869626,0.14364224465098233,0.13298783231293781,0.13488128425669857
linear,50,13,0.4018848671879072,1.452052795390288,0.12902695853069115,0.13655956734922559,0.09689056229932855
linear,50,14,0.6227778104773264,1.1927703969180583,0.11348915313913797,0.13155613465351051,0.09071413095516619
linear,50,15,0.4061478813629716,1.022807142417878,0.1024154588424911,0.1320896555155438,0.0730411458411254
linear,50,16,0.33924244541205034,1.538420339114964,0.1217005427897675,0.12471161581731091,0.11406819832821687
linear,50,17,0.25595111755879657,1.4454761859029532,0.12990505596778046,0.12232611689250916,0.12530067906094094
linear,50,18,0.29925834567337817,1.675898059271276,0.11434575533494354,0.13242067777900957,0.09563043611124158
linear,50,19,0.3017768727261841,1.2175648376345634,0.12425473210557053,0.12561331842249882,0.10696720319489637
linear,50,20,0.2457650529076567,1.2513615569720666,0.12078776466660202,0.12367232876907414,0.10971607736622294
linear,50,21,0.23179762691281558,1.3512996201092997,0.10473603929082552,0.11380857965753724,0.08053003486711532
linear,50,22,0.2103571791399551,1.5650881656756004,0.11808738986728713,0.12918676721941058,0.0945069756048421
linear,50,23,0.23226338602826074,1.6193034291267394,0.11005964576421927,0.12725780344432375,0.08801903010656437
