variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state,params_ple_num_bins,params_periodic_num_freq
ple,33,1.2518056553928092,2026-07-13 14:25:30.226688,2026-07-13 14:34:08.522022,0 days 00:08:38.295334,4,128,0.14643190056682037,4.3857652606107145,0.36516872785651094,0.21807289098079913,0.00025579990846784833,3,256,4,2,2.9933831731721e-05,0.10660381632624194,0.11815076373992876,15.0,0.11459598107418666,0.17268481539282393,0.5523470020232101,,,,,,,23,1.2518056553928092,COMPLETE,16.0,
ple,34,1.9480696887677071,2026-07-13 14:34:08.637356,2026-07-13 14:41:30.584250,0 days 00:07:21.946894,2,96,0.06573143966295932,3.133046950753898,0.29053312790226776,0.16282443621292128,0.00038028876545561307,3,256,4,3,0.0003871055077800994,0.10746379528233471,0.11110578621349608,11.0,0.10366269667768696,0.776061866303078,0.8153835569508374,,,,,,,19,1.9480696887677071,COMPLETE,16.0,
ple,35,0.08813012256481063,2026-07-13 14:41:30.699077,2026-07-13 14:44:21.445632,0 days 00:02:50.746555,2,96,0.07645716025463248,2.2659627213430524,0.2662958304024544,0.1362202659168926,0.0003364797509490996,3,256,4,3,0.0003582109811458233,,,,,,,0.11317480518482625,0.08813012256481063,6.0,0.02139347579019765,0.9833942786975217,1.700423722776274,6,,PRUNED,16.0,
ple,36,1.2559417385249676,2026-07-13 14:44:21.558882,2026-07-13 14:54:52.669560,0 days 00:10:31.110678,2,96,0.04929992695504731,0.8574233325731269,0.23828980094560953,0.16363967442102884,0.00044290560160556875,3,256,4,3,0.0014904619194618337,0.1055124727737469,0.11067690823814094,14.0,0.09669943110202439,0.22415466533718809,0.7898839072634777,,,,,,,22,1.2559417385249676,COMPLETE,16.0,
ple,37,1.1256906040553403,2026-07-13 14:54:52.784158,2026-07-13 15:01:35.244950,0 days 00:06:42.460792,2,96,0.19155692882737924,3.1549304627761336,0.20266578899396184,0.13826178984271129,9.346142160131792e-05,3,256,4,3,0.0007180695177687467,0.11571498354896903,0.1368558371750017,6.0,0.1339923678645088,0.46274995905835004,0.6974364710971713,,,,,,,14,1.1256906040553403,COMPLETE,16.0,
ple,38,0.11504874143283814,2026-07-13 15:01:35.358765,2026-07-13 15:04:26.931727,0 days 00:02:51.572962,2,96,0.018149270231431945,2.3864808679367036,0.33341344160381114,0.20708515608772027,0.00016083732561708236,3,256,4,3,0.0039355351453582675,,,,,,,0.10454554234165699,0.11504874143283814,6.0,0.11719227071541051,0.4047463157265965,0.8859607437004645,6,,PRUNED,8.0,
ple,39,1.4395967280173814,2026-07-13 15:04:27.045940,2026-07-13 15:10:31.602720,0 days 00:06:04.556780,2,128,0.09436350531578905,0.8308993806331582,0.37967401493837216,0.3185186384535889,0.0002733985368195585,3,256,1,2,0.00011058923152390325,0.10794229168677702,0.12067323021086243,17.0,0.11990341281052679,0.17369004754841122,1.3344467535614968,,,,,,,25,1.4395967280173814,COMPLETE,16.0,
ple,40,1.418150284856102,2026-07-13 15:10:31.715511,2026-07-13 15:24:13.071996,0 days 00:13:41.356485,2,96,0.229430611455324,2.062625722275498,0.1448791698954733,0.2845524127973022,0.00022136988966397917,3,128,4,2,0.00031952114525391487,0.08591269176298132,0.10300138651703795,31.0,0.10332463928498328,0.07746898651650612,0.663595050604393,,,,,,,39,1.418150284856102,COMPLETE,16.0,
ple,41,1.2926660496493534,2026-07-13 15:24:13.186500,2026-07-13 15:33:47.419390,0 days 00:09:34.232890,4,128,0.07256524654336577,4.660886838338047,0.28704234137766843,0.25019293013279753,0.00037959788143662894,3,256,4,3,1.1718259680256563e-05,0.09162285093528529,0.07637308170087635,19.0,0.07317273972391074,1.3129325330050454,0.6687808690592647,,,,,,,27,1.2926660496493534,COMPLETE,32.0,
ple,42,1.2206928143649767,2026-07-13 15:33:47.533691,2026-07-13 15:37:29.244227,0 days 00:03:41.710536,4,96,0.14605932323455592,3.122765842038017,0.2970970324800258,0.22600000369568113,0.0009881401706978582,3,256,1,3,8.238714549139298e-05,0.11789511412692567,0.10390225194084148,11.0,0.10083909203919271,1.4296579379884025,0.8112678681034595,,,,,,,19,1.2206928143649767,COMPLETE,8.0,
ple,43,1.0243210223920591,2026-07-13 15:37:29.356864,2026-07-13 15:42:21.302707,0 days 00:04:51.945843,4,128,0.2651394552315269,3.686622087545599,0.2665005929517792,0.17914801992209886,0.0012410943359278987,3,128,4,2,0.003431353871650878,0.11408151909320925,0.1328577955874304,9.0,0.12919752180265884,1.4042491600626992,1.3356803399821122,,,,,,,17,1.0243210223920591,COMPLETE,32.0,
ple,44,1.3384966861787915,2026-07-13 15:42:21.417085,2026-07-13 15:45:46.831403,0 days 00:03:25.414318,2,64,0.10858377332328212,4.065623619737479,0.20891150973422556,0.20463281837425704,0.0002840725879735993,3,256,1,2,0.0006354950037874776,0.09395539365941659,0.11726783188447977,9.0,0.11474806767267486,0.25732043537122773,0.9897348057323446,,,,,,,17,1.3384966861787915,COMPLETE,32.0,
ple,45,0.8811307502376863,2026-07-13 15:45:46.945434,2026-07-13 15:52:19.709991,0 days 00:06:32.764557,4,64,0.171274578298604,4.428030370420531,0.4589421193348292,0.12028292104469186,0.0004340349201899741,3,128,4,3,3.5933316829930485e-05,0.12220996821415611,0.13615037058092033,10.0,0.13183185781720871,0.7408342353837003,0.7581077152242263,,,,,,,18,0.8811307502376863,COMPLETE,16.0,
ple,46,1.7412894774807142,2026-07-13 15:52:19.824300,2026-07-13 15:56:23.070293,0 days 00:04:03.245993,4,96,0.026622561290527758,3.2602047002616894,0.3315332121778201,0.15961665218104926,0.001466363418185284,3,256,2,1,1.4025016762874398e-06,0.10367374137664835,0.10987298702821136,13.0,0.12573277928944057,0.6622819861407311,0.912180594727397,,,,,,,21,1.7412894774807142,COMPLETE,32.0,
ple,47,0.6527949757472662,2026-07-13 15:56:23.185761,2026-07-13 15:59:55.528070,0 days 00:03:32.342309,4,64,0.05817990429437688,2.643623338037078,0.32014821414799804,0.2411216988637498,0.0006464749051859124,2,512,2,2,3.777368603475793e-06,0.12680497528829923,0.03582375951324745,9.0,0.017349207409036657,0.5140613090128653,1.1092517405748368,,,,,,,17,0.6527949757472662,COMPLETE,32.0,
ple,48,-0.34609177024470994,2026-07-13 15:59:55.645053,2026-07-13 16:04:10.120362,0 days 00:04:14.475309,2,128,0.08828609005749428,3.609496831106327,0.29981736280853566,0.1898647910272772,0.004853954954120761,3,512,4,1,0.00020591787893043967,-0.012382529016758782,-0.07240435340596983,13.0,-0.07402109314377109,1.595946739353831,1.7655995706717174,,,,,,,21,-0.34609177024470994,COMPLETE,8.0,
ple,49,1.5414384254792886,2026-07-13 16:04:10.236158,2026-07-13 16:10:27.586719,0 days 00:06:17.350561,4,64,0.21630878197319897,2.9551709501287884,0.3537947430155764,0.26079990196902586,0.00049714719296146,3,256,2,3,9.749295805507575e-06,0.07409590648361093,0.10746077674363429,12.0,0.10894608095259173,0.5095604184833873,0.9547822927435239,,,,,,,20,1.5414384254792886,COMPLETE,16.0,
periodic,0,0.6598061522965598,2026-07-13 16:10:27.750709,2026-07-13 16:16:11.686174,0 days 00:05:43.935465,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,4.205156450913872e-05,0.12120857725579602,0.14593386301615585,8.0,0.14361726708399752,0.5210454995921325,0.8682066811869542,,,,,,,16,0.6598061522965598,COMPLETE,,32.0
periodic,1,0.9394553011069475,2026-07-13 16:16:11.806195,2026-07-13 16:21:38.773899,0 days 00:05:26.967704,2,128,0.21055143098130855,0.6979873507394163,0.2218455076693483,0.13906884560255356,0.0011679817513130801,2,256,1,1,1.5876781526924002e-05,0.12602339619625127,0.1394791640341282,15.0,0.13614763835988317,0.3206605061367598,0.8866728054359555,,,,,,,23,0.9394553011069475,COMPLETE,,64.0
periodic,2,0.8263344736706619,2026-07-13 16:21:38.892075,2026-07-13 16:27:36.825484,0 days 00:05:57.933409,4,96,0.08209323765495555,4.1608137948444535,0.11809091556421523,0.23013213230530574,0.00029945018361271497,3,128,1,3,2.273762810253687e-06,0.10261457504238933,0.1273425865607957,11.0,0.12985574550305803,0.23242846750543408,0.9304200481623411,,,,,,,19,0.8263344736706619,COMPLETE,,64.0
periodic,3,0.8588584537851797,2026-07-13 16:27:36.943028,2026-07-13 16:34:37.187979,0 days 00:07:00.244951,2,96,0.08749911579832724,1.623813376406745,0.4452413703502375,0.3493192507310232,0.00022949120907478262,1,256,4,3,2.078699690689777e-07,0.11682094970601611,0.11603125397135348,6.0,0.11330502699517335,0.9100336383525578,1.365506960451603,,,,,,,14,0.8588584537851797,COMPLETE,,32.0
periodic,4,0.8319458379200781,2026-07-13 16:34:37.305452,2026-07-13 16:37:11.485284,0 days 00:02:34.179832,4,64,0.22889810705210356,2.110876322874586,0.22574239243053068,0.3034282764658811,0.0032666526101138692,3,512,1,2,1.763847954354689e-06,0.11047005016977589,-0.061601010376246754,9.0,-0.06266644939314574,1.6066916679579115,2.943872642268737,,,,,,,17,0.8319458379200781,COMPLETE,,16.0
periodic,5,1.7732106705128916,2026-07-13 16:37:11.603221,2026-07-13 16:40:16.893176,0 days 00:03:05.289955,2,128,0.34986963017320993,0.13406543960283446,0.1911740650167767,0.27084311545050255,0.0021627162139822797,3,128,1,1,0.002012115544906383,0.09124115387288233,0.14632047275081278,7.0,0.1460250771138817,1.4786052206043332,1.0799036366244157,,,,,,,15,1.7732106705128916,COMPLETE,,16.0
periodic,6,1.0808510678534262,2026-07-13 16:40:17.012309,2026-07-13 16:45:02.134630,0 days 00:04:45.122321,4,128,0.2841773939691194,4.550502841236603,0.3438257335919588,0.30107160929154464,6.33763913490815e-05,2,128,1,3,2.4730467210999103e-06,0.09461624521451692,0.11823366633616388,6.0,0.11980401241065314,1.1419076707421079,1.019137090444565,,,,,,,14,1.0808510678534262,COMPLETE,,64.0
periodic,7,0.6108132694111685,2026-07-13 16:45:02.251573,2026-07-13 16:49:32.887789,0 days 00:04:30.636216,2,64,0.2940043759586253,2.609255985666477,0.11631005662190558,0.33635717727529674,0.0011326578206974436,2,128,1,2,1.2104285107995006e-07,0.1317553531921779,0.10665006406391815,15.0,0.10453382879980684,0.6899101106072998,1.149184735864401,,,,,,,23,0.6108132694111685,COMPLETE,,32.0
periodic,8,0.5632674100333996,2026-07-13 16:49:33.003987,2026-07-13 16:57:41.489155,0 days 00:08:08.485168,4,128,0.05425467328382974,1.7612459761386334,0.1372411071223597,0.4588863031813307,0.0031608662450720105,3,128,4,3,0.0001463886097662144,0.057827921031275764,0.09156691668710361,15.0,0.05975793832136939,1.6160937699060591,1.703201604882876,,,,,,,23,0.5632674100333996,COMPLETE,,64.0
periodic,9,1.4427005684712668,2026-07-13 16:57:41.605836,2026-07-13 17:02:10.846921,0 days 00:04:29.241085,4,64,0.3604361335255609,1.6944585209804122,0.3607845038010402,0.18970772378422393,0.0013283987156443087,2,512,2,1,1.5354845024150166e-06,0.12156778122819863,0.14246411387187738,14.0,0.13916922948944072,0.482513006471674,0.7386199456950029,,,,,,,22,1.4427005684712668,COMPLETE,,64.0
periodic,10,0.9041910993285023,2026-07-13 17:02:10.963597,2026-07-13 17:07:51.043619,0 days 00:05:40.080022,2,128,0.3881194732072677,0.1610513229076044,0.47811686171122336,0.4787847505560598,5.291665012272583e-05,1,256,2,2,0.008783135252683521,0.10574448300370326,0.1496499097828443,11.0,0.14989198182399074,0.625491347400442,1.6661748672525087,,,,,,,19,0.9041910993285023,COMPLETE,,16.0
periodic,11,1.5491108660388835,2026-07-13 17:07:51.159502,2026-07-13 17:10:16.125341,0 days 00:02:24.965839,4,64,0.3841457012962111,3.3483921431438706,0.3286208115818682,0.22870687104010595,0.0014602170263444203,2,512,2,1,0.002555639268658863,0.11845667385496199,0.1226958091603592,6.0,0.11208927648452421,0.6544315147524079,0.9453869325419267,,,,,,,14,1.5491108660388835,COMPLETE,,16.0
periodic,12,0.34417675424779504,2026-07-13 17:10:16.242732,2026-07-13 17:13:12.414461,0 days 00:02:56.171729,2,64,0.34032848812157956,3.4515891162228964,0.3040221858512905,0.24643005763869036,0.004928756860769279,3,512,2,1,0.0033366784890605334,0.10708611961260127,-0.03213830078748288,9.0,-0.04671525615558494,2.185003927627963,1.681471811234951,,,,,,,17,0.34417675424779504,COMPLETE,,16.0
periodic,13,1.121965195046337,2026-07-13 17:13:12.530375,2026-07-13 17:16:39.278610,0 days 00:03:26.748235,4,64,0.3095704986863366,3.206073553481776,0.28165613615293006,0.10385175245531582,0.0007568565756775347,2,512,2,1,0.000803883696174786,0.11673851269685352,0.12754154497136672,12.0,0.12609456426386412,0.36083627329207957,0.8058055701355139,,,,,,,20,1.121965195046337,COMPLETE,,16.0
periodic,14,-0.13029475869283116,2026-07-13 17:16:39.394523,2026-07-13 17:22:11.412381,0 days 00:05:32.017858,4,128,0.3935141106055865,1.1450883445924998,0.4038973102119866,0.3937243027997998,0.001964977371321611,3,512,4,1,0.0007570497672146784,0.11012446416231493,0.015424323788223167,13.0,0.007796799515684446,3.1356399837467404,1.917069364587466,,,,,,,21,-0.13029475869283116,COMPLETE,,16.0
periodic,15,1.4651899142678984,2026-07-13 17:22:11.527196,2026-07-13 17:25:46.879875,0 days 00:03:35.352679,2,128,0.23519907762780337,3.7323308323352644,0.25610727997448357,0.24427167880222267,0.00048393396167173826,2,128,1,2,0.0013642487064051366,0.12138655388650174,0.13822220951939623,6.0,0.13643175916125377,0.6457091307504073,1.1153743050992488,,,,,,,14,1.4651899142678984,COMPLETE,,16.0
periodic,16,0.3900120984320408,2026-07-13 17:25:46.994541,2026-07-13 17:30:06.363954,0 days 00:04:19.369413,4,64,0.16572491284433447,4.857260600866666,0.18045275709621708,0.27852880338001457,0.002105726958469045,3,512,2,1,0.0001859601186581157,0.07558244882190289,0.08680375319284697,17.0,0.08421826291596517,1.98918966203928,1.3977993061145146,,,,,,,25,0.3900120984320408,COMPLETE,,16.0
periodic,17,0.8209331019782983,2026-07-13 17:30:06.480255,2026-07-13 17:33:59.336016,0 days 00:03:52.855761,2,128,0.33810659559953476,0.2755834026983134,0.3293444067302427,0.39872410245388235,0.0006162375326390512,1,128,1,1,0.0037640265309158596,0.10920421433014174,0.134710908223254,11.0,0.13633127430609118,0.5370862368653189,1.1845601581037044,,,,,,,19,0.8209331019782983,COMPLETE,,16.0
periodic,18,0.028002418331743682,2026-07-13 17:33:59.452031,2026-07-13 17:35:17.582961,0 days 00:01:18.130930,4,64,0.2673932240530885,2.929397403307921,0.4057077214772594,0.19877727089767744,0.0019793985450361757,2,512,2,2,0.00031850204368148645,,,,,,,0.1177657866346029,0.028002418331743682,6.0,0.0230185968723769,1.5425894906123478,56.378902301937345,6,,PRUNED,,16.0
periodic,19,1.20171574014974,2026-07-13 17:35:17.699423,2026-07-13 17:38:51.627292,0 days 00:03:33.927869,2,96,0.3983804063244024,1.023747594536458,0.1969860747609032,0.14969938800618549,0.00011276635302181951,3,256,4,1,0.009932703473659175,0.09097481014517446,0.14118667476759583,7.0,0.14103599840309472,0.47810830270487165,0.8957389098902543,,,,,,,15,1.20171574014974,COMPLETE,,16.0
periodic,20,1.5179154287233487,2026-07-13 17:38:51.741393,2026-07-13 17:43:13.004332,0 days 00:04:21.262939,4,128,0.1442495697281499,4.0456446668568065,0.26003192431393113,0.22761808031060965,0.000868809687346764,2,512,2,2,6.249902674022824e-05,0.12951152140740305,0.13177603281704553,8.0,0.12175192963331938,1.159336959237292,1.5109692437574267,,,,,,,16,1.5179154287233487,COMPLETE,,32.0
periodic,21,0.1263500961504178,2026-07-13 17:43:13.120808,2026-07-13 17:45:42.403655,0 days 00:02:29.282847,4,128,0.01010222379883799,4.505194220181286,0.24923587361313457,0.22765176760128691,0.0008484828570059594,2,512,2,2,6.217903870484753e-05,,,,,,,0.11888191931745193,0.1263500961504178,8.0,0.12599339320052724,0.7154000444459685,1.8872243316223225,8,,PRUNED,,32.0
periodic,22,2.3120619289311795,2026-07-13 17:45:42.519499,2026-07-13 17:50:22.342756,0 days 00:04:39.823257,4,128,0.16428203098815441,3.878214915393338,0.2959860079579903,0.26577247698158696,0.0004615999058624633,2,512,2,2,1.2852996711651218e-05,0.12319940578502914,0.14581783702597023,7.0,0.14625148181803524,0.9726460203011003,0.8742806102459629,,,,,,,15,2.3120619289311795,COMPLETE,,32.0
periodic,23,1.5791039750346307,2026-07-13 17:50:22.461524,2026-07-13 17:53:39.007842,0 days 00:03:16.546318,4,128,0.15920861244357506,2.8048895763250665,0.37855958894812924,0.28043289395691373,0.0004385239801425432,1,512,2,1,1.1585467792110509e-05,0.12361643053930796,0.1305854034377262,6.0,0.12543621691002044,0.7637046656778289,1.883694591683646,,,,,,,14,1.5791039750346307,COMPLETE,,32.0
periodic,24,1.4690471528714237,2026-07-13 17:53:39.122548,2026-07-13 17:58:05.568261,0 days 00:04:26.445713,4,128,0.14683759848836522,2.616277342589632,0.41362136360286406,0.280775593056769,0.00038848255233983505,1,512,2,1,1.1475712007904876e-05,0.10927998014667537,0.14206734797917306,11.0,0.14616396984007832,0.2879507984441247,1.0545001053561767,,,,,,,19,1.4690471528714237,COMPLETE,,32.0
periodic,25,1.4111835729845787,2026-07-13 17:58:05.683878,2026-07-13 18:01:49.355107,0 days 00:03:43.671229,4,128,0.18392242663006117,4.997034827422786,0.36396366353726195,0.3320857847714408,0.00012932288667373012,1,128,1,2,1.048794925518158e-05,0.10137967185776992,0.1354919338482432,6.0,0.13585940204041738,0.6882938328125174,1.4118031526605288,,,,,,,14,1.4111835729845787,COMPLETE,,32.0
periodic,26,1.2335906227166593,2026-07-13 18:01:49.469929,2026-07-13 18:05:05.979356,0 days 00:03:16.509427,2,128,0.11447829731492293,3.8034836548200315,0.29542804077348134,0.39514821874120043,0.00044963276314356835,1,512,2,1,7.435655301305407e-07,0.12034880094773447,0.13010615412689125,6.0,0.11583468923345208,0.5721317500408206,1.6611984173456829,,,,,,,14,1.2335906227166593,COMPLETE,,32.0
periodic,27,0.9661638196055774,2026-07-13 18:05:06.096361,2026-07-13 18:10:03.583311,0 days 00:04:57.486950,4,128,0.19991221509938137,2.8707296670845563,0.389036326451805,0.2734933921644893,0.00014271235868998166,1,512,2,2,5.6106173848286655e-06,0.12030201639378599,0.13979823735062383,8.0,0.13865923432943722,0.4573577083499422,1.2828181813160577,,,,,,,16,0.9661638196055774,COMPLETE,,32.0
periodic,28,1.5534623956946654,2026-07-13 18:10:03.701590,2026-07-13 18:16:04.056644,0 days 00:06:00.355054,2,128,0.2479373260419362,0.6617886862629901,0.48498613674129853,0.36595217754822207,0.0002876702832036498,3,256,4,1,4.4332673164003386e-07,0.11698364111750076,0.1332879185269121,14.0,0.12856843490929654,0.780357521988215,1.623302611708641,,,,,,,22,1.5534623956946654,COMPLETE,,32.0
periodic,29,1.0982404921156248,2026-07-13 18:16:04.172100,2026-07-13 18:20:23.993265,0 days 00:04:19.821165,2,96,0.12012290313146942,2.37276983259527,0.15449846775424753,0.3016240766957269,0.0001718587843333422,1,128,1,2,2.646072778965257e-05,0.11960650441081573,0.13911985421242815,10.0,0.1387744610508283,0.3018937241059676,1.0736805086334547,,,,,,,18,1.0982404921156248,COMPLETE,,32.0
periodic,30,1.0484911952379106,2026-07-13 18:20:24.110057,2026-07-13 18:25:47.585186,0 days 00:05:23.475129,4,128,0.04470671073097504,1.9501643997511922,0.43864176837160557,0.2663013792268933,9.12095274635644e-05,2,128,2,3,5.746988466406283e-06,0.11924538733437658,0.1397409288988759,6.0,0.1385137322669228,1.1081429456641514,1.7702766453226408,,,,,,,14,1.0484911952379106,COMPLETE,,32.0
periodic,31,0.8687749888208091,2026-07-13 18:25:47.702389,2026-07-13 18:30:11.420713,0 days 00:04:23.718324,2,128,0.24994483887472788,0.5073726979025719,0.4767226403913232,0.44020895335578747,0.00022012305831091872,3,256,4,1,3.8156608367018065e-07,0.12260721044925352,0.1347551730577834,8.0,0.12964408323944857,0.9663702219813353,1.6248101768394312,,,,,,,16,0.8687749888208091,COMPLETE,,32.0
periodic,32,0.957814317472281,2026-07-13 18:30:11.538002,2026-07-13 18:34:36.284844,0 days 00:04:24.746842,2,128,0.17942747211245957,0.9445357775281585,0.48902765275266735,0.3624204870971432,0.0002916496804611728,3,256,4,1,4.573529857811338e-07,0.11944382193614729,0.13487430860404856,8.0,0.12952696024634255,0.7989790661145918,1.7216479974488417,,,,,,,16,0.957814317472281,COMPLETE,,32.0
periodic,33,0.9664556266398836,2026-07-13 18:34:36.401844,2026-07-13 18:38:28.223812,0 days 00:03:51.821968,2,128,0.2177464356532296,1.343506391190397,0.20093153686378973,0.3718553611460742,0.00031193522993002473,3,256,4,1,3.306583280799861e-05,0.11814383617796315,0.1385348859631146,6.0,0.13600937958690337,0.8497695600140899,1.5249537004778781,,,,,,,14,0.9664556266398836,COMPLETE,,32.0
periodic,34,1.9841723963008215,2026-07-13 18:38:28.340255,2026-07-13 18:43:59.092227,0 days 00:05:30.751972,2,128,0.10564595708634666,0.5580461091866449,0.45811549040778526,0.31271987449424565,0.0006540565615808476,3,256,4,1,5.558268669004109e-06,0.09014077154667272,0.1284965766671424,12.0,0.13101573184443016,0.4817085987514084,1.24912159734716,,,,,,,20,1.9841723963008215,COMPLETE,,32.0
periodic,35,1.6951300819361057,2026-07-13 18:43:59.209025,2026-07-13 18:48:36.177714,0 days 00:04:36.968689,2,96,0.11025926386250522,0.5249767059893072,0.45026688049465485,0.31603924337115136,0.0005202224235991318,3,256,1,1,4.6240848912154e-06,0.11199357301860194,0.14153916139281744,16.0,0.1415403489411498,0.42601505526810857,1.048874614511927,,,,,,,24,1.6951300819361057,COMPLETE,,32.0
periodic,36,2.487803358582107,2026-07-13 18:48:36.295993,2026-07-13 18:55:00.603333,0 days 00:06:24.307340,2,96,0.09842635417115245,0.4237324586271476,0.44217854227941356,0.31775287074611347,0.0006035696460313145,3,256,1,1,5.816899839247488e-06,0.11801387234590947,0.14515751699606577,22.0,0.14667170259635895,0.27344714474516907,1.11179985627532,,,,,,,30,2.487803358582107,COMPLETE,,64.0
periodic,37,1.3074239067689089,2026-07-13 18:55:00.724678,2026-07-13 18:58:51.661508,0 days 00:03:50.936830,2,96,0.07752705210148644,0.3257681989315892,0.4403560993282668,0.3151934736421455,0.0006433198693350095,3,256,1,1,1.2488229540719451e-06,0.12971254824078643,0.14452828787422428,10.0,0.14354753835359588,0.518398010371519,1.351264705384771,,,,,,,18,1.3074239067689089,COMPLETE,,64.0
periodic,38,1.4237604238100445,2026-07-13 18:58:51.778974,2026-07-13 19:02:40.912708,0 days 00:03:49.133734,2,96,0.024669139175336807,1.364956985746387,0.21904131740628158,0.20254029301636822,0.0011306034910843535,3,256,1,3,3.2769047359805235e-06,0.11615313572110608,0.12186602149158716,7.0,0.12003566964219013,1.3159314770074118,1.1566585008054973,,,,,,,15,1.4237604238100445,COMPLETE,,64.0
periodic,39,0.9417442627988118,2026-07-13 19:02:41.030974,2026-07-13 19:05:43.321165,0 days 00:03:02.290191,2,96,0.09849624511613538,0.8308993806331582,0.42666379535925125,0.2544555289284541,0.0028548025276569984,3,256,1,2,1.9571737805603555e-05,0.13059340021573007,0.09626676303644975,6.0,0.06588915024634237,1.5921690124604437,1.7445383419593175,,,,,,,14,0.9417442627988118,COMPLETE,,64.0
periodic,40,0.0384551293333061,2026-07-13 19:05:43.439847,2026-07-13 19:07:11.961743,0 days 00:01:28.521896,2,96,0.06702272611100982,0.1477196954206538,0.14275977093838396,0.3389265493323274,0.004511823892956543,3,256,1,3,7.85011570565468e-05,,,,,,,0.001758107677839386,0.0384551293333061,6.0,0.042896505227933326,1.5821783290141158,1.977035025258859,6,,PRUNED,,64.0
periodic,41,1.6574021055193253,2026-07-13 19:07:12.079164,2026-07-13 19:11:02.912246,0 days 00:03:50.833082,2,96,0.11660407853790378,0.5569541279820147,0.46357425174544903,0.31577446193341585,0.0005711738607557465,3,256,1,1,3.30317259737696e-06,0.13013824804996452,0.14973008909728378,10.0,0.14924787669927658,0.8373805149273562,1.1566590134675303,,,,,,,18,1.6574021055193253,COMPLETE,,64.0
periodic,42,1.2585101776497876,2026-07-13 19:11:03.027221,2026-07-13 19:14:42.457965,0 days 00:03:39.430744,2,96,0.09814387692801341,0.438885216126868,0.4637785016343906,0.3221705283668768,0.00036605079057937923,3,256,1,1,5.277952361383225e-06,0.10891891437931918,0.14202177143500497,11.0,0.14698859599842157,0.3815941469404765,1.8502136640250684,,,,,,,19,1.2585101776497876,COMPLETE,,32.0
periodic,43,1.8125489345997867,2026-07-13 19:14:42.572624,2026-07-13 19:18:33.347144,0 days 00:03:50.774520,2,96,0.05062200605625426,1.235220872333484,0.4591866598359,0.2943155198282021,0.0009154575631908646,3,256,1,1,9.90845562266036e-07,0.10739515189197846,0.12760974773361036,10.0,0.1297302561152416,0.5582643230612568,1.4967828285569946,,,,,,,18,1.8125489345997867,COMPLETE,,64.0
periodic,44,1.9881016052629645,2026-07-13 19:18:33.462163,2026-07-13 19:23:02.380731,0 days 00:04:28.918568,2,96,0.0316667843256159,0.7410268414386394,0.11237631361742292,0.30158097564425185,0.0010208328490313708,3,256,1,1,1.4560306074678452e-07,0.12862223531119527,0.13963067000731827,13.0,0.13797664113759917,0.20688467513629427,0.6475591027798752,,,,,,,21,1.9881016052629645,COMPLETE,,64.0
periodic,45,0.22448235144830758,2026-07-13 19:23:02.498888,2026-07-13 19:27:06.114433,0 days 00:04:03.615545,2,96,0.04906592326656575,1.3111181513800387,0.45595670201642274,0.29474728958632657,0.0009958228998180614,3,256,1,1,1.3305769606969817e-07,0.13990513735140364,0.14937688971015936,11.0,0.14539420340928094,0.4775788622671768,1.8487904757882159,,,,,,,19,0.22448235144830758,COMPLETE,,64.0
periodic,46,1.2318040668582435,2026-07-13 19:27:06.232281,2026-07-13 19:30:54.646012,0 days 00:03:48.413731,2,96,0.026622561290527758,0.7467187278123333,0.4244793085945558,0.35178821273190286,0.001508461130452665,3,256,4,1,1.426911175520715e-06,0.11863290565864494,0.12861642773690013,6.0,0.11869138327917123,0.7876037793799436,1.3797199397037427,,,,,,,14,1.2318040668582435,COMPLETE,,64.0
periodic,47,1.319889244198866,2026-07-13 19:30:54.763963,2026-07-13 19:34:19.547015,0 days 00:03:24.783052,2,96,0.06976718402636464,1.6079907173349697,0.1022107584532777,0.2932789016666908,0.0006916003509257033,2,256,1,1,2.4160209171606837e-07,0.10770521092539033,0.129100644782496,8.0,0.13107057633266475,0.30894916218480034,1.125644983537495,,,,,,,16,1.319889244198866,COMPLETE,,64.0
periodic,48,1.866126521353329,2026-07-13 19:34:19.662276,2026-07-13 19:37:44.944295,0 days 00:03:25.282019,2,96,0.13160804444383684,0.874368589336671,0.3893651455854852,0.2558707064340411,0.0016263120750411243,3,256,1,1,8.54864506794778e-07,0.11610074114820843,0.133620608652321,8.0,0.14008840940659867,0.8990517446146686,0.864032625220716,,,,,,,16,1.866126521353329,COMPLETE,,64.0
